place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-14201.0 +/- 1.0,-14197.4 +/- 1.9,-14193.8 +/- 2.7,-14190.1 +/- 3.3,-14186.5 +/- 3.8,-14182.9 +/- 4.3,-14179.3 +/- 4.7,-14175.7 +/- 5.0,-14172.1 +/- 5.4,-14168.4 +/- 5.7,-14164.8 +/- 6.0,-14161.2 +/- 6.3,-14157.6 +/- 6.6,-14154.0 +/- 6.9,-14150.4 +/- 7.1,-14146.7 +/- 7.4,-14143.1 +/- 7.6,-14139.5 +/- 7.8,-14135.9 +/- 8.1,-14132.3 +/- 8.3,-14128.7 +/- 8.5,-14125.0 +/- 8.7,-14121.4 +/- 8.9,-14117.8 +/- 9.1,-14114.2 +/- 9.3,-14110.6 +/- 9.5,-14106.9 +/- 9.7,-14103.3 +/- 9.9,-14099.7 +/- 10.1,-14096.1 +/- 10.2,-14092.5 +/- 10.4,-14088.9 +/- 10.6,-14085.2 +/- 10.8,-14081.6 +/- 10.9,-14078.0 +/- 11.1,-14074.4 +/- 11.3,-14070.8 +/- 11.4,-14067.2 +/- 11.6,-14063.5 +/- 11.7,-14059.9 +/- 11.9,-14056.3 +/- 12.0,-14052.7 +/- 12.2,-14049.1 +/- 12.3,-14045.4 +/- 12.5,-14041.8 +/- 12.6,-14038.2 +/- 12.8,-14034.6 +/- 12.9,-14031.0 +/- 13.0,-14027.4 +/- 13.2,-14023.7 +/- 13.3,-14020.1 +/- 13.4,-14016.5 +/- 13.6,-14012.9 +/- 13.7,-14009.3 +/- 13.8,-14005.7 +/- 14.0,-14002.0 +/- 14.1,-13998.4 +/- 14.2,-13994.8 +/- 14.4
FuoriLombardia,-10556.0 +/- 1.0,-10493.7 +/- 7.9,-10431.3 +/- 11.2,-10369.0 +/- 13.7,-10306.7 +/- 15.8,-10244.4 +/- 17.7,-10182.0 +/- 19.3,-10119.7 +/- 20.9,-10057.4 +/- 22.3,-9995.0 +/- 23.7,-9932.7 +/- 25.0,-9870.4 +/- 26.2,-9808.0 +/- 27.3,-9745.7 +/- 28.5,-9683.4 +/- 29.5,-9621.1 +/- 30.6,-9558.7 +/- 31.6,-9496.4 +/- 32.6,-9434.1 +/- 33.5,-9371.7 +/- 34.4,-9309.4 +/- 35.3,-9247.1 +/- 36.2,-9184.7 +/- 37.0,-9122.4 +/- 37.9,-9060.1 +/- 38.7,-8997.8 +/- 39.5,-8935.4 +/- 40.3,-8873.1 +/- 41.0,-8810.8 +/- 41.8,-8748.4 +/- 42.5,-8686.1 +/- 43.2,-8623.8 +/- 44.0,-8561.5 +/- 44.7,-8499.1 +/- 45.4,-8436.8 +/- 46.0,-8374.5 +/- 46.7,-8312.1 +/- 47.4,-8249.8 +/- 48.0,-8187.5 +/- 48.7,-8125.1 +/- 49.3,-8062.8 +/- 49.9,-8000.5 +/- 50.6,-7938.2 +/- 51.2,-7875.8 +/- 51.8,-7813.5 +/- 52.4,-7751.2 +/- 53.0,-7688.8 +/- 53.5,-7626.5 +/- 54.1,-7564.2 +/- 54.7,-7501.8 +/- 55.3,-7439.5 +/- 55.8,-7377.2 +/- 56.4,-7314.9 +/- 56.9,-7252.5 +/- 57.5,-7190.2 +/- 58.0,-7127.9 +/- 58.6,-7065.5 +/- 59.1,-7003.2 +/- 59.6
scuola14,-11884.0 +/- 1.0,-11881.0 +/- 1.7,-11878.0 +/- 2.5,-11874.9 +/- 3.0,-11871.9 +/- 3.5,-11868.9 +/- 3.9,-11865.9 +/- 4.3,-11862.9 +/- 4.6,-11859.9 +/- 4.9,-11856.8 +/- 5.2,-11853.8 +/- 5.5,-11850.8 +/- 5.8,-11847.8 +/- 6.0,-11844.8 +/- 6.3,-11841.8 +/- 6.5,-11838.7 +/- 6.7,-11835.7 +/- 6.9,-11832.7 +/- 7.2,-11829.7 +/- 7.4,-11826.7 +/- 7.6,-11823.6 +/- 7.8,-11820.6 +/- 8.0,-11817.6 +/- 8.1,-11814.6 +/- 8.3,-11811.6 +/- 8.5,-11808.6 +/- 8.7,-11805.5 +/- 8.9,-11802.5 +/- 9.0,-11799.5 +/- 9.2,-11796.5 +/- 9.4,-11793.5 +/- 9.5,-11790.4 +/- 9.7,-11787.4 +/- 9.8,-11784.4 +/- 10.0,-11781.4 +/- 10.1,-11778.4 +/- 10.3,-11775.4 +/- 10.4,-11772.3 +/- 10.6,-11769.3 +/- 10.7,-11766.3 +/- 10.8,-11763.3 +/- 11.0,-11760.3 +/- 11.1,-11757.3 +/- 11.3,-11754.2 +/- 11.4,-11751.2 +/- 11.5,-11748.2 +/- 11.7,-11745.2 +/- 11.8,-11742.2 +/- 11.9,-11739.1 +/- 12.0,-11736.1 +/- 12.2,-11733.1 +/- 12.3,-11730.1 +/- 12.4,-11727.1 +/- 12.5,-11724.1 +/- 12.6,-11721.0 +/- 12.8,-11718.0 +/- 12.9,-11715.0 +/- 13.0,-11712.0 +/- 13.1
FuoriLombardiaEmiliaVeneto,-9624.0 +/- 1.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9624.0 +/- 0.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9755.1 +/- 1.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0,-9624.0 +/- 0.0
Nord,-7714.0 +/- 1.0,-7749.2 +/- 1.0,-7782.0 +/- 1.0,-7812.6 +/- 1.0,-7841.1 +/- 1.0,-7867.7 +/- 1.0,-7892.5 +/- 1.0,-7915.7 +/- 1.0,-7937.2 +/- 1.0,-7957.2 +/- 1.0,-7975.8 +/- 1.0,-7993.2 +/- 1.0,-8009.3 +/- 1.0,-8024.3 +/- 1.0,-8038.2 +/- 1.0,-8051.2 +/- 1.0,-8063.2 +/- 1.0,-8074.4 +/- 1.0,-8084.7 +/- 1.0,-8094.3 +/- 1.0,-8103.3 +/- 1.0,-8111.5 +/- 1.0,-8119.2 +/- 1.0,-8126.3 +/- 1.0,-8132.8 +/- 1.0,-8138.9 +/- 1.0,-8144.6 +/- 1.0,-8149.8 +/- 1.0,-8154.6 +/- 1.0,-8159.0 +/- 1.0,-8163.2 +/- 1.0,-8167.0 +/- 1.0,-8170.5 +/- 1.0,-8173.7 +/- 1.0,-8176.7 +/- 1.0,-8179.5 +/- 1.0,-8182.0 +/- 1.0,-8184.4 +/- 1.0,-8186.6 +/- 1.0,-8188.5 +/- 1.0,-8190.4 +/- 1.0,-8192.1 +/- 1.0,-8193.6 +/- 1.0,-8195.1 +/- 1.0,-8196.4 +/- 1.0,-8197.6 +/- 1.0,-8198.7 +/- 1.0,-8199.7 +/- 1.0,-8200.7 +/- 1.0,-8201.5 +/- 1.0,-8202.3 +/- 1.0,-8203.1 +/- 1.0,-8203.7 +/- 1.0,-8204.3 +/- 1.0,-8204.9 +/- 1.0,-8205.4 +/- 1.0,-8205.9 +/- 1.0,-8206.3 +/- 1.0
Sud,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0,-1734.0 +/- 1.0
scuola24,-1675.0 +/- 1.0,-1673.5 +/- 1.2,-1672.0 +/- 1.7,-1670.5 +/- 2.1,-1669.1 +/- 2.4,-1667.6 +/- 2.7,-1666.1 +/- 3.0,-1664.6 +/- 3.2,-1663.1 +/- 3.4,-1661.6 +/- 3.7,-1660.1 +/- 3.9,-1658.7 +/- 4.0,-1657.2 +/- 4.2,-1655.7 +/- 4.4,-1654.2 +/- 4.6,-1652.7 +/- 4.7,-1651.2 +/- 4.9,-1649.8 +/- 5.0,-1648.3 +/- 5.2,-1646.8 +/- 5.3,-1645.3 +/- 5.5,-1643.8 +/- 5.6,-1642.3 +/- 5.7,-1640.8 +/- 5.8,-1639.4 +/- 6.0,-1637.9 +/- 6.1,-1636.4 +/- 6.2,-1634.9 +/- 6.3,-1633.4 +/- 6.4,-1631.9 +/- 6.6,-1630.4 +/- 6.7,-1629.0 +/- 6.8,-1627.5 +/- 6.9,-1626.0 +/- 7.0,-1624.5 +/- 7.1,-1623.0 +/- 7.2,-1621.5 +/- 7.3,-1620.0 +/- 7.4,-1618.6 +/- 7.5,-1617.1 +/- 7.6,-1615.6 +/- 7.7,-1614.1 +/- 7.8,-1612.6 +/- 7.9,-1611.1 +/- 8.0,-1609.7 +/- 8.1,-1608.2 +/- 8.2,-1606.7 +/- 8.3,-1605.2 +/- 8.4,-1603.7 +/- 8.4,-1602.2 +/- 8.5,-1600.7 +/- 8.6,-1599.3 +/- 8.7,-1597.8 +/- 8.8,-1596.3 +/- 8.9,-1594.8 +/- 9.0,-1593.3 +/- 9.0,-1591.8 +/- 9.1,-1590.3 +/- 9.2
Lombardia,-3645.0 +/- 1.0,-3672.0 +/- 1.0,-3697.0 +/- 1.0,-3719.7 +/- 1.0,-3740.0 +/- 1.0,-3757.8 +/- 1.0,-3773.3 +/- 1.0,-3786.4 +/- 1.0,-3797.4 +/- 1.0,-3806.5 +/- 1.0,-3813.8 +/- 1.0,-3819.7 +/- 1.0,-3824.2 +/- 1.0,-3827.8 +/- 1.0,-3830.4 +/- 1.0,-3832.4 +/- 1.0,-3833.9 +/- 1.0,-3834.9 +/- 1.0,-3835.7 +/- 1.0,-3836.2 +/- 1.0,-3836.5 +/- 1.0,-3836.8 +/- 1.0,-3836.9 +/- 1.0,-3837.1 +/- 1.0,-3837.1 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0,-3837.2 +/- 1.0
Centro,-3139.0 +/- 1.0,-3127.7 +/- 3.4,-3116.4 +/- 4.8,-3105.0 +/- 5.8,-3093.7 +/- 6.7,-3082.4 +/- 7.5,-3071.1 +/- 8.2,-3059.7 +/- 8.9,-3048.4 +/- 9.5,-3037.1 +/- 10.1,-3025.8 +/- 10.6,-3014.4 +/- 11.2,-3003.1 +/- 11.7,-2991.8 +/- 12.1,-2980.5 +/- 12.6,-2969.1 +/- 13.0,-2957.8 +/- 13.5,-2946.5 +/- 13.9,-2935.2 +/- 14.3,-2923.8 +/- 14.7,-2912.5 +/- 15.0,-2901.2 +/- 15.4,-2889.9 +/- 15.8,-2878.5 +/- 16.1,-2867.2 +/- 16.5,-2855.9 +/- 16.8,-2844.6 +/- 17.2,-2833.2 +/- 17.5,-2821.9 +/- 17.8,-2810.6 +/- 18.1,-2799.3 +/- 18.4,-2787.9 +/- 18.7,-2776.6 +/- 19.0,-2765.3 +/- 19.3,-2754.0 +/- 19.6,-2742.7 +/- 19.9,-2731.3 +/- 20.2,-2720.0 +/- 20.5,-2708.7 +/- 20.7,-2697.4 +/- 21.0,-2686.0 +/- 21.3,-2674.7 +/- 21.5,-2663.4 +/- 21.8,-2652.1 +/- 22.1,-2640.7 +/- 22.3,-2629.4 +/- 22.6,-2618.1 +/- 22.8,-2606.8 +/- 23.1,-2595.4 +/- 23.3,-2584.1 +/- 23.6,-2572.8 +/- 23.8,-2561.5 +/- 24.0,-2550.1 +/- 24.3,-2538.8 +/- 24.5,-2527.5 +/- 24.7,-2516.2 +/- 25.0,-2504.8 +/- 25.2,-2493.5 +/- 25.4
Veneto,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0,-932.0 +/- 1.0
