place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,4600.0 +/- 1.0,4789.5 +/- 13.8,4946.0 +/- 18.6,5073.0 +/- 21.7,5174.1 +/- 24.0,5253.2 +/- 25.6,5313.9 +/- 26.7,5359.7 +/- 27.6,5393.6 +/- 28.2,5418.3 +/- 28.6,5435.9 +/- 28.9,5448.2 +/- 29.1,5456.7 +/- 29.3,5462.4 +/- 29.4,5466.2 +/- 29.4,5468.7 +/- 29.5,5470.3 +/- 29.5,5471.3 +/- 29.5,5471.9 +/- 29.5,5472.2 +/- 29.5,5472.5 +/- 29.5,5472.6 +/- 29.5,5472.7 +/- 29.5,5472.7 +/- 29.5,5472.7 +/- 29.5,5472.7 +/- 29.5,5472.8 +/- 29.5,5472.8 +/- 29.5
FuoriLombardia,1227.0 +/- 1.0,1252.4 +/- 5.0,1277.7 +/- 7.1,1303.1 +/- 8.7,1328.5 +/- 10.1,1353.8 +/- 11.3,1379.2 +/- 12.3,1404.5 +/- 13.3,1429.9 +/- 14.2,1455.3 +/- 15.1,1480.6 +/- 15.9,1506.0 +/- 16.7,1531.4 +/- 17.4,1556.7 +/- 18.2,1582.1 +/- 18.8,1607.4 +/- 19.5,1632.8 +/- 20.1,1658.2 +/- 20.8,1683.5 +/- 21.4,1708.9 +/- 22.0,1734.3 +/- 22.5,1759.6 +/- 23.1,1785.0 +/- 23.6,1810.4 +/- 24.2,1835.7 +/- 24.7,1861.1 +/- 25.2,1886.4 +/- 25.7,1911.8 +/- 26.2
scuola14,4430.0 +/- 1.0,4647.0 +/- 14.7,4837.2 +/- 20.2,5001.7 +/- 23.9,5142.0 +/- 26.7,5260.1 +/- 28.8,5358.2 +/- 30.5,5438.6 +/- 31.8,5503.6 +/- 32.8,5555.4 +/- 33.5,5596.2 +/- 34.2,5627.9 +/- 34.6,5652.2 +/- 35.0,5670.6 +/- 35.2,5684.3 +/- 35.4,5694.4 +/- 35.6,5701.7 +/- 35.7,5707.0 +/- 35.7,5710.7 +/- 35.8,5713.3 +/- 35.8,5715.1 +/- 35.8,5716.3 +/- 35.9,5717.1 +/- 35.9,5717.6 +/- 35.9,5718.0 +/- 35.9,5718.2 +/- 35.9,5718.3 +/- 35.9,5718.4 +/- 35.9
FuoriLombardiaEmiliaVeneto,2051.0 +/- 1.0,2068.4 +/- 4.2,2085.8 +/- 5.9,2103.1 +/- 7.2,2120.5 +/- 8.3,2137.9 +/- 9.3,2155.3 +/- 10.2,2172.7 +/- 11.0,2190.1 +/- 11.8,2207.4 +/- 12.5,2224.8 +/- 13.2,2242.2 +/- 13.8,2259.6 +/- 14.4,2277.0 +/- 15.0,2294.3 +/- 15.6,2311.7 +/- 16.1,2329.1 +/- 16.7,2346.5 +/- 17.2,2363.9 +/- 17.7,2381.2 +/- 18.2,2398.6 +/- 18.6,2416.0 +/- 19.1,2433.4 +/- 19.6,2450.8 +/- 20.0,2468.2 +/- 20.4,2485.5 +/- 20.8,2502.9 +/- 21.3,2520.3 +/- 21.7
Nord,3218.0 +/- 1.0,3367.7 +/- 12.2,3499.5 +/- 16.8,3614.1 +/- 19.9,3712.3 +/- 22.2,3795.4 +/- 24.0,3864.8 +/- 25.4,3921.8 +/- 26.5,3968.2 +/- 27.4,4005.4 +/- 28.1,4034.8 +/- 28.6,4057.7 +/- 29.0,4075.3 +/- 29.3,4088.7 +/- 29.5,4098.7 +/- 29.7,4106.1 +/- 29.8,4111.5 +/- 29.9,4115.4 +/- 30.0,4118.2 +/- 30.0,4120.1 +/- 30.0,4121.4 +/- 30.1,4122.3 +/- 30.1,4122.9 +/- 30.1,4123.4 +/- 30.1,4123.6 +/- 30.1,4123.8 +/- 30.1,4123.9 +/- 30.1,4124.0 +/- 30.1
Sud,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0,-452.1 +/- 1.0
Lombardia,3373.0 +/- 1.0,3438.0 +/- 8.1,3498.5 +/- 11.2,3554.5 +/- 13.5,3605.9 +/- 15.3,3652.7 +/- 16.7,3695.0 +/- 17.9,3733.0 +/- 19.0,3766.8 +/- 19.8,3796.6 +/- 20.6,3822.8 +/- 21.2,3845.6 +/- 21.7,3865.3 +/- 22.2,3882.1 +/- 22.6,3896.4 +/- 22.9,3908.5 +/- 23.1,3918.7 +/- 23.4,3927.1 +/- 23.5,3934.0 +/- 23.7,3939.7 +/- 23.8,3944.3 +/- 23.9,3948.0 +/- 24.0,3951.0 +/- 24.0,3953.4 +/- 24.1,3955.2 +/- 24.1,3956.7 +/- 24.2,3957.7 +/- 24.2,3957.6 +/- 24.2
Centro,855.0 +/- 1.0,891.4 +/- 6.0,922.9 +/- 8.2,949.9 +/- 9.7,972.4 +/- 10.8,991.0 +/- 11.7,1006.1 +/- 12.3,1018.1 +/- 12.8,1027.5 +/- 13.1,1034.8 +/- 13.4,1040.3 +/- 13.6,1044.5 +/- 13.8,1047.5 +/- 13.9,1049.7 +/- 14.0,1051.3 +/- 14.0,1052.4 +/- 14.0,1053.1 +/- 14.1,1053.6 +/- 14.1,1054.0 +/- 14.1,1054.2 +/- 14.1,1054.3 +/- 14.1,1054.4 +/- 14.1,1054.5 +/- 14.1,1054.5 +/- 14.1,1054.5 +/- 14.1,1054.5 +/- 14.1,1054.5 +/- 14.1,1054.6 +/- 14.1
scuola24,338.0 +/- 1.0,340.1 +/- 1.4,342.1 +/- 2.0,344.2 +/- 2.5,346.2 +/- 2.9,348.3 +/- 3.2,350.4 +/- 3.5,352.4 +/- 3.8,354.5 +/- 4.1,356.5 +/- 4.3,358.6 +/- 4.5,360.7 +/- 4.8,362.7 +/- 5.0,364.8 +/- 5.2,366.8 +/- 5.4,368.9 +/- 5.6,371.0 +/- 5.7,373.0 +/- 5.9,375.1 +/- 6.1,377.1 +/- 6.3,379.2 +/- 6.4,381.3 +/- 6.6,383.3 +/- 6.7,385.4 +/- 6.9,387.4 +/- 7.0,389.5 +/- 7.2,391.6 +/- 7.3,393.6 +/- 7.5
Veneto,-824.0 +/- 1.0,-816.2 +/- 2.8,-809.0 +/- 3.9,-802.5 +/- 4.6,-796.7 +/- 5.2,-791.5 +/- 5.7,-787.1 +/- 6.1,-783.3 +/- 6.4,-780.1 +/- 6.6,-777.4 +/- 6.8,-775.2 +/- 7.0,-773.5 +/- 7.1,-772.0 +/- 7.2,-770.9 +/- 7.3,-770.0 +/- 7.3,-769.4 +/- 7.4,-768.9 +/- 7.4,-768.5 +/- 7.5,-768.2 +/- 7.5,-768.0 +/- 7.5,-767.8 +/- 7.5,-767.7 +/- 7.5,-767.7 +/- 7.5,-767.6 +/- 7.5,-767.6 +/- 7.5,-767.6 +/- 7.5,-767.5 +/- 7.5,-767.5 +/- 7.5
