place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,16586.0 +/- 1.0,17903.6 +/- 47.4,19290.7 +/- 81.1,20746.9 +/- 114.7,22271.0 +/- 148.7,23861.7 +/- 183.0,25516.9 +/- 217.4,27234.3 +/- 251.6,29011.0 +/- 285.3,30843.6 +/- 318.1,32728.5 +/- 349.7,34661.3 +/- 379.6,36637.7 +/- 407.4,38652.5 +/- 432.7,40700.7 +/- 455.2,42776.6 +/- 474.3,44874.5 +/- 489.8,46988.4 +/- 501.2,49112.2 +/- 508.4,51239.7 +/- 511.0,53364.8 +/- 508.8,55481.1 +/- 501.7,57582.7 +/- 489.8,59663.4 +/- 473.0,61717.5 +/- 451.6,63739.4 +/- 426.1,65723.8 +/- 397.1,67665.6 +/- 365.9,69560.3 +/- 334.3,71403.6 +/- 305.0,73191.7 +/- 282.1,74921.1 +/- 270.9,76588.8 +/- 276.0,78192.4 +/- 299.8,79729.9 +/- 340.7,81199.7 +/- 395.3,82600.6 +/- 459.9,83931.9 +/- 531.9,85193.5 +/- 609.0,86385.6 +/- 689.7,87508.5 +/- 772.8,88563.4 +/- 857.4,89551.4 +/- 942.7,90474.0 +/- 1027.9,91333.2 +/- 1112.5,92130.8 +/- 1196.0,92869.3 +/- 1277.9,93550.9 +/- 1357.8,94178.3 +/- 1435.4,94754.1 +/- 1510.3,95280.9 +/- 1582.4,95761.6 +/- 1651.5,96199.0 +/- 1717.2,96595.7 +/- 1779.7,96954.7 +/- 1838.7,97278.4 +/- 1894.3,97569.6 +/- 1946.4,97830.7 +/- 1995.1,98064.3 +/- 2040.4,98272.6 +/- 2082.3,98457.8 +/- 2121.1
scuola14,13436.0 +/- 1.0,14336.4 +/- 30.0,15252.6 +/- 42.6,16179.5 +/- 52.4,17112.2 +/- 60.6,18045.5 +/- 67.9,18974.1 +/- 74.4,19893.1 +/- 80.4,20797.4 +/- 85.8,21682.5 +/- 90.8,22543.8 +/- 95.4,23377.3 +/- 99.7,24179.6 +/- 103.7,24947.5 +/- 107.3,25678.3 +/- 110.6,26370.1 +/- 113.7,27021.3 +/- 116.6,27630.8 +/- 119.1,28198.3 +/- 121.5,28723.6 +/- 123.6,29207.2 +/- 125.6,29649.9 +/- 127.3,30053.0 +/- 128.9,30417.9 +/- 130.3,30746.5 +/- 131.6,31040.7 +/- 132.7,31302.6 +/- 133.7,31534.6 +/- 134.5,31738.9 +/- 135.3,31917.8 +/- 135.9,32073.5 +/- 136.5,32208.5 +/- 137.0,32324.6 +/- 137.4,32424.1 +/- 137.8,32508.9 +/- 138.1,32580.7 +/- 138.4,32641.1 +/- 138.6,32691.8 +/- 138.8,32734.0 +/- 138.9,32768.9 +/- 139.0,32797.7 +/- 139.1,32821.3 +/- 139.2,32840.5 +/- 139.3,32856.1 +/- 139.4,32868.6 +/- 139.4,32878.7 +/- 139.4,32886.7 +/- 139.5,32893.0 +/- 139.5,32898.0 +/- 139.5,32901.9 +/- 139.5,32905.0 +/- 139.5,32907.4 +/- 139.5,32909.2 +/- 139.5,32910.6 +/- 139.6,32911.7 +/- 139.6,32912.5 +/- 139.6,32913.1 +/- 139.6,32913.5 +/- 139.6,32913.9 +/- 139.6,32914.1 +/- 139.6,32914.3 +/- 139.6
FuoriLombardia,12765.0 +/- 1.0,13702.0 +/- 38.8,14688.2 +/- 65.5,15723.5 +/- 92.0,16807.5 +/- 118.9,17939.7 +/- 146.2,19119.2 +/- 173.8,20344.8 +/- 201.6,21615.0 +/- 229.3,22928.2 +/- 256.8,24282.2 +/- 283.7,25674.8 +/- 309.8,27103.5 +/- 334.9,28565.3 +/- 358.7,30057.4 +/- 380.9,31576.3 +/- 401.1,33118.6 +/- 419.2,34680.6 +/- 434.8,36258.6 +/- 447.7,37848.7 +/- 457.6,39446.8 +/- 464.3,41048.8 +/- 467.7,42650.8 +/- 467.6,44248.4 +/- 463.8,45837.8 +/- 456.4,47414.9 +/- 445.4,48975.7 +/- 430.8,50516.5 +/- 412.8,52033.7 +/- 391.8,53523.8 +/- 368.4,54983.5 +/- 343.2,56409.8 +/- 317.4,57799.9 +/- 292.8,59151.3 +/- 271.6,60461.6 +/- 257.1,61728.9 +/- 252.6,62951.4 +/- 260.9,64127.7 +/- 282.5,65256.7 +/- 316.2,66337.4 +/- 359.8,67369.4 +/- 410.8,68352.3 +/- 467.4,69286.0 +/- 528.0,70170.7 +/- 591.4,71006.9 +/- 656.8,71795.2 +/- 723.5,72536.5 +/- 790.8,73231.7 +/- 858.2,73882.1 +/- 925.3,74489.1 +/- 991.6,75054.0 +/- 1056.9,75578.5 +/- 1120.8,76064.3 +/- 1183.1,76512.9 +/- 1243.6,76926.3 +/- 1302.0,77306.3 +/- 1358.1,77654.6 +/- 1412.0,77973.1 +/- 1463.5,78263.6 +/- 1512.4,78527.9 +/- 1558.8,78767.8 +/- 1602.6
FuoriLombardiaEmiliaVeneto,12033.0 +/- 1.0,12786.8 +/- 28.0,13545.9 +/- 39.6,14305.4 +/- 48.2,15060.6 +/- 55.3,15806.8 +/- 62.5,16539.3 +/- 71.1,17254.0 +/- 82.8,17946.8 +/- 98.5,18614.2 +/- 118.7,19253.1 +/- 143.3,19860.7 +/- 171.9,20435.1 +/- 204.1,20974.5 +/- 239.4,21478.0 +/- 277.0,21944.9 +/- 316.5,22375.2 +/- 357.3,22769.3 +/- 398.7,23128.0 +/- 440.4,23452.3 +/- 481.6,23743.8 +/- 522.0,24004.1 +/- 561.2,24235.2 +/- 598.9,24439.0 +/- 634.6,24617.6 +/- 668.3,24773.3 +/- 699.7,24908.1 +/- 728.7,25024.1 +/- 755.3,25123.3 +/- 779.5,25207.8 +/- 801.2,25279.2 +/- 820.7,25339.2 +/- 837.9,25389.4 +/- 853.1,25431.2 +/- 866.3,25465.8 +/- 877.7,25494.3 +/- 887.5,25517.8 +/- 895.9,25536.9 +/- 903.0,25552.6 +/- 908.9,25565.3 +/- 913.9,25575.7 +/- 917.9,25584.2 +/- 921.3,25591.1 +/- 924.0,25596.9 +/- 926.2,25601.6 +/- 928.0,25605.6 +/- 929.4,25608.9 +/- 930.6,25611.9 +/- 931.4,25614.4 +/- 932.1,25616.7 +/- 932.7,25618.7 +/- 933.1,25620.6 +/- 933.4,25622.4 +/- 933.6,25624.1 +/- 933.8,25625.7 +/- 933.9,25627.3 +/- 934.0,25628.8 +/- 934.1,25630.4 +/- 934.2,25631.9 +/- 934.2,25633.3 +/- 934.2,25634.8 +/- 934.3
Nord,8642.0 +/- 1.0,9281.8 +/- 75.2,9920.8 +/- 159.0,10553.2 +/- 256.4,11173.7 +/- 367.3,11776.9 +/- 491.2,12358.3 +/- 627.1,12913.6 +/- 773.6,13439.4 +/- 929.1,13932.8 +/- 1091.5,14391.9 +/- 1258.5,14815.2 +/- 1428.1,15202.3 +/- 1597.7,15553.3 +/- 1765.1,15868.9 +/- 1928.3,16150.3 +/- 2085.2,16399.2 +/- 2234.4,16617.7 +/- 2374.4,16808.1 +/- 2504.3,16972.9 +/- 2623.4,17114.5 +/- 2731.2,17235.6 +/- 2827.8,17338.5 +/- 2913.4,17425.7 +/- 2988.4,17499.4 +/- 3053.2,17561.6 +/- 3108.8,17614.0 +/- 3155.9,17658.5 +/- 3195.3,17696.3 +/- 3228.0,17728.7 +/- 3254.8,17756.8 +/- 3276.4,17781.3 +/- 3293.8,17803.2 +/- 3307.5,17822.9 +/- 3318.3,17841.0 +/- 3326.5,17857.7 +/- 3332.8,17873.6 +/- 3337.5,17888.7 +/- 3341.0,17903.2 +/- 3343.5,17917.4 +/- 3345.2,17931.3 +/- 3346.4,17945.0 +/- 3347.1,17958.5 +/- 3347.5,17971.9 +/- 3347.7,17985.3 +/- 3347.7,17998.6 +/- 3347.6,18011.9 +/- 3347.3,18025.1 +/- 3347.0,18038.3 +/- 3346.7,18051.6 +/- 3346.4,18064.8 +/- 3346.0,18078.0 +/- 3345.6,18091.2 +/- 3345.2,18104.4 +/- 3344.8,18117.6 +/- 3344.4,18130.8 +/- 3344.0,18144.0 +/- 3343.6,18157.2 +/- 3343.2,18170.4 +/- 3342.8,18183.6 +/- 3342.4,18196.8 +/- 3342.0
Lombardia,3821.0 +/- 1.0,4114.5 +/- 46.5,4410.3 +/- 97.3,4705.3 +/- 156.3,4996.9 +/- 223.5,5282.4 +/- 298.5,5559.2 +/- 381.0,5825.1 +/- 470.1,6078.1 +/- 564.8,6316.5 +/- 663.9,6539.0 +/- 766.1,6744.9 +/- 869.9,6933.5 +/- 974.0,7104.8 +/- 1076.7,7258.9 +/- 1176.9,7396.3 +/- 1273.4,7517.8 +/- 1364.9,7624.3 +/- 1450.8,7716.9 +/- 1530.3,7796.7 +/- 1603.0,7865.1 +/- 1668.7,7923.2 +/- 1727.4,7972.4 +/- 1779.2,8013.8 +/- 1824.3,8048.5 +/- 1863.2,8077.5 +/- 1896.4,8101.7 +/- 1924.3,8122.1 +/- 1947.5,8139.2 +/- 1966.6,8153.7 +/- 1982.1,8166.1 +/- 1994.6,8176.9 +/- 2004.5,8186.3 +/- 2012.3,8194.8 +/- 2018.3,8202.5 +/- 2022.9,8209.6 +/- 2026.4,8216.3 +/- 2029.0,8222.7 +/- 2030.8,8228.8 +/- 2032.2,8234.8 +/- 2033.1,8240.6 +/- 2033.8,8246.3 +/- 2034.2,8252.0 +/- 2034.4,8257.7 +/- 2034.5,8263.3 +/- 2034.5,8268.9 +/- 2034.5,8274.4 +/- 2034.4,8280.0 +/- 2034.3,8285.5 +/- 2034.2,8291.1 +/- 2034.1,8296.7 +/- 2033.9,8302.2 +/- 2033.8,8307.8 +/- 2033.6,8313.3 +/- 2033.5,8318.8 +/- 2033.3,8324.4 +/- 2033.2,8329.9 +/- 2033.0,8335.5 +/- 2032.9,8341.0 +/- 2032.7,8346.6 +/- 2032.6,8352.1 +/- 2032.4
Centro,3472.0 +/- 1.0,3615.8 +/- 38.3,3748.4 +/- 76.9,3869.8 +/- 116.1,3980.5 +/- 154.2,4081.8 +/- 190.0,4174.9 +/- 222.4,4261.5 +/- 251.1,4343.2 +/- 276.1,4421.3 +/- 298.0,4497.2 +/- 317.7,4572.1 +/- 336.0,4646.6 +/- 354.1,4721.6 +/- 372.9,4797.5 +/- 393.2,4874.8 +/- 415.6,4953.7 +/- 440.4,5034.4 +/- 468.1,5117.1 +/- 498.6,5201.9 +/- 532.1,5288.8 +/- 568.7,5378.0 +/- 608.2,5469.6 +/- 650.7,5563.5 +/- 696.1,5659.9 +/- 744.5,5758.8 +/- 795.8,5860.3 +/- 850.2,5964.5 +/- 907.5,6071.4 +/- 967.8,6181.1 +/- 1031.2,6293.7 +/- 1097.8,6409.3 +/- 1167.5,6527.9 +/- 1240.5,6649.6 +/- 1316.9,6774.5 +/- 1396.7,6902.7 +/- 1480.0,7034.2 +/- 1567.0,7169.2 +/- 1657.7,7307.7 +/- 1752.2,7449.9 +/- 1850.7,7595.8 +/- 1953.3,7745.6 +/- 2060.1,7899.3 +/- 2171.3,8057.0 +/- 2286.9,8218.8 +/- 2407.2,8384.9 +/- 2532.3,8555.4 +/- 2662.3,8730.3 +/- 2797.5,8909.8 +/- 2937.9,9094.1 +/- 3083.8,9283.2 +/- 3235.4,9477.2 +/- 3392.7,9676.3 +/- 3556.1,9880.7 +/- 3725.7,10090.4 +/- 3901.8,10305.7 +/- 4084.5,10526.6 +/- 4274.1,10753.3 +/- 4470.8,10985.9 +/- 4674.9,11224.7 +/- 4886.5,11469.7 +/- 5106.0
Sud,3212.0 +/- 1.0,3376.0 +/- 12.8,3549.1 +/- 18.4,3731.8 +/- 22.8,3924.6 +/- 26.7,4128.0 +/- 30.3,4342.6 +/- 33.6,4569.0 +/- 36.8,4807.9 +/- 39.9,5059.9 +/- 43.0,5325.7 +/- 46.0,5606.0 +/- 48.9,5901.6 +/- 51.9,6213.4 +/- 54.8,6542.1 +/- 57.7,6888.8 +/- 60.6,7254.3 +/- 63.6,7639.6 +/- 66.5,8045.7 +/- 69.5,8473.9 +/- 72.5,8925.1 +/- 75.6,9400.7 +/- 78.7,9901.9 +/- 81.8,10430.0 +/- 85.0,10986.4 +/- 88.2,11572.6 +/- 91.4,12190.2 +/- 94.8,12840.7 +/- 98.1,13525.9 +/- 101.6,14247.6 +/- 105.1,15007.6 +/- 108.6,15807.9 +/- 112.2,16650.5 +/- 115.9,17537.6 +/- 119.7,18471.6 +/- 123.5,19454.7 +/- 127.4,20489.5 +/- 131.4,21578.5 +/- 135.5,22724.6 +/- 139.7,23930.6 +/- 143.9,25199.6 +/- 148.3,26534.6 +/- 152.7,27939.1 +/- 157.2,29416.4 +/- 161.9,30970.2 +/- 166.6,32604.4 +/- 171.4,34323.0 +/- 176.4,36130.1 +/- 181.4,38030.1 +/- 186.6,40027.6 +/- 191.9,42127.5 +/- 197.3,44334.7 +/- 202.8,46654.6 +/- 208.4,49092.7 +/- 214.2,51654.7 +/- 220.1,54346.8 +/- 226.1,57175.2 +/- 232.3,60146.6 +/- 238.6,63267.9 +/- 245.1,66546.4 +/- 251.7,69989.8 +/- 258.4
scuola24,2567.0 +/- 1.0,2696.3 +/- 11.4,2832.7 +/- 16.3,2976.6 +/- 20.2,3128.3 +/- 23.7,3288.3 +/- 26.9,3457.1 +/- 29.8,3635.1 +/- 32.7,3822.7 +/- 35.4,4020.6 +/- 38.1,4229.2 +/- 40.8,4449.1 +/- 43.4,4680.8 +/- 46.0,4925.1 +/- 48.6,5182.6 +/- 51.1,5453.9 +/- 53.7,5739.9 +/- 56.3,6041.1 +/- 58.9,6358.5 +/- 61.6,6692.9 +/- 64.2,7045.1 +/- 66.9,7416.1 +/- 69.6,7806.9 +/- 72.4,8218.4 +/- 75.2,8651.7 +/- 78.0,9107.9 +/- 80.9,9588.3 +/- 83.8,10094.0 +/- 86.8,10626.3 +/- 89.8,11186.6 +/- 92.8,11776.2 +/- 96.0,12396.8 +/- 99.1,13049.7 +/- 102.4,13736.8 +/- 105.7,14459.6 +/- 109.1,15219.9 +/- 112.5,16019.7 +/- 116.0,16860.9 +/- 119.6,17745.5 +/- 123.2,18675.8 +/- 126.9,19654.0 +/- 130.7,20682.3 +/- 134.6,21763.5 +/- 138.6,22899.9 +/- 142.6,24094.4 +/- 146.7,25349.7 +/- 150.9,26668.9 +/- 155.2,28055.0 +/- 159.6,29511.4 +/- 164.1,31041.5 +/- 168.7,32648.7 +/- 173.4,34336.8 +/- 178.2,36109.9 +/- 183.1,37971.8 +/- 188.2,39926.9 +/- 193.3,41979.7 +/- 198.5,44134.8 +/- 203.9,46397.2 +/- 209.4,48771.8 +/- 215.0,51264.1 +/- 220.7,53879.6 +/- 226.5
Piemonte,2591.0 +/- 1.0,2776.8 +/- 13.6,2962.7 +/- 19.3,3146.9 +/- 23.6,3327.9 +/- 27.1,3504.1 +/- 30.2,3674.2 +/- 32.9,3836.8 +/- 35.3,3991.0 +/- 37.4,4135.8 +/- 39.3,4270.7 +/- 41.0,4395.1 +/- 42.5,4508.8 +/- 43.8,4611.9 +/- 45.0,4704.5 +/- 46.0,4786.9 +/- 46.9,4859.7 +/- 47.6,4923.2 +/- 48.3,4978.3 +/- 48.9,5025.7 +/- 49.3,5065.9 +/- 49.7,5099.9 +/- 50.1,5128.3 +/- 50.4,5151.8 +/- 50.6,5171.2 +/- 50.8,5186.9 +/- 50.9,5199.6 +/- 51.1,5209.7 +/- 51.2,5217.7 +/- 51.3,5224.0 +/- 51.3,5228.9 +/- 51.4,5232.7 +/- 51.4,5235.6 +/- 51.4,5237.8 +/- 51.4,5239.5 +/- 51.5,5240.7 +/- 51.5,5241.6 +/- 51.5,5242.2 +/- 51.5,5242.7 +/- 51.5,5243.1 +/- 51.5,5243.3 +/- 51.5,5243.5 +/- 51.5,5243.6 +/- 51.5,5243.7 +/- 51.5,5243.7 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5,5243.8 +/- 51.5
