place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16436.0 +/- 1.0,-16453.6 +/- 1.0,-16469.9 +/- 1.0,-16485.0 +/- 1.0,-16498.9 +/- 1.0,-16511.5 +/- 1.0,-16522.9 +/- 1.0,-16533.2 +/- 1.0,-16542.3 +/- 1.0,-16550.4 +/- 1.0,-16557.5 +/- 1.0,-16563.7 +/- 1.0,-16569.0 +/- 1.0,-16573.5 +/- 1.0,-16577.4 +/- 1.0,-16580.6 +/- 1.0,-16583.2 +/- 1.0,-16585.4 +/- 1.0,-16587.1 +/- 1.0,-16588.4 +/- 1.0,-16589.4 +/- 1.0,-16590.1 +/- 1.0,-16590.6 +/- 1.0,-16590.8 +/- 1.0,-16590.9 +/- 1.0,-16590.9 +/- 1.0,-16590.7 +/- 1.0,-16590.4 +/- 1.0,-16590.0 +/- 1.0,-16589.6 +/- 1.0,-16589.1 +/- 1.0,-16588.6 +/- 1.0,-16588.0 +/- 1.0,-16587.5 +/- 1.0,-16586.9 +/- 1.0,-16586.2 +/- 1.0,-16585.6 +/- 1.0,-16585.0 +/- 1.0,-16584.3 +/- 1.0,-16583.7 +/- 1.0,-16583.0 +/- 1.0,-16582.4 +/- 1.0,-16581.7 +/- 1.0
FuoriLombardia,-13343.0 +/- 1.0,-13343.0 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0,-13343.1 +/- 1.0
scuola14,-12353.0 +/- 1.0,-12397.2 +/- 1.0,-12441.3 +/- 1.0,-12485.5 +/- 1.0,-12529.7 +/- 1.0,-12573.9 +/- 1.0,-12618.0 +/- 1.0,-12662.2 +/- 1.0,-12706.4 +/- 1.0,-12750.6 +/- 1.0,-12794.7 +/- 1.0,-12838.9 +/- 1.0,-12883.1 +/- 1.0,-12927.3 +/- 1.0,-12971.4 +/- 1.0,-13015.6 +/- 1.0,-13059.8 +/- 1.0,-13103.9 +/- 1.0,-13148.1 +/- 1.0,-13192.3 +/- 1.0,-13236.5 +/- 1.0,-13280.6 +/- 1.0,-13324.8 +/- 1.0,-13369.0 +/- 1.0,-13413.2 +/- 1.0,-13457.3 +/- 1.0,-13501.5 +/- 1.0,-13545.7 +/- 1.0,-13589.9 +/- 1.0,-13634.0 +/- 1.0,-13678.2 +/- 1.0,-13722.4 +/- 1.0,-13766.5 +/- 1.0,-13810.7 +/- 1.0,-13854.9 +/- 1.0,-13899.1 +/- 1.0,-13943.2 +/- 1.0,-13987.4 +/- 1.0,-14031.6 +/- 1.0,-14075.8 +/- 1.0,-14119.9 +/- 1.0,-14164.1 +/- 1.0,-14208.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12467.0 +/- 1.0,-12455.3 +/- 3.4,-12443.6 +/- 4.8,-12431.9 +/- 5.9,-12420.3 +/- 6.8,-12408.6 +/- 7.6,-12396.9 +/- 8.4,-12385.2 +/- 9.0,-12373.5 +/- 9.7,-12361.8 +/- 10.3,-12350.1 +/- 10.8,-12338.5 +/- 11.3,-12326.8 +/- 11.8,-12315.1 +/- 12.3,-12303.4 +/- 12.8,-12291.7 +/- 13.2,-12280.0 +/- 13.7,-12268.3 +/- 14.1,-12256.6 +/- 14.5,-12245.0 +/- 14.9,-12233.3 +/- 15.3,-12221.6 +/- 15.7,-12209.9 +/- 16.0,-12198.2 +/- 16.4,-12186.5 +/- 16.7,-12174.8 +/- 17.1,-12163.2 +/- 17.4,-12151.5 +/- 17.8,-12139.8 +/- 18.1,-12128.1 +/- 18.4,-12116.4 +/- 18.7,-12104.7 +/- 19.0,-12093.0 +/- 19.3,-12081.4 +/- 19.6,-12069.7 +/- 19.9,-12058.0 +/- 20.2,-12046.3 +/- 20.5,-12034.6 +/- 20.8,-12022.9 +/- 21.1,-12011.2 +/- 21.3,-11999.6 +/- 21.6,-11987.9 +/- 21.9,-11976.2 +/- 22.2
Nord,-6640.0 +/- 1.0,-6668.9 +/- 1.0,-6696.3 +/- 1.0,-6722.5 +/- 1.0,-6747.4 +/- 1.0,-6771.1 +/- 1.0,-6793.6 +/- 1.0,-6815.1 +/- 1.0,-6835.5 +/- 1.0,-6854.9 +/- 1.0,-6873.3 +/- 1.0,-6890.8 +/- 1.0,-6907.5 +/- 1.0,-6923.3 +/- 1.0,-6938.4 +/- 1.0,-6952.6 +/- 1.0,-6966.2 +/- 1.0,-6979.1 +/- 1.0,-6991.3 +/- 1.0,-7002.9 +/- 1.0,-7013.9 +/- 1.0,-7024.4 +/- 1.0,-7034.3 +/- 1.0,-7043.7 +/- 1.0,-7052.6 +/- 1.0,-7061.1 +/- 1.0,-7069.1 +/- 1.0,-7076.7 +/- 1.0,-7083.9 +/- 1.0,-7090.7 +/- 1.0,-7097.2 +/- 1.0,-7103.3 +/- 1.0,-7109.1 +/- 1.0,-7114.6 +/- 1.0,-7119.7 +/- 1.0,-7124.7 +/- 1.0,-7129.3 +/- 1.0,-7133.7 +/- 1.0,-7137.9 +/- 1.0,-7141.8 +/- 1.0,-7145.5 +/- 1.0,-7149.0 +/- 1.0,-7152.3 +/- 1.0
Sud,-4367.0 +/- 1.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0,-4367.0 +/- 0.0
scuola24,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0,-3602.0 +/- 1.0
Lombardia,-3093.0 +/- 1.0,-3093.9 +/- 1.0,-3094.7 +/- 1.0,-3095.6 +/- 1.0,-3096.5 +/- 1.0,-3097.4 +/- 1.0,-3098.2 +/- 1.0,-3099.1 +/- 1.0,-3100.0 +/- 1.0,-3100.8 +/- 1.0,-3101.7 +/- 1.0,-3102.6 +/- 1.0,-3103.4 +/- 1.0,-3104.3 +/- 1.0,-3105.2 +/- 1.0,-3106.1 +/- 1.0,-3106.9 +/- 1.0,-3107.8 +/- 1.0,-3108.7 +/- 1.0,-3109.5 +/- 1.0,-3110.4 +/- 1.0,-3111.3 +/- 1.0,-3112.2 +/- 1.0,-3113.0 +/- 1.0,-3113.9 +/- 1.0,-3114.8 +/- 1.0,-3115.6 +/- 1.0,-3116.5 +/- 1.0,-3117.4 +/- 1.0,-3118.2 +/- 1.0,-3119.1 +/- 1.0,-3120.0 +/- 1.0,-3120.9 +/- 1.0,-3121.7 +/- 1.0,-3122.6 +/- 1.0,-3123.5 +/- 1.0,-3124.3 +/- 1.0,-3125.2 +/- 1.0,-3126.1 +/- 1.0,-3126.9 +/- 1.0,-3127.8 +/- 1.0,-3128.7 +/- 1.0,-3129.6 +/- 1.0
Centro,-3897.0 +/- 1.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0,-3897.0 +/- 0.0
Veneto,-876.0 +/- 1.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0
