place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-3772.0 +/- 1.0,-3772.2 +/- 1.0,-3772.4 +/- 1.0,-3772.5 +/- 1.0,-3772.6 +/- 1.0,-3772.8 +/- 1.0,-3772.9 +/- 1.0,-3772.9 +/- 1.0,-3773.0 +/- 1.0,-3773.1 +/- 1.0,-3773.1 +/- 1.0,-3773.2 +/- 1.0,-3773.2 +/- 1.0,-3773.2 +/- 1.0,-3773.2 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.3 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0,-3773.4 +/- 1.0
FuoriLombardia,-4443.0 +/- 1.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0
scuola14,-2890.0 +/- 1.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3016.0 +/- 1.0,-3017.9 +/- 1.0,-3019.1 +/- 1.0,-3019.9 +/- 1.0,-3020.4 +/- 1.0,-3020.7 +/- 1.0,-3020.9 +/- 1.0,-3021.0 +/- 1.0,-3021.1 +/- 1.0,-3021.1 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0,-3021.2 +/- 1.0
Nord,-1720.0 +/- 1.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0
Sud,-1341.0 +/- 1.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 0.0,-1341.0 +/- 1.0,-1341.0 +/- 1.0,-1341.0 +/- 1.0,-1341.0 +/- 1.0,-1341.0 +/- 1.0
Lombardia,671.0 +/- 1.0,737.8 +/- 8.2,811.8 +/- 11.9,893.2 +/- 14.9,981.8 +/- 17.6,1077.6 +/- 20.2,1180.1 +/- 22.6,1288.9 +/- 24.9,1403.5 +/- 27.1,1522.9 +/- 29.2,1646.5 +/- 31.2,1773.2 +/- 33.2,1901.9 +/- 35.1,2031.6 +/- 36.9,2161.1 +/- 38.6,2289.3 +/- 40.2,2415.2 +/- 41.8,2537.6 +/- 43.2,2655.7 +/- 44.6,2768.7 +/- 45.8,2875.7 +/- 47.0,2976.3 +/- 48.0,3070.0 +/- 49.0,3156.5 +/- 49.9,3235.7 +/- 50.6,3307.6 +/- 51.3,3372.3 +/- 52.0,3430.0 +/- 52.5,3481.0 +/- 53.0,3525.6 +/- 53.4,3564.5 +/- 53.8,3597.9 +/- 54.1,3626.5 +/- 54.4,3650.6 +/- 54.6,3670.9 +/- 54.8,3687.8 +/- 54.9,3701.7 +/- 55.1,3713.1 +/- 55.2,3722.3 +/- 55.2,3729.7 +/- 55.3,3735.6 +/- 55.4,3740.2 +/- 55.4,3743.3 +/- 55.4,3740.5 +/- 55.4,3728.2 +/- 55.3,3719.7 +/- 55.2,3719.0 +/- 55.2,3719.9 +/- 55.2
Centro,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0,-491.0 +/- 1.0
scuola24,-487.0 +/- 1.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0
Veneto,-1427.0 +/- 1.0,-1428.4 +/- 1.0,-1429.6 +/- 1.0,-1430.5 +/- 1.0,-1431.2 +/- 1.0,-1431.8 +/- 1.0,-1432.3 +/- 1.0,-1432.6 +/- 1.0,-1432.9 +/- 1.0,-1433.1 +/- 1.0,-1433.3 +/- 1.0,-1433.4 +/- 1.0,-1433.5 +/- 1.0,-1433.6 +/- 1.0,-1433.7 +/- 1.0,-1433.7 +/- 1.0,-1433.7 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0,-1433.8 +/- 1.0
