place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,29444.0 +/- 1.0,30290.8 +/- 83.0,31090.5 +/- 165.2,31841.2 +/- 251.2,32541.9 +/- 340.3,33192.0 +/- 431.3,33792.1 +/- 523.3,34342.9 +/- 615.2,34845.9 +/- 706.2,35303.1 +/- 795.1,35716.8 +/- 881.3,36089.6 +/- 963.8,36424.3 +/- 1042.2,36723.9 +/- 1115.8,36991.3 +/- 1184.3,37229.7 +/- 1247.4,37441.9 +/- 1305.1,37630.9 +/- 1357.3,37799.4 +/- 1404.0,37949.9 +/- 1445.6,38084.8 +/- 1482.1,38206.2 +/- 1514.0,38316.1 +/- 1541.6,38416.3 +/- 1565.1,38508.3 +/- 1585.1,38593.4 +/- 1601.9,38672.9 +/- 1615.9,38747.6 +/- 1627.3,38818.6 +/- 1636.6,38886.5 +/- 1644.1,38951.9 +/- 1650.0,39015.3 +/- 1654.6,39077.1 +/- 1658.2,39137.7 +/- 1660.8,39197.4 +/- 1662.8,39256.3 +/- 1664.1,39314.6 +/- 1665.0,39372.5 +/- 1665.6,39430.0 +/- 1665.8,39487.3 +/- 1665.9,39544.5 +/- 1665.8,39601.4 +/- 1665.6,39658.3 +/- 1665.3,39715.1 +/- 1665.0,39771.8 +/- 1664.7,39828.5 +/- 1664.3,39885.2 +/- 1664.0,39941.8 +/- 1663.7,39998.5 +/- 1663.4,40055.1 +/- 1663.1
scuola14,23773.0 +/- 1.0,24380.7 +/- 56.5,24941.2 +/- 109.6,25454.5 +/- 164.0,25921.5 +/- 219.0,26343.4 +/- 273.8,26722.3 +/- 327.6,27060.5 +/- 379.8,27360.8 +/- 429.7,27626.1 +/- 476.7,27859.6 +/- 520.6,28064.3 +/- 561.1,28243.4 +/- 597.9,28399.9 +/- 631.0,28536.7 +/- 660.5,28656.3 +/- 686.5,28761.4 +/- 709.1,28854.1 +/- 728.6,28936.4 +/- 745.2,29010.1 +/- 759.1,29076.7 +/- 770.8,29137.4 +/- 780.4,29193.5 +/- 788.3,29245.8 +/- 794.6,29295.1 +/- 799.7,29342.1 +/- 803.8,29387.3 +/- 807.0,29431.0 +/- 809.5,29473.7 +/- 811.5,29515.6 +/- 813.0,29556.8 +/- 814.2,29597.6 +/- 815.2,29638.1 +/- 816.0,29678.3 +/- 816.7,29718.3 +/- 817.3,29758.2 +/- 817.9,29798.0 +/- 818.4,29837.7 +/- 819.0,29877.4 +/- 819.5,29917.1 +/- 820.1,29956.7 +/- 820.8,29996.3 +/- 821.4,30036.0 +/- 822.2,30075.6 +/- 822.9,30115.2 +/- 823.8,30154.8 +/- 824.6,30194.4 +/- 825.6,30234.0 +/- 826.6,30273.5 +/- 827.6,30313.1 +/- 828.7
FuoriLombardia,22537.0 +/- 1.0,23199.2 +/- 43.9,23832.9 +/- 83.2,24436.1 +/- 125.8,25007.5 +/- 171.5,25546.0 +/- 219.9,26051.0 +/- 270.4,26522.4 +/- 322.4,26960.3 +/- 375.4,27365.5 +/- 428.8,27738.7 +/- 482.1,28081.1 +/- 534.6,28394.1 +/- 585.9,28679.2 +/- 635.6,28938.2 +/- 683.3,29172.8 +/- 728.7,29385.0 +/- 771.5,29576.4 +/- 811.5,29749.1 +/- 848.6,29904.9 +/- 882.7,30045.5 +/- 913.9,30172.5 +/- 942.1,30287.5 +/- 967.5,30392.1 +/- 990.2,30487.5 +/- 1010.2,30575.0 +/- 1027.9,30655.7 +/- 1043.3,30730.6 +/- 1056.7,30800.5 +/- 1068.2,30866.3 +/- 1078.1,30928.6 +/- 1086.5,30988.0 +/- 1093.6,31045.0 +/- 1099.6,31100.0 +/- 1104.7,31153.4 +/- 1108.9,31205.5 +/- 1112.4,31256.6 +/- 1115.4,31306.8 +/- 1117.8,31356.4 +/- 1119.9,31405.4 +/- 1121.7,31454.0 +/- 1123.2,31502.3 +/- 1124.5,31550.4 +/- 1125.7,31598.2 +/- 1126.8,31645.9 +/- 1127.8,31693.5 +/- 1128.8,31741.0 +/- 1129.7,31788.4 +/- 1130.6,31835.8 +/- 1131.5,31883.2 +/- 1132.4
FuoriLombardiaEmiliaVeneto,20868.0 +/- 1.0,21447.6 +/- 43.1,21999.2 +/- 82.0,22521.4 +/- 123.6,23013.2 +/- 167.7,23474.2 +/- 213.7,23904.2 +/- 261.1,24303.4 +/- 309.5,24672.3 +/- 358.2,25011.8 +/- 406.7,25322.9 +/- 454.6,25607.0 +/- 501.4,25865.6 +/- 546.6,26100.2 +/- 589.9,26312.6 +/- 631.1,26504.4 +/- 669.8,26677.5 +/- 706.0,26833.5 +/- 739.4,26974.2 +/- 770.1,27101.1 +/- 798.1,27215.9 +/- 823.3,27320.0 +/- 846.0,27414.7 +/- 866.1,27501.3 +/- 883.9,27580.9 +/- 899.5,27654.4 +/- 913.0,27722.8 +/- 924.7,27786.9 +/- 934.8,27847.4 +/- 943.4,27904.9 +/- 950.6,27959.8 +/- 956.8,28012.7 +/- 961.9,28063.9 +/- 966.2,28113.8 +/- 969.8,28162.5 +/- 972.8,28210.4 +/- 975.3,28257.6 +/- 977.4,28304.2 +/- 979.2,28350.4 +/- 980.8,28396.2 +/- 982.1,28441.8 +/- 983.3,28487.1 +/- 984.4,28532.4 +/- 985.4,28577.4 +/- 986.3,28622.5 +/- 987.2,28667.4 +/- 988.1,28712.3 +/- 989.0,28757.1 +/- 990.0,28802.0 +/- 990.9,28846.8 +/- 991.9
Nord,15761.0 +/- 1.0,16206.3 +/- 44.9,16618.2 +/- 86.6,16996.4 +/- 129.9,17341.1 +/- 174.0,17652.9 +/- 218.4,17933.1 +/- 262.5,18183.2 +/- 305.5,18404.9 +/- 347.0,18600.3 +/- 386.4,18771.5 +/- 423.6,18920.8 +/- 458.0,19050.3 +/- 489.7,19162.3 +/- 518.4,19258.9 +/- 544.2,19342.0 +/- 567.0,19413.7 +/- 587.1,19475.4 +/- 604.5,19528.8 +/- 619.4,19575.3 +/- 632.2,19615.9 +/- 642.9,19651.9 +/- 651.8,19683.9 +/- 659.1,19712.9 +/- 665.1,19739.3 +/- 669.9,19763.8 +/- 673.8,19786.8 +/- 676.9,19808.5 +/- 679.4,19829.3 +/- 681.3,19849.5 +/- 682.8,19869.1 +/- 684.0,19888.3 +/- 684.9,19907.2 +/- 685.7,19925.8 +/- 686.3,19944.3 +/- 686.8,19962.7 +/- 687.3,19981.1 +/- 687.7,19999.3 +/- 688.2,20017.5 +/- 688.6,20035.7 +/- 689.0,20053.9 +/- 689.5,20072.0 +/- 689.9,20090.2 +/- 690.4,20108.3 +/- 691.0,20126.5 +/- 691.5,20144.6 +/- 692.1,20162.7 +/- 692.7,20180.8 +/- 693.4,20199.0 +/- 694.1,20217.1 +/- 694.9
Lombardia,6907.0 +/- 1.0,7073.6 +/- 26.4,7223.2 +/- 49.8,7356.2 +/- 73.1,7473.2 +/- 95.9,7575.3 +/- 117.9,7663.5 +/- 138.7,7739.0 +/- 158.2,7803.2 +/- 176.1,7857.3 +/- 192.3,7902.5 +/- 206.7,7940.1 +/- 219.5,7971.3 +/- 230.5,7997.0 +/- 240.0,8018.2 +/- 248.0,8035.6 +/- 254.6,8050.1 +/- 260.1,8062.2 +/- 264.5,8072.4 +/- 268.1,8081.1 +/- 270.9,8088.6 +/- 273.2,8095.3 +/- 274.9,8101.4 +/- 276.1,8106.9 +/- 277.1,8112.1 +/- 277.8,8117.1 +/- 278.4,8121.8 +/- 278.7,8126.4 +/- 279.0,8130.9 +/- 279.2,8135.4 +/- 279.3,8139.8 +/- 279.4,8144.1 +/- 279.4,8148.5 +/- 279.5,8152.8 +/- 279.5,8157.2 +/- 279.5,8161.5 +/- 279.5,8165.8 +/- 279.5,8170.1 +/- 279.5,8174.4 +/- 279.5,8178.7 +/- 279.5,8183.1 +/- 279.5,8187.4 +/- 279.5,8191.7 +/- 279.5,8196.0 +/- 279.5,8200.3 +/- 279.5,8204.6 +/- 279.5,8208.9 +/- 279.5,8213.2 +/- 279.5,8217.5 +/- 279.5,8221.9 +/- 279.6
Centro,5982.0 +/- 1.0,6192.2 +/- 44.1,6400.4 +/- 90.2,6606.6 +/- 141.6,6810.9 +/- 199.2,7013.6 +/- 264.1,7215.1 +/- 337.4,7415.6 +/- 420.4,7615.8 +/- 514.4,7816.2 +/- 620.5,8017.3 +/- 739.9,8219.8 +/- 873.6,8424.4 +/- 1022.7,8631.6 +/- 1187.9,8842.2 +/- 1370.1,9056.9 +/- 1569.8,9276.2 +/- 1787.6,9500.9 +/- 2024.0,9731.5 +/- 2279.5,9968.7 +/- 2554.4,10213.1 +/- 2849.3,10465.3 +/- 3164.4,10725.8 +/- 3500.4,10995.1 +/- 3857.5,11273.9 +/- 4236.5,11562.6 +/- 4637.7,11861.8 +/- 5062.0,12171.9 +/- 5510.0,12493.6 +/- 5982.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,5469.0 +/- 1.0,5671.2 +/- 15.3,5877.5 +/- 23.0,6087.7 +/- 29.7,6301.3 +/- 35.9,6518.1 +/- 41.7,6737.7 +/- 47.3,6959.6 +/- 52.6,7183.5 +/- 57.7,7408.9 +/- 62.6,7635.4 +/- 67.3,7862.6 +/- 71.9,8090.0 +/- 76.4,8317.1 +/- 80.8,8543.6 +/- 85.1,8769.0 +/- 89.4,8992.9 +/- 93.6,9214.8 +/- 97.9,9434.3 +/- 102.2,9651.1 +/- 106.6,9864.7 +/- 111.2,10074.9 +/- 115.9,10281.2 +/- 120.8,10483.3 +/- 126.1,10681.0 +/- 131.5,10874.0 +/- 137.4,11062.1 +/- 143.5,11245.1 +/- 150.1,11422.7 +/- 157.0,11594.8 +/- 164.3,11761.4 +/- 171.9,11922.3 +/- 179.9,12077.4 +/- 188.3,12226.8 +/- 197.0,12370.3 +/- 206.0,12508.1 +/- 215.2,12640.1 +/- 224.7,12766.4 +/- 234.4,12887.1 +/- 244.2,13002.3 +/- 254.1,13112.1 +/- 264.0,13216.6 +/- 274.1,13316.0 +/- 284.0,13410.5 +/- 294.0,13500.1 +/- 303.9,13585.2 +/- 313.6,13665.8 +/- 323.2,13742.2 +/- 332.6,13814.6 +/- 341.8,13883.1 +/- 350.8
scuola24,4458.0 +/- 1.0,4671.7 +/- 32.6,4897.3 +/- 63.5,5135.6 +/- 95.9,5387.2 +/- 130.0,5652.7 +/- 165.9,5932.9 +/- 203.6,6228.6 +/- 243.3,6540.6 +/- 285.1,6869.7 +/- 329.0,7216.8 +/- 375.2,7582.7 +/- 423.8,7968.6 +/- 474.9,8375.3 +/- 528.6,8803.9 +/- 585.0,9255.6 +/- 644.3,9731.4 +/- 706.6,10232.7 +/- 772.0,10760.6 +/- 840.7,11316.5 +/- 912.9,11901.8 +/- 988.6,12517.9 +/- 1068.1,13166.3 +/- 1151.6,13848.6 +/- 1239.1,14566.4 +/- 1331.0,15321.5 +/- 1427.4,16115.7 +/- 1528.4,16950.8 +/- 1634.4,17828.8 +/- 1745.5,18751.8 +/- 1862.0,19721.8 +/- 1984.1,20741.1 +/- 2112.0,21812.0 +/- 2246.1,22937.0 +/- 2386.5,24118.6 +/- 2533.6,25359.3 +/- 2687.6,26662.0 +/- 2848.9,28029.4 +/- 3017.7,29464.6 +/- 3194.5,30970.7 +/- 3379.4,32550.8 +/- 3572.9,34208.4 +/- 3775.4,35946.8 +/- 3987.1,37769.9 +/- 4208.6,39681.3 +/- 4440.2,41685.0 +/- 4682.3,43785.1 +/- 4935.4,45985.8 +/- 5199.9,48291.5 +/- 5476.3,50706.9 +/- 5765.0
Piemonte,4790.0 +/- 1.0,4919.1 +/- 29.5,5039.0 +/- 57.4,5149.4 +/- 85.8,5250.4 +/- 114.3,5342.2 +/- 142.6,5424.9 +/- 170.6,5499.0 +/- 197.8,5564.8 +/- 224.0,5623.0 +/- 249.1,5673.9 +/- 272.7,5718.2 +/- 294.8,5756.4 +/- 315.2,5789.2 +/- 333.9,5817.2 +/- 350.9,5840.8 +/- 366.2,5860.6 +/- 379.7,5877.1 +/- 391.7,5890.8 +/- 402.1,5902.1 +/- 411.1,5911.3 +/- 418.7,5918.7 +/- 425.2,5924.7 +/- 430.6,5929.6 +/- 435.1,5933.4 +/- 438.7,5936.4 +/- 441.6,5938.8 +/- 443.9,5940.7 +/- 445.7,5942.2 +/- 447.1,5943.3 +/- 448.1,5944.2 +/- 448.7,5944.9 +/- 449.2,5945.5 +/- 449.4,5945.9 +/- 449.5,5946.3 +/- 449.5,5946.5 +/- 449.4,5946.8 +/- 449.2,5947.0 +/- 448.9,5947.1 +/- 448.6,5947.3 +/- 448.2,5947.4 +/- 447.9,5947.6 +/- 447.5,5947.7 +/- 447.1,5947.8 +/- 446.7,5947.9 +/- 446.3,5948.0 +/- 445.9,5948.1 +/- 445.5,5948.3 +/- 445.1,5948.4 +/- 444.6,5948.5 +/- 444.2
