place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19512.0 +/- 1.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0,19512.0 +/- 0.0
FuoriLombardia,15959.0 +/- 1.0,15901.3 +/- 1.0,15844.8 +/- 1.0,15789.5 +/- 1.0,15735.3 +/- 1.0,15682.3 +/- 1.0,15630.4 +/- 1.0,15579.7 +/- 1.0,15530.0 +/- 1.0,15481.5 +/- 1.0,15434.0 +/- 1.0,15387.5 +/- 1.0,15342.2 +/- 1.0,15297.8 +/- 1.0,15254.5 +/- 1.0,15212.1 +/- 1.0,15170.7 +/- 1.0,15130.4 +/- 1.0,15090.9 +/- 1.0,15052.4 +/- 1.0
scuola14,14475.0 +/- 1.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0,14475.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,14847.0 +/- 1.0,14760.1 +/- 1.0,14676.4 +/- 1.0,14596.0 +/- 1.0,14518.9 +/- 1.0,14445.1 +/- 1.0,14374.5 +/- 1.0,14307.0 +/- 1.0,14242.7 +/- 1.0,14181.6 +/- 1.0,14123.4 +/- 1.0,14068.2 +/- 1.0,14015.9 +/- 1.0,13966.4 +/- 1.0,13919.7 +/- 1.0,13875.7 +/- 1.0,13834.2 +/- 1.0,13795.1 +/- 1.0,13758.5 +/- 1.0,13724.2 +/- 1.0
Nord,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0,8216.0 +/- 1.0
Sud,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0,4881.0 +/- 1.0
Lombardia,3553.0 +/- 1.0,3668.5 +/- 10.7,3786.1 +/- 15.3,3816.3 +/- 16.2,3817.4 +/- 16.3,3816.6 +/- 16.2,3815.7 +/- 16.2,3814.8 +/- 16.2,3813.9 +/- 16.2,3813.1 +/- 16.1,3812.2 +/- 16.1,3811.3 +/- 16.1,3810.4 +/- 16.0,3809.5 +/- 16.0,3808.7 +/- 16.0,3807.8 +/- 16.0,3806.9 +/- 15.9,3806.0 +/- 15.9,3805.1 +/- 15.9,3804.2 +/- 15.9
Centro,4425.0 +/- 1.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0,4425.0 +/- 0.0
scuola24,4060.0 +/- 1.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0,4060.0 +/- 0.0
Veneto,1112.0 +/- 1.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0,1112.0 +/- 0.0
