place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,21355.0 +/- 1.0,21354.9 +/- 1.0,21354.9 +/- 1.0,21354.9 +/- 1.0
FuoriLombardia,17825.0 +/- 1.0,17725.0 +/- 1.0,17627.1 +/- 1.0,17531.3 +/- 1.0
scuola14,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0,16124.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16083.0 +/- 1.0,16082.9 +/- 1.0,16082.8 +/- 1.0,16082.7 +/- 1.0
Nord,9305.0 +/- 1.0,9305.0 +/- 1.0,9305.0 +/- 1.0,9305.0 +/- 1.0
Sud,5193.0 +/- 1.0,5205.9 +/- 3.6,5218.8 +/- 5.1,5231.7 +/- 6.2
Lombardia,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0,3530.0 +/- 1.0
Centro,4520.0 +/- 1.0,4525.6 +/- 2.4,4531.1 +/- 3.3,4536.7 +/- 4.1
scuola24,4039.0 +/- 1.0,4042.0 +/- 1.7,4044.7 +/- 2.4,4047.2 +/- 2.9
Veneto,1742.0 +/- 1.0,1748.7 +/- 2.6,1755.4 +/- 3.7,1762.1 +/- 4.5
Piemonte,2307.0 +/- 1.0,2306.9 +/- 1.0,2306.9 +/- 1.0,2306.8 +/- 1.0
Campania,1470.0 +/- 1.0,1473.5 +/- 1.9,1477.0 +/- 2.7,1480.6 +/- 3.2
EmiliaRomagna,2293.0 +/- 1.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0
Lazio,2544.0 +/- 1.0,2547.4 +/- 1.8,2550.8 +/- 2.6,2554.2 +/- 3.2
Toscana,682.0 +/- 1.0,680.4 +/- 1.0,679.1 +/- 1.0,677.9 +/- 1.0
Sicilia,1435.0 +/- 1.0,1443.9 +/- 3.0,1452.9 +/- 4.2,1461.8 +/- 5.2
Puglia,1403.0 +/- 1.0,1404.9 +/- 1.4,1406.9 +/- 2.0,1408.8 +/- 2.4
Liguria,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0
FriuliVeneziaGiulia,668.0 +/- 1.0,668.8 +/- 0.9,669.7 +/- 1.3,670.5 +/- 1.6
Marche,545.0 +/- 1.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0
Abruzzo,415.0 +/- 1.0,415.0 +/- 1.0,415.0 +/- 1.0,415.0 +/- 1.0
Sardegna,468.0 +/- 1.0,468.1 +/- 0.3,468.2 +/- 0.5,468.3 +/- 0.6
scuola7,225.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,225.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,334.0 +/- 1.0,335.2 +/- 1.1,336.5 +/- 1.6,337.7 +/- 1.9
Calabria,283.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,51.0 +/- 1.0,51.3 +/- 0.5,51.6 +/- 0.7,51.8 +/- 0.9
Valled'Aosta,44.0 +/- 1.0,44.1 +/- 0.3,44.1 +/- 0.4,44.2 +/- 0.4
