place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,9139.0 +/- 1.0,9196.4 +/- 7.6,9253.8 +/- 10.7,9311.2 +/- 13.1,9368.6 +/- 15.2,9425.9 +/- 16.9,9483.3 +/- 18.6,9540.7 +/- 20.0,9598.1 +/- 21.4,9655.5 +/- 22.7,9712.9 +/- 24.0,9770.3 +/- 25.1,9827.7 +/- 26.2,9885.0 +/- 27.3,9942.4 +/- 28.3,9999.8 +/- 29.3,10057.2 +/- 30.3,10114.6 +/- 31.2,10172.0 +/- 32.1,10229.4 +/- 33.0,10286.8 +/- 33.9,10344.1 +/- 34.7,10401.5 +/- 35.5,10458.9 +/- 36.3,10516.3 +/- 37.1,10573.7 +/- 37.9,10631.1 +/- 38.6,10688.5 +/- 39.4,10745.9 +/- 40.1,10803.3 +/- 40.8,10860.6 +/- 41.5,10918.0 +/- 42.2,10975.4 +/- 42.9,11032.8 +/- 43.5,11090.2 +/- 44.2
FuoriLombardia,6652.0 +/- 1.0,6652.2 +/- 0.5,6652.4 +/- 0.6,6652.5 +/- 0.7,6652.5 +/- 0.7,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8,6652.6 +/- 0.8
scuola14,7944.0 +/- 1.0,8027.4 +/- 9.1,8110.8 +/- 12.9,8194.1 +/- 15.8,8277.5 +/- 18.3,8360.9 +/- 20.4,8444.3 +/- 22.4,8527.7 +/- 24.2,8611.0 +/- 25.8,8694.4 +/- 27.4,8777.8 +/- 28.9,8861.2 +/- 30.3,8944.5 +/- 31.6,9027.9 +/- 32.9,9111.3 +/- 34.2,9194.7 +/- 35.4,9278.1 +/- 36.5,9361.4 +/- 37.6,9444.8 +/- 38.7,9528.2 +/- 39.8,9611.6 +/- 40.8,9695.0 +/- 41.8,9778.3 +/- 42.8,9861.7 +/- 43.8,9945.1 +/- 44.7,10028.5 +/- 45.7,10111.9 +/- 46.6,10195.2 +/- 47.4,10278.6 +/- 48.3,10362.0 +/- 49.2,10445.4 +/- 50.0,10528.8 +/- 50.8,10612.1 +/- 51.7,10695.5 +/- 52.5,10778.9 +/- 53.2
FuoriLombardiaEmiliaVeneto,5952.0 +/- 1.0,5692.7 +/- 1.0,5441.3 +/- 1.0,5207.5 +/- 1.0,4999.1 +/- 1.0,4820.8 +/- 1.0,4674.6 +/- 1.0,4559.5 +/- 1.0,4472.7 +/- 1.0,4409.9 +/- 1.0,4366.3 +/- 1.0,4337.3 +/- 1.0,4318.7 +/- 1.0,4307.4 +/- 1.0,4300.7 +/- 1.0,4296.9 +/- 1.0,4294.9 +/- 1.0,4293.8 +/- 1.0,4293.3 +/- 1.0,4293.1 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0
Nord,4834.0 +/- 1.0,4837.9 +/- 2.0,4841.7 +/- 2.8,4845.5 +/- 3.4,4849.3 +/- 3.9,4853.1 +/- 4.4,4856.8 +/- 4.8,4860.6 +/- 5.2,4864.4 +/- 5.5,4868.1 +/- 5.8,4871.9 +/- 6.2,4875.7 +/- 6.5,4879.4 +/- 6.7,4883.2 +/- 7.0,4886.9 +/- 7.3,4890.7 +/- 7.5,4894.5 +/- 7.8,4898.2 +/- 8.0,4902.0 +/- 8.2,4905.7 +/- 8.5,4909.5 +/- 8.7,4913.3 +/- 8.9,4917.0 +/- 9.1,4920.8 +/- 9.3,4924.5 +/- 9.5,4928.3 +/- 9.7,4932.1 +/- 9.9,4935.8 +/- 10.1,4939.6 +/- 10.3,4943.3 +/- 10.5,4947.1 +/- 10.6,4950.9 +/- 10.8,4954.6 +/- 11.0,4958.4 +/- 11.2,4962.1 +/- 11.3
Sud,1385.0 +/- 1.0,1385.1 +/- 0.2,1385.1 +/- 0.3,1385.1 +/- 0.3,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4,1385.1 +/- 0.4
Lombardia,2487.0 +/- 1.0,2488.1 +/- 1.1,2489.0 +/- 1.4,2489.8 +/- 1.7,2490.3 +/- 1.8,2490.7 +/- 1.9,2491.0 +/- 2.0,2491.2 +/- 2.0,2491.3 +/- 2.1,2491.4 +/- 2.1,2491.5 +/- 2.1,2491.6 +/- 2.1,2491.6 +/- 2.1,2491.6 +/- 2.2,2491.6 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2,2491.7 +/- 2.2
scuola24,1207.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2032.0 +/- 1.0,2032.0 +/- 0.2,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3,2032.1 +/- 0.3
Veneto,700.0 +/- 1.0,701.9 +/- 1.4,703.9 +/- 2.0,705.8 +/- 2.4,707.8 +/- 2.8,709.7 +/- 3.1,711.7 +/- 3.4,713.6 +/- 3.7,715.6 +/- 3.9,717.5 +/- 4.2,719.5 +/- 4.4,721.4 +/- 4.6,723.4 +/- 4.8,725.3 +/- 5.0,727.3 +/- 5.2,729.2 +/- 5.4,731.2 +/- 5.6,733.1 +/- 5.8,735.1 +/- 5.9,737.0 +/- 6.1,738.9 +/- 6.2,740.9 +/- 6.4,742.8 +/- 6.5,744.8 +/- 6.7,746.7 +/- 6.8,748.7 +/- 7.0,750.6 +/- 7.1,752.6 +/- 7.3,754.5 +/- 7.4,756.5 +/- 7.5,758.4 +/- 7.6,760.4 +/- 7.8,762.3 +/- 7.9,764.3 +/- 8.0,766.2 +/- 8.1
