place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-14030.0 +/- 1.0,-14028.8 +/- 1.1,-14027.5 +/- 1.6,-14026.3 +/- 1.9,-14025.0 +/- 2.2,-14023.8 +/- 2.5,-14022.5 +/- 2.7,-14021.3 +/- 3.0,-14020.0 +/- 3.2,-14018.8 +/- 3.4,-14017.5 +/- 3.5,-14016.3 +/- 3.7,-14015.0 +/- 3.9,-14013.8 +/- 4.0,-14012.5 +/- 4.2,-14011.3 +/- 4.3,-14010.0 +/- 4.5,-14008.8 +/- 4.6,-14007.5 +/- 4.7,-14006.3 +/- 4.9,-14005.0 +/- 5.0,-14003.8 +/- 5.1,-14002.5 +/- 5.2,-14001.3 +/- 5.4,-14000.0 +/- 5.5,-13998.8 +/- 5.6,-13997.5 +/- 5.7,-13996.3 +/- 5.8,-13995.0 +/- 5.9,-13993.8 +/- 6.0,-13992.5 +/- 6.1,-13991.3 +/- 6.2,-13990.0 +/- 6.3,-13988.8 +/- 6.4,-13987.5 +/- 6.5,-13986.3 +/- 6.6,-13985.0 +/- 6.7,-13983.8 +/- 6.8,-13982.5 +/- 6.9,-13981.3 +/- 7.0,-13980.0 +/- 7.1,-13978.8 +/- 7.2,-13977.5 +/- 7.2,-13976.3 +/- 7.3,-13975.0 +/- 7.4,-13973.8 +/- 7.5,-13972.5 +/- 7.6,-13971.3 +/- 7.7,-13970.0 +/- 7.7,-13968.8 +/- 7.8,-13967.5 +/- 7.9,-13966.3 +/- 8.0,-13965.0 +/- 8.1,-13963.8 +/- 8.1,-13962.5 +/- 8.2
FuoriLombardia,-11334.0 +/- 1.0,-11349.1 +/- 1.0,-11359.1 +/- 1.0,-11365.6 +/- 1.0,-11369.6 +/- 1.0,-11372.1 +/- 1.0,-11373.6 +/- 1.0,-11374.4 +/- 1.0,-11374.9 +/- 1.0,-11375.2 +/- 1.0,-11375.3 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0,-11375.4 +/- 1.0
scuola14,-10661.0 +/- 1.0,-10705.2 +/- 1.0,-10749.3 +/- 1.0,-10793.5 +/- 1.0,-10837.7 +/- 1.0,-10881.9 +/- 1.0,-10926.0 +/- 1.0,-10970.2 +/- 1.0,-11014.4 +/- 1.0,-11058.5 +/- 1.0,-11102.7 +/- 1.0,-11146.9 +/- 1.0,-11191.0 +/- 1.0,-11235.2 +/- 1.0,-11279.4 +/- 1.0,-11323.6 +/- 1.0,-11367.7 +/- 1.0,-11411.9 +/- 1.0,-11456.1 +/- 1.0,-11500.2 +/- 1.0,-11544.4 +/- 1.0,-11588.6 +/- 1.0,-11632.7 +/- 1.0,-11676.9 +/- 1.0,-11721.1 +/- 1.0,-11765.3 +/- 1.0,-11809.4 +/- 1.0,-11853.6 +/- 1.0,-11897.8 +/- 1.0,-11941.9 +/- 1.0,-11986.1 +/- 1.0,-12030.3 +/- 1.0,-12074.4 +/- 1.0,-12118.6 +/- 1.0,-12162.8 +/- 1.0,-12206.9 +/- 1.0,-12251.1 +/- 1.0,-12295.3 +/- 1.0,-12339.4 +/- 1.0,-12383.6 +/- 1.0,-12427.8 +/- 1.0,-12471.9 +/- 1.0,-12516.1 +/- 1.0,-12560.3 +/- 1.0,-12604.4 +/- 1.0,-12648.6 +/- 1.0,-12692.8 +/- 1.0,-12736.9 +/- 1.0,-12781.1 +/- 1.0,-12825.3 +/- 1.0,-12869.4 +/- 1.0,-12913.6 +/- 1.0,-12957.8 +/- 1.0,-13001.9 +/- 1.0,-13046.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,-10560.0 +/- 1.0,-10569.6 +/- 1.0,-10575.7 +/- 1.0,-10579.4 +/- 1.0,-10581.6 +/- 1.0,-10582.8 +/- 1.0,-10583.5 +/- 1.0,-10583.9 +/- 1.0,-10584.1 +/- 1.0,-10584.2 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0,-10584.3 +/- 1.0
Nord,-5822.0 +/- 1.0,-5883.7 +/- 1.0,-5945.4 +/- 1.0,-6007.2 +/- 1.0,-6069.0 +/- 1.0,-6130.9 +/- 1.0,-6192.8 +/- 1.0,-6254.7 +/- 1.0,-6316.7 +/- 1.0,-6378.7 +/- 1.0,-6440.8 +/- 1.0,-6502.9 +/- 1.0,-6565.1 +/- 1.0,-6627.3 +/- 1.0,-6689.5 +/- 1.0,-6751.8 +/- 1.0,-6814.2 +/- 1.0,-6876.6 +/- 1.0,-6939.0 +/- 1.0,-7001.4 +/- 1.0,-7064.0 +/- 1.0,-7126.5 +/- 1.0,-7189.1 +/- 1.0,-7251.7 +/- 1.0,-7314.4 +/- 1.0,-7377.2 +/- 1.0,-7439.9 +/- 1.0,-7502.7 +/- 1.0,-7565.6 +/- 1.0,-7628.5 +/- 1.0,-7691.4 +/- 1.0,-7754.4 +/- 1.0,-7817.5 +/- 1.0,-7880.5 +/- 1.0,-7943.7 +/- 1.0,-8006.8 +/- 1.0,-8070.0 +/- 1.0,-8133.3 +/- 1.0,-8196.6 +/- 1.0,-8259.9 +/- 1.0,-8323.3 +/- 1.0,-8386.7 +/- 1.0,-8450.2 +/- 1.0,-8513.7 +/- 1.0,-8577.2 +/- 1.0,-8640.8 +/- 1.0,-8704.5 +/- 1.0,-8768.2 +/- 1.0,-8831.9 +/- 1.0,-8895.6 +/- 1.0,-8959.5 +/- 1.0,-9023.3 +/- 1.0,-9087.2 +/- 1.0,-9151.2 +/- 1.0,-9215.2 +/- 1.0
Sud,-3591.0 +/- 1.0,-3612.0 +/- 1.0,-3629.5 +/- 1.0,-3643.9 +/- 1.0,-3655.6 +/- 1.0,-3665.1 +/- 1.0,-3672.6 +/- 1.0,-3678.5 +/- 1.0,-3683.2 +/- 1.0,-3686.8 +/- 1.0,-3689.5 +/- 1.0,-3691.6 +/- 1.0,-3693.1 +/- 1.0,-3694.3 +/- 1.0,-3695.2 +/- 1.0,-3695.8 +/- 1.0,-3696.2 +/- 1.0,-3696.5 +/- 1.0,-3696.8 +/- 1.0,-3696.9 +/- 1.0,-3697.0 +/- 1.0,-3697.1 +/- 1.0,-3697.1 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0,-3697.2 +/- 1.0
scuola24,-2944.0 +/- 1.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0,-2944.0 +/- 0.0
Lombardia,-2696.0 +/- 1.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0,-2696.0 +/- 0.0
Centro,-3259.0 +/- 1.0,-3253.1 +/- 2.4,-3247.1 +/- 3.5,-3241.0 +/- 4.2,-3234.8 +/- 4.9,-3228.6 +/- 5.5,-3222.5 +/- 6.0,-3216.3 +/- 6.5,-3210.1 +/- 7.0,-3204.0 +/- 7.4,-3197.8 +/- 7.8,-3191.6 +/- 8.2,-3185.5 +/- 8.6,-3179.3 +/- 8.9,-3173.1 +/- 9.3,-3166.9 +/- 9.6,-3160.8 +/- 9.9,-3154.6 +/- 10.2,-3148.4 +/- 10.5,-3142.3 +/- 10.8,-3136.1 +/- 11.1,-3129.9 +/- 11.4,-3123.8 +/- 11.6,-3117.6 +/- 11.9,-3111.4 +/- 12.1,-3105.2 +/- 12.4,-3099.1 +/- 12.6,-3092.9 +/- 12.9,-3086.7 +/- 13.1,-3080.6 +/- 13.4,-3074.4 +/- 13.6,-3068.2 +/- 13.8,-3062.0 +/- 14.0,-3055.9 +/- 14.3,-3049.7 +/- 14.5,-3043.5 +/- 14.7,-3037.4 +/- 14.9,-3031.2 +/- 15.1,-3025.0 +/- 15.3,-3018.9 +/- 15.5,-3012.7 +/- 15.7,-3006.5 +/- 15.9,-3000.3 +/- 16.1,-2994.2 +/- 16.3,-2988.0 +/- 16.5,-2981.8 +/- 16.6,-2975.7 +/- 16.8,-2969.5 +/- 17.0,-2963.3 +/- 17.2,-2957.1 +/- 17.4,-2951.0 +/- 17.6,-2944.8 +/- 17.7,-2938.6 +/- 17.9,-2932.5 +/- 18.1,-2926.3 +/- 18.2
Veneto,-774.0 +/- 1.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0,-774.0 +/- 1.0
