place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-4958.0 +/- 1.0,-4985.3 +/- 1.0,-5011.6 +/- 1.0,-5036.9 +/- 1.0,-5061.4 +/- 1.0,-5085.0 +/- 1.0,-5107.8 +/- 1.0,-5129.8 +/- 1.0,-5151.2 +/- 1.0,-5171.8 +/- 1.0,-5191.8 +/- 1.0,-5211.2 +/- 1.0,-5230.1 +/- 1.0,-5248.3 +/- 1.0,-5266.0 +/- 1.0,-5283.2 +/- 1.0,-5300.0 +/- 1.0,-5316.2 +/- 1.0,-5332.0 +/- 1.0,-5347.4 +/- 1.0,-5362.3 +/- 1.0,-5376.9 +/- 1.0,-5391.0 +/- 1.0,-5404.8 +/- 1.0,-5418.3 +/- 1.0,-5431.4 +/- 1.0,-5444.1 +/- 1.0,-5456.5 +/- 1.0,-5468.6 +/- 1.0,-5480.4 +/- 1.0,-5491.9 +/- 1.0,-5503.0 +/- 1.0,-5513.9 +/- 1.0,-5524.5 +/- 1.0,-5534.9 +/- 1.0,-5545.0 +/- 1.0,-5554.8 +/- 1.0,-5564.3 +/- 1.0,-5573.6 +/- 1.0,-5582.7 +/- 1.0,-5591.5 +/- 1.0,-5600.1 +/- 1.0,-5608.4 +/- 1.0,-5616.5 +/- 1.0,-5624.4 +/- 1.0,-5632.1 +/- 1.0,-5639.6 +/- 1.0,-5646.8 +/- 1.0,-5653.9 +/- 1.0,-5660.7 +/- 1.0,-5667.4 +/- 1.0,-5673.9 +/- 1.0,-5680.1 +/- 1.0,-5686.2 +/- 1.0,-5692.2 +/- 1.0,-5697.9 +/- 1.0,-5703.4 +/- 1.0,-5708.8 +/- 1.0,-5714.1 +/- 1.0,-5719.1 +/- 1.0,-5724.0 +/- 1.0,-5728.8 +/- 1.0,-5733.4 +/- 1.0,-5737.8 +/- 1.0,-5742.1 +/- 1.0,-5746.3 +/- 1.0,-5750.3 +/- 1.0,-5754.2 +/- 1.0,-5758.0 +/- 1.0,-5761.6 +/- 1.0,-5765.1 +/- 1.0,-5768.5 +/- 1.0,-5771.8 +/- 1.0,-5774.9 +/- 1.0,-5778.0 +/- 1.0,-5780.9 +/- 1.0,-5783.7 +/- 1.0,-5786.5 +/- 1.0,-5789.1 +/- 1.0,-5791.6 +/- 1.0,-5794.1 +/- 1.0,-5796.4 +/- 1.0,-5798.7 +/- 1.0,-5800.8 +/- 1.0,-5802.9 +/- 1.0,-5804.9 +/- 1.0
FuoriLombardia,-4035.0 +/- 1.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0,-4035.0 +/- 0.0
scuola14,-3647.0 +/- 1.0,-3679.9 +/- 1.0,-3712.0 +/- 1.0,-3743.3 +/- 1.0,-3773.9 +/- 1.0,-3803.7 +/- 1.0,-3832.8 +/- 1.0,-3861.1 +/- 1.0,-3888.8 +/- 1.0,-3915.8 +/- 1.0,-3942.2 +/- 1.0,-3967.9 +/- 1.0,-3993.0 +/- 1.0,-4017.4 +/- 1.0,-4041.3 +/- 1.0,-4064.6 +/- 1.0,-4087.2 +/- 1.0,-4109.4 +/- 1.0,-4131.0 +/- 1.0,-4152.0 +/- 1.0,-4172.5 +/- 1.0,-4192.5 +/- 1.0,-4212.1 +/- 1.0,-4231.1 +/- 1.0,-4249.6 +/- 1.0,-4267.7 +/- 1.0,-4285.4 +/- 1.0,-4302.6 +/- 1.0,-4319.3 +/- 1.0,-4335.7 +/- 1.0,-4351.6 +/- 1.0,-4367.1 +/- 1.0,-4382.2 +/- 1.0,-4397.0 +/- 1.0,-4411.4 +/- 1.0,-4425.4 +/- 1.0,-4439.0 +/- 1.0,-4452.3 +/- 1.0,-4465.3 +/- 1.0,-4477.9 +/- 1.0,-4490.2 +/- 1.0,-4502.2 +/- 1.0,-4513.9 +/- 1.0,-4525.3 +/- 1.0,-4536.4 +/- 1.0,-4547.2 +/- 1.0,-4557.7 +/- 1.0,-4568.0 +/- 1.0,-4578.0 +/- 1.0,-4587.7 +/- 1.0,-4597.2 +/- 1.0,-4606.4 +/- 1.0,-4615.4 +/- 1.0,-4624.2 +/- 1.0,-4632.7 +/- 1.0,-4641.0 +/- 1.0,-4649.1 +/- 1.0,-4657.0 +/- 1.0,-4664.6 +/- 1.0,-4672.1 +/- 1.0,-4679.4 +/- 1.0,-4686.4 +/- 1.0,-4693.3 +/- 1.0,-4700.0 +/- 1.0,-4706.6 +/- 1.0,-4712.9 +/- 1.0,-4719.1 +/- 1.0,-4725.1 +/- 1.0,-4731.0 +/- 1.0,-4736.7 +/- 1.0,-4742.3 +/- 1.0,-4747.7 +/- 1.0,-4752.9 +/- 1.0,-4758.1 +/- 1.0,-4763.0 +/- 1.0,-4767.9 +/- 1.0,-4772.6 +/- 1.0,-4777.2 +/- 1.0,-4781.7 +/- 1.0,-4786.0 +/- 1.0,-4790.2 +/- 1.0,-4794.4 +/- 1.0,-4798.4 +/- 1.0,-4802.2 +/- 1.0,-4806.0 +/- 1.0,-4809.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3812.0 +/- 1.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0,-3812.0 +/- 0.0
Nord,-1793.0 +/- 1.0,-1799.3 +/- 1.0,-1804.3 +/- 1.0,-1808.1 +/- 1.0,-1810.6 +/- 1.0,-1811.8 +/- 1.0,-1811.9 +/- 1.0,-1810.7 +/- 1.0,-1808.3 +/- 1.0,-1804.7 +/- 1.0,-1800.0 +/- 1.0,-1794.1 +/- 1.0,-1787.0 +/- 2.4,-1778.9 +/- 3.8,-1769.6 +/- 4.8,-1759.2 +/- 5.8,-1747.7 +/- 6.7,-1735.1 +/- 7.6,-1721.4 +/- 8.5,-1706.7 +/- 9.3,-1691.0 +/- 10.1,-1674.2 +/- 10.9,-1656.4 +/- 11.7,-1637.5 +/- 12.5,-1617.7 +/- 13.2,-1596.9 +/- 14.0,-1575.2 +/- 14.8,-1552.4 +/- 15.5,-1528.7 +/- 16.3,-1504.1 +/- 17.0,-1478.6 +/- 17.7,-1452.1 +/- 18.5,-1424.8 +/- 19.2,-1396.5 +/- 19.9,-1367.4 +/- 20.6,-1337.4 +/- 21.3,-1306.5 +/- 22.1,-1274.8 +/- 22.8,-1242.3 +/- 23.5,-1208.9 +/- 24.2,-1174.7 +/- 24.9,-1139.7 +/- 25.6,-1103.9 +/- 26.3,-1067.3 +/- 26.9,-1030.0 +/- 27.6,-991.9 +/- 28.3,-953.0 +/- 29.0,-913.4 +/- 29.7,-873.1 +/- 30.3,-832.0 +/- 31.0,-790.2 +/- 31.7,-747.7 +/- 32.3,-704.6 +/- 33.0,-660.7 +/- 33.6,-616.1 +/- 34.3,-570.9 +/- 35.0,-525.1 +/- 35.6,-478.5 +/- 36.3,-431.4 +/- 36.9,-383.6 +/- 37.5,-335.2 +/- 38.2,-286.1 +/- 38.8,-236.5 +/- 39.5,-186.3 +/- 40.1,-135.5 +/- 40.7,-84.1 +/- 41.3,-32.1 +/- 42.0,0.0 +/- 0.0,0.0 +/- 0.0,127.2 +/- 43.8,181.3 +/- 44.4,236.0 +/- 45.0,291.3 +/- 45.7,347.0 +/- 46.3,403.3 +/- 46.9,460.0 +/- 47.5,517.3 +/- 48.1,575.0 +/- 48.7,633.2 +/- 49.3,691.9 +/- 49.8,751.1 +/- 50.4,810.7 +/- 51.0,870.8 +/- 51.6,931.3 +/- 52.2,992.2 +/- 52.8,1053.6 +/- 53.4
Sud,-1481.0 +/- 1.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0,-1481.0 +/- 0.0
scuola24,-1211.0 +/- 1.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0,-1211.0 +/- 0.0
Lombardia,-923.0 +/- 1.0,-926.3 +/- 1.0,-929.5 +/- 1.0,-932.8 +/- 1.0,-936.1 +/- 1.0,-939.4 +/- 1.0,-942.7 +/- 1.0,-946.0 +/- 1.0,-949.3 +/- 1.0,-952.6 +/- 1.0,-955.9 +/- 1.0,-959.3 +/- 1.0,-962.6 +/- 1.0,-965.9 +/- 1.0,-969.3 +/- 1.0,-972.7 +/- 1.0,-976.1 +/- 1.0,-979.4 +/- 1.0,-982.8 +/- 1.0,-986.2 +/- 1.0,-989.6 +/- 1.0,-993.1 +/- 1.0,-996.5 +/- 1.0,-999.9 +/- 1.0,-1003.3 +/- 1.0,-1006.8 +/- 1.0,-1010.3 +/- 1.0,-1013.7 +/- 1.0,-1017.2 +/- 1.0,-1020.7 +/- 1.0,-1024.2 +/- 1.0,-1027.7 +/- 1.0,-1031.2 +/- 1.0,-1034.7 +/- 1.0,-1038.2 +/- 1.0,-1041.7 +/- 1.0,-1045.3 +/- 1.0,-1048.8 +/- 1.0,-1052.4 +/- 1.0,-1055.9 +/- 1.0,-1059.5 +/- 1.0,-1063.1 +/- 1.0,-1066.6 +/- 1.0,-1070.2 +/- 1.0,-1073.8 +/- 1.0,-1077.5 +/- 1.0,-1081.1 +/- 1.0,-1084.7 +/- 1.0,-1088.3 +/- 1.0,-1092.0 +/- 1.0,-1095.6 +/- 1.0,-1099.3 +/- 1.0,-1102.9 +/- 1.0,-1106.6 +/- 1.0,-1110.3 +/- 1.0,-1114.0 +/- 1.0,-1117.7 +/- 1.0,-1121.4 +/- 1.0,-1125.1 +/- 1.0,-1128.8 +/- 1.0,-1132.6 +/- 1.0,-1136.3 +/- 1.0,-1140.1 +/- 1.0,-1143.8 +/- 1.0,-1147.6 +/- 1.0,-1151.4 +/- 1.0,-1155.1 +/- 1.0,-1158.9 +/- 1.0,-1162.7 +/- 1.0,-1166.5 +/- 1.0,-1170.3 +/- 1.0,-1174.2 +/- 1.0,-1178.0 +/- 1.0,-1181.8 +/- 1.0,-1185.7 +/- 1.0,-1189.5 +/- 1.0,-1193.4 +/- 1.0,-1197.3 +/- 1.0,-1201.2 +/- 1.0,-1205.0 +/- 1.0,-1208.9 +/- 1.0,-1212.8 +/- 1.0,-1216.8 +/- 1.0,-1220.7 +/- 1.0,-1224.6 +/- 1.0,-1228.5 +/- 1.0
Centro,-1315.0 +/- 1.0,-1314.5 +/- 0.7,-1314.0 +/- 1.0,-1313.5 +/- 1.2,-1313.1 +/- 1.4,-1312.6 +/- 1.6,-1312.1 +/- 1.7,-1311.6 +/- 1.8,-1311.1 +/- 2.0,-1310.6 +/- 2.1,-1310.1 +/- 2.2,-1309.7 +/- 2.3,-1309.2 +/- 2.4,-1308.7 +/- 2.5,-1308.2 +/- 2.6,-1307.7 +/- 2.7,-1307.2 +/- 2.8,-1306.8 +/- 2.9,-1306.3 +/- 3.0,-1305.8 +/- 3.0,-1305.3 +/- 3.1,-1304.8 +/- 3.2,-1304.3 +/- 3.3,-1303.8 +/- 3.3,-1303.4 +/- 3.4,-1302.9 +/- 3.5,-1302.4 +/- 3.6,-1301.9 +/- 3.6,-1301.4 +/- 3.7,-1300.9 +/- 3.8,-1300.4 +/- 3.8,-1300.0 +/- 3.9,-1299.5 +/- 3.9,-1299.0 +/- 4.0,-1298.5 +/- 4.1,-1298.0 +/- 4.1,-1297.5 +/- 4.2,-1297.1 +/- 4.2,-1296.6 +/- 4.3,-1296.1 +/- 4.3,-1295.6 +/- 4.4,-1295.1 +/- 4.5,-1294.6 +/- 4.5,-1294.1 +/- 4.6,-1293.7 +/- 4.6,-1293.2 +/- 4.7,-1292.7 +/- 4.7,-1292.2 +/- 4.8,-1291.7 +/- 4.8,-1291.2 +/- 4.9,-1290.7 +/- 4.9,-1290.3 +/- 5.0,-1289.8 +/- 5.0,-1289.3 +/- 5.1,-1288.8 +/- 5.1,-1288.3 +/- 5.2,-1287.8 +/- 5.2,-1287.4 +/- 5.3,-1286.9 +/- 5.3,-1286.4 +/- 5.3,-1285.9 +/- 5.4,-1285.4 +/- 5.4,-1284.9 +/- 5.5,-1284.4 +/- 5.5,-1284.0 +/- 5.6,-1283.5 +/- 5.6,-1283.0 +/- 5.7,-1282.5 +/- 5.7,-1282.0 +/- 5.7,-1281.5 +/- 5.8,-1281.0 +/- 5.8,-1280.6 +/- 5.9,-1280.1 +/- 5.9,-1279.6 +/- 6.0,-1279.1 +/- 6.0,-1278.6 +/- 6.0,-1278.1 +/- 6.1,-1277.7 +/- 6.1,-1277.2 +/- 6.2,-1276.7 +/- 6.2,-1276.2 +/- 6.2,-1275.7 +/- 6.3,-1275.2 +/- 6.3,-1274.7 +/- 6.3,-1274.3 +/- 6.4,-1273.8 +/- 6.4
Veneto,-223.0 +/- 1.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0
