place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0,18274.0 +/- 1.0
FuoriLombardia,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0,14534.0 +/- 1.0
scuola14,13755.0 +/- 1.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0,13755.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,13659.0 +/- 1.0,13575.1 +/- 1.0,13494.3 +/- 1.0,13416.5 +/- 1.0,13341.8 +/- 1.0,13270.1 +/- 1.0,13201.3 +/- 1.0,13135.4 +/- 1.0,13072.4 +/- 1.0,13012.3 +/- 1.0,12954.9 +/- 1.0,12900.2 +/- 1.0
Nord,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0,7859.0 +/- 1.0
Sud,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0,4206.0 +/- 1.0
Lombardia,3740.0 +/- 1.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0,3740.0 +/- 0.0
Centro,4299.0 +/- 1.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0,4299.0 +/- 0.0
scuola24,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0,3647.0 +/- 1.0
Veneto,875.0 +/- 1.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0,875.0 +/- 0.0
