place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10106.0 +/- 1.0,10146.3 +/- 6.4,10178.0 +/- 8.5,10202.4 +/- 9.8,10221.1 +/- 10.7,10235.0 +/- 11.4,10245.4 +/- 11.8,10252.9 +/- 12.1,10258.3 +/- 12.3,10262.1 +/- 12.5,10264.7 +/- 12.6,10266.6 +/- 12.7,10267.8 +/- 12.7,10121.5 +/- 3.9,10116.6 +/- 3.3,10116.9 +/- 3.3,10117.2 +/- 3.3,10117.3 +/- 3.4,10117.4 +/- 3.4,10117.4 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10270.0 +/- 12.8,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4,10117.5 +/- 3.4
FuoriLombardia,6554.0 +/- 1.0,6648.2 +/- 9.7,6742.9 +/- 13.7,6839.7 +/- 16.9,6939.9 +/- 19.6,7044.8 +/- 22.2,7155.4 +/- 24.5,7272.4 +/- 26.8,7396.4 +/- 29.0,7527.7 +/- 31.2,7666.6 +/- 33.4,7812.9 +/- 35.5,7966.8 +/- 37.6,8127.9 +/- 39.7,8295.9 +/- 41.7,8470.6 +/- 43.8,8651.6 +/- 45.8,8838.3 +/- 47.8,9030.4 +/- 49.8,9227.5 +/- 51.7,9429.1 +/- 53.6,9634.9 +/- 55.5,9844.3 +/- 57.4,10057.1 +/- 59.2,10272.8 +/- 61.0,10491.2 +/- 62.7,10712.0 +/- 64.5,10934.8 +/- 66.2,11159.5 +/- 67.9,11385.8 +/- 69.5,11613.4 +/- 71.1,11842.3 +/- 72.7,12072.2 +/- 74.3,12303.0 +/- 75.8,12534.6 +/- 77.3,12766.9 +/- 78.8,12999.7 +/- 80.3,13233.0 +/- 81.7,13466.8 +/- 83.1,13700.8 +/- 84.5,13935.2 +/- 85.9,14169.8 +/- 87.3,14404.6 +/- 88.6,14639.6 +/- 89.9,14874.7 +/- 91.2,15110.0 +/- 92.5,15345.3 +/- 93.8,15580.7 +/- 95.0,15816.2 +/- 96.2
scuola14,9070.0 +/- 1.0,9135.8 +/- 8.1,9189.1 +/- 10.9,9231.7 +/- 12.7,9265.4 +/- 14.0,9291.7 +/- 14.9,9311.0 +/- 15.5,9144.1 +/- 8.6,9155.7 +/- 9.3,9164.2 +/- 9.7,9170.5 +/- 10.0,9175.0 +/- 10.2,9178.3 +/- 10.4,9180.5 +/- 10.5,9182.1 +/- 10.6,9183.2 +/- 10.6,9184.0 +/- 10.7,9184.4 +/- 10.7,9184.8 +/- 10.7,9185.0 +/- 10.7,9185.1 +/- 10.7,9185.2 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.3 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7,9185.4 +/- 10.7
FuoriLombardiaEmiliaVeneto,5938.0 +/- 1.0,5980.4 +/- 6.5,6022.0 +/- 9.2,6063.0 +/- 11.2,6103.8 +/- 12.9,6144.4 +/- 14.4,6184.9 +/- 15.7,6225.4 +/- 17.0,6265.9 +/- 18.1,6306.4 +/- 19.2,6346.8 +/- 20.2,6387.3 +/- 21.2,6427.7 +/- 22.1,6468.2 +/- 23.0,6508.6 +/- 23.9,6549.1 +/- 24.7,6589.5 +/- 25.5,6630.0 +/- 26.3,6670.4 +/- 27.1,6710.9 +/- 27.8,6751.4 +/- 28.5,6791.8 +/- 29.2,6832.3 +/- 29.9,6872.7 +/- 30.6,6913.2 +/- 31.2,6953.6 +/- 31.9,6994.1 +/- 32.5,7034.5 +/- 33.1,7075.0 +/- 33.7,7115.4 +/- 34.3,7155.9 +/- 34.9,7196.3 +/- 35.5,7236.8 +/- 36.0,7277.2 +/- 36.6,7317.7 +/- 37.1,7358.1 +/- 37.7,7398.6 +/- 38.2,7439.0 +/- 38.7,7479.5 +/- 39.3,7520.0 +/- 39.8,7560.4 +/- 40.3,7600.9 +/- 40.8,7641.3 +/- 41.3,7681.8 +/- 41.8,7722.2 +/- 42.2,7762.7 +/- 42.7,7803.1 +/- 43.2,7843.6 +/- 43.7,7884.0 +/- 44.1
Nord,6125.0 +/- 1.0,6160.6 +/- 6.0,6188.4 +/- 8.0,6209.6 +/- 9.2,6225.7 +/- 10.0,6237.6 +/- 10.6,6246.3 +/- 11.0,6252.6 +/- 11.3,6257.1 +/- 11.5,6260.2 +/- 11.6,6262.4 +/- 11.7,6263.8 +/- 11.8,6264.8 +/- 11.8,6265.4 +/- 11.9,6265.9 +/- 11.9,6266.1 +/- 11.9,6266.3 +/- 11.9,6266.4 +/- 11.9,6266.4 +/- 11.9,6266.5 +/- 11.9,6266.5 +/- 11.9,6116.7 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0,6091.5 +/- 1.0
Sud,630.0 +/- 1.0,640.6 +/- 3.2,649.0 +/- 4.4,655.7 +/- 5.1,660.8 +/- 5.5,664.6 +/- 5.9,667.5 +/- 6.1,669.6 +/- 6.3,671.0 +/- 6.4,672.0 +/- 6.5,672.7 +/- 6.5,673.2 +/- 6.6,673.5 +/- 6.6,673.7 +/- 6.6,673.8 +/- 6.6,673.8 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6,673.9 +/- 6.6
Lombardia,3552.0 +/- 1.0,3589.9 +/- 6.2,3627.8 +/- 8.7,3665.7 +/- 10.7,3703.5 +/- 12.3,3741.4 +/- 13.8,3779.3 +/- 15.1,3817.2 +/- 16.3,3855.1 +/- 17.4,3893.0 +/- 18.5,3930.9 +/- 19.5,3968.7 +/- 20.4,4006.6 +/- 21.3,4044.5 +/- 22.2,4082.4 +/- 23.0,4120.3 +/- 23.8,4158.2 +/- 24.6,4196.1 +/- 25.4,4233.9 +/- 26.1,4271.8 +/- 26.8,4309.7 +/- 27.5,4347.6 +/- 28.2,4385.5 +/- 28.9,4423.4 +/- 29.5,4461.3 +/- 30.2,4499.1 +/- 30.8,4537.0 +/- 31.4,4574.9 +/- 32.0,4612.8 +/- 32.6,4650.7 +/- 33.1,4688.6 +/- 33.7,4726.5 +/- 34.3,4764.3 +/- 34.8,4802.2 +/- 35.4,4840.1 +/- 35.9,4878.0 +/- 36.4,4915.9 +/- 36.9,4953.8 +/- 37.4,4991.7 +/- 37.9,5029.5 +/- 38.4,5067.4 +/- 38.9,5105.3 +/- 39.4,5143.2 +/- 39.9,5181.1 +/- 40.4,5219.0 +/- 40.8,5256.9 +/- 41.3,5294.7 +/- 41.7,5332.6 +/- 42.2,5370.5 +/- 42.6
scuola24,851.0 +/- 1.0,862.2 +/- 3.3,873.3 +/- 4.7,884.5 +/- 5.8,895.6 +/- 6.7,906.8 +/- 7.5,917.9 +/- 8.2,929.1 +/- 8.8,940.2 +/- 9.4,951.4 +/- 10.0,962.5 +/- 10.6,973.7 +/- 11.1,984.8 +/- 11.6,996.0 +/- 12.0,1007.1 +/- 12.5,1018.3 +/- 12.9,1029.4 +/- 13.4,1040.2 +/- 13.8,1051.2 +/- 14.2,1062.4 +/- 14.5,1073.5 +/- 14.9,1085.2 +/- 15.3,1096.3 +/- 15.7,1107.5 +/- 16.0,1118.1 +/- 16.3,1129.8 +/- 16.7,1140.9 +/- 17.0,1152.1 +/- 17.4,1163.2 +/- 17.7,1174.4 +/- 18.0,1185.5 +/- 18.3,1196.7 +/- 18.6,1207.8 +/- 18.9,1219.0 +/- 19.2,1229.7 +/- 19.5,1241.3 +/- 19.8,1252.4 +/- 20.0,1263.6 +/- 20.3,1274.7 +/- 20.6,1285.9 +/- 20.9,1296.6 +/- 21.1,1308.2 +/- 21.4,1319.3 +/- 21.6,1330.5 +/- 21.9,1341.6 +/- 22.2,1352.8 +/- 22.4,1363.9 +/- 22.6,1375.1 +/- 22.9,1386.2 +/- 23.1
Centro,1834.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,616.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,313.0 +/- 1.0,313.7 +/- 0.8,314.3 +/- 1.1,315.0 +/- 1.4,315.6 +/- 1.6,316.3 +/- 1.8,316.9 +/- 2.0,317.6 +/- 2.1,318.3 +/- 2.3,318.9 +/- 2.4,319.6 +/- 2.6,320.2 +/- 2.7,320.9 +/- 2.8,321.5 +/- 2.9,322.2 +/- 3.0,322.9 +/- 3.1,323.5 +/- 3.2,324.2 +/- 3.3,324.8 +/- 3.4,325.5 +/- 3.5,326.1 +/- 3.6,326.8 +/- 3.7,327.5 +/- 3.8,328.1 +/- 3.9,328.8 +/- 4.0,329.4 +/- 4.1,330.1 +/- 4.1,330.7 +/- 4.2,331.4 +/- 4.3,332.1 +/- 4.4,332.7 +/- 4.4,333.4 +/- 4.5,334.0 +/- 4.6,334.7 +/- 4.7,335.3 +/- 4.7,336.0 +/- 4.8,336.7 +/- 4.9,337.3 +/- 4.9,338.0 +/- 5.0,338.6 +/- 5.1,339.3 +/- 5.1,339.9 +/- 5.2,340.6 +/- 5.3,341.2 +/- 5.3,341.9 +/- 5.4,342.6 +/- 5.4,343.2 +/- 5.5,343.9 +/- 5.6,344.5 +/- 5.6
EmiliaRomagna,1495.0 +/- 1.0,1516.7 +/- 4.7,1538.3 +/- 6.6,1560.0 +/- 8.1,1581.6 +/- 9.3,1603.3 +/- 10.4,1624.9 +/- 11.4,1646.6 +/- 12.3,1668.2 +/- 13.2,1689.9 +/- 14.0,1711.5 +/- 14.7,1733.2 +/- 15.4,1754.8 +/- 16.1,1776.5 +/- 16.8,1798.1 +/- 17.4,1819.8 +/- 18.0,1841.4 +/- 18.6,1863.1 +/- 19.2,1884.8 +/- 19.7,1906.4 +/- 20.3,1928.1 +/- 20.8,1949.7 +/- 21.3,1971.4 +/- 21.8,1993.0 +/- 22.3,2014.7 +/- 22.8,2036.3 +/- 23.3,2058.0 +/- 23.7,2079.6 +/- 24.2,2101.3 +/- 24.6,2122.9 +/- 25.1,2144.6 +/- 25.5,2166.2 +/- 25.9,2187.9 +/- 26.3,2209.6 +/- 26.7,2231.2 +/- 27.1,2252.9 +/- 27.5,2274.5 +/- 27.9,2296.2 +/- 28.3,2317.8 +/- 28.7,2339.5 +/- 29.1,2361.1 +/- 29.4,2382.8 +/- 29.8,2404.4 +/- 30.2,2426.1 +/- 30.5,2447.7 +/- 30.9,2469.4 +/- 31.2,2491.0 +/- 31.6,2512.7 +/- 31.9,2534.3 +/- 32.2
Piemonte,1834.0 +/- 1.0,1846.2 +/- 3.5,1856.5 +/- 4.7,1865.0 +/- 5.6,1872.0 +/- 6.2,1877.6 +/- 6.6,1882.1 +/- 6.9,1885.7 +/- 7.2,1888.4 +/- 7.4,1889.6 +/- 7.5,1879.7 +/- 6.8,1834.3 +/- 0.5,1767.1 +/- 1.0,1732.2 +/- 1.0,1726.0 +/- 1.0,1725.9 +/- 1.0,1726.2 +/- 1.0,1726.3 +/- 1.0,1726.5 +/- 1.0,1726.5 +/- 1.0,1726.6 +/- 1.0,1726.6 +/- 1.0,1726.6 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0,1726.7 +/- 1.0
Lazio,782.0 +/- 1.0,804.4 +/- 4.7,825.1 +/- 6.6,843.9 +/- 7.9,860.9 +/- 8.9,876.1 +/- 9.7,889.4 +/- 10.4,901.1 +/- 10.9,911.2 +/- 11.4,919.9 +/- 11.7,927.2 +/- 12.1,933.4 +/- 12.3,938.5 +/- 12.5,942.6 +/- 12.7,946.0 +/- 12.8,948.8 +/- 12.9,950.9 +/- 13.0,952.6 +/- 13.1,954.0 +/- 13.1,955.0 +/- 13.2,955.8 +/- 13.2,956.3 +/- 13.2,956.8 +/- 13.2,957.0 +/- 13.2,957.1 +/- 13.2,956.8 +/- 13.2,955.8 +/- 13.2,954.0 +/- 13.1,951.2 +/- 13.0,947.7 +/- 12.9,944.2 +/- 12.7,941.2 +/- 12.6,939.2 +/- 12.5,938.0 +/- 12.5,937.5 +/- 12.5,937.2 +/- 12.5,937.2 +/- 12.5,937.2 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5,937.1 +/- 12.5
Toscana,783.0 +/- 1.0,790.3 +/- 2.7,797.6 +/- 3.8,804.9 +/- 4.7,812.2 +/- 5.4,819.5 +/- 6.0,826.7 +/- 6.6,834.0 +/- 7.1,841.3 +/- 7.6,848.6 +/- 8.1,855.9 +/- 8.5,863.2 +/- 9.0,870.5 +/- 9.4,877.8 +/- 9.7,885.1 +/- 10.1,892.4 +/- 10.5,899.6 +/- 10.8,906.9 +/- 11.1,914.2 +/- 11.5,921.5 +/- 11.8,928.8 +/- 12.1,936.1 +/- 12.4,943.4 +/- 12.7,950.7 +/- 12.9,958.0 +/- 13.2,965.3 +/- 13.5,972.6 +/- 13.8,979.8 +/- 14.0,987.1 +/- 14.3,994.4 +/- 14.5,1001.7 +/- 14.8,1009.0 +/- 15.0,1016.3 +/- 15.3,1023.6 +/- 15.5,1030.9 +/- 15.7,1038.2 +/- 16.0,1045.5 +/- 16.2,1052.8 +/- 16.4,1060.0 +/- 16.6,1067.3 +/- 16.9,1074.6 +/- 17.1,1081.9 +/- 17.3,1089.2 +/- 17.5,1096.5 +/- 17.7,1103.8 +/- 17.9,1111.1 +/- 18.1,1118.4 +/- 18.3,1125.7 +/- 18.5,1132.9 +/- 18.7
