place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22884.0 +/- 1.0,22902.2 +/- 4.3,22920.7 +/- 6.1,22939.4 +/- 7.4,22958.2 +/- 8.6,22977.2 +/- 9.7,22996.2 +/- 10.6,23015.3 +/- 11.5,23034.4 +/- 12.3,23053.6 +/- 13.0,23072.7 +/- 13.7,23092.0 +/- 14.4
FuoriLombardia,19331.0 +/- 1.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0,19331.0 +/- 0.0
scuola14,17503.0 +/- 1.0,17516.6 +/- 3.7,17530.3 +/- 5.2,17543.9 +/- 6.4,17557.6 +/- 7.4,17571.3 +/- 8.3,17584.9 +/- 9.1,17598.6 +/- 9.8,17612.3 +/- 10.5,17626.0 +/- 11.1,17639.6 +/- 11.7,17653.3 +/- 12.3
FuoriLombardiaEmiliaVeneto,17098.0 +/- 1.0,17120.9 +/- 4.8,17144.3 +/- 6.8,17167.9 +/- 8.4,17191.7 +/- 9.7,17215.7 +/- 10.9,17239.9 +/- 11.9,17264.2 +/- 12.9,17288.6 +/- 13.8,17313.1 +/- 14.7,17337.6 +/- 15.5,17362.2 +/- 16.3
Nord,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0,10091.0 +/- 1.0
Sud,5250.0 +/- 1.0,5280.5 +/- 5.5,5311.2 +/- 7.8,5342.0 +/- 9.6,5373.1 +/- 11.1,5404.2 +/- 12.4,5435.4 +/- 13.6,5466.7 +/- 14.7,5498.1 +/- 15.7,5529.4 +/- 16.7,5560.9 +/- 17.6,5592.3 +/- 18.5
Lombardia,3553.0 +/- 1.0,3553.0 +/- 0.0,3553.0 +/- 0.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0,3553.0 +/- 1.0
Centro,4934.0 +/- 1.0,4943.1 +/- 3.0,4952.3 +/- 4.3,4961.4 +/- 5.2,4970.5 +/- 6.0,4979.6 +/- 6.8,4988.8 +/- 7.4,4997.9 +/- 8.0,5007.0 +/- 8.5,5016.1 +/- 9.1,5025.3 +/- 9.6,5034.4 +/- 10.0
scuola24,4118.0 +/- 1.0,4132.8 +/- 3.9,4147.9 +/- 5.5,4163.2 +/- 6.7,4178.6 +/- 7.8,4194.2 +/- 8.7,4209.9 +/- 9.6,4225.7 +/- 10.4,4241.6 +/- 11.1,4257.5 +/- 11.8,4273.5 +/- 12.5,4289.6 +/- 13.1
Veneto,2233.0 +/- 1.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0,2233.0 +/- 0.0
Piemonte,2470.0 +/- 1.0,2469.5 +/- 1.0,2469.0 +/- 1.0,2468.7 +/- 1.0,2468.4 +/- 1.0,2468.2 +/- 1.0,2468.1 +/- 1.0,2467.9 +/- 1.0,2467.8 +/- 1.0,2467.8 +/- 1.0,2467.7 +/- 1.0,2467.7 +/- 1.0
Campania,1448.0 +/- 1.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0
EmiliaRomagna,2564.0 +/- 1.0,2564.6 +/- 0.8,2565.2 +/- 1.1,2565.8 +/- 1.3,2566.3 +/- 1.5,2566.9 +/- 1.7,2567.5 +/- 1.9,2568.1 +/- 2.0,2568.7 +/- 2.2,2569.3 +/- 2.3,2569.9 +/- 2.4,2570.5 +/- 2.5
Lazio,2885.0 +/- 1.0,2892.7 +/- 2.8,2900.4 +/- 3.9,2908.1 +/- 4.8,2915.8 +/- 5.5,2923.5 +/- 6.2,2931.2 +/- 6.8,2938.9 +/- 7.3,2946.6 +/- 7.8,2954.3 +/- 8.3,2962.0 +/- 8.8,2969.7 +/- 9.2
Toscana,720.0 +/- 1.0,716.9 +/- 1.0,714.0 +/- 1.0,711.5 +/- 1.0,709.2 +/- 1.0,707.1 +/- 1.0,705.3 +/- 1.0,703.7 +/- 1.0,702.2 +/- 1.0,700.9 +/- 1.0,699.7 +/- 1.0,698.7 +/- 1.0
Sicilia,1444.0 +/- 1.0,1455.1 +/- 3.3,1466.3 +/- 4.7,1477.4 +/- 5.8,1488.5 +/- 6.7,1499.7 +/- 7.5,1510.8 +/- 8.2,1521.9 +/- 8.8,1533.1 +/- 9.4,1544.2 +/- 10.0,1555.3 +/- 10.6,1566.5 +/- 11.1
Puglia,1398.0 +/- 1.0,1401.3 +/- 1.8,1404.5 +/- 2.6,1407.8 +/- 3.1,1411.1 +/- 3.6,1414.3 +/- 4.0,1417.6 +/- 4.4,1420.9 +/- 4.8,1424.1 +/- 5.1,1427.4 +/- 5.4,1430.7 +/- 5.7,1433.9 +/- 6.0
Liguria,654.0 +/- 1.0,656.1 +/- 1.5,658.3 +/- 2.1,660.4 +/- 2.5,662.7 +/- 2.9,664.9 +/- 3.3,667.1 +/- 3.6,669.4 +/- 3.9,671.7 +/- 4.2,674.0 +/- 4.5,676.3 +/- 4.7,678.6 +/- 5.0
FriuliVeneziaGiulia,680.0 +/- 1.0,681.1 +/- 1.0,682.1 +/- 1.5,683.2 +/- 1.8,684.3 +/- 2.1,685.4 +/- 2.3,686.4 +/- 2.5,687.5 +/- 2.7,688.6 +/- 2.9,689.6 +/- 3.1,690.7 +/- 3.3,691.8 +/- 3.4
Marche,591.0 +/- 1.0,593.1 +/- 1.5,595.2 +/- 2.1,597.3 +/- 2.5,599.4 +/- 2.9,601.5 +/- 3.2,603.6 +/- 3.6,605.8 +/- 3.8,607.9 +/- 4.1,610.0 +/- 4.4,612.1 +/- 4.6,614.2 +/- 4.8
Abruzzo,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0,454.0 +/- 1.0
Sardegna,506.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,214.0 +/- 1.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0
Bolzano,214.0 +/- 1.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0,214.0 +/- 0.0
Umbria,284.0 +/- 1.0,284.3 +/- 0.5,284.6 +/- 0.8,284.9 +/- 0.9,285.2 +/- 1.1,285.5 +/- 1.2,285.8 +/- 1.3,286.0 +/- 1.4,286.3 +/- 1.5,286.6 +/- 1.6,286.9 +/- 1.7,287.2 +/- 1.8
Calabria,312.0 +/- 1.0,313.3 +/- 1.1,314.6 +/- 1.6,315.9 +/- 2.0,317.2 +/- 2.3,318.5 +/- 2.6,319.8 +/- 2.8,321.1 +/- 3.0,322.4 +/- 3.2,323.7 +/- 3.4,325.0 +/- 3.6,326.3 +/- 3.8
Valled'Aosta,45.0 +/- 1.0,45.1 +/- 0.3,45.2 +/- 0.4,45.3 +/- 0.5,45.4 +/- 0.6,45.5 +/- 0.7,45.6 +/- 0.8,45.7 +/- 0.8,45.8 +/- 0.9,45.9 +/- 1.0,46.0 +/- 1.0,46.1 +/- 1.1
Molise,60.0 +/- 1.0,60.4 +/- 0.6,60.8 +/- 0.9,61.2 +/- 1.1,61.6 +/- 1.3,62.0 +/- 1.4,62.4 +/- 1.5,62.8 +/- 1.7,63.2 +/- 1.8,63.6 +/- 1.9,64.0 +/- 2.0,64.3 +/- 2.1
