place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0,20317.0 +/- 1.0
FuoriLombardia,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16773.0 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0,16772.9 +/- 1.0
scuola14,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0,15239.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,15350.0 +/- 1.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0,15350.0 +/- 0.0
Nord,8721.0 +/- 1.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0,8721.0 +/- 0.0
Sud,5063.0 +/- 1.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0,5063.0 +/- 0.0
Lombardia,3544.0 +/- 1.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0,3544.0 +/- 0.0
Centro,4332.0 +/- 1.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0
scuola24,4020.0 +/- 1.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0,4020.0 +/- 0.0
Veneto,1423.0 +/- 1.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0,1423.0 +/- 0.0
