place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-1053.0 +/- 1.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0,-1053.0 +/- 0.0
FuoriLombardia,-2700.0 +/- 1.0,-2700.6 +/- 1.0,-2701.0 +/- 1.0,-2701.3 +/- 1.0,-2701.6 +/- 1.0,-2701.7 +/- 1.0,-2701.8 +/- 1.0,-2701.9 +/- 1.0,-2701.9 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0,-2702.0 +/- 1.0
scuola14,-482.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-1417.0 +/- 1.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0,-1417.0 +/- 0.0
Nord,-205.0 +/- 1.0,-203.5 +/- 1.2,-202.1 +/- 1.7,-200.6 +/- 2.1,-199.1 +/- 2.4,-197.7 +/- 2.7,-196.2 +/- 3.0,-194.8 +/- 3.2,-193.3 +/- 3.4,-191.8 +/- 3.6,-190.4 +/- 3.8,-188.9 +/- 4.0,-187.4 +/- 4.2,-186.0 +/- 4.4,-184.5 +/- 4.5,-183.1 +/- 4.7,-181.6 +/- 4.8,-180.1 +/- 5.0,-178.7 +/- 5.1,-177.2 +/- 5.3,-175.7 +/- 5.4,-174.3 +/- 5.5,-172.8 +/- 5.7,-171.3 +/- 5.8,-169.9 +/- 5.9,-168.4 +/- 6.0,-167.0 +/- 6.2,-165.5 +/- 6.3,-164.0 +/- 6.4,-162.6 +/- 6.5,-161.1 +/- 6.6,-159.6 +/- 6.7,-158.2 +/- 6.8,-156.7 +/- 6.9,-155.3 +/- 7.1,-153.8 +/- 7.2,-152.3 +/- 7.3,-150.9 +/- 7.4,-149.4 +/- 7.5,-147.9 +/- 7.6,-146.5 +/- 7.7
Sud,-1192.0 +/- 1.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0,-1192.0 +/- 0.0
Lombardia,1647.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,-16.0 +/- 1.0,-12.9 +/- 1.8,-9.7 +/- 2.5,-6.6 +/- 3.1,-3.5 +/- 3.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.0 +/- 5.0,12.1 +/- 5.3,15.3 +/- 5.6,18.4 +/- 5.9,21.5 +/- 6.1,24.6 +/- 6.4,27.8 +/- 6.6,30.9 +/- 6.8,34.0 +/- 7.1,37.1 +/- 7.3,40.3 +/- 7.5,43.4 +/- 7.7,46.5 +/- 7.9,49.6 +/- 8.1,52.8 +/- 8.3,55.9 +/- 8.5,59.0 +/- 8.7,62.1 +/- 8.8,65.3 +/- 9.0,68.4 +/- 9.2,71.5 +/- 9.4,74.6 +/- 9.5,77.8 +/- 9.7,80.9 +/- 9.8,84.0 +/- 10.0,87.1 +/- 10.2,90.3 +/- 10.3,93.4 +/- 10.5,96.5 +/- 10.6,99.6 +/- 10.8,102.8 +/- 10.9,105.9 +/- 11.0,109.0 +/- 11.2
scuola24,-270.0 +/- 1.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0
Veneto,-1283.0 +/- 1.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0,-1283.0 +/- 0.0
