place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-12748.0 +/- 1.0,-12744.8 +/- 1.8,-12741.6 +/- 2.5,-12738.4 +/- 3.1,-12735.2 +/- 3.6,-12732.0 +/- 4.0,-12728.8 +/- 4.4,-12725.6 +/- 4.7,-12722.5 +/- 5.1,-12719.3 +/- 5.4,-12716.1 +/- 5.7,-12712.9 +/- 5.9,-12709.7 +/- 6.2,-12706.5 +/- 6.4,-12703.3 +/- 6.7,-12700.1 +/- 6.9,-12696.9 +/- 7.1,-12693.7 +/- 7.4,-12690.5 +/- 7.6,-12687.3 +/- 7.8,-12684.1 +/- 8.0,-12680.9 +/- 8.2,-12677.8 +/- 8.4,-12674.6 +/- 8.6,-12671.4 +/- 8.8,-12668.2 +/- 8.9,-12665.0 +/- 9.1,-12661.8 +/- 9.3,-12658.6 +/- 9.5,-12655.4 +/- 9.6,-12652.2 +/- 9.8,-12649.0 +/- 9.9,-12645.8 +/- 10.1,-12642.6 +/- 10.3,-12639.4 +/- 10.4,-12636.2 +/- 10.6,-12633.1 +/- 10.7,-12629.9 +/- 10.9,-12626.7 +/- 11.0,-12623.5 +/- 11.2,-12620.3 +/- 11.3,-12617.1 +/- 11.4,-12613.9 +/- 11.6,-12610.7 +/- 11.7,-12607.5 +/- 11.9,-12604.3 +/- 12.0,-12601.1 +/- 12.1,-12597.9 +/- 12.3,-12594.7 +/- 12.4,-12591.5 +/- 12.5,-12588.4 +/- 12.6,-12585.2 +/- 12.8,-12582.0 +/- 12.9,-12578.8 +/- 13.0,-12575.6 +/- 13.1,-12572.4 +/- 13.3,-12569.2 +/- 13.4,-12566.0 +/- 13.5,-12562.8 +/- 13.6,-12559.6 +/- 13.7,-12556.4 +/- 13.8
FuoriLombardia,-10326.0 +/- 1.0,-10390.6 +/- 1.0,-10435.9 +/- 1.0,-10466.5 +/- 1.0,-10486.5 +/- 1.0,-10499.0 +/- 1.0,-10506.6 +/- 1.0,-10511.1 +/- 1.0,-10513.6 +/- 1.0,-10514.9 +/- 1.0,-10515.7 +/- 1.0,-10516.0 +/- 1.0,-10516.2 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0,-10516.3 +/- 1.0
scuola14,-9673.0 +/- 1.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0,-9673.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-9623.0 +/- 1.0,-9682.6 +/- 1.0,-9724.4 +/- 1.0,-9752.6 +/- 1.0,-9771.1 +/- 1.0,-9782.6 +/- 1.0,-9789.7 +/- 1.0,-9793.8 +/- 1.0,-9796.1 +/- 1.0,-9797.4 +/- 1.0,-9798.1 +/- 1.0,-9798.4 +/- 1.0,-9798.6 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0,-9798.7 +/- 1.0
Nord,-5338.0 +/- 1.0,-5382.3 +/- 1.0,-5420.9 +/- 1.0,-5454.2 +/- 1.0,-5482.8 +/- 1.0,-5507.1 +/- 1.0,-5528.5 +/- 1.0,-13975.9 +/- 1.0,-17573.0 +/- 1.0,-17584.7 +/- 1.0,-17594.1 +/- 1.0,-17601.8 +/- 1.0,-17607.9 +/- 1.0,-17612.8 +/- 1.0,-17616.6 +/- 1.0,-17619.6 +/- 1.0,-17621.9 +/- 1.0,-17623.7 +/- 1.0,-17625.0 +/- 1.0,-17626.0 +/- 1.0,-17626.8 +/- 1.0,-17627.4 +/- 1.0,-17627.8 +/- 1.0,-17628.1 +/- 1.0,-17628.3 +/- 1.0,-17628.5 +/- 1.0,-17628.6 +/- 1.0,-17628.7 +/- 1.0,-17628.7 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0,-17628.8 +/- 1.0
Sud,-3277.0 +/- 1.0,-3272.1 +/- 2.2,-3267.2 +/- 3.1,-3262.3 +/- 3.8,-3257.3 +/- 4.4,-3252.4 +/- 5.0,-3247.5 +/- 5.4,-3242.6 +/- 5.9,-3237.7 +/- 6.3,-3232.8 +/- 6.7,-3227.9 +/- 7.0,-3222.9 +/- 7.4,-3218.0 +/- 7.7,-3213.1 +/- 8.0,-3208.2 +/- 8.3,-3203.3 +/- 8.6,-3198.4 +/- 8.9,-3193.4 +/- 9.1,-3188.5 +/- 9.4,-3183.6 +/- 9.7,-3178.7 +/- 9.9,-3173.8 +/- 10.2,-3168.9 +/- 10.4,-3164.0 +/- 10.6,-3159.0 +/- 10.9,-3154.1 +/- 11.1,-3149.2 +/- 11.3,-3144.3 +/- 11.5,-3139.4 +/- 11.7,-3134.5 +/- 11.9,-3129.6 +/- 12.1,-3124.6 +/- 12.3,-3119.7 +/- 12.5,-3114.8 +/- 12.7,-3109.9 +/- 12.9,-3105.0 +/- 13.1,-3100.1 +/- 13.3,-3095.2 +/- 13.5,-3090.2 +/- 13.7,-3085.3 +/- 13.8,-3080.4 +/- 14.0,-3075.5 +/- 14.2,-3070.6 +/- 14.4,-3065.7 +/- 14.5,-3060.8 +/- 14.7,-3055.8 +/- 14.9,-3050.9 +/- 15.0,-3046.0 +/- 15.2,-3041.1 +/- 15.4,-3036.2 +/- 15.5,-3031.3 +/- 15.7,-3026.3 +/- 15.8,-3021.4 +/- 16.0,-3016.5 +/- 16.1,-3011.6 +/- 16.3,-3006.7 +/- 16.4,-3001.8 +/- 16.6,-2996.9 +/- 16.7,-2991.9 +/- 16.9,-2987.0 +/- 17.0,-2982.1 +/- 17.2
scuola24,-2668.0 +/- 1.0,-2666.0 +/- 1.4,-2664.0 +/- 2.0,-2661.9 +/- 2.5,-2659.9 +/- 2.8,-2657.9 +/- 3.2,-2655.9 +/- 3.5,-2653.8 +/- 3.8,-2651.8 +/- 4.0,-2649.8 +/- 4.3,-2647.8 +/- 4.5,-2645.8 +/- 4.7,-2643.7 +/- 4.9,-2641.7 +/- 5.1,-2639.7 +/- 5.3,-2637.7 +/- 5.5,-2635.7 +/- 5.7,-2633.6 +/- 5.9,-2631.6 +/- 6.0,-2629.6 +/- 6.2,-2627.6 +/- 6.4,-2625.5 +/- 6.5,-2623.5 +/- 6.7,-2621.5 +/- 6.8,-2619.5 +/- 7.0,-2617.5 +/- 7.1,-2615.4 +/- 7.2,-2613.4 +/- 7.4,-2611.4 +/- 7.5,-2609.4 +/- 7.7,-2607.4 +/- 7.8,-2605.3 +/- 7.9,-2603.3 +/- 8.0,-2601.3 +/- 8.2,-2599.3 +/- 8.3,-2597.2 +/- 8.4,-2595.2 +/- 8.5,-2593.2 +/- 8.6,-2591.2 +/- 8.8,-2589.2 +/- 8.9,-2587.1 +/- 9.0,-2585.1 +/- 9.1,-2583.1 +/- 9.2,-2581.1 +/- 9.3,-2579.1 +/- 9.4,-2577.0 +/- 9.5,-2575.0 +/- 9.6,-2573.0 +/- 9.7,-2571.0 +/- 9.9,-2568.9 +/- 10.0,-2566.9 +/- 10.1,-2564.9 +/- 10.2,-2562.9 +/- 10.3,-2560.9 +/- 10.4,-2558.8 +/- 10.4,-2556.8 +/- 10.5,-2554.8 +/- 10.6,-2552.8 +/- 10.7,-2550.8 +/- 10.8,-2548.7 +/- 10.9,-2546.7 +/- 11.0
Lombardia,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0,-2422.0 +/- 1.0
Centro,-2894.0 +/- 1.0,-2876.3 +/- 4.2,-2858.5 +/- 6.0,-2840.8 +/- 7.3,-2823.0 +/- 8.4,-2805.3 +/- 9.4,-2787.5 +/- 10.3,-2769.8 +/- 11.1,-2752.1 +/- 11.9,-2734.3 +/- 12.6,-2716.6 +/- 13.3,-2698.8 +/- 14.0,-2681.1 +/- 14.6,-2663.3 +/- 15.2,-2645.6 +/- 15.8,-2627.9 +/- 16.3,-2610.1 +/- 16.8,-2592.4 +/- 17.4,-2574.6 +/- 17.9,-2556.9 +/- 18.4,-2539.1 +/- 18.8,-2521.4 +/- 19.3,-2503.7 +/- 19.8,-2485.9 +/- 20.2,-2468.2 +/- 20.6,-2450.4 +/- 21.1,-2432.7 +/- 21.5,-2415.0 +/- 21.9,-2397.2 +/- 22.3,-2379.5 +/- 22.7,-2361.7 +/- 23.1,-2344.0 +/- 23.5,-2326.2 +/- 23.8,-2308.5 +/- 24.2,-2290.8 +/- 24.6,-2273.0 +/- 24.9,-2255.3 +/- 25.3,-2237.5 +/- 25.6,-2219.8 +/- 26.0,-2202.0 +/- 26.3,-2184.3 +/- 26.6,-2166.6 +/- 27.0,-2148.8 +/- 27.3,-2131.1 +/- 27.6,-2113.3 +/- 27.9,-2095.6 +/- 28.3,-2077.8 +/- 28.6,-2060.1 +/- 28.9,-2042.4 +/- 29.2,-2024.6 +/- 29.5,-2006.9 +/- 29.8,-1989.1 +/- 30.1,-1971.4 +/- 30.4,-1953.6 +/- 30.7,-1935.9 +/- 31.0,-1918.2 +/- 31.2,-1900.4 +/- 31.5,-1882.7 +/- 31.8,-1864.9 +/- 32.1,-1847.2 +/- 32.4,-1829.4 +/- 32.6
Veneto,-703.0 +/- 1.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 0.0,-703.0 +/- 1.0,-703.0 +/- 1.0,-703.0 +/- 1.0,-703.0 +/- 1.0,-703.0 +/- 1.0,-703.0 +/- 1.0,-703.0 +/- 1.0
