place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,31772.0 +/- 1.0,31542.7 +/- 1.0,31388.7 +/- 1.0,31297.8 +/- 1.0,31255.1 +/- 1.0,31246.0 +/- 1.0,31258.3 +/- 1.0,31283.2 +/- 1.0,31314.8 +/- 1.0,31349.5 +/- 1.0,31385.4 +/- 1.0,31421.6 +/- 1.0,31457.6 +/- 1.0,31493.5 +/- 1.0,31529.1 +/- 1.0,31564.5 +/- 1.0,31599.8 +/- 1.0,31635.0 +/- 1.0,31670.1 +/- 1.0,31705.1 +/- 1.0,31740.1 +/- 1.0,31775.0 +/- 1.7,31809.9 +/- 6.2,31844.9 +/- 8.5,31879.8 +/- 10.4,31914.7 +/- 11.9,31949.6 +/- 13.3,31984.4 +/- 14.6
scuola14,24798.0 +/- 1.0,24597.2 +/- 1.0,24472.3 +/- 1.0,24406.5 +/- 1.0,24381.8 +/- 1.0,24382.7 +/- 1.0,24398.1 +/- 1.0,24420.8 +/- 1.0,24446.7 +/- 1.0,24473.9 +/- 1.0,24501.4 +/- 1.0,24528.9 +/- 1.0,24556.3 +/- 1.0,24583.6 +/- 1.0,24610.8 +/- 1.0,24637.9 +/- 1.0,24664.9 +/- 1.0,24691.9 +/- 1.0,24718.9 +/- 1.0,24745.9 +/- 1.0,24772.8 +/- 1.0,24799.8 +/- 1.3,24826.7 +/- 5.4,24853.6 +/- 7.5,24880.6 +/- 9.1,24907.5 +/- 10.5,24934.5 +/- 11.7,24961.4 +/- 12.8
FuoriLombardia,24747.0 +/- 1.0,24436.5 +/- 1.0,24117.7 +/- 1.0,23795.4 +/- 1.0,23474.5 +/- 1.0,23159.3 +/- 1.0,22854.1 +/- 1.0,22562.4 +/- 1.0,22287.3 +/- 1.0,22031.3 +/- 1.0,21796.2 +/- 1.0,21583.3 +/- 1.0,21393.1 +/- 1.0,21225.7 +/- 1.0,21080.6 +/- 1.0,20957.0 +/- 1.0,20853.6 +/- 1.0,20768.9 +/- 1.0,20701.3 +/- 1.0,20649.1 +/- 1.0,20610.3 +/- 1.0,20583.4 +/- 1.0,20566.6 +/- 1.0,20558.4 +/- 1.0,20557.4 +/- 1.0,20562.3 +/- 1.0,20572.0 +/- 1.0,20585.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,22246.0 +/- 1.0,21999.9 +/- 1.0,21759.1 +/- 1.0,21526.9 +/- 1.0,21306.1 +/- 1.0,21099.1 +/- 1.0,20907.8 +/- 1.0,20733.4 +/- 1.0,20577.1 +/- 1.0,20439.2 +/- 1.0,20319.8 +/- 1.0,20218.8 +/- 1.0,20135.5 +/- 1.0,20069.0 +/- 1.0,20018.2 +/- 1.0,19982.0 +/- 1.0,19959.0 +/- 1.0,19947.6 +/- 1.0,19946.5 +/- 1.0,19954.2 +/- 1.0,19969.2 +/- 1.0,19990.3 +/- 1.0,20016.0 +/- 1.0,20045.3 +/- 1.0,20077.1 +/- 1.0,20110.4 +/- 1.0,20144.4 +/- 1.0,20178.4 +/- 1.0
Nord,16378.0 +/- 1.0,16270.6 +/- 1.0,16206.4 +/- 1.0,16172.4 +/- 1.0,16157.2 +/- 1.0,16152.3 +/- 1.0,16152.2 +/- 1.0,16154.0 +/- 1.0,16156.0 +/- 1.0,16157.9 +/- 1.0,16159.5 +/- 1.0,16160.6 +/- 1.0,16161.5 +/- 1.0,16162.1 +/- 1.0,16162.6 +/- 1.0,16162.9 +/- 1.0,16163.2 +/- 1.0,16163.3 +/- 1.0,16163.5 +/- 1.0,16163.5 +/- 1.0,16163.6 +/- 1.0,16163.6 +/- 1.0,16163.7 +/- 1.0,16163.7 +/- 1.0,16163.7 +/- 1.0,16163.7 +/- 1.0,16163.7 +/- 1.0,16163.7 +/- 1.0
Lombardia,7025.0 +/- 1.0,6900.1 +/- 1.0,6791.0 +/- 1.0,6698.5 +/- 1.0,6622.1 +/- 1.0,6560.8 +/- 1.0,6513.0 +/- 1.0,6476.8 +/- 1.0,6450.0 +/- 1.0,6430.8 +/- 1.0,6417.4 +/- 1.0,6408.3 +/- 1.0,6402.3 +/- 1.0,6398.5 +/- 1.0,6396.1 +/- 1.0,6394.7 +/- 1.0,6393.9 +/- 1.0,6393.4 +/- 1.0,6393.2 +/- 1.0,6393.0 +/- 1.0,6393.0 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0,6392.9 +/- 1.0
Sud,6345.0 +/- 1.0,6287.8 +/- 1.0,6221.6 +/- 1.0,6146.4 +/- 1.0,6062.1 +/- 1.0,5968.7 +/- 1.0,5866.3 +/- 1.0,5754.8 +/- 1.0,5634.4 +/- 1.0,5505.1 +/- 1.0,5367.1 +/- 1.0,5220.6 +/- 1.0,5065.7 +/- 1.0,4902.7 +/- 1.0,4731.9 +/- 1.0,4553.6 +/- 1.0,4368.3 +/- 1.0,4176.3 +/- 1.0,3978.2 +/- 1.0,3774.5 +/- 1.0,3565.7 +/- 1.0,3352.5 +/- 1.0,3135.5 +/- 1.0,2915.4 +/- 1.0,2692.8 +/- 1.0,2468.6 +/- 1.0,2243.4 +/- 1.0,2018.0 +/- 1.0
Centro,6268.0 +/- 1.0,6265.6 +/- 1.0,6264.5 +/- 1.0,6264.8 +/- 1.0,6266.5 +/- 1.0,6269.5 +/- 1.2,6273.7 +/- 2.4,6278.9 +/- 3.3,6285.1 +/- 4.1,6292.1 +/- 4.9,6299.7 +/- 5.6,6307.8 +/- 6.3,6316.3 +/- 7.0,6325.1 +/- 7.6,6334.0 +/- 8.1,6343.1 +/- 8.7,6352.1 +/- 9.2,6361.1 +/- 9.6,6370.0 +/- 10.1,6378.7 +/- 10.5,6387.4 +/- 10.9,6395.9 +/- 11.3,6404.3 +/- 11.7,6412.6 +/- 12.0,6420.7 +/- 12.4,6428.7 +/- 12.7,6436.5 +/- 13.0,6444.3 +/- 13.3
scuola24,5352.0 +/- 1.0,5286.7 +/- 1.0,5211.5 +/- 1.0,5126.9 +/- 1.0,5033.4 +/- 1.0,4931.7 +/- 1.0,4822.5 +/- 1.0,4706.6 +/- 1.0,4584.9 +/- 1.0,4458.3 +/- 1.0,4327.6 +/- 1.0,4194.0 +/- 1.0,4058.3 +/- 1.0,3921.4 +/- 1.0,3784.4 +/- 1.0,3648.1 +/- 1.0,3513.5 +/- 1.0,3381.2 +/- 1.0,3252.1 +/- 1.0,3126.8 +/- 1.0,3005.9 +/- 1.0,2890.0 +/- 1.0,2779.5 +/- 1.0,2674.7 +/- 1.0,2575.9 +/- 1.0,2483.2 +/- 1.0,2396.9 +/- 1.0,2316.9 +/- 1.0
Piemonte,4459.0 +/- 1.0,4370.4 +/- 1.0,4271.8 +/- 1.0,4162.7 +/- 1.0,4042.5 +/- 1.0,3910.4 +/- 1.0,3766.2 +/- 1.0,3609.1 +/- 1.0,3438.8 +/- 1.0,3255.0 +/- 1.0,3057.2 +/- 1.0,2845.5 +/- 1.0,2619.6 +/- 1.0,2379.5 +/- 1.0,2125.5 +/- 1.0,1857.8 +/- 1.0,1576.8 +/- 1.0,1283.0 +/- 1.0,977.1 +/- 1.0,659.8 +/- 1.0,332.0 +/- 1.0,-5.3 +/- 1.0,-350.8 +/- 1.0,-703.5 +/- 1.0,-1062.0 +/- 1.0,-1425.0 +/- 1.0,-1791.0 +/- 1.0,-2158.6 +/- 1.0
