place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2977.0 +/- 1.0,3033.6 +/- 33.8,3088.9 +/- 68.8,3142.9 +/- 105.7,3195.5 +/- 144.3,3246.6 +/- 184.6,3296.2 +/- 226.4,3344.2 +/- 269.6,3390.6 +/- 313.9,3435.4 +/- 359.1,3478.5 +/- 405.2,3519.9 +/- 451.8,3559.7 +/- 498.8,3597.8 +/- 546.0,3634.2 +/- 593.1,3669.1 +/- 640.1,3702.3 +/- 686.6,3734.0 +/- 732.6,3764.2 +/- 777.8,3792.9 +/- 822.1,3820.1 +/- 865.3,3846.0 +/- 907.4,3870.5 +/- 948.1,3893.8 +/- 987.4,3915.9 +/- 1025.2,3936.9 +/- 1061.4,3956.7 +/- 1096.0,3975.5 +/- 1128.8,3993.4 +/- 1160.0,4010.3 +/- 1189.3,4026.4 +/- 1217.0,4041.7 +/- 1242.9,4056.3 +/- 1267.0,4070.2 +/- 1289.5
FuoriLombardia,2671.0 +/- 1.0,2695.7 +/- 15.4,2718.9 +/- 29.5,2740.5 +/- 43.1,2760.8 +/- 56.2,2779.8 +/- 68.5,2797.6 +/- 80.2,2814.4 +/- 91.1,2830.2 +/- 101.2,2845.1 +/- 110.6,2859.2 +/- 119.3,2872.6 +/- 127.3,2885.4 +/- 134.6,2897.7 +/- 141.3,2909.5 +/- 147.4,2920.9 +/- 153.0,2932.0 +/- 158.2,2942.7 +/- 162.9,2953.2 +/- 167.4,2963.5 +/- 171.5,2973.6 +/- 175.5,2983.6 +/- 179.3,2993.4 +/- 182.9,3003.1 +/- 186.5,3012.8 +/- 190.0,3022.4 +/- 193.5,3031.9 +/- 197.0,3041.4 +/- 200.5,3050.8 +/- 204.1,3060.2 +/- 207.7,3069.6 +/- 211.4,3079.0 +/- 215.2,3088.4 +/- 219.0,3097.7 +/- 223.0
Nord,841.0 +/- 1.0,850.3 +/- 11.8,858.4 +/- 22.4,865.2 +/- 32.3,871.1 +/- 41.3,876.1 +/- 49.4,880.2 +/- 56.6,883.7 +/- 63.0,886.6 +/- 68.5,889.0 +/- 73.3,891.0 +/- 77.4,892.7 +/- 80.8,894.1 +/- 83.7,895.3 +/- 86.1,896.2 +/- 88.1,897.1 +/- 89.8,897.8 +/- 91.2,898.4 +/- 92.3,899.0 +/- 93.3,899.4 +/- 94.1,899.9 +/- 94.9,900.3 +/- 95.5,900.6 +/- 96.2,901.0 +/- 96.8,901.3 +/- 97.3,901.6 +/- 97.9,901.9 +/- 98.4,902.2 +/- 99.0,902.4 +/- 99.5,902.7 +/- 100.1,902.9 +/- 100.7,903.2 +/- 101.3,903.4 +/- 101.9,903.6 +/- 102.5
FuoriLombardiaEmiliaVeneto,2516.0 +/- 1.0,2558.3 +/- 30.9,2599.2 +/- 62.1,2638.7 +/- 94.1,2676.7 +/- 126.9,2713.3 +/- 160.2,2748.5 +/- 194.0,2782.2 +/- 228.2,2814.4 +/- 262.4,2845.2 +/- 296.7,2874.6 +/- 330.8,2902.6 +/- 364.7,2929.2 +/- 398.1,2954.6 +/- 431.0,2978.7 +/- 463.2,3001.5 +/- 494.6,3023.2 +/- 525.2,3043.8 +/- 554.8,3063.3 +/- 583.4,3081.7 +/- 610.9,3099.3 +/- 637.3,3115.9 +/- 662.4,3131.7 +/- 686.4,3146.7 +/- 709.2,3161.0 +/- 730.8,3174.5 +/- 751.1,3187.5 +/- 770.3,3199.9 +/- 788.3,3211.7 +/- 805.2,3223.0 +/- 821.1,3233.9 +/- 835.8,3244.4 +/- 849.6,3254.5 +/- 862.5,3264.3 +/- 874.4
Lombardia,306.0 +/- 1.0,312.8 +/- 3.5,319.6 +/- 5.9,326.5 +/- 8.3,333.3 +/- 10.6,340.1 +/- 12.9,346.9 +/- 15.3,353.7 +/- 17.6,360.5 +/- 19.9,367.4 +/- 22.2,374.2 +/- 24.5,381.0 +/- 26.9,387.8 +/- 29.2,394.6 +/- 31.5,401.5 +/- 33.8,408.3 +/- 36.1,415.1 +/- 38.4,421.9 +/- 40.7,428.7 +/- 43.0,435.5 +/- 45.4,442.4 +/- 47.7,449.2 +/- 50.0,456.0 +/- 52.3,462.8 +/- 54.6,469.6 +/- 56.9,476.4 +/- 59.2,483.3 +/- 61.5,490.1 +/- 63.9,496.9 +/- 66.2,503.7 +/- 68.5,510.5 +/- 70.8,517.4 +/- 73.1,524.2 +/- 75.4,531.0 +/- 77.7
Centro,850.0 +/- 1.0,879.6 +/- 12.9,909.8 +/- 25.6,940.4 +/- 39.5,971.5 +/- 54.6,1003.0 +/- 71.1,1035.1 +/- 89.1,1067.6 +/- 108.6,1100.5 +/- 129.7,1134.0 +/- 152.7,1167.8 +/- 177.5,1202.2 +/- 204.2,1236.9 +/- 233.0,1272.1 +/- 264.0,1307.7 +/- 297.3,1343.8 +/- 333.0,1380.2 +/- 371.2,1417.0 +/- 412.0,1454.3 +/- 455.5,1491.9 +/- 501.8,1529.8 +/- 551.1,1568.2 +/- 603.4,1606.9 +/- 658.8,1645.9 +/- 717.5,1685.2 +/- 779.5,1724.9 +/- 845.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,180.0 +/- 1.0,185.7 +/- 6.6,191.2 +/- 13.0,196.6 +/- 19.6,201.9 +/- 26.5,206.9 +/- 33.6,211.9 +/- 40.9,216.6 +/- 48.5,221.2 +/- 56.2,225.6 +/- 64.2,229.9 +/- 72.3,234.0 +/- 80.6,238.0 +/- 89.0,241.8 +/- 97.5,245.4 +/- 106.1,248.9 +/- 114.8,252.2 +/- 123.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,201.0 +/- 1.0,206.3 +/- 18.0,211.4 +/- 35.8,216.4 +/- 53.5,221.3 +/- 71.1,226.0 +/- 88.6,230.5 +/- 105.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1082.0 +/- 1.0,1095.7 +/- 10.2,1108.5 +/- 19.4,1120.5 +/- 28.4,1131.9 +/- 37.0,1142.5 +/- 45.3,1152.6 +/- 53.1,1162.1 +/- 60.6,1171.1 +/- 67.8,1179.7 +/- 74.5,1187.9 +/- 80.9,1195.8 +/- 87.0,1203.4 +/- 92.8,1210.8 +/- 98.4,1217.9 +/- 103.8,1224.9 +/- 108.9,1231.7 +/- 114.0,1238.3 +/- 118.9,1244.9 +/- 123.7,1251.4 +/- 128.5,1257.8 +/- 133.2,1264.1 +/- 137.9,1270.4 +/- 142.7,1276.7 +/- 147.4,1282.9 +/- 152.2,1289.1 +/- 157.0,1295.3 +/- 161.8,1301.4 +/- 166.7,1307.6 +/- 171.6,1313.7 +/- 176.5,1319.9 +/- 181.5,1326.0 +/- 186.6,1332.1 +/- 191.7,1338.3 +/- 196.8
Veneto,155.0 +/- 1.0,159.8 +/- 9.3,164.4 +/- 18.9,168.8 +/- 28.9,173.0 +/- 39.5,177.0 +/- 50.5,180.8 +/- 61.8,184.4 +/- 73.5,187.8 +/- 85.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
