place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,6426.0 +/- 1.0,7007.6 +/- 24.1,7670.8 +/- 35.3,8427.0 +/- 44.7,9289.6 +/- 53.5,10273.6 +/- 62.0,11395.9 +/- 70.5,12676.0 +/- 79.1,14135.7 +/- 87.8,15799.8 +/- 96.8,17696.3 +/- 106.2,19856.8 +/- 115.9,22317.2 +/- 126.1,25117.8 +/- 136.7,28304.1 +/- 147.9,31927.3 +/- 159.7,36045.3 +/- 172.1,40723.0 +/- 185.2,46033.4 +/- 199.0,52058.5 +/- 213.6,58890.3 +/- 229.1,66632.3 +/- 245.4,75400.0 +/- 262.6,85323.1 +/- 280.9,96546.6 +/- 300.2,109232.6 +/- 320.6,123562.3 +/- 342.3,139737.9 +/- 365.1,157985.1 +/- 389.3,178555.2 +/- 414.9,201728.3 +/- 441.9,227816.2 +/- 470.5,257165.4 +/- 500.7,290161.1 +/- 532.7,327230.8 +/- 566.4,368849.0 +/- 602.0,415541.6 +/- 639.6,467891.0 +/- 679.3,526542.1 +/- 721.2,592207.8 +/- 765.4,665676.0 +/- 811.9,747816.7 +/- 861.0,839589.9 +/- 912.8,942053.7 +/- 967.3,1056373.7 +/- 1024.7,1183832.9 +/- 1085.1,1325842.2 +/- 1148.7,1483952.2 +/- 1215.5,1659865.4 +/- 1285.9,1855449.7 +/- 1359.8,2072752.6 +/- 1437.5,2314017.2 +/- 1519.1,2581698.3 +/- 1604.8,2878480.4 +/- 1694.7,3207297.0 +/- 1789.1,3571350.8 +/- 1888.1,3974135.9 +/- 1991.9,4419460.8 +/- 2100.7,4911473.3 +/- 2214.7,5454687.6 +/- 2334.2,6054011.8 +/- 2459.2,6714778.4 +/- 2590.0,7442776.0 +/- 2727.0,8244283.2 +/- 2870.2,9126104.2 +/- 3019.9,10095606.8 +/- 3176.3,11160762.5 +/- 3339.8,12330188.2 +/- 3510.5,13613191.4 +/- 3688.7,15019816.2 +/- 3874.7,16560893.2 +/- 4068.7,18248090.2 +/- 4271.0,20093967.1 +/- 4481.9,22112032.0 +/- 4701.7
scuola14,4653.0 +/- 1.0,5148.0 +/- 22.2,5724.4 +/- 32.7,6395.8 +/- 41.7,7178.0 +/- 50.2,8089.4 +/- 58.6,9151.0 +/- 67.1,10387.4 +/- 75.7,11826.9 +/- 84.7,13502.3 +/- 94.1,15451.5 +/- 103.9,17718.0 +/- 114.3,20352.0 +/- 125.3,23411.6 +/- 137.0,26963.2 +/- 149.4,31083.5 +/- 162.6,35860.3 +/- 176.7,41394.5 +/- 191.7,47801.7 +/- 207.7,55214.6 +/- 224.9,63784.7 +/- 243.2,73685.5 +/- 262.7,85115.2 +/- 283.7,98300.0 +/- 306.0,113498.1 +/- 329.9,131003.5 +/- 355.5,151151.2 +/- 382.8,174322.3 +/- 411.9,200949.9 +/- 443.1,231526.0 +/- 476.3,266608.8 +/- 511.8,306831.3 +/- 549.7,352910.5 +/- 590.1,405658.0 +/- 633.2,465991.4 +/- 679.2,534947.6 +/- 728.2,613697.0 +/- 780.4,703560.0 +/- 836.0,806024.0 +/- 895.2,922764.2 +/- 958.2,1055664.8 +/- 1025.2,1206843.5 +/- 1096.4,1378678.4 +/- 1172.2,1573837.8 +/- 1252.7,1795312.7 +/- 1338.2,2046452.7 +/- 1428.9,2331006.5 +/- 1525.2,2653164.6 +/- 1627.4,3017608.2 +/- 1735.8,3429561.6 +/- 1850.7,3894850.0 +/- 1972.4,4419962.7 +/- 2101.3,5012122.8 +/- 2237.7,5679362.6 +/- 2382.2,6430606.5 +/- 2534.9,7275761.1 +/- 2696.5,8225813.2 +/- 2867.3,9292937.0 +/- 3047.7,10490610.1 +/- 3238.2,11833739.4 +/- 3439.3,13338797.9 +/- 3651.6,15023973.0 +/- 3875.5,16909325.9 +/- 4111.5,19016965.3 +/- 4360.3,21371233.6 +/- 4622.4,23998908.5 +/- 4898.4,26929418.9 +/- 5188.9,30195078.3 +/- 5494.6,33831334.7 +/- 5816.1,37877038.5 +/- 6154.1,42374729.6 +/- 6509.2,47370944.9 +/- 6882.3,52916545.9 +/- 7274.1,59067069.1 +/- 7685.2
FuoriLombardia,5519.0 +/- 1.0,5755.0 +/- 20.6,6001.1 +/- 35.6,6257.6 +/- 50.8,6524.9 +/- 66.3,6803.6 +/- 82.4,7094.0 +/- 99.1,7396.6 +/- 116.4,7712.0 +/- 134.3,8040.5 +/- 152.9,8382.8 +/- 172.2,8739.4 +/- 192.1,9110.8 +/- 212.9,9497.6 +/- 234.3,9900.5 +/- 256.6,10320.0 +/- 279.7,10756.9 +/- 303.7,11211.7 +/- 328.5,11685.2 +/- 354.2,12178.1 +/- 380.9,12691.2 +/- 408.5,13225.2 +/- 437.1,13780.9 +/- 466.8,14359.2 +/- 497.6,14961.0 +/- 529.4,15587.0 +/- 562.4,16238.3 +/- 596.5,16915.9 +/- 631.9,17620.6 +/- 668.5,18353.5 +/- 706.5,19115.7 +/- 745.7,19908.2 +/- 786.4,20732.3 +/- 828.5,21589.0 +/- 872.0,22479.6 +/- 917.1,23405.4 +/- 963.7,24367.6 +/- 1012.0,25367.6 +/- 1061.9,26406.7 +/- 1113.5,27486.4 +/- 1167.0,28608.3 +/- 1222.2,29773.7 +/- 1279.4,30984.3 +/- 1338.4,32241.8 +/- 1399.5,33547.7 +/- 1462.7,34903.9 +/- 1528.0,36312.2 +/- 1595.5,37774.4 +/- 1665.2,39292.4 +/- 1737.3,40868.2 +/- 1811.8,42503.9 +/- 1888.7,44201.6 +/- 1968.2,45963.4 +/- 2050.4,47791.6 +/- 2135.2,49688.6 +/- 2222.8,51656.7 +/- 2313.3,53698.4 +/- 2406.7,55816.2 +/- 2503.2,58012.8 +/- 2602.8,60290.9 +/- 2705.6,62653.3 +/- 2811.8,65102.9 +/- 2921.3,67642.6 +/- 3034.3,70275.5 +/- 3151.0,73004.8 +/- 3271.3,75833.7 +/- 3395.5,78765.6 +/- 3523.6,81803.9 +/- 3655.7,84952.3 +/- 3792.0,88214.3 +/- 3932.5,91593.7 +/- 4077.4,95094.5 +/- 4226.8,98720.7 +/- 4380.9,102476.3 +/- 4539.7
FuoriLombardiaEmiliaVeneto,5169.0 +/- 1.0,5373.0 +/- 14.3,5585.4 +/- 20.4,5806.5 +/- 25.2,6036.8 +/- 29.5,6276.5 +/- 33.3,6526.1 +/- 36.8,6785.9 +/- 40.2,7056.5 +/- 43.4,7338.2 +/- 46.6,7631.5 +/- 49.6,7937.0 +/- 52.6,8254.9 +/- 55.6,8586.0 +/- 58.5,8930.8 +/- 61.3,9289.7 +/- 64.2,9663.4 +/- 67.0,10052.4 +/- 69.9,10457.5 +/- 72.7,10879.2 +/- 75.6,11318.3 +/- 78.4,11775.4 +/- 81.3,12251.2 +/- 84.2,12746.6 +/- 87.0,13262.3 +/- 90.0,13799.2 +/- 92.9,14358.0 +/- 95.9,14939.7 +/- 98.8,15545.3 +/- 101.9,16175.5 +/- 104.9,16831.6 +/- 108.0,17514.4 +/- 111.1,18225.1 +/- 114.3,18964.7 +/- 117.5,19734.5 +/- 120.7,20535.6 +/- 124.0,21369.3 +/- 127.3,22236.9 +/- 130.6,23139.7 +/- 134.1,24079.1 +/- 137.5,25056.6 +/- 141.0,26073.6 +/- 144.6,27131.8 +/- 148.2,28232.8 +/- 151.9,29378.2 +/- 155.6,30569.8 +/- 159.4,31809.4 +/- 163.2,33098.9 +/- 167.1,34440.3 +/- 171.1,35835.5 +/- 175.1,37286.8 +/- 179.2,38796.2 +/- 183.4,40366.1 +/- 187.6,41998.8 +/- 191.9,43696.7 +/- 196.3,45462.4 +/- 200.7,47298.5 +/- 205.3,49207.7 +/- 209.9,51192.9 +/- 214.5,53256.9 +/- 219.3,55402.9 +/- 224.1,57634.0 +/- 229.1,59953.5 +/- 234.1,62364.7 +/- 239.2,64871.2 +/- 244.3,67476.6 +/- 249.6,70184.7 +/- 255.0,72999.5 +/- 260.4,75924.9 +/- 266.0,78965.3 +/- 271.7,82125.0 +/- 277.4,85408.4 +/- 283.3,88820.4 +/- 289.2,92365.8 +/- 295.3
Nord,2470.0 +/- 1.0,2686.9 +/- 102.5,2890.4 +/- 225.7,3075.8 +/- 366.6,3240.0 +/- 518.9,3381.6 +/- 675.3,3500.5 +/- 828.4,3598.1 +/- 971.5,3676.6 +/- 1099.5,3738.9 +/- 1209.4,3787.8 +/- 1299.9,3826.3 +/- 1371.6,3856.9 +/- 1426.2,3881.7 +/- 1466.1,3902.6 +/- 1494.3,3920.7 +/- 1513.3,3937.1 +/- 1525.8,3952.4 +/- 1533.5,3967.0 +/- 1538.1,3981.2 +/- 1540.7,3995.2 +/- 1542.0,4009.1 +/- 1542.5,4022.9 +/- 1542.7,4036.7 +/- 1542.6,4050.5 +/- 1542.3,4064.2 +/- 1542.0,4078.0 +/- 1541.7,4091.7 +/- 1541.4,4105.5 +/- 1541.1,4119.2 +/- 1540.8,4133.0 +/- 1540.5,4146.7 +/- 1540.1,4160.5 +/- 1539.8,4174.2 +/- 1539.5,4188.0 +/- 1539.2,4201.7 +/- 1538.9,4215.5 +/- 1538.7,4229.2 +/- 1538.4,4243.0 +/- 1538.1,4256.7 +/- 1537.8,4270.5 +/- 1537.6,4284.2 +/- 1537.3,4298.0 +/- 1537.1,4311.7 +/- 1536.8,4325.5 +/- 1536.6,4339.2 +/- 1536.4,4353.0 +/- 1536.1,4366.7 +/- 1535.9,4380.5 +/- 1535.7,4394.2 +/- 1535.5,4408.0 +/- 1535.3,4421.7 +/- 1535.1,4435.5 +/- 1534.9,4449.2 +/- 1534.7,4463.0 +/- 1534.6,4476.7 +/- 1534.4,4490.5 +/- 1534.2,4504.2 +/- 1534.0,4518.0 +/- 1533.9,4531.7 +/- 1533.7,4545.5 +/- 1533.6,4559.2 +/- 1533.5,4573.0 +/- 1533.3,4586.7 +/- 1533.2,4600.5 +/- 1533.1,4614.2 +/- 1533.0,4628.0 +/- 1532.9,4641.7 +/- 1532.8,4655.5 +/- 1532.7,4669.2 +/- 1532.6,4683.0 +/- 1532.5,4696.7 +/- 1532.4,4710.5 +/- 1532.3,4724.2 +/- 1532.3
Lombardia,907.0 +/- 1.0,932.3 +/- 16.4,947.2 +/- 25.1,957.8 +/- 28.9,967.1 +/- 30.4,976.0 +/- 31.2,984.9 +/- 32.0,993.7 +/- 32.8,1002.6 +/- 33.8,1011.5 +/- 34.9,1020.3 +/- 36.1,1029.2 +/- 37.3,1038.0 +/- 38.7,1046.9 +/- 40.2,1055.7 +/- 41.7,1064.6 +/- 43.2,1073.5 +/- 44.9,1082.3 +/- 46.5,1091.2 +/- 48.3,1100.0 +/- 50.0,1108.9 +/- 51.8,1117.7 +/- 53.6,1126.6 +/- 55.5,1135.4 +/- 57.4,1144.3 +/- 59.3,1153.2 +/- 61.2,1162.0 +/- 63.2,1170.9 +/- 65.1,1179.7 +/- 67.1,1188.6 +/- 69.1,1197.4 +/- 71.1,1206.3 +/- 73.1,1215.2 +/- 75.1,1224.0 +/- 77.2,1232.9 +/- 79.2,1241.7 +/- 81.3,1250.6 +/- 83.4,1259.4 +/- 85.4,1268.3 +/- 87.5,1277.2 +/- 89.6,1286.0 +/- 91.7,1294.9 +/- 93.8,1303.7 +/- 95.9,1312.6 +/- 98.0,1321.4 +/- 100.2,1330.3 +/- 102.3,1339.2 +/- 104.4,1348.0 +/- 106.5,1356.9 +/- 108.7,1365.7 +/- 110.8,1374.6 +/- 112.9,1383.4 +/- 115.1,1392.3 +/- 117.2,1401.2 +/- 119.4,1410.0 +/- 121.5,1418.9 +/- 123.7,1427.7 +/- 125.8,1436.6 +/- 128.0,1445.4 +/- 130.2,1454.3 +/- 132.3,1463.2 +/- 134.5,1472.0 +/- 136.6,1480.9 +/- 138.8,1489.7 +/- 141.0,1498.6 +/- 143.2,1507.4 +/- 145.3,1516.3 +/- 147.5,1525.2 +/- 149.7,1534.0 +/- 151.8,1542.9 +/- 154.0,1551.7 +/- 156.2,1560.6 +/- 158.4,1569.4 +/- 160.6,1578.3 +/- 162.8
Centro,1627.0 +/- 1.0,1707.8 +/- 9.0,1792.0 +/- 12.8,1879.7 +/- 15.9,1971.1 +/- 18.5,2066.3 +/- 21.0,2165.6 +/- 23.2,2269.0 +/- 25.3,2376.7 +/- 27.4,2488.9 +/- 29.4,2605.9 +/- 31.3,2727.7 +/- 33.2,2854.6 +/- 35.0,2986.9 +/- 36.9,3124.6 +/- 38.7,3268.1 +/- 40.5,3417.5 +/- 42.3,3573.2 +/- 44.1,3735.3 +/- 45.9,3904.1 +/- 47.7,4080.0 +/- 49.5,4263.1 +/- 51.3,4453.9 +/- 53.2,4652.5 +/- 55.0,4859.3 +/- 56.9,5074.6 +/- 58.7,5298.9 +/- 60.6,5532.3 +/- 62.5,5775.4 +/- 64.4,6028.5 +/- 66.3,6291.9 +/- 68.3,6566.2 +/- 70.3,6851.6 +/- 72.3,7148.8 +/- 74.3,7458.1 +/- 76.4,7780.1 +/- 78.4,8115.1 +/- 80.5,8463.9 +/- 82.7,8826.8 +/- 84.9,9204.5 +/- 87.0,9597.5 +/- 89.3,10006.4 +/- 91.5,10431.9 +/- 93.8,10874.6 +/- 96.2,11335.3 +/- 98.5,11814.5 +/- 100.9,12313.0 +/- 103.4,12831.6 +/- 105.9,13371.1 +/- 108.4,13932.3 +/- 110.9,14516.0 +/- 113.5,15123.1 +/- 116.2,15754.4 +/- 118.9,16411.1 +/- 121.6,17093.9 +/- 124.4,17804.0 +/- 127.2,18542.4 +/- 130.1,19310.2 +/- 133.0,20108.5 +/- 135.9,20938.5 +/- 139.0,21801.4 +/- 142.0,22698.4 +/- 145.2,23631.0 +/- 148.3,24600.4 +/- 151.6,25608.0 +/- 154.9,26655.3 +/- 158.2,27743.9 +/- 161.6,28875.2 +/- 165.1,30051.0 +/- 168.6,31272.8 +/- 172.2,32542.5 +/- 175.8,33861.8 +/- 179.5,35232.7 +/- 183.3,36657.1 +/- 187.2
Sud,1938.0 +/- 1.0,2002.6 +/- 12.7,2068.9 +/- 23.1,2137.2 +/- 33.5,2207.2 +/- 44.2,2279.3 +/- 55.2,2353.3 +/- 66.5,2429.3 +/- 78.0,2507.5 +/- 89.8,2587.8 +/- 101.9,2670.2 +/- 114.3,2755.0 +/- 127.1,2842.0 +/- 140.1,2931.4 +/- 153.5,3023.2 +/- 167.2,3117.5 +/- 181.3,3214.3 +/- 195.7,3313.8 +/- 210.5,3415.9 +/- 225.7,3520.8 +/- 241.2,3628.4 +/- 257.1,3739.0 +/- 273.4,3852.5 +/- 290.1,3969.0 +/- 307.3,4088.6 +/- 324.8,4211.4 +/- 342.8,4337.5 +/- 361.2,4466.8 +/- 380.1,4599.6 +/- 399.4,4735.8 +/- 419.3,4875.7 +/- 439.5,5019.1 +/- 460.3,5166.4 +/- 481.6,5317.4 +/- 503.4,5472.4 +/- 525.8,5631.4 +/- 548.6,5794.6 +/- 572.0,5961.9 +/- 596.0,6133.6 +/- 620.6,6309.7 +/- 645.7,6490.2 +/- 671.5,6675.5 +/- 697.8,6865.4 +/- 724.8,7060.2 +/- 752.4,7260.0 +/- 780.7,7464.8 +/- 809.6,7674.8 +/- 839.2,7890.1 +/- 869.5,8110.9 +/- 900.5,8337.2 +/- 932.2,8569.2 +/- 964.7,8807.0 +/- 997.9,9050.8 +/- 1031.9,9300.6 +/- 1066.7,9556.7 +/- 1102.3,9819.1 +/- 1138.7,10088.0 +/- 1176.0,10363.6 +/- 1214.1,10645.9 +/- 1253.0,10935.2 +/- 1292.9,11231.7 +/- 1333.7,11535.4 +/- 1375.3,11846.5 +/- 1418.0,12165.2 +/- 1461.6,12491.6 +/- 1506.2,12826.0 +/- 1551.7,13168.5 +/- 1598.3,13519.3 +/- 1646.0,13878.5 +/- 1694.7,14246.3 +/- 1744.5,14623.0 +/- 1795.4,15008.8 +/- 1847.4,15403.7 +/- 1900.6,15808.1 +/- 1955.0
scuola24,1586.0 +/- 1.0,1609.5 +/- 12.4,1629.7 +/- 21.9,1647.7 +/- 29.8,1664.5 +/- 36.7,1680.5 +/- 43.1,1696.1 +/- 49.3,1711.5 +/- 55.4,1726.9 +/- 61.6,1742.2 +/- 67.9,1757.5 +/- 74.4,1772.8 +/- 80.9,1788.1 +/- 87.4,1803.4 +/- 94.1,1818.6 +/- 100.7,1833.9 +/- 107.4,1849.2 +/- 114.2,1864.5 +/- 121.0,1879.8 +/- 127.7,1895.1 +/- 134.6,1910.4 +/- 141.4,1925.6 +/- 148.2,1940.9 +/- 155.1,1956.2 +/- 161.9,1971.5 +/- 168.8,1986.8 +/- 175.7,2002.1 +/- 182.6,2017.3 +/- 189.5,2032.6 +/- 196.4,2047.9 +/- 203.3,2063.2 +/- 210.2,2078.5 +/- 217.1,2093.8 +/- 224.0,2109.1 +/- 230.9,2124.3 +/- 237.9,2139.6 +/- 244.8,2154.9 +/- 251.7,2170.2 +/- 258.6,2185.5 +/- 265.6,2200.8 +/- 272.5,2216.0 +/- 279.5,2231.3 +/- 286.4,2246.6 +/- 293.3,2261.9 +/- 300.3,2277.2 +/- 307.2,2292.5 +/- 314.2,2307.8 +/- 321.1,2323.0 +/- 328.1,2338.3 +/- 335.0,2353.6 +/- 342.0,2368.9 +/- 348.9,2384.2 +/- 355.9,2399.5 +/- 362.8,2414.7 +/- 369.8,2430.0 +/- 376.8,2445.3 +/- 383.7,2460.6 +/- 390.7,2475.9 +/- 397.6,2491.2 +/- 404.6,2506.5 +/- 411.6,2521.7 +/- 418.5,2537.0 +/- 425.5,2552.3 +/- 432.4,2567.6 +/- 439.4,2582.9 +/- 446.4,2598.2 +/- 453.3,2613.4 +/- 460.3,2628.7 +/- 467.3,2644.0 +/- 474.2,2659.3 +/- 481.2,2674.6 +/- 488.2,2689.9 +/- 495.1,2705.2 +/- 502.1,2720.4 +/- 509.1
Piemonte,684.0 +/- 1.0,733.5 +/- 87.1,777.8 +/- 199.1,816.1 +/- 328.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
