place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20260.0 +/- 1.0,20029.0 +/- 1.0,19802.5 +/- 1.0,19581.5 +/- 1.0,19366.5 +/- 1.0,19158.0 +/- 1.0,18956.2 +/- 1.0,18761.6 +/- 1.0,18574.1 +/- 1.0,18393.9 +/- 1.0,18221.0 +/- 1.0,18055.2 +/- 1.0,17896.6 +/- 1.0,17745.1 +/- 1.0,17600.4 +/- 1.0,17462.4 +/- 1.0,17331.0 +/- 1.0,17206.0 +/- 1.0,17087.1 +/- 1.0,16974.3 +/- 1.0,16867.3 +/- 1.0,16765.9 +/- 1.0,16669.8 +/- 1.0,16579.0 +/- 1.0,16493.2 +/- 1.0,16412.3 +/- 1.0,16335.9 +/- 1.0,16264.0 +/- 1.0
FuoriLombardia,16771.0 +/- 1.0,16770.8 +/- 1.0,16770.7 +/- 1.0,16770.5 +/- 1.0,16770.4 +/- 1.0,16770.2 +/- 1.0,16770.1 +/- 1.0,16769.9 +/- 1.0,16769.8 +/- 1.0,16769.6 +/- 1.0,16769.5 +/- 1.0,16769.3 +/- 1.0,16769.2 +/- 1.0,16769.0 +/- 1.0,16768.9 +/- 1.0,16768.7 +/- 1.0,16768.6 +/- 1.0,16768.4 +/- 1.0,16768.3 +/- 1.0,16768.1 +/- 1.0,16768.0 +/- 1.0,16767.8 +/- 1.0,16767.7 +/- 1.0,16767.5 +/- 1.0,16767.4 +/- 1.0,16767.2 +/- 1.0,16767.0 +/- 1.0,16766.9 +/- 1.0
scuola14,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0,15219.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0,15361.0 +/- 1.0
Nord,8687.0 +/- 1.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0,8687.0 +/- 0.0
Sud,5031.0 +/- 1.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0,5031.0 +/- 0.0
Lombardia,3489.0 +/- 1.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0,3489.0 +/- 0.0
Centro,4328.0 +/- 1.0,4327.3 +/- 1.0,4326.6 +/- 1.0,4325.9 +/- 1.0,4325.2 +/- 1.0,4324.5 +/- 1.0,4323.8 +/- 1.0,4323.1 +/- 1.0,4322.4 +/- 1.0,4321.7 +/- 1.0,4321.0 +/- 1.0,4320.3 +/- 1.0,4319.7 +/- 1.0,4319.0 +/- 1.0,4318.3 +/- 1.0,4317.6 +/- 1.0,4316.9 +/- 1.0,4316.2 +/- 1.0,4315.5 +/- 1.0,4314.8 +/- 1.0,4314.1 +/- 1.0,4313.4 +/- 1.0,4312.7 +/- 1.0,4312.0 +/- 1.0,4311.3 +/- 1.0,4310.6 +/- 1.0,4309.9 +/- 1.0,4309.2 +/- 1.0
scuola24,3964.0 +/- 1.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0,3964.0 +/- 0.0
Veneto,1410.0 +/- 1.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 0.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0,1410.0 +/- 1.0
