place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,4086.0 +/- 1.0,4237.9 +/- 12.3,4395.4 +/- 17.6,4558.7 +/- 21.7,4728.0 +/- 25.3,4903.5 +/- 28.6,5085.5 +/- 31.6,5274.2 +/- 34.5,5469.8 +/- 37.2,5672.6 +/- 39.8,5882.8 +/- 42.4,6100.8 +/- 44.9,6326.6 +/- 47.3,6560.7 +/- 49.7,6803.4 +/- 52.1,7054.9 +/- 54.5,7315.5 +/- 56.8,7585.6 +/- 59.2,7865.5 +/- 61.5,8155.6 +/- 63.8,8456.1 +/- 66.1,8767.5 +/- 68.4,9090.2 +/- 70.7
scuola14,2822.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,3715.0 +/- 1.0,3870.3 +/- 12.5,4032.7 +/- 17.8,4202.6 +/- 22.1,4380.3 +/- 25.8,4566.2 +/- 29.2,4760.7 +/- 32.3,4964.2 +/- 35.3,5177.1 +/- 38.2,5399.8 +/- 41.0,5632.7 +/- 43.8,5876.4 +/- 46.5,6131.4 +/- 49.2,6398.1 +/- 51.8,6677.0 +/- 54.4,6968.8 +/- 57.0,7274.1 +/- 59.7,7593.3 +/- 62.3,7927.2 +/- 64.9,8276.5 +/- 67.5,8641.7 +/- 70.2,9023.7 +/- 72.9,9423.1 +/- 75.6
Nord,1201.0 +/- 1.0,1231.7 +/- 13.4,1261.9 +/- 26.6,1291.8 +/- 40.6,1321.2 +/- 55.5,1350.2 +/- 71.3,1378.6 +/- 88.0,1406.5 +/- 105.6,1433.9 +/- 124.1,1460.6 +/- 143.3,1486.7 +/- 163.4,1512.2 +/- 184.2,1537.1 +/- 205.8,1561.3 +/- 228.0,1584.8 +/- 250.9,1607.6 +/- 274.3,1629.8 +/- 298.3,1651.2 +/- 322.7,1671.9 +/- 347.5,1691.9 +/- 372.7,1711.2 +/- 398.2,1729.8 +/- 423.9,1747.7 +/- 449.8
FuoriLombardiaEmiliaVeneto,3507.0 +/- 1.0,3634.9 +/- 11.3,3766.9 +/- 16.1,3903.3 +/- 19.9,4044.0 +/- 23.2,4189.3 +/- 26.1,4339.3 +/- 28.8,4494.1 +/- 31.4,4653.8 +/- 33.9,4818.8 +/- 36.2,4989.0 +/- 38.5,5164.6 +/- 40.7,5345.9 +/- 42.9,5532.9 +/- 45.0,5726.0 +/- 47.1,5925.1 +/- 49.2,6130.6 +/- 51.2,6342.6 +/- 53.3,6561.4 +/- 55.3,6787.0 +/- 57.3,7019.8 +/- 59.3,7259.9 +/- 61.3,7507.5 +/- 63.2
Lombardia,371.0 +/- 1.0,384.3 +/- 3.7,397.8 +/- 5.2,411.4 +/- 6.4,425.2 +/- 7.4,439.1 +/- 8.3,453.1 +/- 9.1,467.3 +/- 9.8,481.6 +/- 10.5,496.1 +/- 11.2,510.7 +/- 11.8,525.4 +/- 12.4,540.3 +/- 13.0,555.3 +/- 13.6,570.5 +/- 14.1,585.9 +/- 14.7,601.3 +/- 15.2,617.0 +/- 15.7,632.8 +/- 16.2,648.7 +/- 16.7,664.8 +/- 17.1,681.0 +/- 17.6,697.5 +/- 18.1
Centro,1185.0 +/- 1.0,1222.8 +/- 6.2,1261.6 +/- 8.8,1301.2 +/- 10.8,1341.7 +/- 12.5,1383.1 +/- 14.1,1425.5 +/- 15.5,1468.9 +/- 16.8,1513.2 +/- 18.1,1558.6 +/- 19.3,1605.0 +/- 20.5,1652.4 +/- 21.6,1700.9 +/- 22.7,1750.5 +/- 23.8,1801.3 +/- 24.8,1853.1 +/- 25.8,1906.1 +/- 26.9,1960.4 +/- 27.8,2015.8 +/- 28.8,2072.5 +/- 29.8,2130.4 +/- 30.7,2189.6 +/- 31.7,2250.2 +/- 32.6
Sud,1470.0 +/- 1.0,1514.6 +/- 10.7,1560.1 +/- 19.7,1606.7 +/- 29.2,1654.3 +/- 39.4,1703.0 +/- 50.1,1752.8 +/- 61.6,1803.6 +/- 73.8,1855.5 +/- 86.9,1908.5 +/- 100.7,1962.7 +/- 115.4,2018.0 +/- 131.0,2074.5 +/- 147.6,2132.2 +/- 165.2,2191.1 +/- 183.9,2251.1 +/- 203.7,2312.5 +/- 224.6,2375.0 +/- 246.8,2438.9 +/- 270.3,2504.0 +/- 295.1,2570.4 +/- 321.2,2638.2 +/- 348.9,2707.2 +/- 378.1
Piemonte,345.0 +/- 1.0,353.2 +/- 8.0,361.3 +/- 15.9,369.3 +/- 24.2,377.3 +/- 32.8,385.2 +/- 41.9,393.0 +/- 51.3,400.8 +/- 61.2,408.5 +/- 71.5,416.1 +/- 82.1,423.7 +/- 93.2,431.1 +/- 104.6,438.5 +/- 116.4,445.8 +/- 128.7,452.9 +/- 141.3,460.0 +/- 154.3,467.1 +/- 167.6,474.0 +/- 181.4,480.8 +/- 195.5,487.5 +/- 209.9,494.1 +/- 224.7,500.6 +/- 239.8,0.0 +/- 0.0
scuola24,1151.0 +/- 1.0,1183.5 +/- 5.7,1216.7 +/- 8.1,1250.6 +/- 10.0,1285.3 +/- 11.6,1320.6 +/- 13.0,1356.7 +/- 14.3,1393.6 +/- 15.6,1431.2 +/- 16.7,1469.6 +/- 17.9,1508.9 +/- 18.9,1549.0 +/- 20.0,1590.0 +/- 21.0,1631.9 +/- 21.9,1674.6 +/- 22.9,1718.3 +/- 23.8,1763.0 +/- 24.7,1808.6 +/- 25.6,1855.2 +/- 26.5,1902.8 +/- 27.4,1951.5 +/- 28.3,2001.3 +/- 29.2,2052.1 +/- 30.0
EmiliaRomagna,226.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,208.0 +/- 1.0,231.9 +/- 12.3,257.7 +/- 25.2,285.5 +/- 39.6,315.5 +/- 55.9,347.9 +/- 74.4,383.0 +/- 95.2,420.9 +/- 118.8,461.8 +/- 145.3,506.1 +/- 175.2,554.1 +/- 208.9,605.9 +/- 246.9,662.0 +/- 289.6,722.7 +/- 337.6,788.3 +/- 391.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,853.0 +/- 1.0,877.6 +/- 13.4,902.4 +/- 26.6,927.5 +/- 40.6,952.8 +/- 55.5,978.3 +/- 71.4,1004.0 +/- 88.2,1029.9 +/- 106.2,1056.0 +/- 125.4,1082.2 +/- 145.8,1108.6 +/- 167.6,1135.1 +/- 190.7,1161.8 +/- 215.2,1188.5 +/- 241.2,1215.4 +/- 268.7,1242.4 +/- 297.9,1269.4 +/- 328.7,1296.5 +/- 361.1,1323.7 +/- 395.3,1350.9 +/- 431.3,1378.1 +/- 469.1,1405.3 +/- 508.8,1432.5 +/- 550.3
Toscana,140.0 +/- 1.0,145.4 +/- 7.3,150.6 +/- 14.5,155.8 +/- 22.0,160.8 +/- 29.9,165.7 +/- 38.0,170.6 +/- 46.5,175.3 +/- 55.3,179.9 +/- 64.4,184.3 +/- 73.7,188.7 +/- 83.2,192.9 +/- 93.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,576.0 +/- 1.0,585.8 +/- 3.8,595.6 +/- 6.0,605.3 +/- 8.2,615.1 +/- 10.4,624.8 +/- 12.5,634.6 +/- 14.6,644.3 +/- 16.7,654.1 +/- 18.9,663.8 +/- 21.0,673.5 +/- 23.1,683.3 +/- 25.2,693.0 +/- 27.3,702.8 +/- 29.5,712.5 +/- 31.6,722.3 +/- 33.7,732.0 +/- 35.8,741.8 +/- 37.9,751.5 +/- 40.0,761.2 +/- 42.1,771.0 +/- 44.3,780.7 +/- 46.4,790.5 +/- 48.5
Liguria,199.0 +/- 1.0,209.5 +/- 8.1,220.3 +/- 15.9,231.2 +/- 24.1,242.4 +/- 32.8,253.8 +/- 41.8,265.4 +/- 51.4,277.3 +/- 61.4,289.3 +/- 71.8,301.7 +/- 82.8,314.3 +/- 94.3,327.1 +/- 106.4,340.2 +/- 119.0,353.5 +/- 132.2,367.1 +/- 145.9,381.0 +/- 160.3,395.1 +/- 175.3,409.5 +/- 191.0,424.2 +/- 207.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,300.0 +/- 1.0,304.5 +/- 3.3,309.0 +/- 5.9,313.5 +/- 8.4,318.0 +/- 11.0,322.5 +/- 13.5,327.1 +/- 16.1,331.6 +/- 18.6,336.1 +/- 21.1,340.6 +/- 23.7,345.1 +/- 26.2,349.6 +/- 28.7,354.1 +/- 31.3,358.6 +/- 33.8,363.1 +/- 36.3,367.6 +/- 38.9,372.1 +/- 41.4,376.7 +/- 43.9,381.2 +/- 46.5,385.7 +/- 49.0,390.2 +/- 51.5,394.7 +/- 54.1,399.2 +/- 56.6
Sicilia,376.0 +/- 1.0,383.3 +/- 8.9,390.2 +/- 17.2,396.8 +/- 25.1,403.0 +/- 32.4,408.9 +/- 39.2,414.5 +/- 45.4,419.9 +/- 51.0,425.0 +/- 55.8,430.1 +/- 60.1,434.9 +/- 63.8,439.7 +/- 66.9,444.4 +/- 69.5,449.0 +/- 71.7,453.5 +/- 73.6,458.0 +/- 75.2,462.4 +/- 76.5,466.9 +/- 77.7,471.3 +/- 78.7,475.6 +/- 79.6,480.0 +/- 80.5,484.4 +/- 81.4,488.7 +/- 82.2
Marche,37.0 +/- 1.0,39.7 +/- 4.3,42.4 +/- 8.3,45.1 +/- 12.4,47.8 +/- 16.5,50.5 +/- 20.7,53.2 +/- 25.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,23.0 +/- 1.0,25.3 +/- 3.5,27.6 +/- 6.6,29.9 +/- 9.7,32.2 +/- 12.9,34.4 +/- 16.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,133.0 +/- 1.0,139.6 +/- 9.6,146.1 +/- 19.9,152.7 +/- 31.1,159.3 +/- 43.5,165.9 +/- 56.9,172.5 +/- 71.6,179.1 +/- 87.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,35.0 +/- 1.0,38.7 +/- 4.8,42.4 +/- 9.2,46.1 +/- 13.6,49.8 +/- 18.0,53.5 +/- 22.4,57.2 +/- 26.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,35.0 +/- 1.0,38.7 +/- 4.8,42.4 +/- 9.2,46.1 +/- 13.6,49.8 +/- 18.0,53.5 +/- 22.4,57.2 +/- 26.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,55.0 +/- 1.0,58.6 +/- 7.0,62.2 +/- 14.0,65.8 +/- 21.5,69.4 +/- 29.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,42.0 +/- 1.0,44.4 +/- 2.0,46.8 +/- 3.3,49.2 +/- 4.6,51.5 +/- 5.9,53.9 +/- 7.2,56.3 +/- 8.5,58.7 +/- 9.7,61.1 +/- 11.0,63.5 +/- 12.3,65.9 +/- 13.6,68.3 +/- 14.8,70.6 +/- 16.1,73.0 +/- 17.4,75.4 +/- 18.6,77.8 +/- 19.9,80.2 +/- 21.2,82.6 +/- 22.4,85.0 +/- 23.7,87.4 +/- 25.0,89.7 +/- 26.2,92.1 +/- 27.5,94.5 +/- 28.7
Valled'Aosta,4.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,8.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
