place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,21114.0 +/- 1.0,22015.6 +/- 72.5,22883.7 +/- 145.6,23712.7 +/- 225.7,24498.4 +/- 312.1,25237.2 +/- 403.9,25926.6 +/- 499.8,26565.0 +/- 598.7,27151.7 +/- 699.2,27686.9 +/- 800.1,28171.7 +/- 899.8,28607.7 +/- 997.3,28997.2 +/- 1091.5,29342.9 +/- 1181.3,29647.9 +/- 1265.9,29915.5 +/- 1344.8,30149.0 +/- 1417.4,30352.0 +/- 1483.6,30527.9 +/- 1543.2,30679.9 +/- 1596.4,30811.0 +/- 1643.2,30924.3 +/- 1684.1,31022.2 +/- 1719.4,31107.2 +/- 1749.5,31181.4 +/- 1774.9,31246.7 +/- 1796.1,31304.6 +/- 1813.6,31356.5 +/- 1827.9,31403.7 +/- 1839.4,31446.9 +/- 1848.5,31487.2 +/- 1855.7,31525.1 +/- 1861.2,31561.1 +/- 1865.3,31595.7 +/- 1868.4,31629.2 +/- 1870.6,31661.9 +/- 1872.1,31694.0 +/- 1873.0,31725.6 +/- 1873.6,31756.9 +/- 1873.8,31787.9 +/- 1873.7,31818.8 +/- 1873.5,31849.6 +/- 1873.1,31880.2 +/- 1872.7,31910.8 +/- 1872.2,31941.4 +/- 1871.6,31971.9 +/- 1871.0,32002.4 +/- 1870.4,32032.9 +/- 1869.7,32063.3 +/- 1869.1,32093.8 +/- 1868.5,32124.3 +/- 1867.8,32154.7 +/- 1867.2,32185.2 +/- 1866.6,32215.7 +/- 1866.0,32246.1 +/- 1865.4,32276.6 +/- 1864.8,32307.0 +/- 1864.2,32337.5 +/- 1863.6
scuola14,17139.0 +/- 1.0,17891.5 +/- 68.6,18607.0 +/- 138.1,19280.8 +/- 213.7,19909.5 +/- 294.4,20490.5 +/- 379.0,21022.8 +/- 466.0,21506.1 +/- 553.8,21941.0 +/- 641.1,22329.3 +/- 726.3,22673.2 +/- 808.3,22975.6 +/- 885.8,23239.7 +/- 958.0,23469.0 +/- 1024.2,23667.2 +/- 1084.0,23837.8 +/- 1137.2,23984.3 +/- 1183.8,24110.2 +/- 1224.1,24218.5 +/- 1258.4,24312.0 +/- 1287.1,24393.3 +/- 1310.9,24464.5 +/- 1330.3,24527.7 +/- 1346.0,24584.3 +/- 1358.5,24635.8 +/- 1368.6,24683.4 +/- 1376.7,24727.8 +/- 1383.4,24770.0 +/- 1389.1,24810.3 +/- 1394.2,24849.5 +/- 1399.1,24887.6 +/- 1404.0,24925.2 +/- 1409.2,24962.2 +/- 1414.9,24999.0 +/- 1421.2,25035.6 +/- 1428.4,25072.1 +/- 1436.4,25108.6 +/- 1445.4,25145.0 +/- 1455.4,25181.5 +/- 1466.5,25218.0 +/- 1478.8,25254.6 +/- 1492.2,25291.2 +/- 1506.9,25327.9 +/- 1522.7,25364.8 +/- 1539.7,25401.7 +/- 1558.0,25438.6 +/- 1577.6,25475.7 +/- 1598.4,25512.9 +/- 1620.4,25550.1 +/- 1643.7,25587.5 +/- 1668.2,25624.9 +/- 1693.9,25662.4 +/- 1720.9,25700.0 +/- 1749.1,25737.7 +/- 1778.5,25775.5 +/- 1809.2,25813.4 +/- 1841.0,25851.4 +/- 1874.0,25889.5 +/- 1908.2
FuoriLombardia,16374.0 +/- 1.0,17068.7 +/- 64.5,17749.3 +/- 131.0,18411.9 +/- 205.0,19052.9 +/- 286.4,19669.1 +/- 374.7,20257.7 +/- 469.2,20816.5 +/- 569.1,21343.8 +/- 673.3,21838.2 +/- 780.9,22299.1 +/- 890.5,22726.2 +/- 1001.2,23119.6 +/- 1111.6,23480.1 +/- 1220.7,23808.5 +/- 1327.3,24106.2 +/- 1430.6,24374.7 +/- 1529.6,24615.7 +/- 1623.7,24831.2 +/- 1712.3,25023.0 +/- 1794.9,25193.3 +/- 1871.3,25344.0 +/- 1941.3,25477.1 +/- 2004.8,25594.6 +/- 2062.0,25698.3 +/- 2113.1,25789.9 +/- 2158.2,25870.9 +/- 2197.9,25942.9 +/- 2232.3,26007.2 +/- 2262.0,26064.8 +/- 2287.4,26116.9 +/- 2308.8,26164.4 +/- 2326.8,26208.1 +/- 2341.8,26248.6 +/- 2354.1,26286.5 +/- 2364.1,26322.3 +/- 2372.1,26356.4 +/- 2378.5,26389.2 +/- 2383.4,26421.0 +/- 2387.2,26451.9 +/- 2390.1,26482.1 +/- 2392.1,26511.8 +/- 2393.6,26541.2 +/- 2394.5,26570.2 +/- 2395.0,26599.0 +/- 2395.2,26627.6 +/- 2395.2,26656.2 +/- 2394.9,26684.6 +/- 2394.5,26712.9 +/- 2394.0,26741.2 +/- 2393.5,26769.5 +/- 2392.8,26797.7 +/- 2392.1,26825.9 +/- 2391.4,26854.1 +/- 2390.7,26882.3 +/- 2390.0,26910.5 +/- 2389.2,26938.6 +/- 2388.4,26966.8 +/- 2387.7
FuoriLombardiaEmiliaVeneto,15363.0 +/- 1.0,16022.8 +/- 28.5,16668.4 +/- 46.3,17295.9 +/- 66.6,17901.9 +/- 90.8,18483.3 +/- 119.3,19037.5 +/- 151.8,19562.4 +/- 188.0,20056.4 +/- 227.6,20518.4 +/- 269.8,20947.9 +/- 314.2,21344.6 +/- 360.1,21709.1 +/- 406.8,22042.0 +/- 453.7,22344.5 +/- 500.1,22617.8 +/- 545.7,22863.7 +/- 589.8,23083.9 +/- 632.0,23280.3 +/- 672.0,23454.9 +/- 709.4,23609.7 +/- 744.2,23746.7 +/- 776.1,23867.9 +/- 805.2,23975.0 +/- 831.4,24069.8 +/- 854.8,24153.9 +/- 875.5,24228.7 +/- 893.7,24295.8 +/- 909.5,24356.1 +/- 923.0,24410.8 +/- 934.6,24460.9 +/- 944.5,24507.1 +/- 952.7,24550.1 +/- 959.6,24590.5 +/- 965.3,24628.9 +/- 969.9,24665.5 +/- 973.7,24700.9 +/- 976.7,24735.2 +/- 979.1,24768.6 +/- 981.1,24801.4 +/- 982.6,24833.7 +/- 983.8,24865.7 +/- 984.8,24897.3 +/- 985.5,24928.7 +/- 986.1,24960.0 +/- 986.6,24991.2 +/- 987.0,25022.2 +/- 987.3,25053.2 +/- 987.6,25084.2 +/- 987.9,25115.1 +/- 988.1,25145.9 +/- 988.3,25176.8 +/- 988.6,25207.7 +/- 988.8,25238.5 +/- 989.0,25269.4 +/- 989.3,25300.2 +/- 989.5,25331.0 +/- 989.8,25361.9 +/- 990.1
Nord,10969.0 +/- 1.0,11507.2 +/- 30.0,12024.0 +/- 53.8,12515.6 +/- 81.6,12979.0 +/- 113.7,13411.6 +/- 149.7,13811.8 +/- 188.8,14178.6 +/- 230.4,14511.7 +/- 273.6,14811.6 +/- 317.6,15079.2 +/- 361.6,15315.9 +/- 404.8,15523.6 +/- 446.5,15704.2 +/- 486.2,15860.2 +/- 523.4,15994.0 +/- 557.8,16107.9 +/- 589.1,16204.4 +/- 617.2,16285.7 +/- 642.2,16354.0 +/- 664.0,16411.2 +/- 682.9,16459.3 +/- 698.9,16499.6 +/- 712.5,16533.6 +/- 723.7,16562.6 +/- 733.0,16587.5 +/- 740.5,16609.1 +/- 746.5,16628.2 +/- 751.2,16645.4 +/- 754.9,16661.0 +/- 757.8,16675.5 +/- 759.9,16689.1 +/- 761.5,16702.1 +/- 762.7,16714.6 +/- 763.6,16726.8 +/- 764.2,16738.7 +/- 764.7,16750.5 +/- 765.0,16762.1 +/- 765.2,16773.7 +/- 765.4,16785.2 +/- 765.5,16796.6 +/- 765.6,16808.0 +/- 765.7,16819.4 +/- 765.8,16830.8 +/- 765.9,16842.2 +/- 766.0,16853.5 +/- 766.1,16864.9 +/- 766.3,16876.3 +/- 766.4,16887.6 +/- 766.6,16899.0 +/- 766.8,16910.4 +/- 767.0,16921.7 +/- 767.3,16933.1 +/- 767.5,16944.5 +/- 767.8,16955.8 +/- 768.1,16967.2 +/- 768.4,16978.5 +/- 768.8,16989.9 +/- 769.1
Lombardia,4740.0 +/- 1.0,5260.4 +/- 44.6,5774.7 +/- 89.0,6279.1 +/- 139.7,6769.6 +/- 196.7,7242.9 +/- 259.7,7696.0 +/- 327.9,8126.2 +/- 400.7,8531.6 +/- 477.1,8910.7 +/- 556.1,9262.5 +/- 636.4,9586.5 +/- 717.0,9882.9 +/- 796.7,10152.0 +/- 874.5,10394.9 +/- 949.1,10612.7 +/- 1020.0,10806.8 +/- 1086.1,10979.0 +/- 1147.1,11131.2 +/- 1202.4,11265.1 +/- 1251.8,11382.6 +/- 1295.3,11485.8 +/- 1332.9,11576.3 +/- 1364.7,11655.9 +/- 1391.2,11726.2 +/- 1412.6,11788.7 +/- 1429.5,11844.7 +/- 1442.5,11895.3 +/- 1452.0,11941.7 +/- 1458.6,11984.6 +/- 1463.0,12024.9 +/- 1465.7,12063.2 +/- 1467.2,12100.1 +/- 1468.1,12135.9 +/- 1468.8,12171.2 +/- 1470.0,12206.1 +/- 1471.9,12241.0 +/- 1475.1,12276.0 +/- 1479.9,12311.2 +/- 1486.6,12346.9 +/- 1495.7,12383.1 +/- 1507.3,12419.8 +/- 1521.9,12457.3 +/- 1539.6,12495.4 +/- 1560.6,12534.3 +/- 1585.3,12573.9 +/- 1613.7,12614.4 +/- 1646.0,12655.7 +/- 1682.5,12697.9 +/- 1723.2,12740.9 +/- 1768.2,12784.9 +/- 1817.6,12829.8 +/- 1871.5,12875.7 +/- 1929.9,12922.6 +/- 1993.0,12970.4 +/- 2060.6,13019.3 +/- 2133.0,13069.3 +/- 2210.1,13120.3 +/- 2291.9
Centro,4561.0 +/- 1.0,4672.9 +/- 25.5,4778.0 +/- 49.7,4876.4 +/- 74.6,4968.1 +/- 100.1,5053.3 +/- 125.8,5132.3 +/- 151.7,5205.3 +/- 177.9,5273.0 +/- 204.4,5335.7 +/- 231.4,5393.9 +/- 259.5,5448.2 +/- 288.9,5499.2 +/- 320.2,5547.2 +/- 353.9,5592.7 +/- 390.5,5636.3 +/- 430.3,5678.3 +/- 473.6,5719.0 +/- 520.7,5758.8 +/- 571.6,5798.0 +/- 626.4,5836.8 +/- 685.2,5875.4 +/- 747.7,5914.0 +/- 814.1,5952.6 +/- 884.1,5991.6 +/- 957.7,6030.8 +/- 1034.8,6070.5 +/- 1115.2,6110.7 +/- 1199.1,6151.4 +/- 1286.2,6192.7 +/- 1376.6,6234.6 +/- 1470.2,6277.1 +/- 1567.1,6320.3 +/- 1667.2,6364.2 +/- 1770.6,6408.9 +/- 1877.3,6454.2 +/- 1987.3,6500.3 +/- 2100.6,6547.1 +/- 2217.4,6594.7 +/- 2337.7,6643.1 +/- 2461.4,6692.4 +/- 2588.8,6742.4 +/- 2719.9,6793.2 +/- 2854.7,6844.9 +/- 2993.3,6897.5 +/- 3135.9,6950.9 +/- 3282.4,7005.2 +/- 3432.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3950.0 +/- 1.0,4044.4 +/- 14.3,4131.9 +/- 25.6,4212.2 +/- 37.3,4285.5 +/- 49.2,4352.0 +/- 61.2,4412.0 +/- 73.0,4465.9 +/- 84.3,4514.3 +/- 95.1,4557.6 +/- 105.1,4596.5 +/- 114.3,4631.5 +/- 122.5,4663.2 +/- 129.8,4692.0 +/- 136.2,4718.5 +/- 141.6,4743.0 +/- 146.3,4766.0 +/- 150.2,4787.6 +/- 153.4,4808.3 +/- 156.0,4828.2 +/- 158.2,4847.5 +/- 160.0,4866.3 +/- 161.4,4884.8 +/- 162.6,4903.0 +/- 163.6,4921.1 +/- 164.5,4939.0 +/- 165.2,4956.8 +/- 165.9,4974.5 +/- 166.5,4992.2 +/- 167.1,5009.9 +/- 167.7,5027.6 +/- 168.3,5045.2 +/- 169.0,5062.8 +/- 169.6,5080.4 +/- 170.3,5098.1 +/- 170.9,5115.7 +/- 171.6,5133.3 +/- 172.4,5150.9 +/- 173.1,5168.5 +/- 173.9,5186.1 +/- 174.7,5203.7 +/- 175.6,5221.4 +/- 176.5,5239.0 +/- 177.4,5256.6 +/- 178.3,5274.2 +/- 179.2,5291.8 +/- 180.2,5309.4 +/- 181.2,5327.0 +/- 182.3,5344.6 +/- 183.3,5362.2 +/- 184.4,5379.9 +/- 185.5,5397.5 +/- 186.6,5415.1 +/- 187.8,5432.7 +/- 188.9,5450.3 +/- 190.1,5467.9 +/- 191.4,5485.5 +/- 192.6,5503.1 +/- 193.9
scuola24,3196.0 +/- 1.0,3380.2 +/- 19.9,3551.4 +/- 35.2,3709.5 +/- 50.6,3854.9 +/- 66.0,3988.1 +/- 81.2,4109.6 +/- 96.1,4220.2 +/- 110.5,4320.7 +/- 124.1,4412.1 +/- 136.8,4495.1 +/- 148.6,4570.8 +/- 159.4,4640.0 +/- 169.0,4703.6 +/- 177.6,4762.4 +/- 185.2,4817.0 +/- 191.7,4868.2 +/- 197.4,4916.5 +/- 202.1,4962.5 +/- 206.1,5006.5 +/- 209.4,5049.0 +/- 212.1,5090.2 +/- 214.3,5130.5 +/- 216.1,5170.0 +/- 217.6,5209.0 +/- 218.7,5247.5 +/- 219.6,5285.6 +/- 220.4,5323.5 +/- 221.0,5361.2 +/- 221.5,5398.7 +/- 221.9,5436.2 +/- 222.3,5473.6 +/- 222.6,5510.9 +/- 223.0,5548.2 +/- 223.3,5585.4 +/- 223.6,5622.7 +/- 224.0,5659.9 +/- 224.3,5697.1 +/- 224.7,5734.4 +/- 225.1,5771.6 +/- 225.5,5808.8 +/- 226.0,5846.0 +/- 226.4,5883.2 +/- 226.9,5920.4 +/- 227.4,5957.6 +/- 227.9,5994.9 +/- 228.5,6032.1 +/- 229.1,6069.3 +/- 229.7,6106.5 +/- 230.3,6143.7 +/- 230.9,6180.9 +/- 231.6,6218.1 +/- 232.3,6255.3 +/- 233.0,6292.5 +/- 233.8,6329.7 +/- 234.5,6367.0 +/- 235.3,6404.2 +/- 236.1,6441.4 +/- 236.9
Piemonte,3379.0 +/- 1.0,3558.5 +/- 37.3,3731.8 +/- 77.0,3897.6 +/- 121.5,4054.6 +/- 170.2,4202.1 +/- 222.4,4339.2 +/- 277.2,4465.6 +/- 333.6,4581.1 +/- 390.6,4685.9 +/- 447.2,4780.2 +/- 502.4,4864.4 +/- 555.3,4939.3 +/- 605.3,5005.6 +/- 651.8,5064.0 +/- 694.5,5115.3 +/- 733.2,5160.5 +/- 767.9,5200.3 +/- 798.8,5235.5 +/- 826.3,5267.0 +/- 851.0,5295.3 +/- 873.5,5321.1 +/- 894.5,5344.9 +/- 914.7,5367.3 +/- 935.0,5388.5 +/- 956.3,5409.0 +/- 979.2,5429.0 +/- 1004.5,5448.9 +/- 1033.0,5468.7 +/- 1065.1,5488.6 +/- 1101.5,5508.8 +/- 1142.6,5529.4 +/- 1188.7,5550.4 +/- 1240.2,5571.9 +/- 1297.1,5594.1 +/- 1359.8,5616.8 +/- 1428.3,5640.2 +/- 1502.8,5664.4 +/- 1583.3,5689.2 +/- 1670.0,5714.9 +/- 1762.9,5741.3 +/- 1862.0,5768.6 +/- 1967.6,5796.7 +/- 2079.6,5825.7 +/- 2198.3,5855.6 +/- 2323.7,5886.5 +/- 2456.1,5918.3 +/- 2595.5,5951.2 +/- 2742.1,5985.0 +/- 2896.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
