place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,15614.0 +/- 1.0,16796.6 +/- 43.9,18034.8 +/- 73.8,19327.0 +/- 102.8,20670.9 +/- 131.4,22063.9 +/- 159.3,23502.9 +/- 186.4,24984.3 +/- 212.2,26504.2 +/- 236.4,28058.5 +/- 258.6,29642.4 +/- 278.5,31251.1 +/- 295.6,32879.4 +/- 309.5,34522.0 +/- 320.1,36173.4 +/- 326.9,37828.1 +/- 329.8,39480.4 +/- 328.6,41124.7 +/- 323.2,42755.6 +/- 313.8,44367.7 +/- 300.6,45955.8 +/- 284.1,47514.9 +/- 265.1,49040.5 +/- 245.2,50528.2 +/- 226.5,51974.0 +/- 212.5,53374.4 +/- 207.4,54726.1 +/- 215.1,56026.5 +/- 237.3,57273.3 +/- 272.8,58464.6 +/- 319.0,59599.1 +/- 373.5,60675.9 +/- 433.9,61694.3 +/- 498.7,62654.4 +/- 566.7,63556.4 +/- 636.9,64400.9 +/- 708.4,65189.0 +/- 780.6,65922.0 +/- 852.8,66601.3 +/- 924.5,67228.9 +/- 995.2,67806.6 +/- 1064.4,68336.8 +/- 1131.9,68821.6 +/- 1197.2,69263.4 +/- 1260.0,69664.8 +/- 1320.3,70028.2 +/- 1377.7,70356.0 +/- 1432.2,70650.9 +/- 1483.6,70915.2 +/- 1531.8,71151.3 +/- 1577.0,71361.6 +/- 1619.0,71548.2 +/- 1657.9,71713.2 +/- 1693.8,71858.8 +/- 1726.7,71986.8 +/- 1756.9,72098.9 +/- 1784.3,72196.9 +/- 1809.2,72282.2 +/- 1831.6,72356.2 +/- 1851.8,72420.4 +/- 1869.9,72475.7 +/- 1886.0,72523.4 +/- 1900.3
scuola14,12562.0 +/- 1.0,13786.3 +/- 35.0,15131.2 +/- 50.7,16608.0 +/- 63.6,18228.9 +/- 75.3,20007.1 +/- 86.3,21957.0 +/- 96.9,24094.4 +/- 107.4,26435.9 +/- 117.8,29000.2 +/- 128.2,31806.9 +/- 138.7,34877.8 +/- 149.4,38236.0 +/- 160.2,41906.8 +/- 171.3,45917.5 +/- 182.6,50297.6 +/- 194.3,55078.8 +/- 206.2,60295.6 +/- 218.5,65985.0 +/- 231.1,72187.0 +/- 244.2,78944.7 +/- 257.6,86304.6 +/- 271.6,94316.5 +/- 285.9,103034.4 +/- 300.8,112516.0 +/- 316.2,122823.5 +/- 332.1,134023.8 +/- 348.5,146188.7 +/- 365.5,159395.1 +/- 383.2,173725.6 +/- 401.5,189268.9 +/- 420.4,206119.8 +/- 440.0,224380.0 +/- 460.2,244158.3 +/- 481.2,265571.1 +/- 503.0,288742.9 +/- 525.5,313806.6 +/- 548.9,340904.3 +/- 573.0,370187.7 +/- 598.0,401818.6 +/- 623.9,435969.5 +/- 650.7,472824.3 +/- 678.4,512578.8 +/- 707.1,555441.6 +/- 736.8,601634.5 +/- 767.5,651393.4 +/- 799.3,704969.1 +/- 832.1,762627.9 +/- 866.1,824652.5 +/- 901.2,891343.0 +/- 937.4,963017.6 +/- 974.9,1040013.3 +/- 1013.6,1122687.4 +/- 1053.6,1211417.9 +/- 1094.9,1306604.9 +/- 1137.6,1408671.5 +/- 1181.6,1518064.6 +/- 1227.0,1635256.5 +/- 1273.9,1760745.7 +/- 1322.2,1895058.0 +/- 1372.0,2038747.9 +/- 1423.4,2192399.7 +/- 1476.4
FuoriLombardia,12128.0 +/- 1.0,13025.0 +/- 38.5,13973.4 +/- 65.6,14973.6 +/- 92.9,16025.9 +/- 120.9,17130.3 +/- 149.8,18286.7 +/- 179.4,19494.4 +/- 209.6,20752.8 +/- 240.3,22060.7 +/- 271.3,23416.8 +/- 302.3,24819.4 +/- 333.1,26266.7 +/- 363.5,27756.4 +/- 393.2,29286.1 +/- 421.9,30852.9 +/- 449.3,32453.8 +/- 475.2,34085.8 +/- 499.1,35745.2 +/- 520.9,37428.4 +/- 540.1,39131.7 +/- 556.6,40851.1 +/- 570.0,42582.5 +/- 580.2,44321.7 +/- 586.8,46064.6 +/- 589.7,47806.9 +/- 588.7,49544.3 +/- 583.7,51272.7 +/- 574.6,52987.9 +/- 561.5,54685.8 +/- 544.4,56362.7 +/- 523.4,58014.6 +/- 498.8,59638.0 +/- 471.1,61229.5 +/- 440.7,62786.0 +/- 408.6,64304.5 +/- 376.0,65782.3 +/- 344.8,67217.1 +/- 317.6,68606.6 +/- 297.8,69949.1 +/- 289.3,71243.0 +/- 295.2,72487.0 +/- 316.5,73680.1 +/- 352.0,74821.6 +/- 398.9,75911.2 +/- 454.4,76948.6 +/- 516.1,77933.9 +/- 582.4,78867.6 +/- 651.8,79750.1 +/- 723.3,80582.2 +/- 796.1,81364.9 +/- 869.5,82099.4 +/- 942.9,82786.9 +/- 1015.8,83429.0 +/- 1087.9,84027.1 +/- 1158.8,84582.9 +/- 1228.1,85098.2 +/- 1295.7,85574.7 +/- 1361.2,86014.4 +/- 1424.4,86419.1 +/- 1485.3,86790.6 +/- 1543.7,87131.0 +/- 1599.5
FuoriLombardiaEmiliaVeneto,11420.0 +/- 1.0,12113.0 +/- 26.5,12807.7 +/- 37.4,13499.4 +/- 45.8,14183.4 +/- 53.8,14854.9 +/- 63.2,15509.7 +/- 75.4,16143.8 +/- 91.5,16753.7 +/- 112.0,17336.1 +/- 136.8,17888.5 +/- 165.4,18408.8 +/- 197.6,18895.6 +/- 232.6,19347.7 +/- 269.9,19764.9 +/- 308.9,20147.2 +/- 348.9,20495.0 +/- 389.4,20809.3 +/- 429.9,21091.4 +/- 469.7,21342.9 +/- 508.5,21565.6 +/- 545.9,21761.4 +/- 581.4,21932.4 +/- 614.9,22080.8 +/- 646.1,22208.6 +/- 675.0,22318.1 +/- 701.3,22411.2 +/- 725.2,22489.9 +/- 746.7,22556.0 +/- 765.7,22611.2 +/- 782.5,22657.0 +/- 797.2,22694.8 +/- 810.0,22725.8 +/- 820.9,22751.2 +/- 830.2,22771.8 +/- 838.1,22788.6 +/- 844.6,22802.1 +/- 850.1,22813.1 +/- 854.6,22822.0 +/- 858.3,22829.2 +/- 861.3,22835.1 +/- 863.7,22840.0 +/- 865.6,22844.0 +/- 867.1,22847.4 +/- 868.3,22850.3 +/- 869.2,22852.9 +/- 870.0,22855.1 +/- 870.5,22857.2 +/- 870.9,22859.1 +/- 871.2,22860.8 +/- 871.5,22862.5 +/- 871.7,22864.1 +/- 871.8,22865.7 +/- 871.9,22867.3 +/- 872.0,22868.8 +/- 872.0,22870.3 +/- 872.0,22871.8 +/- 872.1,22873.2 +/- 872.1,22874.7 +/- 872.1,22876.2 +/- 872.1,22877.7 +/- 872.1,22879.1 +/- 872.1
Nord,8046.0 +/- 1.0,8687.6 +/- 79.7,9335.0 +/- 170.9,9982.4 +/- 278.8,10624.2 +/- 403.7,11254.7 +/- 545.6,11868.7 +/- 703.5,12461.3 +/- 876.2,13028.2 +/- 1062.1,13565.9 +/- 1258.9,14071.5 +/- 1464.0,14542.6 +/- 1674.9,14977.9 +/- 1888.5,15376.8 +/- 2102.0,15739.2 +/- 2312.6,16065.7 +/- 2517.6,16357.7 +/- 2714.6,16616.6 +/- 2901.7,16844.6 +/- 3077.2,17043.9 +/- 3239.7,17217.0 +/- 3388.6,17366.4 +/- 3523.3,17494.8 +/- 3643.7,17604.5 +/- 3750.1,17698.0 +/- 3843.1,17777.6 +/- 3923.3,17845.4 +/- 3991.7,17903.1 +/- 4049.3,17952.5 +/- 4097.3,17995.1 +/- 4136.6,18032.1 +/- 4168.5,18064.6 +/- 4193.8,18093.6 +/- 4213.7,18119.7 +/- 4229.0,18143.6 +/- 4240.5,18165.9 +/- 4248.9,18186.8 +/- 4254.8,18206.8 +/- 4258.6,18226.1 +/- 4260.9,18244.9 +/- 4261.9,18263.3 +/- 4262.1,18281.4 +/- 4261.5,18299.4 +/- 4260.4,18317.3 +/- 4258.9,18335.2 +/- 4257.1,18353.0 +/- 4255.2,18370.8 +/- 4253.2,18388.6 +/- 4251.1,18406.5 +/- 4248.9,18424.4 +/- 4246.8,18442.3 +/- 4244.7,18460.3 +/- 4242.6,18478.4 +/- 4240.6,18496.5 +/- 4238.7,18514.6 +/- 4236.8,18532.9 +/- 4235.0,18551.1 +/- 4233.3,18569.5 +/- 4231.6,18587.8 +/- 4230.1,18606.3 +/- 4228.6,18624.8 +/- 4227.3,18643.4 +/- 4226.0
Lombardia,3486.0 +/- 1.0,3728.1 +/- 52.6,3966.2 +/- 111.6,4197.4 +/- 179.3,4419.3 +/- 255.1,4629.9 +/- 338.0,4827.2 +/- 426.6,5010.1 +/- 519.4,5177.7 +/- 614.7,5329.4 +/- 710.8,5465.2 +/- 805.8,5585.5 +/- 898.1,5690.9 +/- 986.4,5782.2 +/- 1069.4,5860.6 +/- 1146.1,5927.2 +/- 1215.9,5983.4 +/- 1278.4,6030.4 +/- 1333.6,6069.6 +/- 1381.5,6101.9 +/- 1422.5,6128.7 +/- 1457.1,6150.8 +/- 1485.8,6169.2 +/- 1509.3,6184.5 +/- 1528.3,6197.4 +/- 1543.3,6208.5 +/- 1555.1,6218.2 +/- 1564.2,6226.7 +/- 1571.1,6234.5 +/- 1576.2,6241.7 +/- 1579.9,6248.4 +/- 1582.6,6254.8 +/- 1584.5,6261.0 +/- 1585.7,6267.1 +/- 1586.5,6273.0 +/- 1587.0,6278.9 +/- 1587.3,6284.7 +/- 1587.4,6290.5 +/- 1587.3,6296.2 +/- 1587.2,6302.0 +/- 1587.1,6307.7 +/- 1586.9,6313.5 +/- 1586.7,6319.2 +/- 1586.5,6324.9 +/- 1586.3,6330.7 +/- 1586.0,6336.4 +/- 1585.8,6342.1 +/- 1585.6,6347.9 +/- 1585.3,6353.6 +/- 1585.1,6359.3 +/- 1584.9,6365.0 +/- 1584.6,6370.8 +/- 1584.4,6376.5 +/- 1584.2,6382.2 +/- 1583.9,6388.0 +/- 1583.7,6393.7 +/- 1583.5,6399.4 +/- 1583.3,6405.1 +/- 1583.1,6410.9 +/- 1582.9,6416.6 +/- 1582.6,6422.3 +/- 1582.4,6428.0 +/- 1582.2
Centro,3316.0 +/- 1.0,3457.3 +/- 40.3,3587.0 +/- 81.4,3705.0 +/- 123.1,3812.1 +/- 163.4,3909.5 +/- 200.8,3998.7 +/- 234.1,4081.5 +/- 262.9,4159.6 +/- 287.4,4234.4 +/- 308.2,4307.3 +/- 326.3,4379.3 +/- 342.8,4451.4 +/- 358.8,4524.1 +/- 375.4,4598.0 +/- 393.3,4673.2 +/- 413.2,4750.2 +/- 435.5,4829.0 +/- 460.5,4909.8 +/- 488.2,4992.6 +/- 518.9,5077.6 +/- 552.4,5164.8 +/- 588.8,5254.3 +/- 628.0,5346.1 +/- 670.1,5440.3 +/- 715.1,5537.1 +/- 762.9,5636.3 +/- 813.6,5738.1 +/- 867.2,5842.7 +/- 923.7,5949.9 +/- 983.2,6060.0 +/- 1045.6,6173.0 +/- 1111.2,6288.9 +/- 1179.9,6407.8 +/- 1251.8,6529.9 +/- 1327.1,6655.2 +/- 1405.7,6783.8 +/- 1487.7,6915.7 +/- 1573.4,7051.1 +/- 1662.7,7190.1 +/- 1755.9,7332.7 +/- 1852.9,7479.1 +/- 1954.0,7629.2 +/- 2059.2,7783.4 +/- 2168.7,7941.5 +/- 2282.7,8103.9 +/- 2401.2,8270.4 +/- 2524.4,8441.4 +/- 2652.6,8616.8 +/- 2785.7,8796.8 +/- 2924.1,8981.6 +/- 3067.9,9171.2 +/- 3217.2,9365.8 +/- 3372.3,9565.4 +/- 3533.3,9770.4 +/- 3700.5,9980.7 +/- 3874.0,10196.5 +/- 4054.0,10417.9 +/- 4240.9,10645.2 +/- 4434.8,10878.5 +/- 4635.9,11117.8 +/- 4844.5,11363.5 +/- 5060.8
Sud,3077.0 +/- 1.0,3235.1 +/- 12.6,3402.0 +/- 18.0,3578.2 +/- 22.4,3764.1 +/- 26.2,3960.4 +/- 29.7,4167.5 +/- 33.0,4386.1 +/- 36.2,4616.8 +/- 39.2,4860.2 +/- 42.2,5117.0 +/- 45.2,5388.0 +/- 48.1,5673.8 +/- 51.0,5975.3 +/- 53.8,6293.3 +/- 56.7,6628.7 +/- 59.6,6982.4 +/- 62.5,7355.4 +/- 65.4,7748.7 +/- 68.3,8163.3 +/- 71.3,8600.5 +/- 74.3,9061.3 +/- 77.4,9547.1 +/- 80.4,10059.1 +/- 83.6,10598.7 +/- 86.7,11167.3 +/- 89.9,11766.5 +/- 93.2,12397.9 +/- 96.5,13063.0 +/- 99.9,13763.7 +/- 103.4,14501.8 +/- 106.9,15279.2 +/- 110.5,16098.0 +/- 114.1,16960.3 +/- 117.8,17868.2 +/- 121.6,18824.2 +/- 125.5,19830.7 +/- 129.4,20890.3 +/- 133.5,22005.6 +/- 137.6,23179.6 +/- 141.8,24415.1 +/- 146.1,25715.4 +/- 150.5,27083.6 +/- 154.9,28523.1 +/- 159.5,30037.7 +/- 164.2,31630.9 +/- 169.0,33306.9 +/- 173.9,35069.7 +/- 178.9,36923.6 +/- 184.0,38873.2 +/- 189.2,40923.3 +/- 194.5,43078.7 +/- 200.0,45344.8 +/- 205.6,47727.0 +/- 211.3,50231.1 +/- 217.1,52862.9 +/- 223.1,55628.8 +/- 229.2,58535.5 +/- 235.5,61589.6 +/- 241.9,64798.5 +/- 248.4,68169.7 +/- 255.1,71711.0 +/- 262.0
scuola24,2491.0 +/- 1.0,2646.2 +/- 12.5,2814.1 +/- 18.0,2995.9 +/- 22.5,3192.8 +/- 26.5,3405.9 +/- 30.2,3636.8 +/- 33.8,3886.9 +/- 37.4,4157.7 +/- 40.8,4451.1 +/- 44.3,4768.9 +/- 47.7,5113.0 +/- 51.2,5485.7 +/- 54.7,5889.2 +/- 58.3,6326.1 +/- 61.9,6799.1 +/- 65.6,7311.1 +/- 69.4,7865.1 +/- 73.3,8464.6 +/- 77.3,9113.1 +/- 81.4,9814.5 +/- 85.6,10572.9 +/- 89.9,11392.8 +/- 94.3,12278.8 +/- 98.9,13236.3 +/- 103.7,14270.5 +/- 108.5,15387.4 +/- 113.6,16593.3 +/- 118.8,17894.8 +/- 124.1,19299.2 +/- 129.6,20814.2 +/- 135.4,22447.8 +/- 141.3,24209.1 +/- 147.4,26107.2 +/- 153.7,28152.3 +/- 160.2,30354.9 +/- 166.9,32726.6 +/- 173.9,35279.5 +/- 181.1,38026.4 +/- 188.5,40981.3 +/- 196.2,44158.9 +/- 204.1,47574.7 +/- 212.3,51245.5 +/- 220.8,55189.0 +/- 229.6,59424.0 +/- 238.6,63970.5 +/- 248.0,68850.0 +/- 257.6,74084.8 +/- 267.6,79699.2 +/- 277.9,85718.4 +/- 288.5,92169.6 +/- 299.5,99081.5 +/- 310.8,106484.2 +/- 322.5,114410.1 +/- 334.5,122893.1 +/- 347.0,131969.4 +/- 359.8,141677.0 +/- 373.1,152056.4 +/- 386.7,163150.1 +/- 400.8,175003.3 +/- 415.3,187663.6 +/- 430.3,201181.2 +/- 445.7
Piemonte,2455.0 +/- 1.0,2636.0 +/- 36.8,2814.9 +/- 77.0,2989.6 +/- 123.5,3158.2 +/- 175.9,3318.9 +/- 233.7,3470.3 +/- 296.2,3611.3 +/- 362.2,3741.0 +/- 430.6,3859.0 +/- 500.2,3965.0 +/- 569.6,4059.3 +/- 637.7,4142.1 +/- 703.3,4214.1 +/- 765.4,4276.1 +/- 823.3,4328.9 +/- 876.3,4373.5 +/- 924.0,4410.8 +/- 966.5,4441.9 +/- 1003.5,4467.6 +/- 1035.4,4488.8 +/- 1062.5,4506.3 +/- 1085.0,4520.7 +/- 1103.5,4532.7 +/- 1118.6,4542.7 +/- 1130.5,4551.2 +/- 1139.9,4558.5 +/- 1147.2,4565.0 +/- 1152.7,4570.8 +/- 1156.8,4576.1 +/- 1159.8,4581.0 +/- 1161.9,4585.7 +/- 1163.4,4590.2 +/- 1164.5,4594.6 +/- 1165.1,4598.8 +/- 1165.5,4603.1 +/- 1165.7,4607.2 +/- 1165.7,4611.4 +/- 1165.7,4615.5 +/- 1165.6,4619.7 +/- 1165.5,4623.8 +/- 1165.3,4627.9 +/- 1165.1,4632.0 +/- 1164.9,4636.1 +/- 1164.7,4640.2 +/- 1164.5,4644.3 +/- 1164.3,4648.4 +/- 1164.1,4652.5 +/- 1163.9,4656.6 +/- 1163.7,4660.7 +/- 1163.5,4664.8 +/- 1163.3,4669.0 +/- 1163.1,4673.1 +/- 1162.9,4677.2 +/- 1162.7,4681.3 +/- 1162.5,4685.4 +/- 1162.3,4689.5 +/- 1162.1,4693.6 +/- 1161.9,4697.7 +/- 1161.7,4701.8 +/- 1161.5,4705.9 +/- 1161.3,4710.0 +/- 1161.1
