place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-18694.0 +/- 1.0,-18691.9 +/- 1.4,-18689.8 +/- 2.0,-18687.7 +/- 2.5,-18685.7 +/- 2.9,-18683.6 +/- 3.2,-18681.5 +/- 3.5,-18679.4 +/- 3.8,-18677.3 +/- 4.1,-18675.2 +/- 4.3,-18673.1 +/- 4.6,-18671.1 +/- 4.8,-18669.0 +/- 5.0,-18666.9 +/- 5.2,-18664.8 +/- 5.4,-18662.7 +/- 5.6,-18660.6 +/- 5.8,-18658.6 +/- 6.0,-18656.5 +/- 6.1,-18654.4 +/- 6.3,-18652.3 +/- 6.5,-18650.2 +/- 6.6,-18648.1 +/- 6.8,-18646.0 +/- 6.9,-18644.0 +/- 7.1,-18641.9 +/- 7.2,-18639.8 +/- 7.4,-18637.7 +/- 7.5,-18635.6 +/- 7.6,-18633.5 +/- 7.8,-18631.4 +/- 7.9,-18629.4 +/- 8.0,-18627.3 +/- 8.2,-18625.2 +/- 8.3,-18623.1 +/- 8.4,-18621.0 +/- 8.5,-18618.9 +/- 8.7,-18616.9 +/- 8.8,-18614.8 +/- 8.9,-18612.7 +/- 9.0,-18610.6 +/- 9.1,-18608.5 +/- 9.2,-18606.4 +/- 9.4,-18604.3 +/- 9.5,-18602.3 +/- 9.6,-18600.2 +/- 9.7,-18598.1 +/- 9.8
FuoriLombardia,-14251.0 +/- 1.0,-14196.3 +/- 7.4,-14141.6 +/- 10.5,-14086.8 +/- 12.8,-14032.1 +/- 14.8,-13977.4 +/- 16.5,-13922.7 +/- 18.1,-13868.0 +/- 19.6,-13813.3 +/- 20.9,-13758.5 +/- 22.2,-13703.8 +/- 23.4,-13649.1 +/- 24.5,-13594.4 +/- 25.6,-13539.7 +/- 26.7,-13485.0 +/- 27.7,-13430.2 +/- 28.6,-13375.5 +/- 29.6,-13320.8 +/- 30.5,-13266.1 +/- 31.4,-13211.4 +/- 32.2,-13156.7 +/- 33.1,-13101.9 +/- 33.9,-13047.2 +/- 34.7,-12992.5 +/- 35.5,-12937.8 +/- 36.2,-12883.1 +/- 37.0,-12828.4 +/- 37.7,-12773.6 +/- 38.4,-12718.9 +/- 39.1,-12664.2 +/- 39.8,-12609.5 +/- 40.5,-12554.8 +/- 41.2,-12500.0 +/- 41.8,-12445.3 +/- 42.5,-12390.6 +/- 43.1,-12335.9 +/- 43.8,-12281.2 +/- 44.4,-12226.5 +/- 45.0,-12171.7 +/- 45.6,-12117.0 +/- 46.2,-12062.3 +/- 46.8,-12007.6 +/- 47.4,-11952.9 +/- 47.9,-11898.2 +/- 48.5,-11843.4 +/- 49.1,-11788.7 +/- 49.6,-11734.0 +/- 50.2
scuola14,-15280.0 +/- 1.0,-15279.9 +/- 0.2,-15279.9 +/- 0.3,-15279.9 +/- 0.3,-15279.9 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4,-15279.8 +/- 0.4
FuoriLombardiaEmiliaVeneto,-13109.0 +/- 1.0,-13047.7 +/- 7.8,-12986.4 +/- 11.1,-12925.1 +/- 13.6,-12863.8 +/- 15.7,-12802.5 +/- 17.5,-12741.2 +/- 19.2,-12679.9 +/- 20.7,-12618.6 +/- 22.1,-12557.3 +/- 23.5,-12496.0 +/- 24.8,-12434.7 +/- 26.0,-12373.4 +/- 27.1,-12312.1 +/- 28.2,-12250.8 +/- 29.3,-12189.5 +/- 30.3,-12128.2 +/- 31.3,-12066.8 +/- 32.3,-12005.5 +/- 33.2,-11944.2 +/- 34.1,-11882.9 +/- 35.0,-11821.6 +/- 35.9,-11760.3 +/- 36.7,-11699.0 +/- 37.5,-11637.7 +/- 38.4,-11576.4 +/- 39.1,-11515.1 +/- 39.9,-11453.8 +/- 40.7,-11392.5 +/- 41.4,-11331.2 +/- 42.2,-11269.9 +/- 42.9,-11208.6 +/- 43.6,-11147.3 +/- 44.3,-11086.0 +/- 45.0,-11024.7 +/- 45.7,-10963.4 +/- 46.3,-10902.1 +/- 47.0,-10840.8 +/- 47.6,-10779.5 +/- 48.3,-10718.2 +/- 48.9,-10656.9 +/- 49.5,-10595.6 +/- 50.1,-10534.3 +/- 50.7,-10473.0 +/- 51.3,-10411.7 +/- 51.9,-10350.4 +/- 52.5,-10289.1 +/- 53.1
Nord,-9513.0 +/- 1.0,-9604.0 +/- 1.0,-9694.9 +/- 1.0,-9785.9 +/- 1.0,-9876.8 +/- 1.0,-9967.8 +/- 1.0,-10058.8 +/- 1.0,-10149.7 +/- 1.0,-10240.7 +/- 1.0,-10331.7 +/- 1.0,-10422.6 +/- 1.0,-10513.6 +/- 1.0,-10604.5 +/- 1.0,-10695.5 +/- 1.0,-10786.4 +/- 1.0,-10877.4 +/- 1.0,-10968.4 +/- 1.0,-11059.3 +/- 1.0,-11150.3 +/- 1.0,-11241.2 +/- 1.0,-11332.2 +/- 1.0,-11423.1 +/- 1.0,-11514.1 +/- 1.0,-11605.1 +/- 1.0,-11696.0 +/- 1.0,-11787.0 +/- 1.0,-11877.9 +/- 1.0,-11968.9 +/- 1.0,-12059.8 +/- 1.0,-12150.8 +/- 1.0,-12241.7 +/- 1.0,-12332.7 +/- 1.0,-12423.6 +/- 1.0,-12514.6 +/- 1.0,-12605.6 +/- 1.0,-12696.5 +/- 1.0,-12787.5 +/- 1.0,-12878.4 +/- 1.0,-12969.4 +/- 1.0,-13060.3 +/- 1.0,-13151.3 +/- 1.0,-13242.2 +/- 1.0,-13333.2 +/- 1.0,-13424.1 +/- 1.0,-13515.1 +/- 1.0,-13606.0 +/- 1.0,-13697.0 +/- 1.0
Sud,-3003.0 +/- 1.0,-3110.1 +/- 1.0,-3217.0 +/- 1.0,-3323.3 +/- 1.0,-3428.1 +/- 1.0,-3530.9 +/- 1.0,-3631.2 +/- 1.0,-3728.4 +/- 1.0,-3822.1 +/- 1.0,-3911.8 +/- 1.0,-3997.3 +/- 1.0,-4078.1 +/- 1.0,-4154.2 +/- 1.0,-4225.3 +/- 1.0,-4291.4 +/- 1.0,-4352.5 +/- 1.0,-4408.5 +/- 1.0,-4459.7 +/- 1.0,-4506.2 +/- 1.0,-4548.1 +/- 1.0,-4585.7 +/- 1.0,-4619.2 +/- 1.0,-4648.9 +/- 1.0,-4675.0 +/- 1.0,-4697.9 +/- 1.0,-4717.8 +/- 1.0,-4735.0 +/- 1.0,-4749.8 +/- 1.0,-4762.4 +/- 1.0,-4773.2 +/- 1.0,-4782.2 +/- 1.0,-4789.8 +/- 1.0,-4796.2 +/- 1.0,-4801.5 +/- 1.0,-4805.8 +/- 1.0,-4809.4 +/- 1.0,-4812.3 +/- 1.0,-4814.6 +/- 1.0,-4816.5 +/- 1.0,-4818.0 +/- 1.0,-4819.2 +/- 1.0,-4820.1 +/- 1.0,-4820.9 +/- 1.0,-4821.5 +/- 1.0,-4821.9 +/- 1.0,-4822.3 +/- 1.0,-4822.5 +/- 1.0
scuola24,-2679.0 +/- 1.0,-2678.8 +/- 0.4,-2678.6 +/- 0.6,-2678.4 +/- 0.8,-2678.2 +/- 0.9,-2678.1 +/- 1.0,-2677.9 +/- 1.1,-2677.7 +/- 1.2,-2677.5 +/- 1.2,-2677.3 +/- 1.3,-2677.1 +/- 1.4,-2676.9 +/- 1.4,-2676.7 +/- 1.5,-2676.5 +/- 1.6,-2676.4 +/- 1.6,-2676.2 +/- 1.7,-2676.0 +/- 1.7,-2675.8 +/- 1.8,-2675.6 +/- 1.8,-2675.4 +/- 1.9,-2675.2 +/- 1.9,-2675.0 +/- 2.0,-2674.8 +/- 2.0,-2674.6 +/- 2.1,-2674.5 +/- 2.1,-2674.3 +/- 2.2,-2674.1 +/- 2.2,-2673.9 +/- 2.3,-2673.7 +/- 2.3,-2673.5 +/- 2.3,-2673.3 +/- 2.4,-2673.1 +/- 2.4,-2672.9 +/- 2.5,-2672.8 +/- 2.5,-2672.6 +/- 2.5,-2672.4 +/- 2.6,-2672.2 +/- 2.6,-2672.0 +/- 2.6,-2671.8 +/- 2.7,-2671.6 +/- 2.7,-2671.4 +/- 2.8,-2671.2 +/- 2.8,-2671.1 +/- 2.8,-2670.9 +/- 2.9,-2670.7 +/- 2.9,-2670.5 +/- 2.9,-2670.3 +/- 2.9
Lombardia,-4443.0 +/- 1.0,-4444.0 +/- 1.0,-4445.0 +/- 1.0,-4446.0 +/- 1.0,-4447.0 +/- 1.0,-4448.0 +/- 1.0,-4449.0 +/- 1.0,-4450.0 +/- 1.0,-4451.0 +/- 1.0,-4452.0 +/- 1.0,-4453.0 +/- 1.0,-4454.0 +/- 1.0,-4455.1 +/- 1.0,-4456.1 +/- 1.0,-4457.1 +/- 1.0,-4458.1 +/- 1.0,-4459.1 +/- 1.0,-4460.1 +/- 1.0,-4461.1 +/- 1.0,-4462.1 +/- 1.0,-4463.1 +/- 1.0,-4464.1 +/- 1.0,-4465.1 +/- 1.0,-4466.1 +/- 1.0,-4467.1 +/- 1.0,-4468.1 +/- 1.0,-4469.1 +/- 1.0,-4470.1 +/- 1.0,-4471.1 +/- 1.0,-4472.1 +/- 1.0,-4473.1 +/- 1.0,-4474.1 +/- 1.0,-4475.1 +/- 1.0,-4476.1 +/- 1.0,-4477.1 +/- 1.0,-4478.1 +/- 1.0,-4479.2 +/- 1.0,-4480.2 +/- 1.0,-4481.2 +/- 1.0,-4482.2 +/- 1.0,-4483.2 +/- 1.0,-4484.2 +/- 1.0,-4485.2 +/- 1.0,-4486.2 +/- 1.0,-4487.2 +/- 1.0,-4488.2 +/- 1.0,-4489.2 +/- 1.0
Centro,-4144.0 +/- 1.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 0.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0,-4144.0 +/- 1.0
Veneto,-1142.0 +/- 1.0,-1142.6 +/- 1.0,-1143.2 +/- 1.0,-1143.9 +/- 1.0,-1144.5 +/- 1.0,-1145.1 +/- 1.0,-1145.7 +/- 1.0,-1146.3 +/- 1.0,-1147.0 +/- 1.0,-1147.6 +/- 1.0,-1148.2 +/- 1.0,-1148.8 +/- 1.0,-1149.4 +/- 1.0,-1150.1 +/- 1.0,-1150.7 +/- 1.0,-1151.3 +/- 1.0,-1151.9 +/- 1.0,-1152.6 +/- 1.0,-1153.2 +/- 1.0,-1153.8 +/- 1.0,-1154.4 +/- 1.0,-1155.0 +/- 1.0,-1155.7 +/- 1.0,-1156.3 +/- 1.0,-1156.9 +/- 1.0,-1157.5 +/- 1.0,-1158.1 +/- 1.0,-1158.8 +/- 1.0,-1159.4 +/- 1.0,-1160.0 +/- 1.0,-1160.6 +/- 1.0,-1161.2 +/- 1.0,-1161.9 +/- 1.0,-1162.5 +/- 1.0,-1163.1 +/- 1.0,-1163.7 +/- 1.0,-1164.3 +/- 1.0,-1165.0 +/- 1.0,-1165.6 +/- 1.0,-1166.2 +/- 1.0,-1166.8 +/- 1.0,-1167.4 +/- 1.0,-1168.1 +/- 1.0,-1168.7 +/- 1.0,-1169.3 +/- 1.0,-1169.9 +/- 1.0,-1170.5 +/- 1.0
