place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-15227.0 +/- 1.0,-15224.0 +/- 1.7,-15221.0 +/- 2.4,-15218.0 +/- 3.0,-15215.0 +/- 3.5,-15212.0 +/- 3.9,-15209.0 +/- 4.2,-15206.0 +/- 4.6,-15203.0 +/- 4.9,-15200.0 +/- 5.2,-15197.0 +/- 5.5,-15194.0 +/- 5.7,-15191.0 +/- 6.0,-15188.0 +/- 6.2,-15185.1 +/- 6.5,-15182.1 +/- 6.7,-15179.1 +/- 6.9,-15176.1 +/- 7.1,-15173.1 +/- 7.3,-15170.1 +/- 7.5,-15167.1 +/- 7.7,-15164.1 +/- 7.9,-15161.1 +/- 8.1,-15158.1 +/- 8.3,-15155.1 +/- 8.5,-15152.1 +/- 8.7,-15149.1 +/- 8.8,-15146.1 +/- 9.0,-15143.1 +/- 9.2,-15140.1 +/- 9.3,-15137.1 +/- 9.5,-15134.1 +/- 9.6,-15131.1 +/- 9.8,-15128.1 +/- 9.9,-15125.1 +/- 10.1,-15122.1 +/- 10.2,-15119.1 +/- 10.4,-15116.1 +/- 10.5,-15113.1 +/- 10.7,-15110.1 +/- 10.8,-15107.1 +/- 10.9,-15104.1 +/- 11.1,-15101.2 +/- 11.2,-15098.2 +/- 11.4,-15095.2 +/- 11.5,-15092.2 +/- 11.6,-15089.2 +/- 11.7,-15086.2 +/- 11.9,-15083.2 +/- 12.0,-15080.2 +/- 12.1,-15077.2 +/- 12.2,-15074.2 +/- 12.4,-15071.2 +/- 12.5,-15068.2 +/- 12.6,-15065.2 +/- 12.7
FuoriLombardia,-11359.0 +/- 1.0,-11359.0 +/- 1.0,-11359.0 +/- 1.0,-11359.2 +/- 1.0,-11391.7 +/- 1.0,-11769.9 +/- 1.0,-12158.8 +/- 1.0,-12194.2 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0,-12194.5 +/- 1.0
scuola14,-12660.0 +/- 1.0,-12657.3 +/- 1.6,-12655.0 +/- 2.2,-12653.0 +/- 2.7,-12651.3 +/- 3.0,-12649.8 +/- 3.2,-12648.6 +/- 3.4,-12647.5 +/- 3.5,-12646.7 +/- 3.6,-12646.0 +/- 3.7,-12645.4 +/- 3.8,-12644.9 +/- 3.9,-12644.5 +/- 3.9,-12644.1 +/- 4.0,-12643.9 +/- 4.0,-12643.7 +/- 4.0,-12643.5 +/- 4.1,-12643.4 +/- 4.1,-12643.2 +/- 4.1,-12643.2 +/- 4.1,-12643.1 +/- 4.1,-12643.0 +/- 4.1,-12643.0 +/- 4.1,-12643.0 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.9 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1,-12642.8 +/- 4.1
FuoriLombardiaEmiliaVeneto,-10388.0 +/- 1.0,-10388.0 +/- 1.0,-10388.0 +/- 1.0,-10388.0 +/- 1.0,-10395.5 +/- 1.0,-10743.3 +/- 1.0,-11136.4 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0,-11147.9 +/- 1.0
Nord,-8260.0 +/- 1.0,-8334.1 +/- 1.0,-8407.4 +/- 1.0,-8479.8 +/- 1.0,-8551.4 +/- 1.0,-8622.1 +/- 1.0,-8692.0 +/- 1.0,-8761.1 +/- 1.0,-8829.4 +/- 1.0,-8896.9 +/- 1.0,-8963.6 +/- 1.0,-9029.4 +/- 1.0,-9094.6 +/- 1.0,-9158.9 +/- 1.0,-9222.5 +/- 1.0,-9285.3 +/- 1.0,-9347.4 +/- 1.0,-9408.7 +/- 1.0,-9469.3 +/- 1.0,-9529.2 +/- 1.0,-9588.3 +/- 1.0,-9646.8 +/- 1.0,-9704.5 +/- 1.0,-9761.6 +/- 1.0,-9817.9 +/- 1.0,-9873.6 +/- 1.0,-9928.5 +/- 1.0,-9982.9 +/- 1.0,-10036.5 +/- 1.0,-10089.5 +/- 1.0,-10141.8 +/- 1.0,-10193.5 +/- 1.0,-10244.6 +/- 1.0,-10295.1 +/- 1.0,-10344.9 +/- 1.0,-10394.1 +/- 1.0,-10442.6 +/- 1.0,-10490.6 +/- 1.0,-10538.0 +/- 1.0,-10584.8 +/- 1.0,-10631.0 +/- 1.0,-10676.6 +/- 1.0,-10721.7 +/- 1.0,-10766.2 +/- 1.0,-10810.1 +/- 1.0,-10853.5 +/- 1.0,-10896.3 +/- 1.0,-10938.6 +/- 1.0,-10980.3 +/- 1.0,-11021.6 +/- 1.0,-11062.3 +/- 1.0,-11102.4 +/- 1.0,-11142.1 +/- 1.0,-11181.2 +/- 1.0,-11219.9 +/- 1.0
Sud,-1978.0 +/- 1.0,-1974.3 +/- 1.9,-1970.7 +/- 2.7,-1967.0 +/- 3.3,-1963.3 +/- 3.8,-1959.6 +/- 4.3,-1956.0 +/- 4.7,-1952.3 +/- 5.1,-1948.6 +/- 5.4,-1944.9 +/- 5.8,-1941.3 +/- 6.1,-1937.6 +/- 6.4,-1933.9 +/- 6.6,-1930.2 +/- 6.9,-1926.6 +/- 7.2,-1922.9 +/- 7.4,-1919.2 +/- 7.7,-1915.5 +/- 7.9,-1911.9 +/- 8.1,-1908.2 +/- 8.4,-1904.5 +/- 8.6,-1900.8 +/- 8.8,-1897.2 +/- 9.0,-1893.5 +/- 9.2,-1889.8 +/- 9.4,-1886.1 +/- 9.6,-1882.5 +/- 9.8,-1878.8 +/- 10.0,-1875.1 +/- 10.1,-1871.4 +/- 10.3,-1867.7 +/- 10.5,-1864.0 +/- 10.7,-1860.1 +/- 10.9,-1856.1 +/- 11.0,-1851.5 +/- 11.2,-1846.2 +/- 11.5,-1839.6 +/- 11.8,-1831.4 +/- 12.1,-1821.2 +/- 12.5,-1809.2 +/- 13.0,-1796.0 +/- 13.5,-1782.4 +/- 14.0,-1769.4 +/- 14.4,-1757.8 +/- 14.8,-1748.1 +/- 15.2,-1740.3 +/- 15.4,-1734.0 +/- 15.6,-1728.9 +/- 15.8,-1724.5 +/- 15.9,-1720.5 +/- 16.0,-1716.7 +/- 16.2,-1713.0 +/- 16.3,-1709.4 +/- 16.4,-1706.0 +/- 16.5,-1702.8 +/- 16.6
scuola24,-1891.0 +/- 1.0,-1890.0 +/- 1.0,-1889.0 +/- 1.4,-1888.0 +/- 1.7,-1887.0 +/- 2.0,-1886.1 +/- 2.2,-1885.1 +/- 2.4,-1884.1 +/- 2.6,-1883.1 +/- 2.8,-1882.1 +/- 3.0,-1881.1 +/- 3.1,-1880.1 +/- 3.3,-1879.1 +/- 3.4,-1878.2 +/- 3.6,-1877.2 +/- 3.7,-1876.2 +/- 3.8,-1875.2 +/- 4.0,-1874.2 +/- 4.1,-1873.2 +/- 4.2,-1872.2 +/- 4.3,-1871.2 +/- 4.4,-1870.3 +/- 4.6,-1869.3 +/- 4.7,-1868.3 +/- 4.8,-1867.3 +/- 4.9,-1866.3 +/- 5.0,-1865.3 +/- 5.1,-1864.3 +/- 5.2,-1863.3 +/- 5.3,-1862.4 +/- 5.4,-1861.4 +/- 5.4,-1860.4 +/- 5.5,-1859.4 +/- 5.6,-1858.4 +/- 5.7,-1857.4 +/- 5.8,-1856.4 +/- 5.9,-1855.4 +/- 6.0,-1854.5 +/- 6.0,-1853.5 +/- 6.1,-1852.5 +/- 6.2,-1851.5 +/- 6.3,-1850.5 +/- 6.4,-1849.5 +/- 6.4,-1848.5 +/- 6.5,-1847.5 +/- 6.6,-1846.6 +/- 6.7,-1845.6 +/- 6.7,-1844.6 +/- 6.8,-1843.6 +/- 6.9,-1842.6 +/- 7.0,-1841.6 +/- 7.0,-1840.6 +/- 7.1,-1839.7 +/- 7.2,-1838.7 +/- 7.2,-1837.7 +/- 7.3
Lombardia,-3868.0 +/- 1.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0,-3868.0 +/- 0.0
Centro,-3298.0 +/- 1.0,-3284.6 +/- 3.7,-3271.1 +/- 5.2,-3257.7 +/- 6.3,-3244.2 +/- 7.3,-3230.8 +/- 8.2,-3217.4 +/- 9.0,-3203.9 +/- 9.7,-3190.5 +/- 10.4,-3177.1 +/- 11.0,-3163.6 +/- 11.6,-3150.2 +/- 12.2,-3136.7 +/- 12.7,-3123.3 +/- 13.2,-3109.9 +/- 13.7,-3096.4 +/- 14.2,-3083.0 +/- 14.7,-3069.6 +/- 15.1,-3056.1 +/- 15.6,-3042.7 +/- 16.0,-3029.2 +/- 16.4,-3015.8 +/- 16.8,-3002.4 +/- 17.2,-2988.9 +/- 17.6,-2975.5 +/- 18.0,-2962.0 +/- 18.3,-2948.6 +/- 18.7,-2935.2 +/- 19.0,-2921.7 +/- 19.4,-2908.3 +/- 19.7,-2894.9 +/- 20.1,-2881.4 +/- 20.4,-2868.0 +/- 20.7,-2854.5 +/- 21.1,-2841.1 +/- 21.4,-2827.7 +/- 21.7,-2814.2 +/- 22.0,-2800.8 +/- 22.3,-2787.4 +/- 22.6,-2773.9 +/- 22.9,-2760.5 +/- 23.2,-2747.0 +/- 23.5,-2733.6 +/- 23.8,-2720.2 +/- 24.0,-2706.7 +/- 24.3,-2693.3 +/- 24.6,-2679.8 +/- 24.9,-2666.4 +/- 25.1,-2653.0 +/- 25.4,-2639.5 +/- 25.7,-2626.1 +/- 25.9,-2612.7 +/- 26.2,-2599.2 +/- 26.4,-2585.8 +/- 26.7,-2572.3 +/- 26.9
Veneto,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0,-971.0 +/- 1.0
