place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-20059.0 +/- 1.0,-20057.2 +/- 1.3,-20055.4 +/- 1.9,-20053.6 +/- 2.3,-20051.8 +/- 2.7,-20050.1 +/- 3.0,-20048.3 +/- 3.3,-20046.5 +/- 3.5,-20044.7 +/- 3.8,-20042.9 +/- 4.0,-20041.1 +/- 4.2,-20039.3 +/- 4.4,-20037.5 +/- 4.6,-20035.7 +/- 4.8,-20034.0 +/- 5.0,-20032.2 +/- 5.2,-20030.4 +/- 5.3,-20028.6 +/- 5.5,-20026.8 +/- 5.7,-20025.0 +/- 5.8,-20023.2 +/- 6.0,-20021.4 +/- 6.1,-20019.6 +/- 6.3,-20017.9 +/- 6.4,-20016.1 +/- 6.6,-20014.3 +/- 6.7,-20012.5 +/- 6.8,-20010.7 +/- 6.9,-20008.9 +/- 7.1,-20007.1 +/- 7.2,-20005.3 +/- 7.3,-20003.5 +/- 7.4,-20001.8 +/- 7.6,-20000.0 +/- 7.7,-19998.2 +/- 7.8,-19996.4 +/- 7.9,-19994.6 +/- 8.0,-19992.8 +/- 8.1,-19991.0 +/- 8.2,-19989.2 +/- 8.4,-19987.4 +/- 8.5,-19985.7 +/- 8.6,-19983.9 +/- 8.7,-19982.1 +/- 8.8
FuoriLombardia,-15396.0 +/- 1.0,-15342.5 +/- 7.3,-15289.0 +/- 10.3,-15235.5 +/- 12.7,-15182.0 +/- 14.6,-15128.5 +/- 16.4,-15075.1 +/- 17.9,-15021.6 +/- 19.4,-14968.1 +/- 20.7,-14914.6 +/- 21.9,-14861.1 +/- 23.1,-14807.6 +/- 24.3,-14754.1 +/- 25.3,-14700.6 +/- 26.4,-14647.1 +/- 27.4,-14593.6 +/- 28.3,-14540.1 +/- 29.3,-14486.6 +/- 30.2,-14433.2 +/- 31.0,-14379.7 +/- 31.9,-14326.2 +/- 32.7,-14272.7 +/- 33.5,-14219.2 +/- 34.3,-14165.7 +/- 35.1,-14112.2 +/- 35.8,-14058.7 +/- 36.6,-14005.2 +/- 37.3,-13940.4 +/- 38.2,-13880.0 +/- 38.9,-13826.5 +/- 39.6,-13773.0 +/- 40.3,-13719.5 +/- 40.9,-13666.0 +/- 41.6,-13612.6 +/- 42.2,-13559.1 +/- 42.9,-13505.6 +/- 43.5,-13452.1 +/- 44.1,-13398.6 +/- 44.7,-13345.1 +/- 45.3,-13291.6 +/- 45.9,-13238.1 +/- 46.5,-13184.6 +/- 47.0,-13131.1 +/- 47.6,-13077.6 +/- 48.1
scuola14,-16330.0 +/- 1.0,-16329.9 +/- 0.3,-16329.8 +/- 0.5,-16329.7 +/- 0.5,-16329.7 +/- 0.6,-16329.6 +/- 0.6,-16329.6 +/- 0.6,-16329.6 +/- 0.6,-16329.6 +/- 0.7,-16329.6 +/- 0.7,-16329.6 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7,-16329.5 +/- 0.7
FuoriLombardiaEmiliaVeneto,-14162.0 +/- 1.0,-14428.9 +/- 1.0,-14673.5 +/- 1.0,-14892.7 +/- 1.0,-15084.8 +/- 1.0,-15249.4 +/- 1.0,-15387.3 +/- 1.0,-15500.2 +/- 1.0,-15590.8 +/- 1.0,-15661.7 +/- 1.0,-15716.0 +/- 1.0,-15756.7 +/- 1.0,-15786.5 +/- 1.0,-15807.9 +/- 1.0,-15822.8 +/- 1.0,-15833.1 +/- 1.0,-15839.9 +/- 1.0,-15844.4 +/- 1.0,-15847.3 +/- 1.0,-15849.1 +/- 1.0,-15850.2 +/- 1.0,-15850.9 +/- 1.0,-15851.2 +/- 1.0,-15851.5 +/- 1.0,-15851.6 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0,-15851.7 +/- 1.0
Nord,-10042.0 +/- 1.0,-10135.2 +/- 1.0,-10228.3 +/- 1.0,-10321.5 +/- 1.0,-10414.6 +/- 1.0,-10507.8 +/- 1.0,-10601.0 +/- 1.0,-10694.1 +/- 1.0,-10787.3 +/- 1.0,-10880.4 +/- 1.0,-10973.6 +/- 1.0,-11066.8 +/- 1.0,-11159.9 +/- 1.0,-11253.1 +/- 1.0,-11346.3 +/- 1.0,-11439.4 +/- 1.0,-11532.6 +/- 1.0,-11625.7 +/- 1.0,-11718.9 +/- 1.0,-11812.1 +/- 1.0,-11905.2 +/- 1.0,-11998.4 +/- 1.0,-12091.5 +/- 1.0,-12184.7 +/- 1.0,-12277.9 +/- 1.0,-12371.0 +/- 1.0,-12464.2 +/- 1.0,-12557.4 +/- 1.0,-12650.5 +/- 1.0,-12743.7 +/- 1.0,-12836.8 +/- 1.0,-12930.0 +/- 1.0,-13023.2 +/- 1.0,-13116.3 +/- 1.0,-13209.5 +/- 1.0,-13302.6 +/- 1.0,-13395.8 +/- 1.0,-13489.0 +/- 1.0,-13582.1 +/- 1.0,-13675.3 +/- 1.0,-13768.5 +/- 1.0,-13861.6 +/- 1.0,-13954.8 +/- 1.0,-14047.9 +/- 1.0
Sud,-3331.0 +/- 1.0,-3328.1 +/- 1.7,-3325.3 +/- 2.4,-3322.4 +/- 2.9,-3319.6 +/- 3.4,-3316.7 +/- 3.8,-3313.9 +/- 4.1,-3311.0 +/- 4.5,-3308.2 +/- 4.8,-3305.3 +/- 5.1,-3302.5 +/- 5.3,-3299.6 +/- 5.6,-3296.8 +/- 5.9,-3293.9 +/- 6.1,-3291.1 +/- 6.3,-3288.2 +/- 6.5,-3285.4 +/- 6.8,-3282.5 +/- 7.0,-3279.6 +/- 7.2,-3276.8 +/- 7.4,-3273.9 +/- 7.6,-3271.1 +/- 7.7,-3268.2 +/- 7.9,-3265.4 +/- 8.1,-3262.5 +/- 8.3,-3259.7 +/- 8.4,-3256.8 +/- 8.6,-3254.0 +/- 8.8,-3251.1 +/- 8.9,-3248.3 +/- 9.1,-3245.4 +/- 9.3,-3242.6 +/- 9.4,-3239.7 +/- 9.6,-3236.8 +/- 9.7,-3234.0 +/- 9.8,-3231.1 +/- 10.0,-3228.3 +/- 10.1,-3225.4 +/- 10.3,-3222.6 +/- 10.4,-3219.7 +/- 10.5,-3216.9 +/- 10.7,-3214.0 +/- 10.8,-3211.2 +/- 10.9,-3208.3 +/- 11.1
scuola24,-2958.0 +/- 1.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0
Lombardia,-4663.0 +/- 1.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0,-4663.0 +/- 0.0
Centro,-4479.0 +/- 1.0,-4472.8 +/- 2.5,-4466.6 +/- 3.5,-4460.4 +/- 4.3,-4454.2 +/- 5.0,-4448.0 +/- 5.6,-4441.8 +/- 6.1,-4435.6 +/- 6.6,-4429.4 +/- 7.0,-4423.1 +/- 7.5,-4416.9 +/- 7.9,-4410.7 +/- 8.3,-4404.5 +/- 8.6,-4398.3 +/- 9.0,-4392.1 +/- 9.3,-4385.9 +/- 9.6,-4379.7 +/- 10.0,-4373.5 +/- 10.3,-4367.3 +/- 10.6,-4361.1 +/- 10.9,-4354.9 +/- 11.1,-4348.7 +/- 11.4,-4342.5 +/- 11.7,-4336.2 +/- 11.9,-4330.0 +/- 12.2,-4323.8 +/- 12.5,-4317.6 +/- 12.7,-4311.3 +/- 12.9,-4305.0 +/- 13.2,-4298.7 +/- 13.4,-4292.4 +/- 13.7,-4286.1 +/- 13.9,-4279.7 +/- 14.1,-4273.3 +/- 14.3,-4267.0 +/- 14.6,-4260.6 +/- 14.8,-4254.4 +/- 15.0,-4248.2 +/- 15.2,-4242.1 +/- 15.4,-4236.2 +/- 15.6,-4230.6 +/- 15.8,-4225.3 +/- 15.9,-4220.3 +/- 16.1,-4215.9 +/- 16.2
Veneto,-1234.0 +/- 1.0,-1234.1 +/- 1.0,-1234.2 +/- 1.0,-1234.2 +/- 1.0,-1234.3 +/- 1.0,-1234.3 +/- 1.0,-1234.3 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0,-1234.4 +/- 1.0
