place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,5912.0 +/- 1.0,6472.5 +/- 23.7,7121.7 +/- 34.8,7873.9 +/- 44.3,8745.5 +/- 53.2,9755.5 +/- 62.0,10925.5 +/- 70.8,12280.6 +/- 79.8,13849.4 +/- 89.1,15664.6 +/- 98.8,17763.7 +/- 108.9,20189.6 +/- 119.5,22991.1 +/- 130.7,26224.1 +/- 142.5,29952.0 +/- 155.0,34246.9 +/- 168.3,39190.9 +/- 182.4,44877.0 +/- 197.4,51410.8 +/- 213.3,58911.6 +/- 230.2,67514.4 +/- 248.2,77371.8 +/- 267.3,88655.7 +/- 287.7,101560.1 +/- 309.3,116303.0 +/- 332.3,133129.8 +/- 356.7,152315.6 +/- 382.6,174169.5 +/- 410.2,199037.1 +/- 439.5,227305.5 +/- 470.5,259407.2 +/- 503.5,295824.6 +/- 538.4,337095.9 +/- 575.5,383819.9 +/- 614.7,436663.0 +/- 656.3,496365.0 +/- 700.3,563746.7 +/- 746.9,639717.6 +/- 796.1,725284.4 +/- 848.2,821559.4 +/- 903.1,929770.8 +/- 961.2,1051272.8 +/- 1022.4,1187556.6 +/- 1087.0,1340262.2 +/- 1155.1,1511191.3 +/- 1226.9,1702320.3 +/- 1302.5,1915814.9 +/- 1382.0,2154045.0 +/- 1465.7,2419600.9 +/- 1553.6,2715309.9 +/- 1646.0,3044254.0 +/- 1743.1,3409789.1 +/- 1845.0,3815563.7 +/- 1951.8,4265540.1 +/- 2063.9,4764015.4 +/- 2181.3,5315643.5 +/- 2304.3,5925458.2 +/- 2433.0,6598897.3 +/- 2567.7,7341826.6 +/- 2708.5,8160565.5 +/- 2855.6,9061912.7 +/- 3009.3,10053172.4 +/- 3169.7,11142181.6 +/- 3337.1,12337336.8 +/- 3511.6,13647621.6 +/- 3693.5,15082634.2 +/- 3882.9,16652615.3 +/- 4080.0,18368474.8 +/- 4285.2,20241819.3 +/- 4498.4,22284978.2 +/- 4720.1,24511030.0 +/- 4950.3,26933826.7 +/- 5189.2,29568017.7 +/- 5437.1,32429072.1 +/- 5694.1,35533299.8 +/- 5960.5
scuola14,4222.0 +/- 1.0,4667.5 +/- 21.1,5188.6 +/- 31.1,5797.5 +/- 39.7,6508.1 +/- 47.8,7336.1 +/- 55.8,8299.3 +/- 63.9,9417.8 +/- 72.1,10714.0 +/- 80.6,12213.3 +/- 89.4,13943.7 +/- 98.6,15936.6 +/- 108.2,18226.7 +/- 118.3,20852.3 +/- 129.0,23855.5 +/- 140.1,27282.8 +/- 151.9,31184.6 +/- 164.2,35616.1 +/- 177.2,40636.9 +/- 190.8,46311.7 +/- 205.2,52709.8 +/- 220.2,59905.9 +/- 236.0,67979.4 +/- 252.5,77014.9 +/- 269.8,87101.9 +/- 287.9,98334.7 +/- 306.8,110812.4 +/- 326.5,124638.3 +/- 347.0,139919.6 +/- 368.4,156767.3 +/- 390.6,175295.4 +/- 413.6,195620.2 +/- 437.5,217860.0 +/- 462.2,242134.0 +/- 487.8,268561.6 +/- 514.1,297261.5 +/- 541.3,328350.6 +/- 569.3,361942.8 +/- 598.1,398148.2 +/- 627.6,437071.7 +/- 657.9,478811.8 +/- 688.9,523459.4 +/- 720.6,571096.7 +/- 752.9,621795.4 +/- 785.9,675616.1 +/- 819.4,732607.0 +/- 853.5,792802.2 +/- 888.0,856221.6 +/- 923.0,922869.1 +/- 958.5,992732.0 +/- 994.2,1065780.7 +/- 1030.3,1141967.3 +/- 1066.7,1221226.2 +/- 1103.2,1303472.8 +/- 1139.8,1388604.1 +/- 1176.6,1476498.9 +/- 1213.4,1567017.5 +/- 1250.1,1660002.8 +/- 1286.8,1755280.7 +/- 1323.3,1852661.0 +/- 1359.6,1951938.7 +/- 1395.6,2052895.0 +/- 1431.3,2155299.0 +/- 1466.7,2258909.0 +/- 1501.6,2363474.3 +/- 1536.0,2468737.0 +/- 1569.9,2574434.2 +/- 1603.2,2680299.4 +/- 1635.9,2786065.0 +/- 1667.9,2891464.2 +/- 1699.2,2996232.7 +/- 1729.7,3100111.3 +/- 1759.5,3202847.3 +/- 1788.5,3304196.6 +/- 1816.6,3403925.2 +/- 1843.8
FuoriLombardia,5127.0 +/- 1.0,5357.4 +/- 15.2,5599.2 +/- 21.7,5852.8 +/- 26.9,6118.8 +/- 31.5,6397.9 +/- 35.6,6690.6 +/- 39.5,6997.7 +/- 43.3,7319.8 +/- 46.8,7657.6 +/- 50.3,8011.9 +/- 53.7,8383.4 +/- 57.1,8773.1 +/- 60.4,9181.7 +/- 63.7,9610.1 +/- 67.0,10059.3 +/- 70.2,10530.2 +/- 73.5,11023.9 +/- 76.8,11541.4 +/- 80.1,12083.9 +/- 83.4,12652.4 +/- 86.7,13248.2 +/- 90.1,13872.6 +/- 93.5,14526.8 +/- 97.0,15212.3 +/- 100.4,15930.4 +/- 103.9,16682.6 +/- 107.5,17470.5 +/- 111.1,18295.7 +/- 114.8,19159.9 +/- 118.5,20064.8 +/- 122.2,21012.3 +/- 126.0,22004.2 +/- 129.9,23042.6 +/- 133.8,24129.4 +/- 137.8,25266.9 +/- 141.9,26457.2 +/- 146.0,27702.7 +/- 150.3,29005.9 +/- 154.5,30369.2 +/- 158.9,31795.2 +/- 163.3,33286.6 +/- 167.8,34846.4 +/- 172.4,36477.4 +/- 177.1,38182.8 +/- 181.8,39965.6 +/- 186.7,41829.1 +/- 191.6,43777.0 +/- 196.6,45812.6 +/- 201.7,47939.7 +/- 206.9,50162.2 +/- 212.2,52484.0 +/- 217.6,54909.4 +/- 223.1,57442.6 +/- 228.7,60088.1 +/- 234.4,62850.7 +/- 240.3,65735.0 +/- 246.2,68746.1 +/- 252.2,71889.2 +/- 258.4,75169.7 +/- 264.7,78593.2 +/- 271.0,82165.5 +/- 277.6,85892.6 +/- 284.2,89780.8 +/- 291.0,93836.4 +/- 297.8,98066.3 +/- 304.9,102477.3 +/- 312.0,107076.7 +/- 319.3,111871.8 +/- 326.7,116870.5 +/- 334.3,122080.7 +/- 342.0,127510.7 +/- 349.8,133169.0 +/- 357.8,139064.6 +/- 366.0,145206.6 +/- 374.3
FuoriLombardiaEmiliaVeneto,4827.0 +/- 1.0,5178.2 +/- 18.7,5572.6 +/- 27.3,6015.7 +/- 34.5,6514.0 +/- 41.1,7074.7 +/- 47.4,7705.6 +/- 53.7,8415.9 +/- 59.9,9215.6 +/- 66.2,10116.3 +/- 72.7,11130.5 +/- 79.4,12272.7 +/- 86.3,13558.8 +/- 93.4,15006.9 +/- 100.9,16637.1 +/- 108.7,18471.8 +/- 116.8,20536.4 +/- 125.3,22858.9 +/- 134.3,25470.7 +/- 143.7,28407.1 +/- 153.6,31707.2 +/- 164.0,35414.7 +/- 174.9,39578.4 +/- 186.4,44252.6 +/- 198.6,49497.8 +/- 211.4,55381.3 +/- 224.8,61978.0 +/- 239.1,69371.3 +/- 254.1,77653.6 +/- 269.9,86927.8 +/- 286.5,97308.0 +/- 304.1,108920.7 +/- 322.6,121906.4 +/- 342.2,136420.6 +/- 362.8,152635.7 +/- 384.5,170742.4 +/- 407.3,190951.9 +/- 431.4,213497.7 +/- 456.8,238637.8 +/- 483.5,266657.2 +/- 511.7,297870.6 +/- 541.3,332625.4 +/- 572.5,371304.5 +/- 605.4,414330.2 +/- 639.9,462167.6 +/- 676.3,515328.8 +/- 714.5,574377.4 +/- 754.7,639933.3 +/- 796.9,712678.0 +/- 841.3,793360.0 +/- 888.0,882801.4 +/- 937.0,981904.5 +/- 988.5,1091658.9 +/- 1042.5,1213149.3 +/- 1099.2,1347564.5 +/- 1158.8,1496206.0 +/- 1221.2,1660498.2 +/- 1286.7,1841999.6 +/- 1355.4,2042413.4 +/- 1427.4,2263601.1 +/- 1502.9,2507595.0 +/- 1582.0,2776613.8 +/- 1664.9,3073077.0 +/- 1751.6,3399622.9 +/- 1842.5,3759125.9 +/- 1937.6,4154716.2 +/- 2037.1,4589800.8 +/- 2141.3,5068085.4 +/- 2250.2,5593599.1 +/- 2364.1,6170719.5 +/- 2483.1,6804200.2 +/- 2607.6,7499200.9 +/- 2737.6,8261317.8 +/- 2873.4,9096618.4 +/- 3015.3,10011676.1 +/- 3163.4
Nord,2162.0 +/- 1.0,2376.7 +/- 100.2,2586.3 +/- 229.7,2785.3 +/- 388.0,2968.8 +/- 570.1,3133.5 +/- 768.5,3277.3 +/- 974.3,3399.7 +/- 1177.9,3501.6 +/- 1370.7,3584.5 +/- 1545.5,3651.0 +/- 1697.8,3703.8 +/- 1825.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,4366.7 +/- 2181.3,4380.5 +/- 2181.1,4394.4 +/- 2180.9,4408.2 +/- 2180.6,4422.0 +/- 2180.4,4435.9 +/- 2180.2,4449.7 +/- 2180.0,4463.5 +/- 2179.8,4477.4 +/- 2179.6,4491.2 +/- 2179.4,4505.0 +/- 2179.2,4518.9 +/- 2179.0,4532.7 +/- 2178.9,4546.5 +/- 2178.7,4560.4 +/- 2178.5,4574.2 +/- 2178.3,4588.0 +/- 2178.2,4601.9 +/- 2178.0,4615.7 +/- 2177.9,4629.5 +/- 2177.7,4643.4 +/- 2177.5,4657.2 +/- 2177.4
Lombardia,785.0 +/- 1.0,855.9 +/- 54.1,913.9 +/- 116.8,958.8 +/- 180.9,992.0 +/- 238.9,1016.0 +/- 285.9,1033.5 +/- 320.3,1046.6 +/- 343.0,1057.2 +/- 356.7,1066.4 +/- 364.0,1074.9 +/- 367.6,1083.1 +/- 369.0,1091.1 +/- 369.4,1099.0 +/- 369.3,1107.0 +/- 369.0,1114.9 +/- 368.6,1122.8 +/- 368.3,1130.8 +/- 367.9,1138.7 +/- 367.5,1146.6 +/- 367.2,1154.6 +/- 366.9,1162.5 +/- 366.6,1170.4 +/- 366.3,1178.3 +/- 366.0,1186.3 +/- 365.7,1194.2 +/- 365.5,1202.1 +/- 365.3,1210.1 +/- 365.0,1218.0 +/- 364.8,1225.9 +/- 364.7,1233.9 +/- 364.5,1241.8 +/- 364.3,1249.7 +/- 364.2,1257.6 +/- 364.1,1265.6 +/- 364.0,1273.5 +/- 363.9,1281.4 +/- 363.8,1289.4 +/- 363.7,1297.3 +/- 363.7,1305.2 +/- 363.6,1313.1 +/- 363.6,1321.1 +/- 363.6,1329.0 +/- 363.6,1336.9 +/- 363.7,1344.9 +/- 363.7,1352.8 +/- 363.8,1360.7 +/- 363.9,1368.7 +/- 364.0,1376.6 +/- 364.1,1384.5 +/- 364.2,1392.4 +/- 364.3,1400.4 +/- 364.5,1408.3 +/- 364.7,1416.2 +/- 364.8,1424.2 +/- 365.0,1432.1 +/- 365.3,1440.0 +/- 365.5,1448.0 +/- 365.7,1455.9 +/- 366.0,1463.8 +/- 366.3,1471.7 +/- 366.6,1479.7 +/- 366.9,1487.6 +/- 367.2,1495.5 +/- 367.6,1503.5 +/- 367.9,1511.4 +/- 368.3,1519.3 +/- 368.7,1527.3 +/- 369.1,1535.2 +/- 369.5,1543.1 +/- 369.9,1551.0 +/- 370.4,1559.0 +/- 370.8,1566.9 +/- 371.3,1574.8 +/- 371.8,1582.8 +/- 372.3
Centro,1516.0 +/- 1.0,1575.1 +/- 7.7,1635.6 +/- 10.9,1697.5 +/- 13.5,1760.6 +/- 15.6,1825.2 +/- 17.6,1891.2 +/- 19.4,1958.5 +/- 21.0,2027.3 +/- 22.6,2097.5 +/- 24.1,2169.1 +/- 25.6,2242.1 +/- 26.9,2316.6 +/- 28.3,2392.6 +/- 29.6,2470.0 +/- 30.9,2548.9 +/- 32.1,2629.2 +/- 33.4,2711.0 +/- 34.6,2794.3 +/- 35.8,2879.1 +/- 36.9,2965.3 +/- 38.1,3053.0 +/- 39.2,3142.3 +/- 40.3,3233.0 +/- 41.4,3325.2 +/- 42.5,3418.8 +/- 43.6,3514.0 +/- 44.7,3610.6 +/- 45.8,3708.7 +/- 46.8,3808.2 +/- 47.9,3909.3 +/- 48.9,4011.7 +/- 50.0,4115.6 +/- 51.0,4221.0 +/- 52.0,4327.8 +/- 53.0,4435.9 +/- 54.0,4545.5 +/- 55.0,4656.5 +/- 56.0,4768.8 +/- 57.0,4882.5 +/- 58.0,4997.6 +/- 59.0,5113.9 +/- 60.0,5231.6 +/- 61.0,5350.6 +/- 61.9,5470.8 +/- 62.9,5592.3 +/- 63.8,5715.0 +/- 64.8,5839.0 +/- 65.7,5964.1 +/- 66.7,6090.3 +/- 67.6,6217.7 +/- 68.6,6346.2 +/- 69.5,6475.8 +/- 70.4,6606.5 +/- 71.3,6738.2 +/- 72.3,6870.8 +/- 73.2,7004.5 +/- 74.1,7139.1 +/- 75.0,7274.5 +/- 75.9,7410.9 +/- 76.8,7548.1 +/- 77.7,7686.1 +/- 78.5,7824.9 +/- 79.4,7964.4 +/- 80.3,8104.6 +/- 81.2,8245.5 +/- 82.0,8387.0 +/- 82.9,8529.1 +/- 83.7,8671.8 +/- 84.6,8815.0 +/- 85.4,8958.7 +/- 86.3,9102.8 +/- 87.1,9247.3 +/- 87.9,9392.1 +/- 88.7,9537.3 +/- 89.6
Sud,1858.0 +/- 1.0,1892.7 +/- 20.1,1922.1 +/- 36.7,1947.4 +/- 50.1,1969.7 +/- 60.4,1989.9 +/- 67.9,2008.7 +/- 73.0,2026.6 +/- 76.4,2044.1 +/- 78.7,2061.2 +/- 80.2,2078.2 +/- 81.4,2095.2 +/- 82.3,2112.1 +/- 83.1,2128.9 +/- 84.0,2145.8 +/- 84.9,2162.7 +/- 85.8,2179.5 +/- 86.8,2196.4 +/- 87.9,2213.3 +/- 89.1,2230.1 +/- 90.3,2247.0 +/- 91.5,2263.8 +/- 92.9,2280.7 +/- 94.2,2297.6 +/- 95.7,2314.4 +/- 97.2,2331.3 +/- 98.7,2348.1 +/- 100.3,2365.0 +/- 101.9,2381.9 +/- 103.6,2398.7 +/- 105.3,2415.6 +/- 107.0,2432.4 +/- 108.8,2449.3 +/- 110.6,2466.2 +/- 112.5,2483.0 +/- 114.4,2499.9 +/- 116.3,2516.7 +/- 118.2,2533.6 +/- 120.2,2550.5 +/- 122.2,2567.3 +/- 124.2,2584.2 +/- 126.2,2601.1 +/- 128.3,2617.9 +/- 130.4,2634.8 +/- 132.5,2651.6 +/- 134.6,2668.5 +/- 136.7,2685.4 +/- 138.9,2702.2 +/- 141.1,2719.1 +/- 143.3,2735.9 +/- 145.5,2752.8 +/- 147.7,2769.7 +/- 149.9,2786.5 +/- 152.2,2803.4 +/- 154.5,2820.2 +/- 156.7,2837.1 +/- 159.0,2854.0 +/- 161.3,2870.8 +/- 163.6,2887.7 +/- 165.9,2904.6 +/- 168.3,2921.4 +/- 170.6,2938.3 +/- 172.9,2955.1 +/- 175.3,2972.0 +/- 177.7,2988.9 +/- 180.0,3005.7 +/- 182.4,3022.6 +/- 184.8,3039.4 +/- 187.2,3056.3 +/- 189.6,3073.2 +/- 192.0,3090.0 +/- 194.4,3106.9 +/- 196.8,3123.7 +/- 199.3,3140.6 +/- 201.7,3157.5 +/- 204.1
scuola24,1525.0 +/- 1.0,1549.3 +/- 10.7,1569.9 +/- 17.9,1588.0 +/- 22.9,1604.7 +/- 26.3,1620.6 +/- 28.6,1636.0 +/- 30.4,1651.3 +/- 31.9,1666.5 +/- 33.3,1681.6 +/- 34.8,1696.7 +/- 36.4,1711.9 +/- 38.1,1727.0 +/- 39.9,1742.1 +/- 41.7,1757.2 +/- 43.6,1772.3 +/- 45.6,1787.5 +/- 47.6,1802.6 +/- 49.7,1817.7 +/- 51.8,1832.8 +/- 54.0,1847.9 +/- 56.2,1863.0 +/- 58.4,1878.2 +/- 60.7,1893.3 +/- 62.9,1908.4 +/- 65.2,1923.5 +/- 67.5,1938.6 +/- 69.9,1953.7 +/- 72.2,1968.9 +/- 74.6,1984.0 +/- 76.9,1999.1 +/- 79.3,2014.2 +/- 81.7,2029.3 +/- 84.1,2044.5 +/- 86.5,2059.6 +/- 88.9,2074.7 +/- 91.4,2089.8 +/- 93.8,2104.9 +/- 96.2,2120.0 +/- 98.7,2135.2 +/- 101.1,2150.3 +/- 103.6,2165.4 +/- 106.0,2180.5 +/- 108.5,2195.6 +/- 110.9,2210.7 +/- 113.4,2225.8 +/- 115.9,2241.0 +/- 118.4,2256.1 +/- 120.8,2271.2 +/- 123.3,2286.3 +/- 125.8,2301.4 +/- 128.3,2316.5 +/- 130.8,2331.7 +/- 133.3,2346.8 +/- 135.8,2361.9 +/- 138.3,2377.0 +/- 140.8,2392.1 +/- 143.3,2407.2 +/- 145.8,2422.3 +/- 148.3,2437.5 +/- 150.8,2452.6 +/- 153.3,2467.7 +/- 155.8,2482.8 +/- 158.3,2497.9 +/- 160.8,2513.0 +/- 163.3,2528.2 +/- 165.8,2543.3 +/- 168.4,2558.4 +/- 170.9,2573.5 +/- 173.4,2588.6 +/- 175.9,2603.7 +/- 178.4,2618.8 +/- 181.0,2633.9 +/- 183.5,2649.1 +/- 186.0,2664.2 +/- 188.5
Piemonte,605.0 +/- 1.0,683.1 +/- 39.3,775.1 +/- 89.3,883.5 +/- 154.3,1011.2 +/- 238.4,1161.4 +/- 346.5,1337.9 +/- 484.9,1545.1 +/- 660.6,1788.1 +/- 882.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
