place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17041.0 +/- 1.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0,-17041.0 +/- 0.0
FuoriLombardia,-13844.0 +/- 1.0,-13833.7 +/- 3.2,-13823.4 +/- 4.5,-13813.1 +/- 5.6,-13802.9 +/- 6.4,-13792.6 +/- 7.2,-13782.3 +/- 7.9,-13772.0 +/- 8.5,-13761.7 +/- 9.1,-13751.4 +/- 9.6,-13741.1 +/- 10.1,-13730.8 +/- 10.6,-13720.6 +/- 11.1,-13710.3 +/- 11.6,-13700.0 +/- 12.0,-13689.7 +/- 12.4,-13679.4 +/- 12.8,-13669.1 +/- 13.2,-13658.8 +/- 13.6,-13648.6 +/- 14.0,-13638.3 +/- 14.3,-13628.0 +/- 14.7,-13617.7 +/- 15.0,-13607.4 +/- 15.4,-13597.1 +/- 15.7,-13586.8 +/- 16.0,-13576.5 +/- 16.4,-13566.3 +/- 16.7,-13556.0 +/- 17.0,-13545.7 +/- 17.3,-13535.4 +/- 17.6,-13525.1 +/- 17.9,-13514.8 +/- 18.1,-13504.5 +/- 18.4,-13494.3 +/- 18.7,-13484.0 +/- 19.0,-13473.7 +/- 19.2
scuola14,-12792.0 +/- 1.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0,-12792.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-12941.0 +/- 1.0,-12936.0 +/- 2.2,-12930.9 +/- 3.2,-12925.9 +/- 3.9,-12920.9 +/- 4.5,-12915.8 +/- 5.0,-12910.7 +/- 5.5,-12905.7 +/- 5.9,-12900.6 +/- 6.4,-12895.6 +/- 6.7,-12890.5 +/- 7.1,-12885.4 +/- 7.5,-12880.3 +/- 7.8,-12875.2 +/- 8.1,-12870.1 +/- 8.4,-12865.1 +/- 8.7,-12860.0 +/- 9.0,-12854.9 +/- 9.3,-12849.8 +/- 9.6,-12844.7 +/- 9.8,-12839.5 +/- 10.1,-12834.4 +/- 10.3,-12829.3 +/- 10.6,-12824.2 +/- 10.8,-12819.1 +/- 11.0,-12814.0 +/- 11.3,-12808.9 +/- 11.5,-12803.8 +/- 11.7,-12798.6 +/- 11.9,-12793.5 +/- 12.1,-12788.4 +/- 12.4,-12783.3 +/- 12.6,-12778.2 +/- 12.8,-12773.0 +/- 13.0,-12767.9 +/- 13.2,-12762.8 +/- 13.3,-12757.7 +/- 13.5
Nord,-6810.0 +/- 1.0,-6834.6 +/- 1.0,-6858.2 +/- 1.0,-6880.7 +/- 1.0,-6902.2 +/- 1.0,-6922.7 +/- 1.0,-6942.4 +/- 1.0,-6961.1 +/- 1.0,-6978.9 +/- 1.0,-6995.9 +/- 1.0,-7012.1 +/- 1.0,-7027.6 +/- 1.0,-7042.3 +/- 1.0,-7056.3 +/- 1.0,-7069.6 +/- 1.0,-7082.3 +/- 1.0,-7094.3 +/- 1.0,-7105.8 +/- 1.0,-7116.7 +/- 1.0,-7127.0 +/- 1.0,-7136.8 +/- 1.0,-7146.2 +/- 1.0,-7155.0 +/- 1.0,-7163.4 +/- 1.0,-7171.3 +/- 1.0,-7178.9 +/- 1.0,-7186.0 +/- 1.0,-7192.8 +/- 1.0,-7199.2 +/- 1.0,-7205.2 +/- 1.0,-7210.9 +/- 1.0,-7216.3 +/- 1.0,-7221.5 +/- 1.0,-7226.3 +/- 1.0,-7230.9 +/- 1.0,-7235.2 +/- 1.0,-7239.2 +/- 1.0
Sud,-4586.0 +/- 1.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.1 +/- 1.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.1 +/- 1.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0,-4586.0 +/- 0.0
scuola24,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0,-3764.0 +/- 1.0
Lombardia,-3197.0 +/- 1.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0,-3197.0 +/- 0.0
Centro,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0,-4066.0 +/- 1.0
Veneto,-903.0 +/- 1.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0,-903.0 +/- 0.0
Campania,-1212.0 +/- 1.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0,-1212.0 +/- 0.0
EmiliaRomagna,-1544.0 +/- 1.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0,-1544.0 +/- 0.0
Piemonte,-1916.0 +/- 1.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0,-1916.0 +/- 0.0
Lazio,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0,-1958.0 +/- 1.0
Puglia,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0,-1481.0 +/- 1.0
Toscana,-1227.0 +/- 1.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0,-1227.0 +/- 0.0
Sicilia,-997.0 +/- 1.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0,-997.0 +/- 0.0
FriuliVeneziaGiulia,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0,-226.0 +/- 1.0
Marche,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0,-384.0 +/- 1.0
