place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,32811.0 +/- 1.0,32732.0 +/- 1.0,32712.6 +/- 1.0,32725.0 +/- 1.0,32749.8 +/- 1.0,32776.4 +/- 1.0,32800.4 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,25708.0 +/- 1.0,25686.2 +/- 1.0,25703.8 +/- 1.0,25735.5 +/- 5.2,25770.2 +/- 7.9,25804.1 +/- 9.8,25836.6 +/- 11.3,25867.7 +/- 12.6,25897.8 +/- 13.8,25927.1 +/- 14.8,25955.8 +/- 15.7,25984.1 +/- 16.6,26012.0 +/- 17.4,26039.7 +/- 18.2,26067.2 +/- 19.0,26094.6 +/- 19.7,26121.9 +/- 20.3,26149.1 +/- 21.0,26176.3 +/- 21.6,26203.5 +/- 22.3,26230.6 +/- 22.9,26257.7 +/- 23.4,26284.8 +/- 24.0,26311.9 +/- 24.6,26339.0 +/- 25.1,26366.1 +/- 25.7,26393.2 +/- 26.2,26420.3 +/- 26.7,26447.3 +/- 27.2,26474.4 +/- 27.7
FuoriLombardia,25469.0 +/- 1.0,25456.1 +/- 1.0,25471.3 +/- 1.5,25500.2 +/- 5.6,25533.9 +/- 8.1,25568.1 +/- 10.0,25601.4 +/- 11.5,25633.3 +/- 12.8,25664.1 +/- 14.0,25693.9 +/- 15.0,25723.0 +/- 15.9,25751.6 +/- 16.8,25779.7 +/- 17.6,25807.5 +/- 18.4,25835.0 +/- 19.1,25862.4 +/- 19.8,25889.6 +/- 20.5,25916.8 +/- 21.2,25943.8 +/- 21.8,25970.9 +/- 22.4,25997.9 +/- 23.0,26024.8 +/- 23.6,26051.8 +/- 24.1,26078.7 +/- 24.7,26105.6 +/- 25.2,26132.6 +/- 25.8,26159.5 +/- 26.3,26186.4 +/- 26.8,26213.3 +/- 27.3,26240.2 +/- 27.8
FuoriLombardiaEmiliaVeneto,22942.0 +/- 1.0,22754.2 +/- 1.0,22573.6 +/- 1.0,22404.4 +/- 1.0,22250.0 +/- 1.0,22113.2 +/- 1.0,21996.3 +/- 1.0,21900.8 +/- 1.0,21827.6 +/- 1.0,21777.1 +/- 1.0,21749.1 +/- 1.0,21742.9 +/- 1.0,21757.3 +/- 1.0,21790.9 +/- 1.0,21841.8 +/- 1.0,21908.1 +/- 1.0,21987.6 +/- 1.0,22078.3 +/- 1.0,22177.8 +/- 1.0,22284.1 +/- 1.0,22395.0 +/- 1.0,22508.8 +/- 1.0,22623.6 +/- 1.0,22737.9 +/- 1.0,22850.3 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,16981.0 +/- 1.0,16936.7 +/- 1.0,16926.4 +/- 1.0,16931.0 +/- 1.0,16940.0 +/- 1.0,16948.8 +/- 1.0,16956.1 +/- 1.0,16961.9 +/- 1.0,16966.3 +/- 1.0,16969.7 +/- 1.0,16972.3 +/- 1.0,16974.2 +/- 1.0,16975.6 +/- 1.0,16976.7 +/- 1.0,16977.4 +/- 1.0,16978.0 +/- 1.0,16978.4 +/- 1.0,16978.7 +/- 1.0,16978.9 +/- 1.0,16979.0 +/- 1.0,16979.1 +/- 1.0,16979.2 +/- 1.0,16979.3 +/- 1.0,16979.3 +/- 1.0,16979.3 +/- 1.0,16979.3 +/- 1.0,16979.4 +/- 1.0,16979.4 +/- 1.0,16979.4 +/- 1.0,16979.4 +/- 1.0
Lombardia,7342.0 +/- 1.0,7208.9 +/- 1.0,7091.6 +/- 1.0,6991.9 +/- 1.0,6910.3 +/- 1.0,6845.9 +/- 1.0,6796.8 +/- 1.0,6760.9 +/- 1.0,6735.7 +/- 1.0,6718.8 +/- 1.0,6708.0 +/- 1.0,6701.5 +/- 1.0,6698.1 +/- 1.0,6696.6 +/- 1.0,6696.3 +/- 1.0,6696.7 +/- 1.0,6697.6 +/- 1.0,6698.6 +/- 1.0,6699.8 +/- 1.0,6701.1 +/- 1.0,6702.3 +/- 1.0,6703.6 +/- 1.0,6704.9 +/- 1.0,6706.2 +/- 1.0,6707.4 +/- 1.0,6708.7 +/- 1.0,6710.0 +/- 1.0,6711.2 +/- 1.0,6712.5 +/- 1.0,6713.8 +/- 1.0
Sud,6530.0 +/- 1.0,6599.0 +/- 8.3,6690.8 +/- 12.7,6806.7 +/- 16.6,6947.7 +/- 20.4,7113.7 +/- 24.2,7304.1 +/- 27.8,7517.7 +/- 31.4,7753.1 +/- 35.0,8008.4 +/- 38.4,8281.6 +/- 41.9,8570.8 +/- 45.2,8874.0 +/- 48.4,9189.4 +/- 51.6,9515.4 +/- 54.6,9850.4 +/- 57.6,10193.3 +/- 60.5,10542.9 +/- 63.3,10898.4 +/- 66.1,11259.2 +/- 68.8,11624.4 +/- 71.4,11993.8 +/- 73.9,12366.8 +/- 76.4,12743.2 +/- 78.8,13122.7 +/- 81.2,13505.0 +/- 83.5,13889.8 +/- 85.8,14277.0 +/- 88.0,14666.4 +/- 90.2,15057.8 +/- 92.3
Centro,6448.0 +/- 1.0,6480.3 +/- 5.7,6519.6 +/- 8.5,6566.1 +/- 10.9,6619.7 +/- 13.1,6679.9 +/- 15.2,6746.4 +/- 17.3,6818.4 +/- 19.2,6895.2 +/- 21.1,6975.9 +/- 23.0,7059.7 +/- 24.7,7145.7 +/- 26.4,7232.9 +/- 28.0,7320.6 +/- 29.5,7407.8 +/- 31.0,7493.9 +/- 32.3,7578.1 +/- 33.6,7660.0 +/- 34.8,7739.1 +/- 35.9,7814.8 +/- 37.0,7887.0 +/- 37.9,7955.4 +/- 38.8,8019.9 +/- 39.6,8080.3 +/- 40.4,8136.7 +/- 41.1,8189.0 +/- 41.7,8237.5 +/- 42.3,8282.1 +/- 42.8,8323.1 +/- 43.3,8360.6 +/- 43.7
scuola24,5489.0 +/- 1.0,5486.7 +/- 1.0,5488.2 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4652.0 +/- 1.0,4651.4 +/- 1.0,4651.5 +/- 1.0,4651.7 +/- 1.0,4651.8 +/- 1.0,4651.9 +/- 1.0,4652.0 +/- 1.0,4652.0 +/- 0.0,4652.0 +/- 0.2,4652.0 +/- 0.2,4652.0 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2,4652.1 +/- 0.2
Campania,2099.0 +/- 1.0,2082.8 +/- 1.0,2069.8 +/- 1.0,2060.2 +/- 1.0,2054.4 +/- 1.0,2052.3 +/- 1.0,2053.7 +/- 1.0,2058.1 +/- 1.0,2065.3 +/- 1.0,2074.7 +/- 1.0,2085.7 +/- 1.0,2098.0 +/- 1.0,2111.1 +/- 3.5,2124.7 +/- 5.1,2138.5 +/- 6.3,2152.1 +/- 7.3,2165.6 +/- 8.2,2178.6 +/- 8.9,2191.3 +/- 9.6,2203.5 +/- 10.2,2215.1 +/- 10.8,2226.3 +/- 11.3,2237.0 +/- 11.7,2247.3 +/- 12.2,2257.1 +/- 12.6,2266.5 +/- 12.9,2275.5 +/- 13.3,2284.2 +/- 13.6,2292.5 +/- 13.9,2300.6 +/- 14.2
Veneto,2527.0 +/- 1.0,2538.4 +/- 3.4,2548.4 +/- 4.6,2557.4 +/- 5.5,2565.3 +/- 6.2,2572.4 +/- 6.7,2578.7 +/- 7.2,2584.4 +/- 7.6,2589.6 +/- 7.9,2594.3 +/- 8.2,2598.7 +/- 8.5,2602.8 +/- 8.7,2606.6 +/- 8.9,2610.3 +/- 9.1,2613.7 +/- 9.3,2617.1 +/- 9.5,2620.4 +/- 9.7,2623.5 +/- 9.8,2626.7 +/- 10.0,2629.7 +/- 10.1,2632.8 +/- 10.3,2635.8 +/- 10.4,2638.8 +/- 10.6,2641.7 +/- 10.7,2644.7 +/- 10.8,2647.7 +/- 11.0,2650.6 +/- 11.1,2653.6 +/- 11.2,2656.5 +/- 11.4,2659.4 +/- 11.5
EmiliaRomagna,2729.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,3241.0 +/- 1.0,3256.9 +/- 4.0,3273.7 +/- 5.7,3291.2 +/- 7.1,3309.1 +/- 8.2,3327.1 +/- 9.3,3345.1 +/- 10.2,3362.8 +/- 11.0,3380.1 +/- 11.8,3396.9 +/- 12.5,3412.9 +/- 13.1,3428.3 +/- 13.7,3443.0 +/- 14.2,3456.9 +/- 14.7,3470.1 +/- 15.1,3482.7 +/- 15.5,3494.5 +/- 15.9,3505.9 +/- 16.3,3516.6 +/- 16.6,3526.9 +/- 16.9,3536.8 +/- 17.2,3546.3 +/- 17.5,3555.4 +/- 17.7,3564.3 +/- 18.0,3572.9 +/- 18.2,3581.3 +/- 18.4,3589.5 +/- 18.7,3597.6 +/- 18.9,3605.5 +/- 19.1,3613.4 +/- 19.3
Toscana,1563.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1517.0 +/- 1.0,1520.2 +/- 1.8,1526.9 +/- 3.1,1537.5 +/- 4.5,1552.5 +/- 6.0,1572.3 +/- 7.4,1597.0 +/- 8.9,1627.0 +/- 10.5,1662.3 +/- 12.1,1703.0 +/- 13.6,1748.9 +/- 15.2,1800.1 +/- 16.8,1856.3 +/- 18.4,1917.3 +/- 20.0,1982.9 +/- 21.6,2052.8 +/- 23.1,2126.8 +/- 24.7,2204.7 +/- 26.2,2286.0 +/- 27.7,2370.7 +/- 29.2,2458.4 +/- 30.7,2549.0 +/- 32.1,2642.3 +/- 33.5,2738.1 +/- 34.9,2836.3 +/- 36.3,2936.7 +/- 37.7,3039.2 +/- 39.0,3143.8 +/- 40.3,3250.4 +/- 41.6,3358.9 +/- 42.9
Puglia,1693.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
