place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16550.0 +/- 1.0,-16600.2 +/- 1.0,-16644.8 +/- 1.0,-16683.8 +/- 1.0,-16717.3 +/- 1.0,-16745.3 +/- 1.0,-16767.7 +/- 1.0,-16784.2 +/- 1.0,-16794.1 +/- 1.0,-16796.4 +/- 1.0,-16789.6 +/- 1.0,-16771.9 +/- 1.0,-16741.1 +/- 1.0,-16695.7 +/- 1.0,-16634.3 +/- 1.0,-16557.1 +/- 1.0,-16465.6 +/- 9.2,-16362.9 +/- 13.7,-16253.6 +/- 17.2,-16142.9 +/- 20.2,-16036.0 +/- 22.7,-15937.4 +/- 24.8,-15850.4 +/- 26.5,-15776.4 +/- 27.8,-15715.4 +/- 28.9,-15666.1 +/- 29.7,-15626.7 +/- 30.4,-15594.7 +/- 30.9,-15568.2 +/- 31.3,-15545.3 +/- 31.7,-15524.7 +/- 32.0,-15505.4 +/- 32.3,-15486.8 +/- 32.6,-15468.6 +/- 32.9,-15450.5 +/- 33.2,-15432.5 +/- 33.4,-15414.4 +/- 33.7,-15396.4 +/- 34.0,-15378.3 +/- 34.2,-15360.3 +/- 34.5,-15342.2 +/- 34.8
FuoriLombardia,-13446.0 +/- 1.0,-13431.8 +/- 3.8,-13417.6 +/- 5.3,-13403.4 +/- 6.5,-13389.2 +/- 7.5,-13375.1 +/- 8.4,-13360.9 +/- 9.2,-13346.7 +/- 10.0,-13332.5 +/- 10.7,-13318.3 +/- 11.3,-13304.1 +/- 11.9,-13289.9 +/- 12.5,-13275.7 +/- 13.0,-13261.5 +/- 13.6,-13247.4 +/- 14.1,-13233.2 +/- 14.6,-13219.0 +/- 15.1,-13204.8 +/- 15.5,-13190.6 +/- 16.0,-13176.4 +/- 16.4,-13162.2 +/- 16.8,-13148.0 +/- 17.3,-13133.8 +/- 17.7,-13119.6 +/- 18.1,-13105.5 +/- 18.5,-13091.3 +/- 18.8,-13077.1 +/- 19.2,-13062.9 +/- 19.6,-13048.7 +/- 19.9,-13034.5 +/- 20.3,-13020.3 +/- 20.6,-13006.1 +/- 21.0,-12991.9 +/- 21.3,-12977.8 +/- 21.6,-12963.6 +/- 22.0,-12949.4 +/- 22.3,-12935.2 +/- 22.6,-12921.0 +/- 22.9,-12906.8 +/- 23.2,-12892.6 +/- 23.5,-12878.4 +/- 23.8
scuola14,-12434.0 +/- 1.0,-12478.2 +/- 1.0,-12522.4 +/- 1.0,-12566.5 +/- 1.0,-12610.7 +/- 1.0,-12654.9 +/- 1.0,-12699.1 +/- 1.0,-12743.2 +/- 1.0,-12787.4 +/- 1.0,-12831.6 +/- 1.0,-12875.8 +/- 1.0,-12919.9 +/- 1.0,-12964.1 +/- 1.0,-13008.3 +/- 1.0,-13052.5 +/- 1.0,-13096.7 +/- 1.0,-13140.8 +/- 1.0,-13185.0 +/- 1.0,-13229.2 +/- 1.0,-13273.4 +/- 1.0,-13317.5 +/- 1.0,-13361.7 +/- 1.0,-13405.9 +/- 1.0,-13450.1 +/- 1.0,-13494.2 +/- 1.0,-13538.4 +/- 1.0,-13582.6 +/- 1.0,-13626.8 +/- 1.0,-13671.0 +/- 1.0,-13715.1 +/- 1.0,-13759.3 +/- 1.0,-13803.5 +/- 1.0,-13847.7 +/- 1.0,-13891.8 +/- 1.0,-13936.0 +/- 1.0,-13980.2 +/- 1.0,-14024.4 +/- 1.0,-14068.6 +/- 1.0,-14112.7 +/- 1.0,-14156.9 +/- 1.0,-14201.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12569.0 +/- 1.0,-12560.9 +/- 2.8,-12552.8 +/- 4.0,-12544.7 +/- 4.9,-12536.6 +/- 5.7,-12528.5 +/- 6.4,-12520.4 +/- 7.0,-12512.4 +/- 7.5,-12504.3 +/- 8.0,-12496.2 +/- 8.5,-12488.1 +/- 9.0,-12480.0 +/- 9.4,-12471.9 +/- 9.9,-12463.8 +/- 10.3,-12455.7 +/- 10.6,-12447.6 +/- 11.0,-12439.5 +/- 11.4,-12431.4 +/- 11.7,-12423.3 +/- 12.1,-12415.2 +/- 12.4,-12407.1 +/- 12.7,-12399.1 +/- 13.0,-12391.0 +/- 13.3,-12382.9 +/- 13.6,-12374.8 +/- 13.9,-12366.7 +/- 14.2,-12358.6 +/- 14.5,-12350.5 +/- 14.8,-12342.4 +/- 15.1,-12334.3 +/- 15.3,-12326.2 +/- 15.6,-12318.1 +/- 15.8,-12310.0 +/- 16.1,-12301.9 +/- 16.3,-12293.9 +/- 16.6,-12285.8 +/- 16.8,-12277.7 +/- 17.1,-12269.6 +/- 17.3,-12261.5 +/- 17.5,-12253.4 +/- 17.8,-12245.3 +/- 18.0
Nord,-6662.0 +/- 1.0,-6686.7 +/- 1.0,-6710.2 +/- 1.0,-6732.4 +/- 1.0,-6753.5 +/- 1.0,-6773.6 +/- 1.0,-6792.5 +/- 1.0,-6810.5 +/- 1.0,-6827.6 +/- 1.0,-6843.7 +/- 1.0,-6859.1 +/- 1.0,-6873.6 +/- 1.0,-6887.3 +/- 1.0,-6900.3 +/- 1.0,-6912.6 +/- 1.0,-6924.2 +/- 1.0,-6935.2 +/- 1.0,-6945.6 +/- 1.0,-6955.5 +/- 1.0,-6964.8 +/- 1.0,-6973.6 +/- 1.0,-6981.9 +/- 1.0,-6989.7 +/- 1.0,-6997.2 +/- 1.0,-7004.2 +/- 1.0,-7010.8 +/- 1.0,-7017.0 +/- 1.0,-7022.9 +/- 1.0,-7028.4 +/- 1.0,-7033.7 +/- 1.0,-7038.6 +/- 1.0,-7043.3 +/- 1.0,-7047.7 +/- 1.0,-7051.8 +/- 1.0,-7055.7 +/- 1.0,-7059.3 +/- 1.0,-7062.8 +/- 1.0,-7066.0 +/- 1.0,-7069.1 +/- 1.0,-7072.0 +/- 1.0,-7074.7 +/- 1.0
Sud,-4407.0 +/- 1.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0,-4407.0 +/- 0.0
scuola24,-3638.0 +/- 1.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0,-3640.4 +/- 1.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3638.0 +/- 0.0,-3640.4 +/- 1.0
Lombardia,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0,-3104.0 +/- 1.0
Centro,-3939.0 +/- 1.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0
Veneto,-877.0 +/- 1.0,-878.2 +/- 1.0,-879.2 +/- 1.0,-880.1 +/- 1.0,-880.8 +/- 1.0,-881.4 +/- 1.0,-881.9 +/- 1.0,-882.3 +/- 1.0,-882.6 +/- 1.0,-882.9 +/- 1.0,-883.1 +/- 1.0,-883.3 +/- 1.0,-883.4 +/- 1.0,-883.5 +/- 1.0,-883.6 +/- 1.0,-883.7 +/- 1.0,-883.7 +/- 1.0,-883.7 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0,-883.8 +/- 1.0
