place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34279.0 +/- 1.0,34457.8 +/- 13.4,34619.2 +/- 18.4,34773.8 +/- 22.2,34931.5 +/- 25.5,35102.3 +/- 28.7,35295.1 +/- 31.9,35517.6 +/- 35.2,35776.6 +/- 38.7,36077.3 +/- 42.4,36423.2 +/- 46.3,36816.5 +/- 50.4,37257.6 +/- 54.6,37745.6 +/- 58.9,38278.0 +/- 63.2,38851.2 +/- 67.6,39460.7 +/- 72.0,40101.1 +/- 76.3,40766.2 +/- 80.5,41449.8 +/- 84.7,42145.3 +/- 88.7,42846.2 +/- 92.6,43546.3 +/- 96.3,44239.7 +/- 99.8,44920.9 +/- 103.2,45585.2 +/- 106.3,46228.3 +/- 109.3,46846.7 +/- 112.1,47437.5 +/- 114.7,47998.5 +/- 117.1,48528.2 +/- 119.4,49025.5 +/- 121.4,49489.9 +/- 123.3,49921.6 +/- 125.1,50320.9 +/- 126.7,50688.6 +/- 128.1,51025.7 +/- 129.4,51333.6 +/- 130.6,51613.6 +/- 131.7
scuola14,27438.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,25888.0 +/- 1.0,26019.9 +/- 11.5,26154.3 +/- 16.3,26292.7 +/- 20.1,26434.3 +/- 23.4,26576.6 +/- 26.2,26716.6 +/- 28.8,26851.3 +/- 31.0,26978.3 +/- 33.0,27096.1 +/- 34.8,27203.9 +/- 36.3,27301.7 +/- 37.6,27389.9 +/- 38.8,27469.3 +/- 39.8,27540.8 +/- 40.7,27605.4 +/- 41.4,27663.9 +/- 42.1,27717.4 +/- 42.8,27766.5 +/- 43.3,27811.9 +/- 43.9,27854.3 +/- 44.3,27894.2 +/- 44.8,27932.1 +/- 45.2,27968.2 +/- 45.6,28003.0 +/- 46.0,28036.7 +/- 46.4,28069.4 +/- 46.7,28101.5 +/- 47.0,28133.0 +/- 47.4,28164.1 +/- 47.7,28194.8 +/- 48.0,28225.3 +/- 48.3,28255.5 +/- 48.7,28285.6 +/- 49.0,28315.6 +/- 49.3,28345.4 +/- 49.6,28375.3 +/- 49.9,28405.0 +/- 50.2,28434.7 +/- 50.5
FuoriLombardiaEmiliaVeneto,23677.0 +/- 1.0,23800.1 +/- 11.1,23932.9 +/- 16.0,24074.3 +/- 19.9,24220.5 +/- 23.3,24367.0 +/- 26.3,24509.4 +/- 28.9,24644.6 +/- 31.1,24770.3 +/- 33.1,24885.5 +/- 34.8,24990.3 +/- 36.2,25085.0 +/- 37.5,25170.6 +/- 38.6,25247.9 +/- 39.6,25318.1 +/- 40.5,25382.1 +/- 41.3,25440.9 +/- 42.0,25495.1 +/- 42.6,25545.5 +/- 43.2,25592.8 +/- 43.8,25637.5 +/- 44.3,25680.0 +/- 44.8,25720.7 +/- 45.2,25760.0 +/- 45.6,25798.2 +/- 46.1,25835.3 +/- 46.5,25871.8 +/- 46.8,25907.6 +/- 47.2,25943.0 +/- 47.6,25978.0 +/- 48.0,26012.8 +/- 48.3,26047.3 +/- 48.7,26081.6 +/- 49.0,26115.8 +/- 49.4,26149.9 +/- 49.7,26184.0 +/- 50.1,26217.9 +/- 50.4,26251.9 +/- 50.7,26285.8 +/- 51.1
Nord,18405.0 +/- 1.0,18500.2 +/- 9.8,18614.2 +/- 14.5,18712.0 +/- 17.5,18795.5 +/- 19.8,18866.6 +/- 21.5,18927.1 +/- 22.8,18978.4 +/- 23.9,19022.1 +/- 24.8,19059.3 +/- 25.6,19091.2 +/- 26.2,19118.7 +/- 26.7,19142.6 +/- 27.2,19163.6 +/- 27.5,19182.3 +/- 27.9,19199.2 +/- 28.2,19214.6 +/- 28.5,19228.9 +/- 28.7,19242.4 +/- 28.9,19255.1 +/- 29.2,19267.4 +/- 29.4,19279.3 +/- 29.6,19290.9 +/- 29.8,19302.2 +/- 30.0,19313.5 +/- 30.1,19324.6 +/- 30.3,19335.6 +/- 30.5,19346.6 +/- 30.7,19357.5 +/- 30.9,19368.4 +/- 31.0,19379.3 +/- 31.2,19390.1 +/- 31.4,19401.0 +/- 31.6,19411.8 +/- 31.7,19422.7 +/- 31.9,19433.5 +/- 32.1,19444.3 +/- 32.2,19455.2 +/- 32.4,19466.0 +/- 32.6
Lombardia,8391.0 +/- 1.0,8467.9 +/- 8.8,8535.3 +/- 12.0,8593.7 +/- 14.2,8643.8 +/- 15.9,8686.6 +/- 17.2,8723.0 +/- 18.2,8753.7 +/- 19.0,8779.4 +/- 19.7,8800.9 +/- 20.2,8818.7 +/- 20.7,8833.4 +/- 21.0,8845.5 +/- 21.3,8855.4 +/- 21.6,8863.6 +/- 21.7,8870.2 +/- 21.9,8875.7 +/- 22.0,8880.2 +/- 22.1,8883.9 +/- 22.2,8887.0 +/- 22.3,8889.6 +/- 22.3,8891.9 +/- 22.4,8893.8 +/- 22.4,8895.6 +/- 22.5,8897.1 +/- 22.5,8898.5 +/- 22.5,8899.9 +/- 22.6,8901.1 +/- 22.6,8902.3 +/- 22.6,8903.5 +/- 22.6,8904.6 +/- 22.7,8905.7 +/- 22.7,8906.8 +/- 22.7,8907.9 +/- 22.7,8908.9 +/- 22.8,8910.0 +/- 22.8,8911.1 +/- 22.8,8912.1 +/- 22.8,8913.2 +/- 22.9
Sud,6407.0 +/- 1.0,6478.0 +/- 8.4,6544.7 +/- 11.7,6607.2 +/- 14.1,6665.5 +/- 16.1,6719.9 +/- 17.7,6770.4 +/- 19.1,6817.1 +/- 20.3,6860.3 +/- 21.3,6900.0 +/- 22.2,6936.4 +/- 23.0,6969.7 +/- 23.7,7000.1 +/- 24.4,7027.7 +/- 24.9,7052.8 +/- 25.4,7075.4 +/- 25.9,7095.8 +/- 26.2,7114.1 +/- 26.6,7130.5 +/- 26.9,7145.2 +/- 27.2,7158.2 +/- 27.4,7169.8 +/- 27.6,7180.1 +/- 27.8,7189.1 +/- 28.0,7197.1 +/- 28.1,7204.0 +/- 28.2,7210.1 +/- 28.3,7215.5 +/- 28.4,7220.1 +/- 28.5,7224.1 +/- 28.6,7227.6 +/- 28.6,7230.6 +/- 28.7,7233.1 +/- 28.7,7235.3 +/- 28.8,7237.2 +/- 28.8,7238.8 +/- 28.8,7240.1 +/- 28.9,7241.3 +/- 28.9,7242.2 +/- 28.9
Centro,6657.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,5267.0 +/- 1.0,5171.3 +/- 1.0,5049.5 +/- 1.0,4968.8 +/- 1.0,4955.4 +/- 1.0,4988.3 +/- 1.0,5038.3 +/- 1.0,5090.5 +/- 1.0,5140.3 +/- 1.0,5187.1 +/- 1.0,5230.9 +/- 1.0,5271.9 +/- 2.2,5310.2 +/- 6.6,5346.0 +/- 8.9,5379.4 +/- 10.6,5410.7 +/- 12.0,5439.9 +/- 13.1,5467.2 +/- 14.1,5492.7 +/- 15.0,5516.7 +/- 15.8,5539.3 +/- 16.5,5560.5 +/- 17.1,5580.5 +/- 17.7,5599.5 +/- 18.2,5617.5 +/- 18.7,5634.6 +/- 19.2,5651.0 +/- 19.6,5666.7 +/- 20.0,5681.9 +/- 20.4,5696.5 +/- 20.7,5710.6 +/- 21.1,5724.4 +/- 21.4,5737.8 +/- 21.7,5750.9 +/- 22.0,5763.7 +/- 22.3,5776.4 +/- 22.6,5788.8 +/- 22.8,5801.1 +/- 23.1,5813.3 +/- 23.4
Piemonte,5132.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
