place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23395.0 +/- 1.0,23414.2 +/- 4.4,23438.4 +/- 6.6,23467.1 +/- 8.5,23499.6 +/- 10.2,23535.2 +/- 11.8,23573.5 +/- 13.4,23614.0 +/- 14.8,23656.3 +/- 16.2,23700.2 +/- 17.5,23745.3 +/- 18.7,23791.5 +/- 19.9,23838.5 +/- 21.1,23886.1 +/- 22.2,23934.3 +/- 23.2,23982.9 +/- 24.2,24031.9 +/- 25.2,24081.1 +/- 26.2,24130.5 +/- 27.1,24180.0 +/- 28.0,24229.7 +/- 28.9,24279.5 +/- 29.7,24329.3 +/- 30.6,24379.2 +/- 31.4,24429.2 +/- 32.2,24479.1 +/- 32.9,24529.1 +/- 33.7,24579.1 +/- 34.4,24629.2 +/- 35.1,24679.2 +/- 35.8
FuoriLombardia,20051.0 +/- 1.0,20006.3 +/- 1.0,19965.8 +/- 1.0,19929.2 +/- 1.0,19896.1 +/- 1.0,19866.3 +/- 1.0,19839.6 +/- 1.0,19815.7 +/- 1.0,19794.3 +/- 1.0,19775.3 +/- 1.0,19758.4 +/- 1.0,19743.5 +/- 1.0,19730.3 +/- 1.0,19718.7 +/- 1.0,19708.4 +/- 1.0,19699.5 +/- 1.0,19691.6 +/- 1.0,19684.8 +/- 1.0,19678.9 +/- 1.0,19673.7 +/- 1.0,19669.3 +/- 1.0,19665.5 +/- 1.0,19662.2 +/- 1.0,19659.3 +/- 1.0,19656.9 +/- 1.0,19654.8 +/- 1.0,19653.1 +/- 1.0,19651.6 +/- 1.0,19650.3 +/- 1.0,19649.3 +/- 1.0
scuola14,18097.0 +/- 1.0,18117.2 +/- 4.5,18138.5 +/- 6.4,18160.8 +/- 8.0,18183.8 +/- 9.3,18207.3 +/- 10.5,18231.2 +/- 11.6,18255.4 +/- 12.6,18279.8 +/- 13.5,18304.3 +/- 14.4,18328.9 +/- 15.2,18353.6 +/- 16.0,18378.3 +/- 16.8,18403.1 +/- 17.5,18427.9 +/- 18.2,18452.7 +/- 18.9,18477.5 +/- 19.5,18502.3 +/- 20.1,18527.1 +/- 20.7,18551.9 +/- 21.3,18576.8 +/- 21.9,18601.6 +/- 22.5,18626.4 +/- 23.0,18651.3 +/- 23.5,18676.1 +/- 24.1,18700.9 +/- 24.6,18725.7 +/- 25.1,18750.6 +/- 25.6,18775.4 +/- 26.0,18800.2 +/- 26.5
FuoriLombardiaEmiliaVeneto,17357.0 +/- 1.0,17374.1 +/- 4.1,17396.5 +/- 6.3,17423.5 +/- 8.2,17454.6 +/- 9.9,17489.1 +/- 11.5,17526.6 +/- 13.0,17566.7 +/- 14.5,17609.0 +/- 15.9,17653.0 +/- 17.2,17698.7 +/- 18.5,17745.6 +/- 19.7,17793.6 +/- 20.9,17842.4 +/- 22.0,17892.0 +/- 23.1,17942.2 +/- 24.2,17992.8 +/- 25.2,18043.8 +/- 26.2,18095.2 +/- 27.2,18146.7 +/- 28.1,18198.5 +/- 29.0,18250.4 +/- 29.9,18302.5 +/- 30.7,18354.6 +/- 31.6,18406.8 +/- 32.4,18459.1 +/- 33.2,18511.4 +/- 34.0,18563.7 +/- 34.7,18616.1 +/- 35.5,18668.4 +/- 36.2
Nord,10824.0 +/- 1.0,10862.0 +/- 6.2,10900.0 +/- 8.7,10938.0 +/- 10.7,10976.0 +/- 12.3,11014.0 +/- 13.8,11052.0 +/- 15.1,11090.0 +/- 16.3,11127.9 +/- 17.4,11165.9 +/- 18.5,11203.9 +/- 19.5,11241.9 +/- 20.4,11279.9 +/- 21.4,11317.9 +/- 22.2,11355.9 +/- 23.1,11393.9 +/- 23.9,11431.9 +/- 24.7,11469.9 +/- 25.4,11507.9 +/- 26.2,11545.9 +/- 26.9,11583.9 +/- 27.6,11621.9 +/- 28.2,11659.9 +/- 28.9,11697.9 +/- 29.6,11735.8 +/- 30.2,11773.8 +/- 30.8,11811.8 +/- 31.4,11849.8 +/- 32.0,11887.8 +/- 32.6,11925.8 +/- 33.2
Lombardia,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0,3344.0 +/- 1.0
Sud,4851.0 +/- 1.0,4870.8 +/- 4.4,4892.2 +/- 6.4,4915.1 +/- 8.0,4939.1 +/- 9.4,4964.3 +/- 10.6,4990.3 +/- 11.8,5017.0 +/- 12.9,5044.3 +/- 13.9,5072.1 +/- 14.9,5100.3 +/- 15.8,5128.8 +/- 16.7,5157.6 +/- 17.5,5186.6 +/- 18.3,5215.7 +/- 19.1,5245.0 +/- 19.8,5274.3 +/- 20.6,5303.8 +/- 21.3,5333.3 +/- 22.0,5362.8 +/- 22.6,5392.4 +/- 23.3,5421.9 +/- 23.9,5451.5 +/- 24.5,5481.2 +/- 25.1,5510.8 +/- 25.7,5540.4 +/- 26.3,5570.1 +/- 26.8,5599.7 +/- 27.4,5629.4 +/- 27.9,5659.0 +/- 28.4
Centro,4970.0 +/- 1.0,4988.8 +/- 4.3,5008.8 +/- 6.2,5029.6 +/- 7.7,5051.0 +/- 9.0,5072.9 +/- 10.1,5095.1 +/- 11.2,5117.6 +/- 12.2,5140.3 +/- 13.1,5163.2 +/- 13.9,5186.1 +/- 14.7,5209.1 +/- 15.5,5232.2 +/- 16.2,5255.2 +/- 16.9,5278.3 +/- 17.6,5301.4 +/- 18.2,5324.6 +/- 18.8,5347.7 +/- 19.4,5370.8 +/- 20.0,5393.9 +/- 20.6,5417.1 +/- 21.1,5440.2 +/- 21.7,5463.3 +/- 22.2,5486.5 +/- 22.7,5509.6 +/- 23.2,5532.7 +/- 23.7,5555.9 +/- 24.2,5579.0 +/- 24.7,5602.1 +/- 25.1,5625.3 +/- 25.6
scuola24,3974.0 +/- 1.0,3980.7 +/- 2.6,3988.9 +/- 3.9,3998.2 +/- 4.9,4008.6 +/- 5.9,4019.8 +/- 6.8,4031.6 +/- 7.6,4043.9 +/- 8.4,4056.5 +/- 9.1,4069.3 +/- 9.8,4082.1 +/- 10.4,4094.9 +/- 11.0,4107.5 +/- 11.6,4119.8 +/- 12.1,4131.8 +/- 12.6,4143.4 +/- 13.0,4154.6 +/- 13.4,4165.3 +/- 13.8,4175.6 +/- 14.2,4185.2 +/- 14.5,4194.4 +/- 14.8,4203.0 +/- 15.1,4211.1 +/- 15.4,4218.6 +/- 15.6,4225.6 +/- 15.9,4232.1 +/- 16.1,4238.1 +/- 16.3,4243.7 +/- 16.4,4248.8 +/- 16.6,4253.4 +/- 16.7
Veneto,2694.0 +/- 1.0,2695.6 +/- 1.3,2697.1 +/- 1.8,2698.7 +/- 2.2,2700.3 +/- 2.5,2701.8 +/- 2.8,2703.4 +/- 3.1,2704.9 +/- 3.3,2706.5 +/- 3.5,2708.1 +/- 3.8,2709.6 +/- 4.0,2711.2 +/- 4.1,2712.8 +/- 4.3,2714.3 +/- 4.5,2715.9 +/- 4.7,2717.4 +/- 4.8,2719.0 +/- 5.0,2720.6 +/- 5.2,2722.1 +/- 5.3,2723.7 +/- 5.4,2725.3 +/- 5.6,2726.8 +/- 5.7,2728.4 +/- 5.9,2729.9 +/- 6.0,2731.5 +/- 6.1,2733.1 +/- 6.2,2734.6 +/- 6.4,2736.2 +/- 6.5,2737.7 +/- 6.6,2739.3 +/- 6.7
