place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,30158.0 +/- 1.0,29762.2 +/- 1.0,29424.2 +/- 1.0,29146.2 +/- 1.0,28926.3 +/- 1.0,28760.1 +/- 1.0,28641.1 +/- 1.0,28561.6 +/- 1.0,28514.0 +/- 1.0,28491.3 +/- 1.0,28487.1 +/- 1.0,28496.2 +/- 1.0,28514.7 +/- 1.0,28539.3 +/- 1.0,28568.0 +/- 1.0,28599.2 +/- 1.0,28632.0 +/- 1.0,28665.6 +/- 1.0,28699.7 +/- 1.0,28734.0 +/- 1.0,28768.5 +/- 1.0,28803.1 +/- 1.0,28837.7 +/- 1.0,28872.3 +/- 1.0,28906.9 +/- 1.0,28941.5 +/- 1.0
scuola14,23775.0 +/- 1.0,23444.5 +/- 1.0,23178.9 +/- 1.0,22976.1 +/- 1.0,22829.8 +/- 1.0,22731.3 +/- 1.0,22671.1 +/- 1.0,22640.0 +/- 1.0,22629.7 +/- 1.0,22633.8 +/- 1.0,22647.2 +/- 1.0,22666.5 +/- 1.0,22689.3 +/- 1.0,22714.0 +/- 1.0,22739.8 +/- 1.0,22766.1 +/- 1.0,22792.7 +/- 1.0,22819.4 +/- 1.0,22846.2 +/- 1.0,22872.9 +/- 1.0,22899.7 +/- 1.0,22926.5 +/- 1.0,22953.3 +/- 1.0,22980.1 +/- 1.0,23006.8 +/- 1.0,23033.6 +/- 1.0
FuoriLombardia,23604.0 +/- 1.0,23187.0 +/- 1.0,22744.7 +/- 1.0,22279.0 +/- 1.0,21792.0 +/- 1.0,21285.7 +/- 1.0,20762.3 +/- 1.0,20224.2 +/- 1.0,19673.8 +/- 1.0,19113.7 +/- 1.0,18546.4 +/- 1.0,17974.5 +/- 1.0,17400.7 +/- 1.0,16827.6 +/- 1.0,16257.8 +/- 1.0,15693.8 +/- 1.0,15138.1 +/- 1.0,14593.0 +/- 1.0,14060.7 +/- 1.0,13543.3 +/- 1.0,13042.5 +/- 1.0,12560.0 +/- 1.0,12097.3 +/- 1.0,11655.6 +/- 1.0,11235.8 +/- 1.0,10838.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,21115.0 +/- 1.0,20761.9 +/- 1.0,20400.7 +/- 1.0,20034.0 +/- 1.0,19664.7 +/- 1.0,19295.2 +/- 1.0,18928.1 +/- 1.0,18565.8 +/- 1.0,18210.4 +/- 1.0,17864.0 +/- 1.0,17528.5 +/- 1.0,17205.5 +/- 1.0,16896.4 +/- 1.0,16602.5 +/- 1.0,16324.6 +/- 1.0,16063.6 +/- 1.0,15819.9 +/- 1.0,15593.9 +/- 1.0,15385.8 +/- 1.0,15195.3 +/- 1.0,15022.2 +/- 1.0,14866.2 +/- 1.0,14726.7 +/- 1.0,14603.0 +/- 1.0,14494.3 +/- 1.0,14399.9 +/- 1.0
Nord,15670.0 +/- 1.0,15670.3 +/- 0.5,15670.5 +/- 0.7,15670.6 +/- 0.8,15670.7 +/- 0.8,15670.7 +/- 0.8,15670.7 +/- 0.8,15670.7 +/- 0.9,15670.7 +/- 0.9,15670.7 +/- 0.9,15670.7 +/- 0.9,15670.7 +/- 0.9,15670.7 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9,15670.8 +/- 0.9
Lombardia,6554.0 +/- 1.0,6356.1 +/- 1.0,6157.9 +/- 1.0,5960.9 +/- 1.0,5766.4 +/- 1.0,5575.8 +/- 1.0,5390.0 +/- 1.0,5210.2 +/- 1.0,5037.0 +/- 1.0,4871.0 +/- 1.0,4713.0 +/- 1.0,4563.1 +/- 1.0,4421.6 +/- 1.0,4288.8 +/- 1.0,4164.6 +/- 1.0,4049.0 +/- 1.0,3941.8 +/- 1.0,3842.9 +/- 1.0,3751.9 +/- 1.0,3668.6 +/- 1.0,3592.6 +/- 1.0,3523.6 +/- 1.0,3461.1 +/- 1.0,3404.7 +/- 1.0,3354.0 +/- 1.0,3308.6 +/- 1.0
Sud,5715.0 +/- 1.0,5690.2 +/- 1.0,5697.1 +/- 1.0,5715.5 +/- 0.7,5736.6 +/- 4.6,5757.9 +/- 6.6,5779.1 +/- 8.0,5800.2 +/- 9.2,5821.1 +/- 10.3,5842.0 +/- 11.3,5862.9 +/- 12.2,5883.6 +/- 13.0,5904.4 +/- 13.8,5925.1 +/- 14.5,5945.8 +/- 15.2,5966.5 +/- 15.9,5987.2 +/- 16.5,6007.8 +/- 17.1,6028.5 +/- 17.7,6049.2 +/- 18.3,6069.8 +/- 18.8,6090.5 +/- 19.4,6111.1 +/- 19.9,6131.8 +/- 20.4,6152.4 +/- 20.9,6173.1 +/- 21.4
Centro,5959.0 +/- 1.0,5825.5 +/- 1.0,5749.5 +/- 1.0,5721.4 +/- 1.0,5718.3 +/- 1.0,5724.3 +/- 1.0,5732.5 +/- 1.0,5741.1 +/- 1.0,5749.7 +/- 1.0,5758.2 +/- 1.0,5766.7 +/- 1.0,5775.2 +/- 1.0,5783.7 +/- 1.0,5792.1 +/- 1.0,5800.6 +/- 1.0,5809.0 +/- 1.0,5817.5 +/- 1.0,5825.9 +/- 1.0,5834.4 +/- 1.0,5842.8 +/- 1.0,5851.3 +/- 1.0,5859.7 +/- 1.0,5868.1 +/- 1.0,5876.6 +/- 1.0,5885.0 +/- 1.0,5893.4 +/- 1.0
scuola24,4795.0 +/- 1.0,4674.1 +/- 1.0,4537.2 +/- 1.0,4385.7 +/- 1.0,4222.0 +/- 1.0,4048.9 +/- 1.0,3869.4 +/- 1.0,3687.1 +/- 1.0,3505.5 +/- 1.0,3328.0 +/- 1.0,3157.8 +/- 1.0,2997.8 +/- 1.0,2850.1 +/- 1.0,2716.6 +/- 1.0,2598.1 +/- 1.0,2495.2 +/- 1.0,2407.8 +/- 1.0,2335.1 +/- 1.0,2276.2 +/- 1.0,2229.9 +/- 1.0,2194.6 +/- 1.0,2169.0 +/- 1.0,2151.3 +/- 1.0,2140.4 +/- 1.0,2134.8 +/- 1.0,2133.5 +/- 1.0
Piemonte,4276.0 +/- 1.0,4188.5 +/- 1.0,4100.4 +/- 1.0,4013.2 +/- 1.0,3928.3 +/- 1.0,3846.9 +/- 1.0,3770.1 +/- 1.0,3699.0 +/- 1.0,3634.0 +/- 1.0,3575.6 +/- 1.0,3524.1 +/- 1.0,3479.2 +/- 1.0,3440.9 +/- 1.0,3408.6 +/- 1.0,3381.9 +/- 1.0,3360.1 +/- 1.0,3342.6 +/- 1.0,3328.9 +/- 1.0,3318.2 +/- 1.0,3310.0 +/- 1.0,3303.8 +/- 1.0,3299.3 +/- 1.0,3296.0 +/- 1.0,3293.6 +/- 1.0,3292.0 +/- 1.0,3290.8 +/- 1.0
