place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,9844.0 +/- 1.0,10595.9 +/- 143.6,11374.7 +/- 314.8,12173.9 +/- 519.5,12986.7 +/- 759.5,13805.8 +/- 1036.2,14623.7 +/- 1349.8,15433.0 +/- 1699.5,16226.5 +/- 2083.2,16997.5 +/- 2498.0,17739.8 +/- 2939.7,18448.1 +/- 3403.3,19117.9 +/- 3883.3,19745.8 +/- 4373.4,20329.2 +/- 4867.2,20866.7 +/- 5358.3,21357.9 +/- 5840.4,21802.9 +/- 6308.0,22203.1 +/- 6755.7,22560.3 +/- 7179.3,22876.9 +/- 7575.2,23155.6 +/- 7940.9,23399.7 +/- 8274.8,23612.4 +/- 8576.1,23797.1 +/- 8844.9,23957.0 +/- 9082.0,24095.3 +/- 9288.8,24215.1 +/- 9467.0,24319.0 +/- 9619.1,24409.6 +/- 9747.3,24489.2 +/- 9854.3,24559.6 +/- 9942.5,24622.7 +/- 10014.5,24679.8 +/- 10072.7,24732.2 +/- 10119.1,24780.8 +/- 10155.7,24826.5 +/- 10184.3,24870.0 +/- 10206.4,24911.8 +/- 10223.3,24952.3 +/- 10236.0,24991.9 +/- 10245.5,25030.7 +/- 10252.5,25069.1 +/- 10257.5,25107.0 +/- 10261.1,25144.7 +/- 10263.7,25182.2 +/- 10265.4,25219.6 +/- 10266.6,25256.8 +/- 10267.3,25294.1 +/- 10267.7,25331.2 +/- 10268.0,25368.4 +/- 10268.0,25405.5 +/- 10268.0,25442.6 +/- 10267.9,25479.7 +/- 10267.8,25516.8 +/- 10267.6,25553.8 +/- 10267.4,25590.9 +/- 10267.2,25628.0 +/- 10267.0,25665.1 +/- 10266.8,25702.2 +/- 10266.6,25739.2 +/- 10266.4,25776.3 +/- 10266.1,25813.4 +/- 10265.9,25850.5 +/- 10265.7,25887.6 +/- 10265.5,25924.6 +/- 10265.3,25961.7 +/- 10265.1,25998.8 +/- 10264.9,26035.9 +/- 10264.7
scuola14,7455.0 +/- 1.0,7973.6 +/- 143.9,8489.4 +/- 317.3,8995.2 +/- 522.4,9484.2 +/- 758.0,9950.2 +/- 1021.0,10388.3 +/- 1306.8,10794.3 +/- 1609.8,11165.7 +/- 1923.3,11500.8 +/- 2240.3,11799.4 +/- 2553.9,12062.2 +/- 2857.5,12290.9 +/- 3145.4,12487.9 +/- 3413.0,12655.9 +/- 3656.8,12798.2 +/- 3874.7,12918.1 +/- 4065.8,13018.7 +/- 4230.2,13103.3 +/- 4369.1,13174.6 +/- 4484.3,13235.1 +/- 4578.2,13287.2 +/- 4653.4,13332.7 +/- 4712.5,13373.0 +/- 4758.1,13409.6 +/- 4792.8,13443.3 +/- 4818.6,13474.9 +/- 4837.5,13505.0 +/- 4851.0,13534.2 +/- 4860.6,13562.6 +/- 4867.2,13590.5 +/- 4871.6,13618.0 +/- 4874.6,13645.4 +/- 4876.4,13672.6 +/- 4877.5,13699.8 +/- 4878.1,13726.8 +/- 4878.4,13753.9 +/- 4878.5,13780.9 +/- 4878.5,13807.9 +/- 4878.3,13834.9 +/- 4878.1,13861.9 +/- 4877.9,13888.9 +/- 4877.7,13915.8 +/- 4877.4,13942.8 +/- 4877.2,13969.8 +/- 4876.9,13996.8 +/- 4876.7,14023.8 +/- 4876.4,14050.8 +/- 4876.2,14077.8 +/- 4876.0,14104.7 +/- 4875.7,14131.7 +/- 4875.5,14158.7 +/- 4875.2,14185.7 +/- 4875.0,14212.7 +/- 4874.8,14239.7 +/- 4874.6,14266.6 +/- 4874.3,14293.6 +/- 4874.1,14320.6 +/- 4873.9,14347.6 +/- 4873.7,14374.6 +/- 4873.5,14401.6 +/- 4873.3,14428.6 +/- 4873.1,14455.5 +/- 4872.9,14482.5 +/- 4872.7,14509.5 +/- 4872.5,14536.5 +/- 4872.3,14563.5 +/- 4872.1,14590.5 +/- 4871.9,14617.5 +/- 4871.7
FuoriLombardia,7989.0 +/- 1.0,8607.6 +/- 24.9,9287.6 +/- 36.0,10035.0 +/- 45.2,10856.7 +/- 53.6,11759.8 +/- 61.4,12752.6 +/- 69.0,13843.8 +/- 76.5,15043.1 +/- 84.0,16360.9 +/- 91.5,17809.0 +/- 99.1,19399.8 +/- 106.8,21147.2 +/- 114.7,23066.3 +/- 122.8,25173.5 +/- 131.1,27486.9 +/- 139.6,30026.1 +/- 148.4,32812.4 +/- 157.6,35869.3 +/- 167.0,39222.3 +/- 176.7,42899.1 +/- 186.8,46930.0 +/- 197.3,51348.1 +/- 208.2,56189.1 +/- 219.5,61492.3 +/- 231.3,67300.2 +/- 243.5,73659.2 +/- 256.3,80619.4 +/- 269.5,88235.9 +/- 283.3,96567.9 +/- 297.6,105680.3 +/- 312.6,115643.2 +/- 328.1,126532.9 +/- 344.3,138432.1 +/- 361.2,151430.7 +/- 378.7,165626.1 +/- 397.0,181123.8 +/- 416.1,198038.4 +/- 435.9,216493.9 +/- 456.6,236624.8 +/- 478.2,258576.4 +/- 500.6,282506.3 +/- 523.9,308585.0 +/- 548.3,336996.9 +/- 573.6,367941.3 +/- 600.0,401633.8 +/- 627.4,438307.3 +/- 656.0,478213.4 +/- 685.7,521623.8 +/- 716.7,568832.0 +/- 748.9,620154.5 +/- 782.4,675932.9 +/- 817.3,736535.4 +/- 853.5,802359.1 +/- 891.3,873832.1 +/- 930.5,951415.4 +/- 971.3,1035605.5 +/- 1013.7,1126937.1 +/- 1057.8,1225985.4 +/- 1103.6,1333369.5 +/- 1151.3,1449755.2 +/- 1200.7,1575858.2 +/- 1252.1,1712447.9 +/- 1305.5,1860350.8 +/- 1361.0,2020454.6 +/- 1418.6,2193712.5 +/- 1478.4,2381147.5 +/- 1540.5,2583857.1 +/- 1605.0,2803018.7 +/- 1671.8
FuoriLombardiaEmiliaVeneto,7502.0 +/- 1.0,8113.3 +/- 61.5,8790.1 +/- 126.8,9539.5 +/- 202.2,10369.3 +/- 289.5,11288.0 +/- 390.4,12305.1 +/- 507.0,13431.0 +/- 641.5,14677.0 +/- 796.6,16055.7 +/- 975.2,17581.0 +/- 1180.5,19267.9 +/- 1416.4,21133.0 +/- 1687.0,23194.7 +/- 1997.0,25472.9 +/- 2351.7,27989.5 +/- 2757.1,30768.6 +/- 3219.7,33836.5 +/- 3747.0,37221.9 +/- 4347.3,40956.3 +/- 5029.8,45074.1 +/- 5804.7,49613.1 +/- 6683.6,54614.1 +/- 7679.3,60122.2 +/- 8805.9,66186.1 +/- 10079.2,72859.3 +/- 11516.7,80199.9 +/- 13137.7,88271.3 +/- 14963.9,97142.5 +/- 17018.8,106888.4 +/- 19328.9,117590.9 +/- 21923.2,129338.5 +/- 24833.8,142227.9 +/- 28096.0,156363.7 +/- 31748.9,171859.7 +/- 35835.4,188839.1 +/- 40402.8,207435.9 +/- 45503.1,227794.9 +/- 51193.4,250073.3 +/- 57536.5,274440.9 +/- 64601.3,301081.8 +/- 72463.0,330195.0 +/- 81204.6,361995.5 +/- 90916.3,396715.7 +/- 101697.4,434606.6 +/- 113655.9,475939.0 +/- 126910.1,521004.9 +/- 141589.0,570119.4 +/- 157833.5,623621.8 +/- 175796.8,681877.6 +/- 195646.2,745280.2 +/- 217563.6,814253.1 +/- 241746.7,889251.2 +/- 268410.7,970763.7 +/- 297789.1,1059316.1 +/- 330135.5,1155472.4 +/- 365725.0,1259837.8 +/- 404855.5,1373061.5 +/- 447850.2,1495839.0 +/- 495058.4,1628915.6 +/- 546858.4,1773089.2 +/- 603658.9,1929213.8 +/- 665901.6,2098202.6 +/- 734063.1,2281031.7 +/- 808657.9,2478744.1 +/- 890240.4,2692453.3 +/- 979408.0,2923347.9 +/- 1076804.0,3172695.5 +/- 1183120.7,3441847.3 +/- 1299102.1
Nord,4431.0 +/- 1.0,4797.4 +/- 120.9,5160.5 +/- 262.0,5514.8 +/- 424.4,5855.3 +/- 606.5,6177.4 +/- 805.6,6477.6 +/- 1017.7,6753.2 +/- 1238.5,7002.4 +/- 1462.9,7224.6 +/- 1685.9,7419.9 +/- 1902.6,7589.2 +/- 2108.8,7734.1 +/- 2300.8,7856.7 +/- 2476.0,7959.2 +/- 2632.6,8044.2 +/- 2769.7,8114.2 +/- 2887.6,8171.6 +/- 2986.9,8218.7 +/- 3068.9,8257.4 +/- 3135.4,8289.5 +/- 3188.3,8316.5 +/- 3229.6,8339.6 +/- 3261.2,8359.8 +/- 3285.0,8377.8 +/- 3302.5,8394.3 +/- 3315.1,8409.7 +/- 3324.1,8424.3 +/- 3330.3,8438.4 +/- 3334.5,8452.2 +/- 3337.2,8465.7 +/- 3338.9,8479.0 +/- 3340.0,8492.3 +/- 3340.6,8505.5 +/- 3340.8,8518.7 +/- 3340.9,8531.9 +/- 3340.8,8545.0 +/- 3340.7,8558.1 +/- 3340.5,8571.3 +/- 3340.3,8584.4 +/- 3340.0,8597.5 +/- 3339.8,8610.6 +/- 3339.5,8623.8 +/- 3339.3,8636.9 +/- 3339.0,8650.0 +/- 3338.8,8663.1 +/- 3338.6,8676.3 +/- 3338.3,8689.4 +/- 3338.1,8702.5 +/- 3337.9,8715.6 +/- 3337.6,8728.8 +/- 3337.4,8741.9 +/- 3337.2,8755.0 +/- 3336.9,8768.1 +/- 3336.7,8781.2 +/- 3336.5,8794.4 +/- 3336.3,8807.5 +/- 3336.1,8820.6 +/- 3335.9,8833.7 +/- 3335.7,8846.9 +/- 3335.5,8860.0 +/- 3335.3,8873.1 +/- 3335.1,8886.2 +/- 3334.9,8899.3 +/- 3334.7,8912.5 +/- 3334.5,8925.6 +/- 3334.3,8938.7 +/- 3334.1,8951.8 +/- 3333.9,8965.0 +/- 3333.7
Lombardia,1855.0 +/- 1.0,2061.3 +/- 108.5,2268.6 +/- 239.4,2472.9 +/- 393.5,2670.3 +/- 568.8,2857.3 +/- 762.1,3031.0 +/- 968.6,3189.4 +/- 1183.0,3331.1 +/- 1399.3,3455.5 +/- 1611.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2275.0 +/- 1.0,2438.6 +/- 43.6,2613.5 +/- 96.2,2800.1 +/- 162.2,2998.9 +/- 243.8,3210.4 +/- 343.9,3435.0 +/- 465.3,3673.2 +/- 611.3,3925.2 +/- 785.4,4191.6 +/- 991.3,4472.5 +/- 1233.0,4768.2 +/- 1514.8,5079.0 +/- 1841.1,5405.1 +/- 2216.6,5746.5 +/- 2646.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2499.0 +/- 1.0,2597.8 +/- 34.1,2696.5 +/- 74.2,2794.4 +/- 122.3,2891.1 +/- 178.7,2985.9 +/- 243.4,3078.5 +/- 316.1,3168.2 +/- 396.4,3254.7 +/- 483.7,3337.7 +/- 577.1,3416.9 +/- 675.6,3492.1 +/- 778.2,3563.2 +/- 883.6,3630.0 +/- 990.6,3692.6 +/- 1098.0,3751.1 +/- 1204.6,3805.4 +/- 1309.2,3855.9 +/- 1410.7,3902.6 +/- 1508.3,3945.8 +/- 1601.1,3985.7 +/- 1688.6,4022.6 +/- 1770.1,4056.7 +/- 1845.5,4088.3 +/- 1914.4,4117.7 +/- 1977.0,4145.1 +/- 2033.1,4170.7 +/- 2083.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,4699.4 +/- 2348.6,4715.7 +/- 2348.0,4732.0 +/- 2347.4,4748.2 +/- 2346.7,4764.5 +/- 2346.1,4780.8 +/- 2345.4,4797.1 +/- 2344.8,4813.3 +/- 2344.2,4829.6 +/- 2343.5,4845.9 +/- 2342.9,4862.2 +/- 2342.3,4878.4 +/- 2341.7,4894.7 +/- 2341.0
scuola24,2093.0 +/- 1.0,2144.4 +/- 36.4,2191.5 +/- 73.2,2234.4 +/- 110.0,2273.2 +/- 146.1,2308.2 +/- 180.4,2339.8 +/- 212.4,2368.2 +/- 241.5,2394.0 +/- 267.4,2417.4 +/- 290.0,2438.9 +/- 309.3,2458.8 +/- 325.3,2477.4 +/- 338.5,2495.0 +/- 349.1,2511.9 +/- 357.5,2528.1 +/- 364.0,2543.9 +/- 368.9,2559.4 +/- 372.7,2574.7 +/- 375.4,2589.8 +/- 377.5,2604.8 +/- 379.0,2619.7 +/- 380.1,2634.5 +/- 380.9,2649.4 +/- 381.6,2664.2 +/- 382.1,2679.0 +/- 382.5,2693.7 +/- 383.0,2708.5 +/- 383.3,2723.3 +/- 383.7,2738.0 +/- 384.1,2752.8 +/- 384.4,2767.6 +/- 384.8,2782.3 +/- 385.2,2797.1 +/- 385.7,2811.9 +/- 386.1,2826.6 +/- 386.5,2841.4 +/- 387.0,2856.2 +/- 387.5,2870.9 +/- 388.0,2885.7 +/- 388.5,2900.5 +/- 389.0,2915.2 +/- 389.6,2930.0 +/- 390.2,2944.8 +/- 390.7,2959.5 +/- 391.3,2974.3 +/- 392.0,2989.1 +/- 392.6,3003.8 +/- 393.2,3018.6 +/- 393.9,3033.4 +/- 394.6,3048.1 +/- 395.3,3062.9 +/- 396.0,3077.6 +/- 396.7,3092.4 +/- 397.5,3107.2 +/- 398.2,3121.9 +/- 399.0,3136.7 +/- 399.8,3151.5 +/- 400.6,3166.2 +/- 401.4,3181.0 +/- 402.3,3195.8 +/- 403.1,3210.5 +/- 404.0,3225.3 +/- 404.9,3240.1 +/- 405.8,3254.8 +/- 406.7,3269.6 +/- 407.6,3284.4 +/- 408.6,3299.1 +/- 409.5,3313.9 +/- 410.5
Piemonte,1266.0 +/- 1.0,1420.0 +/- 131.7,1579.5 +/- 280.8,1742.3 +/- 452.9,1906.0 +/- 652.3,2067.9 +/- 881.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
