place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-3314.0 +/- 1.0,-3043.5 +/- 16.4,-2743.4 +/- 23.9,-2421.4 +/- 29.9,-2086.3 +/- 35.0,-1748.3 +/- 39.6,-1417.5 +/- 43.5,-1103.4 +/- 47.0,-814.7 +/- 50.0,-558.0 +/- 52.5,-337.8 +/- 54.6,-156.7 +/- 56.2,-14.8 +/- 57.4,0.0 +/- 0.0,158.8 +/- 58.9,197.4 +/- 59.3,209.6 +/- 59.4,200.0 +/- 59.3,172.9 +/- 59.0,132.1 +/- 58.7,0.0 +/- 0.0,0.0 +/- 0.0,-41.0 +/- 57.2,-108.4 +/- 56.6,-178.2 +/- 56.0,-249.7 +/- 55.4,-322.1 +/- 54.7,-395.1 +/- 54.0,-468.4 +/- 53.3,-541.9 +/- 52.7,-615.4 +/- 51.9,-689.0 +/- 51.2,-762.6 +/- 50.5,-836.1 +/- 49.8,-909.6 +/- 49.0,-983.0 +/- 48.3,-1056.4 +/- 47.5,-1129.7 +/- 46.7,-1202.9 +/- 45.9,-1276.0 +/- 45.1,-1349.1 +/- 44.3,-1422.2 +/- 43.5,-1495.1 +/- 42.6,-1568.0 +/- 41.8,-1640.8 +/- 40.9,-1713.6 +/- 40.0,-1786.2 +/- 39.1
FuoriLombardia,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0,-4169.0 +/- 1.0
scuola14,-2468.0 +/- 1.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0,-2468.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-2759.0 +/- 1.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0,-2759.0 +/- 0.0
Nord,-1422.0 +/- 1.0,-1406.8 +/- 3.9,-1391.2 +/- 5.5,-1375.1 +/- 6.8,-1358.6 +/- 8.0,-1341.8 +/- 9.0,-1324.6 +/- 9.9,-1307.2 +/- 10.7,-1289.5 +/- 11.5,-1271.5 +/- 12.3,-1253.4 +/- 13.0,-1235.1 +/- 13.7,-1216.7 +/- 14.3,-1198.2 +/- 15.0,-1179.5 +/- 15.6,-1160.7 +/- 16.2,-1141.9 +/- 16.7,-1122.9 +/- 17.3,-1104.0 +/- 17.8,-1085.0 +/- 18.4,-1065.9 +/- 18.9,-1046.8 +/- 19.4,-1027.7 +/- 19.9,-1008.5 +/- 20.3,-989.3 +/- 20.8,-970.1 +/- 21.3,-950.9 +/- 21.7,-931.7 +/- 22.1,-912.5 +/- 22.6,-893.3 +/- 23.0,-874.0 +/- 23.4,-854.8 +/- 23.8,-835.6 +/- 24.2,-816.3 +/- 24.6,-797.1 +/- 25.0,-777.8 +/- 25.4,-758.6 +/- 25.8,-739.3 +/- 26.1,-720.0 +/- 26.5,-700.8 +/- 26.9,-681.5 +/- 27.2,-662.3 +/- 27.6,-643.0 +/- 27.9,-623.8 +/- 28.3,-604.5 +/- 28.6,-585.2 +/- 28.9,-566.0 +/- 29.3
Sud,-1308.0 +/- 1.0,-1300.4 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1300.0 +/- 2.8,-1302.8 +/- 2.3,-1331.6 +/- 1.0,-1403.7 +/- 1.0,-1447.4 +/- 1.0,-1453.7 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0,-1453.9 +/- 1.0
Lombardia,855.0 +/- 1.0,928.2 +/- 8.6,1008.6 +/- 12.4,1096.1 +/- 15.5,1190.6 +/- 18.3,1291.7 +/- 20.9,1399.1 +/- 23.3,1512.1 +/- 25.6,1630.0 +/- 27.8,1752.1 +/- 30.0,1877.5 +/- 32.0,2005.0 +/- 33.9,2133.8 +/- 35.8,2262.7 +/- 37.5,2390.6 +/- 39.2,2516.4 +/- 40.8,2639.3 +/- 42.2,2758.2 +/- 43.6,2872.3 +/- 44.9,2980.9 +/- 46.1,3083.3 +/- 47.2,3179.2 +/- 48.2,3268.2 +/- 49.1,3350.1 +/- 50.0,3424.8 +/- 50.7,3492.4 +/- 51.4,3553.1 +/- 51.9,3607.0 +/- 52.5,3654.7 +/- 52.9,3696.3 +/- 53.3,3732.5 +/- 53.6,3763.6 +/- 53.9,3790.1 +/- 54.2,3812.6 +/- 54.4,3831.4 +/- 54.6,3847.1 +/- 54.7,3860.0 +/- 54.8,3870.6 +/- 54.9,3879.1 +/- 55.0,3886.0 +/- 55.1,3891.5 +/- 55.1,3895.9 +/- 55.1,3899.3 +/- 55.2,3902.0 +/- 55.2,3904.0 +/- 55.2,3905.6 +/- 55.2,3906.8 +/- 55.2
Centro,-464.0 +/- 1.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0,-464.0 +/- 0.0
scuola24,-454.0 +/- 1.0,-451.5 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.3 +/- 1.6,-451.8 +/- 1.5,-456.8 +/- 1.0,-470.8 +/- 1.0,-481.9 +/- 1.0,-484.4 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0,-484.6 +/- 1.0
Veneto,-1410.0 +/- 1.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0,-1410.0 +/- 0.0
