place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-13747.0 +/- 1.0,-13744.6 +/- 1.5,-13742.3 +/- 2.2,-13739.9 +/- 2.7,-13737.6 +/- 3.1,-13735.2 +/- 3.4,-13732.9 +/- 3.8,-13730.5 +/- 4.1,-13728.2 +/- 4.3,-13725.8 +/- 4.6,-13723.5 +/- 4.8,-13721.1 +/- 5.1,-13718.8 +/- 5.3,-13716.4 +/- 5.5,-13714.1 +/- 5.7,-13711.7 +/- 5.9,-13709.4 +/- 6.1,-13707.0 +/- 6.3,-13704.7 +/- 6.5,-13702.3 +/- 6.7,-13700.0 +/- 6.9,-13697.6 +/- 7.0,-13695.3 +/- 7.2,-13692.9 +/- 7.4,-13690.6 +/- 7.5,-13688.2 +/- 7.7,-13685.9 +/- 7.8,-13683.5 +/- 8.0,-13681.2 +/- 8.1,-13678.8 +/- 8.3,-13676.5 +/- 8.4,-13674.1 +/- 8.5,-13671.8 +/- 8.7,-13669.4 +/- 8.8,-13667.1 +/- 8.9,-13664.7 +/- 9.1,-13662.4 +/- 9.2,-13660.0 +/- 9.3,-13657.7 +/- 9.5,-13655.3 +/- 9.6,-13653.0 +/- 9.7,-13650.6 +/- 9.8,-13648.3 +/- 9.9,-13645.9 +/- 10.1,-13643.6 +/- 10.2,-13641.2 +/- 10.3,-13638.9 +/- 10.4,-13636.5 +/- 10.5,-13634.2 +/- 10.6,-13631.8 +/- 10.7,-13629.5 +/- 10.8,-13627.1 +/- 10.9,-13624.8 +/- 11.1,-13622.4 +/- 11.2,-13620.1 +/- 11.3,-13617.7 +/- 11.4,-13615.4 +/- 11.5
FuoriLombardia,-11139.0 +/- 1.0,-11177.3 +/- 1.0,-11205.1 +/- 1.0,-11224.7 +/- 1.0,-11238.2 +/- 1.0,-11247.3 +/- 1.0,-11253.3 +/- 1.0,-11257.1 +/- 1.0,-11259.5 +/- 1.0,-11261.0 +/- 1.0,-11261.8 +/- 1.0,-11262.4 +/- 1.0,-11262.6 +/- 1.0,-11262.8 +/- 1.0,-11262.9 +/- 1.0,-11262.9 +/- 1.0,-11262.9 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0,-11263.0 +/- 1.0
scuola14,-10443.0 +/- 1.0,-10487.2 +/- 1.0,-10531.3 +/- 1.0,-10575.5 +/- 1.0,-10619.7 +/- 1.0,-10663.8 +/- 1.0,-10708.0 +/- 1.0,-10752.2 +/- 1.0,-10796.3 +/- 1.0,-10840.5 +/- 1.0,-10884.7 +/- 1.0,-10928.8 +/- 1.0,-10973.0 +/- 1.0,-11017.2 +/- 1.0,-11061.3 +/- 1.0,-11105.5 +/- 1.0,-11149.7 +/- 1.0,-11193.8 +/- 1.0,-11238.0 +/- 1.0,-11282.2 +/- 1.0,-11326.3 +/- 1.0,-11370.5 +/- 1.0,-11414.7 +/- 1.0,-11458.8 +/- 1.0,-11503.0 +/- 1.0,-11547.2 +/- 1.0,-11591.3 +/- 1.0,-11635.5 +/- 1.0,-11679.7 +/- 1.0,-11723.8 +/- 1.0,-11768.0 +/- 1.0,-11812.2 +/- 1.0,-11856.3 +/- 1.0,-11900.5 +/- 1.0,-11944.7 +/- 1.0,-11988.9 +/- 1.0,-12033.0 +/- 1.0,-12077.2 +/- 1.0,-12121.4 +/- 1.0,-12165.5 +/- 1.0,-12209.7 +/- 1.0,-12253.9 +/- 1.0,-12298.0 +/- 1.0,-12342.2 +/- 1.0,-12386.4 +/- 1.0,-12430.5 +/- 1.0,-12474.7 +/- 1.0,-12518.9 +/- 1.0,-12563.0 +/- 1.0,-12607.2 +/- 1.0,-12651.4 +/- 1.0,-12695.5 +/- 1.0,-12739.7 +/- 1.0,-12783.9 +/- 1.0,-12828.0 +/- 1.0,-12872.2 +/- 1.0,-12916.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-10374.0 +/- 1.0,-10409.7 +/- 1.0,-10435.5 +/- 1.0,-10453.8 +/- 1.0,-10466.5 +/- 1.0,-10475.0 +/- 1.0,-10480.6 +/- 1.0,-10484.2 +/- 1.0,-10486.5 +/- 1.0,-10487.9 +/- 1.0,-10488.7 +/- 1.0,-10489.2 +/- 1.0,-10489.5 +/- 1.0,-10489.6 +/- 1.0,-10489.7 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0,-10489.8 +/- 1.0
Nord,-5716.0 +/- 1.0,-5785.1 +/- 1.0,-5854.6 +/- 1.0,-5924.3 +/- 1.0,-5994.4 +/- 1.0,-6064.8 +/- 1.0,-6135.5 +/- 1.0,-6206.5 +/- 1.0,-6277.8 +/- 1.0,-6349.5 +/- 1.0,-6421.4 +/- 1.0,-6493.7 +/- 1.0,-6566.3 +/- 1.0,-6639.3 +/- 1.0,-6712.5 +/- 1.0,-6786.1 +/- 1.0,-6860.0 +/- 1.0,-6934.3 +/- 1.0,-7008.8 +/- 1.0,-7083.7 +/- 1.0,-7159.0 +/- 1.0,-7234.5 +/- 1.0,-7310.4 +/- 1.0,-7386.7 +/- 1.0,-7463.3 +/- 1.0,-7540.2 +/- 1.0,-7617.4 +/- 1.0,-7695.0 +/- 1.0,-7773.0 +/- 1.0,-7851.2 +/- 1.0,-7929.9 +/- 1.0,-8008.8 +/- 1.0,-8088.2 +/- 1.0,-8167.8 +/- 1.0,-8247.9 +/- 1.0,-8328.2 +/- 1.0,-8408.9 +/- 1.0,-8490.0 +/- 1.0,-8571.5 +/- 1.0,-8653.2 +/- 1.0,-8735.4 +/- 1.0,-8817.9 +/- 1.0,-8900.8 +/- 1.0,-8984.0 +/- 1.0,-9067.6 +/- 1.0,-9151.5 +/- 1.0,-9235.8 +/- 1.0,-9320.5 +/- 1.0,-9405.6 +/- 1.0,-9491.0 +/- 1.0,-9576.8 +/- 1.0,-9663.0 +/- 1.0,-9749.5 +/- 1.0,-9836.4 +/- 1.0,-9923.7 +/- 1.0,-10011.4 +/- 1.0,-10099.4 +/- 1.0
Sud,-3530.0 +/- 1.0,-3527.4 +/- 1.6,-3524.8 +/- 2.3,-3522.1 +/- 2.8,-3519.5 +/- 3.2,-3516.9 +/- 3.6,-3514.3 +/- 4.0,-3511.7 +/- 4.3,-3509.1 +/- 4.6,-3506.4 +/- 4.9,-3503.8 +/- 5.1,-3501.2 +/- 5.4,-3498.6 +/- 5.6,-3496.0 +/- 5.8,-3493.4 +/- 6.1,-3490.7 +/- 6.3,-3488.1 +/- 6.5,-3485.5 +/- 6.7,-3482.9 +/- 6.9,-3480.3 +/- 7.1,-3477.6 +/- 7.2,-3475.0 +/- 7.4,-3472.4 +/- 7.6,-3469.8 +/- 7.8,-3467.2 +/- 7.9,-3464.6 +/- 8.1,-3461.9 +/- 8.2,-3459.3 +/- 8.4,-3456.7 +/- 8.6,-3454.1 +/- 8.7,-3451.5 +/- 8.9,-3448.8 +/- 9.0,-3446.2 +/- 9.2,-3443.6 +/- 9.3,-3441.0 +/- 9.4,-3438.4 +/- 9.6,-3435.8 +/- 9.7,-3433.1 +/- 9.8,-3430.5 +/- 10.0,-3427.9 +/- 10.1,-3425.3 +/- 10.2,-3422.7 +/- 10.4,-3420.1 +/- 10.5,-3417.4 +/- 10.6,-3414.8 +/- 10.7,-3412.2 +/- 10.9,-3409.6 +/- 11.0,-3407.0 +/- 11.1,-3404.3 +/- 11.2,-3401.7 +/- 11.3,-3399.1 +/- 11.4,-3396.5 +/- 11.6,-3393.9 +/- 11.7,-3391.3 +/- 11.8,-3388.6 +/- 11.9,-3386.0 +/- 12.0,-3383.4 +/- 12.1
scuola24,-2883.0 +/- 1.0,-2882.9 +/- 0.3,-2882.8 +/- 0.5,-2882.7 +/- 0.6,-2882.5 +/- 0.7,-2882.3 +/- 0.8,-2882.2 +/- 0.9,-2882.0 +/- 1.0,-2881.8 +/- 1.1,-2881.5 +/- 1.2,-2881.3 +/- 1.3,-2881.1 +/- 1.4,-2880.8 +/- 1.5,-2880.6 +/- 1.6,-2880.3 +/- 1.6,-2880.0 +/- 1.7,-2879.7 +/- 1.8,-2879.4 +/- 1.9,-2879.2 +/- 2.0,-2878.9 +/- 2.0,-2878.6 +/- 2.1,-2878.3 +/- 2.2,-2878.0 +/- 2.2,-2877.7 +/- 2.3,-2877.4 +/- 2.4,-2877.1 +/- 2.4,-2876.8 +/- 2.5,-2876.5 +/- 2.6,-2876.2 +/- 2.6,-2875.8 +/- 2.7,-2875.5 +/- 2.7,-2875.2 +/- 2.8,-2874.9 +/- 2.8,-2874.6 +/- 2.9,-2874.3 +/- 2.9,-2874.0 +/- 3.0,-2873.7 +/- 3.0,-2873.4 +/- 3.1,-2873.1 +/- 3.1,-2872.8 +/- 3.2,-2872.5 +/- 3.2,-2872.2 +/- 3.3,-2871.9 +/- 3.3,-2871.6 +/- 3.4,-2871.3 +/- 3.4,-2871.0 +/- 3.5,-2870.6 +/- 3.5,-2870.3 +/- 3.6,-2870.0 +/- 3.6,-2869.7 +/- 3.6,-2869.4 +/- 3.7,-2869.1 +/- 3.7,-2868.8 +/- 3.8,-2868.5 +/- 3.8,-2868.2 +/- 3.8,-2867.9 +/- 3.9,-2867.6 +/- 3.9
Lombardia,-2608.0 +/- 1.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0,-2608.0 +/- 0.0
Centro,-3162.0 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0,-3162.1 +/- 1.0
Veneto,-765.0 +/- 1.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 0.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0,-765.0 +/- 1.0
