place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-13082.0 +/- 1.0,-13078.9 +/- 1.7,-13075.9 +/- 2.5,-13072.8 +/- 3.0,-13069.8 +/- 3.5,-13066.7 +/- 3.9,-13063.7 +/- 4.3,-13060.6 +/- 4.6,-13057.6 +/- 4.9,-13054.5 +/- 5.2,-13051.5 +/- 5.5,-13048.4 +/- 5.8,-13045.4 +/- 6.1,-13042.3 +/- 6.3,-13039.3 +/- 6.5,-13036.2 +/- 6.8,-13033.2 +/- 7.0,-13030.1 +/- 7.2,-13027.1 +/- 7.4,-13024.0 +/- 7.6,-13021.0 +/- 7.8,-13017.9 +/- 8.0,-13014.9 +/- 8.2,-13011.8 +/- 8.4,-13008.8 +/- 8.6,-13005.7 +/- 8.7,-13002.6 +/- 8.9,-12999.6 +/- 9.1,-12996.5 +/- 9.2,-12993.5 +/- 9.4,-12990.4 +/- 9.6,-12987.4 +/- 9.7,-12984.3 +/- 9.9,-12981.3 +/- 10.0,-12978.2 +/- 10.2,-12975.2 +/- 10.3,-12972.1 +/- 10.5,-12969.1 +/- 10.6,-12966.0 +/- 10.8,-12963.0 +/- 10.9,-12959.9 +/- 11.0,-12956.9 +/- 11.2,-12953.8 +/- 11.3,-12950.8 +/- 11.5,-12947.7 +/- 11.6,-12944.7 +/- 11.7,-12941.6 +/- 11.8,-12938.6 +/- 12.0,-12935.5 +/- 12.1,-12932.5 +/- 12.2,-12929.4 +/- 12.4,-12926.3 +/- 12.5,-12923.3 +/- 12.6,-12920.2 +/- 12.7,-12917.2 +/- 12.8,-12914.1 +/- 13.0,-12911.1 +/- 13.1,-12908.0 +/- 13.2,-12905.0 +/- 13.3,-12901.9 +/- 13.4
FuoriLombardia,-10567.0 +/- 1.0,-10621.0 +/- 1.0,-10658.7 +/- 1.0,-10684.2 +/- 1.0,-10700.9 +/- 1.0,-10711.5 +/- 1.0,-10718.0 +/- 1.0,-10721.8 +/- 1.0,-10724.0 +/- 1.0,-10725.2 +/- 1.0,-10725.8 +/- 1.0,-10726.2 +/- 1.0,-10726.3 +/- 1.0,-10726.4 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0,-10726.5 +/- 1.0
scuola14,-9962.0 +/- 1.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0,-9962.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-9835.0 +/- 1.0,-9885.0 +/- 1.0,-9920.0 +/- 1.0,-9943.7 +/- 1.0,-9959.2 +/- 1.0,-9969.0 +/- 1.0,-9975.1 +/- 1.0,-9978.7 +/- 1.0,-9980.7 +/- 1.0,-9981.9 +/- 1.0,-9982.5 +/- 1.0,-9982.8 +/- 1.0,-9983.0 +/- 1.0,-9983.0 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0,-9983.1 +/- 1.0
Nord,-5483.0 +/- 1.0,-5526.0 +/- 1.0,-5563.7 +/- 1.0,-5596.4 +/- 1.0,-6699.7 +/- 1.0,-6723.9 +/- 1.0,-6744.4 +/- 1.0,-6761.8 +/- 1.0,-6776.3 +/- 1.0,-6788.3 +/- 1.0,-5723.2 +/- 1.0,-6806.3 +/- 1.0,-5737.9 +/- 1.0,-5743.2 +/- 1.0,-6822.4 +/- 1.0,-5750.8 +/- 1.0,-5753.4 +/- 1.0,-5755.5 +/- 1.0,-6832.0 +/- 1.0,-5758.3 +/- 1.0,-5759.2 +/- 1.0,-5759.9 +/- 1.0,-5760.4 +/- 1.0,-5760.8 +/- 1.0,-5761.1 +/- 1.0,-5761.3 +/- 1.0,-5761.5 +/- 1.0,-5761.6 +/- 1.0,-5761.7 +/- 1.0,-5761.8 +/- 1.0,-5761.8 +/- 1.0,-5761.8 +/- 1.0,-5761.8 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-6836.8 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0,-5761.9 +/- 1.0
Sud,-3345.0 +/- 1.0,-3340.6 +/- 2.1,-3336.2 +/- 3.0,-3331.8 +/- 3.6,-3327.5 +/- 4.2,-3323.1 +/- 4.7,-3318.7 +/- 5.1,-3314.3 +/- 5.5,-3309.9 +/- 5.9,-3305.5 +/- 6.3,-3301.1 +/- 6.6,-3296.7 +/- 6.9,-3292.4 +/- 7.3,-3288.0 +/- 7.6,-3283.6 +/- 7.8,-3279.2 +/- 8.1,-3274.8 +/- 8.4,-3270.4 +/- 8.6,-3266.0 +/- 8.9,-3261.6 +/- 9.1,-3257.3 +/- 9.4,-3252.9 +/- 9.6,-3248.5 +/- 9.8,-3244.1 +/- 10.0,-3239.7 +/- 10.3,-3235.3 +/- 10.5,-3230.9 +/- 10.7,-3226.5 +/- 10.9,-3222.2 +/- 11.1,-3217.8 +/- 11.3,-3213.4 +/- 11.5,-3209.0 +/- 11.7,-3204.6 +/- 11.8,-3200.2 +/- 12.0,-3195.8 +/- 12.2,-3191.4 +/- 12.4,-3187.1 +/- 12.6,-3182.7 +/- 12.7,-3178.3 +/- 12.9,-3173.9 +/- 13.1,-3169.5 +/- 13.2,-3165.1 +/- 13.4,-3160.7 +/- 13.6,-3156.3 +/- 13.7,-3152.0 +/- 13.9,-3147.6 +/- 14.1,-3143.2 +/- 14.2,-3138.8 +/- 14.4,-3134.4 +/- 14.5,-3130.0 +/- 14.7,-3125.6 +/- 14.8,-3121.2 +/- 15.0,-3116.9 +/- 15.1,-3112.5 +/- 15.2,-3108.1 +/- 15.4,-3103.7 +/- 15.5,-3099.3 +/- 15.7,-3094.9 +/- 15.8,-3090.5 +/- 16.0,-3086.1 +/- 16.1
scuola24,-2708.0 +/- 1.0,-2706.6 +/- 1.2,-2705.1 +/- 1.7,-2703.7 +/- 2.1,-2702.2 +/- 2.4,-2700.8 +/- 2.7,-2699.3 +/- 2.9,-2697.9 +/- 3.2,-2696.4 +/- 3.4,-2695.0 +/- 3.6,-2693.6 +/- 3.8,-2692.1 +/- 4.0,-2690.7 +/- 4.2,-2689.2 +/- 4.3,-2687.8 +/- 4.5,-2686.3 +/- 4.7,-2684.9 +/- 4.8,-2683.5 +/- 5.0,-2682.0 +/- 5.1,-2680.6 +/- 5.2,-2679.1 +/- 5.4,-2677.7 +/- 5.5,-2676.2 +/- 5.6,-2674.8 +/- 5.8,-2673.3 +/- 5.9,-2671.9 +/- 6.0,-2670.5 +/- 6.1,-2669.0 +/- 6.2,-2667.6 +/- 6.4,-2666.1 +/- 6.5,-2664.7 +/- 6.6,-2663.2 +/- 6.7,-2661.8 +/- 6.8,-2660.4 +/- 6.9,-2658.9 +/- 7.0,-2657.5 +/- 7.1,-2656.0 +/- 7.2,-2654.6 +/- 7.3,-2653.1 +/- 7.4,-2651.7 +/- 7.5,-2650.2 +/- 7.6,-2648.8 +/- 7.7,-2647.4 +/- 7.8,-2645.9 +/- 7.9,-2644.5 +/- 8.0,-2643.0 +/- 8.1,-2641.6 +/- 8.1,-2640.1 +/- 8.2,-2638.7 +/- 8.3,-2637.2 +/- 8.4,-2635.8 +/- 8.5,-2634.4 +/- 8.6,-2632.9 +/- 8.7,-2631.5 +/- 8.7,-2630.0 +/- 8.8,-2628.6 +/- 8.9,-2627.1 +/- 9.0,-2625.7 +/- 9.1,-2624.3 +/- 9.2,-2622.8 +/- 9.2
Lombardia,-2515.0 +/- 1.0,-2517.6 +/- 1.0,-2519.7 +/- 1.0,-2521.4 +/- 1.0,-2522.8 +/- 1.0,-2523.9 +/- 1.0,-2524.7 +/- 1.0,-2525.4 +/- 1.0,-2525.9 +/- 1.0,-2526.3 +/- 1.0,-2526.6 +/- 1.0,-2526.8 +/- 1.0,-2527.0 +/- 1.0,-2527.1 +/- 1.0,-2527.2 +/- 1.0,-2527.3 +/- 1.0,-2527.3 +/- 1.0,-2527.4 +/- 1.0,-2527.4 +/- 1.0,-2527.4 +/- 1.0,-2527.4 +/- 1.0,-2527.4 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0,-2527.5 +/- 1.0
Centro,-2981.0 +/- 1.0,-2964.0 +/- 4.1,-2947.0 +/- 5.8,-2930.0 +/- 7.1,-2913.1 +/- 8.2,-2896.1 +/- 9.2,-2879.1 +/- 10.1,-2862.1 +/- 10.9,-2845.1 +/- 11.7,-2828.1 +/- 12.4,-2811.1 +/- 13.0,-2794.2 +/- 13.7,-2777.2 +/- 14.3,-2760.2 +/- 14.9,-2743.2 +/- 15.4,-2726.2 +/- 16.0,-2709.2 +/- 16.5,-2692.2 +/- 17.0,-2675.3 +/- 17.5,-2658.3 +/- 18.0,-2641.3 +/- 18.4,-2624.3 +/- 18.9,-2607.3 +/- 19.3,-2590.3 +/- 19.8,-2573.3 +/- 20.2,-2556.4 +/- 20.6,-2539.4 +/- 21.0,-2522.4 +/- 21.4,-2505.4 +/- 21.8,-2488.4 +/- 22.2,-2471.4 +/- 22.6,-2454.4 +/- 22.9,-2437.5 +/- 23.3,-2420.5 +/- 23.7,-2403.5 +/- 24.0,-2386.5 +/- 24.4,-2369.5 +/- 24.7,-2352.5 +/- 25.1,-2335.5 +/- 25.4,-2318.6 +/- 25.7,-2301.6 +/- 26.1,-2284.6 +/- 26.4,-2267.6 +/- 26.7,-2250.6 +/- 27.0,-2233.6 +/- 27.3,-2216.6 +/- 27.6,-2199.7 +/- 28.0,-2182.7 +/- 28.3,-2165.7 +/- 28.6,-2148.7 +/- 28.8,-2131.7 +/- 29.1,-2114.7 +/- 29.4,-2097.7 +/- 29.7,-2080.8 +/- 30.0,-2063.8 +/- 30.3,-2046.8 +/- 30.6,-2029.8 +/- 30.8,-2012.8 +/- 31.1,-1995.8 +/- 31.4,-1978.8 +/- 31.7
Veneto,-732.0 +/- 1.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0,-732.0 +/- 0.0
