place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,836.0 +/- 1.0,864.7 +/- 5.4,893.4 +/- 7.6,922.1 +/- 9.3,950.8 +/- 10.7,979.6 +/- 12.0,1008.3 +/- 13.1,1037.0 +/- 14.2,1065.7 +/- 15.2,1094.4 +/- 16.1,1123.1 +/- 16.9,1151.8 +/- 17.8,1180.5 +/- 18.6,1209.2 +/- 19.3,1237.9 +/- 20.0,1266.7 +/- 20.8
FuoriLombardia,811.0 +/- 1.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0,811.0 +/- 0.0
scuola14,535.0 +/- 1.0,567.6 +/- 5.7,600.2 +/- 8.1,632.8 +/- 9.9,665.4 +/- 11.4,698.1 +/- 12.8,730.7 +/- 14.0,763.3 +/- 15.1,795.9 +/- 16.2,828.5 +/- 17.1,861.1 +/- 18.1,893.7 +/- 18.9,926.3 +/- 19.8,958.9 +/- 20.6,991.5 +/- 21.4,1024.2 +/- 22.1
FuoriLombardiaEmiliaVeneto,776.0 +/- 1.0,791.0 +/- 3.9,806.0 +/- 5.5,821.0 +/- 6.7,836.0 +/- 7.7,851.1 +/- 8.7,866.1 +/- 9.5,881.1 +/- 10.3,896.1 +/- 11.0,911.1 +/- 11.6,926.1 +/- 12.3,941.1 +/- 12.9,956.1 +/- 13.4,971.2 +/- 14.0,986.2 +/- 14.5,1001.2 +/- 15.0
Nord,-277.0 +/- 1.0,-254.7 +/- 4.7,-232.5 +/- 6.7,-210.2 +/- 8.2,-187.9 +/- 9.4,-165.6 +/- 10.6,-143.4 +/- 11.6,-121.1 +/- 12.5,-98.8 +/- 13.3,-76.5 +/- 14.2,-54.3 +/- 14.9,-32.0 +/- 15.7,-9.7 +/- 16.3,0.0 +/- 0.0,34.8 +/- 17.7,57.1 +/- 18.3
Sud,1051.0 +/- 1.0,1017.0 +/- 1.0,1007.7 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0,1006.6 +/- 1.0
scuola24,662.0 +/- 1.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0,662.0 +/- 0.0
Lombardia,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
Centro,236.0 +/- 1.0,236.8 +/- 0.9,237.6 +/- 1.3,238.5 +/- 1.6,239.3 +/- 1.8,240.1 +/- 2.0,240.9 +/- 2.2,241.8 +/- 2.4,242.6 +/- 2.6,243.4 +/- 2.7,244.2 +/- 2.9,245.1 +/- 3.0,245.9 +/- 3.1,246.7 +/- 3.3,247.5 +/- 3.4,248.4 +/- 3.5
Veneto,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Campania,181.0 +/- 1.0,182.0 +/- 1.0,183.1 +/- 1.4,184.1 +/- 1.8,185.1 +/- 2.0,186.1 +/- 2.3,187.2 +/- 2.5,188.2 +/- 2.7,189.2 +/- 2.9,190.2 +/- 3.0,191.3 +/- 3.2,192.3 +/- 3.4,193.3 +/- 3.5,194.3 +/- 3.7,195.4 +/- 3.8,196.4 +/- 3.9
