place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34577.0 +/- 1.0,34633.1 +/- 7.5,34641.6 +/- 8.0,34604.9 +/- 5.3,34525.9 +/- 1.0,34407.1 +/- 1.0,34251.2 +/- 1.0,34060.7 +/- 1.0,33838.1 +/- 1.0,33585.6 +/- 1.0,33305.6 +/- 1.0,32999.9 +/- 1.0,32670.5 +/- 1.0,32318.9 +/- 1.0,31946.8 +/- 1.0,31555.5 +/- 1.0,31146.1 +/- 1.0,30719.7 +/- 1.0,30277.2 +/- 1.0,29819.3 +/- 1.0,29346.7 +/- 1.0,28859.9 +/- 1.0,28359.4 +/- 1.0,27845.4 +/- 1.0,27318.4 +/- 1.0,26778.4 +/- 1.0,26225.7 +/- 1.0,25660.3 +/- 1.0,25082.3 +/- 1.0,24491.9 +/- 1.0,23888.9 +/- 1.0,23273.4 +/- 1.0,22645.3 +/- 1.0,22004.7 +/- 1.0,21351.3 +/- 1.0,20685.3 +/- 1.0,20006.5 +/- 1.0
scuola14,27574.0 +/- 1.0,27695.0 +/- 11.0,27799.8 +/- 15.0,27890.6 +/- 17.8,27969.7 +/- 19.9,28039.0 +/- 21.6,28100.1 +/- 22.9,28154.4 +/- 24.1,28203.3 +/- 25.1,28247.7 +/- 26.0,28288.6 +/- 26.7,28326.7 +/- 27.4,28362.7 +/- 28.1,28396.9 +/- 28.7,28429.8 +/- 29.3,28461.7 +/- 29.8,28492.8 +/- 30.3,28523.3 +/- 30.8,28553.5 +/- 31.3,28583.3 +/- 31.8,28612.9 +/- 32.2,28642.3 +/- 32.7,28671.6 +/- 33.1,28700.8 +/- 33.6,28729.9 +/- 34.0,28759.1 +/- 34.4,28788.1 +/- 34.8,28817.2 +/- 35.3,28846.2 +/- 35.7,28875.3 +/- 36.1,28904.3 +/- 36.5,28933.3 +/- 36.9,28962.4 +/- 37.3,28991.4 +/- 37.6,29020.4 +/- 38.0,29049.4 +/- 38.4,29078.4 +/- 38.8
FuoriLombardia,26217.0 +/- 1.0,26180.9 +/- 1.0,26100.6 +/- 1.0,25978.2 +/- 1.0,25815.9 +/- 1.0,25616.3 +/- 1.0,25381.7 +/- 1.0,25115.0 +/- 1.0,24818.9 +/- 1.0,24496.2 +/- 1.0,24149.6 +/- 1.0,23781.9 +/- 1.0,23395.8 +/- 1.0,22993.9 +/- 1.0,22579.0 +/- 1.0,22153.3 +/- 1.0,21719.2 +/- 1.0,21279.0 +/- 1.0,20834.8 +/- 1.0,20388.4 +/- 1.0,19941.8 +/- 1.0,19496.5 +/- 1.0,19054.2 +/- 1.0,18616.1 +/- 1.0,18183.6 +/- 1.0,17757.9 +/- 1.0,17339.8 +/- 1.0,16930.4 +/- 1.0,16530.3 +/- 1.0,16140.3 +/- 1.0,15761.0 +/- 1.0,15392.8 +/- 1.0,15036.1 +/- 1.0,14691.4 +/- 1.0,14358.8 +/- 1.0,14038.5 +/- 1.0,13730.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,23881.0 +/- 1.0,24034.6 +/- 12.4,24191.3 +/- 17.6,24346.1 +/- 21.6,24494.4 +/- 24.8,24633.2 +/- 27.4,24761.0 +/- 29.7,24877.2 +/- 31.6,24982.2 +/- 33.2,25076.9 +/- 34.6,25162.1 +/- 35.8,25239.1 +/- 36.9,25309.0 +/- 37.8,25372.7 +/- 38.6,25431.1 +/- 39.4,25485.1 +/- 40.1,25535.4 +/- 40.7,25582.5 +/- 41.2,25627.0 +/- 41.8,25669.4 +/- 42.3,25710.1 +/- 42.8,25749.3 +/- 43.2,25787.3 +/- 43.7,25824.5 +/- 44.1,25860.9 +/- 44.5,25896.7 +/- 44.9,25932.0 +/- 45.3,25967.0 +/- 45.7,26001.7 +/- 46.1,26036.2 +/- 46.4,26070.6 +/- 46.8,26104.8 +/- 47.2,26138.9 +/- 47.5,26172.9 +/- 47.9,26206.9 +/- 48.2,26240.8 +/- 48.6,26274.7 +/- 48.9
Nord,18447.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,8360.0 +/- 1.0,8414.7 +/- 7.4,8461.3 +/- 10.1,8500.8 +/- 11.9,8534.1 +/- 13.2,8561.8 +/- 14.2,8584.8 +/- 15.0,8603.8 +/- 15.6,8619.2 +/- 16.1,8631.7 +/- 16.5,8641.8 +/- 16.8,8649.9 +/- 17.0,8656.3 +/- 17.2,8661.3 +/- 17.4,8665.2 +/- 17.5,8668.3 +/- 17.6,8670.6 +/- 17.6,8672.4 +/- 17.7,8673.8 +/- 17.7,8674.8 +/- 17.7,8675.6 +/- 17.8,8676.2 +/- 17.8,8676.6 +/- 17.8,8676.9 +/- 17.8,8677.1 +/- 17.8,8677.3 +/- 17.8,8677.4 +/- 17.8,8677.5 +/- 17.8,8677.5 +/- 17.8,8677.6 +/- 17.8,8677.6 +/- 17.8,8677.6 +/- 17.8,8677.6 +/- 17.8,8677.7 +/- 17.8,8677.7 +/- 17.8,8677.7 +/- 17.8,8677.7 +/- 17.8
Sud,6537.0 +/- 1.0,6600.2 +/- 7.9,6659.2 +/- 11.1,6714.2 +/- 13.3,6765.3 +/- 15.1,6812.7 +/- 16.6,6856.4 +/- 17.9,6896.7 +/- 19.0,6933.7 +/- 19.9,6967.5 +/- 20.7,6998.4 +/- 21.5,7026.5 +/- 22.1,7052.0 +/- 22.7,7075.1 +/- 23.2,7095.9 +/- 23.6,7114.7 +/- 24.0,7131.4 +/- 24.4,7146.4 +/- 24.7,7159.8 +/- 25.0,7171.7 +/- 25.2,7182.2 +/- 25.4,7191.5 +/- 25.6,7199.7 +/- 25.7,7206.9 +/- 25.9,7213.1 +/- 26.0,7218.6 +/- 26.1,7223.4 +/- 26.2,7227.6 +/- 26.3,7231.1 +/- 26.3,7234.2 +/- 26.4,7236.9 +/- 26.5,7239.2 +/- 26.5,7241.1 +/- 26.5,7242.8 +/- 26.6,7244.2 +/- 26.6,7245.4 +/- 26.6,7246.4 +/- 26.6
Centro,6727.0 +/- 1.0,6793.9 +/- 8.2,6855.0 +/- 11.3,6910.5 +/- 13.5,6960.6 +/- 15.3,7005.8 +/- 16.7,7046.4 +/- 17.9,7082.6 +/- 18.9,7114.8 +/- 19.7,7143.4 +/- 20.4,7168.6 +/- 21.0,7190.8 +/- 21.5,7210.2 +/- 22.0,7227.1 +/- 22.4,7241.8 +/- 22.7,7254.5 +/- 23.0,7265.4 +/- 23.2,7274.8 +/- 23.4,7282.9 +/- 23.6,7289.7 +/- 23.7,7295.5 +/- 23.8,7300.3 +/- 23.9,7304.4 +/- 24.0,7307.9 +/- 24.1,7310.7 +/- 24.2,7313.1 +/- 24.2,7315.1 +/- 24.2,7316.7 +/- 24.3,7318.0 +/- 24.3,7319.1 +/- 24.3,7320.0 +/- 24.4,7320.7 +/- 24.4,7321.3 +/- 24.4,7321.7 +/- 24.4,7322.1 +/- 24.4,7322.4 +/- 24.4,7322.6 +/- 24.4
scuola24,5387.0 +/- 1.0,5450.4 +/- 8.0,5510.2 +/- 11.1,5566.4 +/- 13.4,5619.3 +/- 15.2,5668.8 +/- 16.8,5715.2 +/- 18.1,5758.6 +/- 19.3,5799.1 +/- 20.3,5836.9 +/- 21.2,5872.2 +/- 22.0,5905.1 +/- 22.8,5935.8 +/- 23.4,5964.5 +/- 24.0,5991.3 +/- 24.6,6016.4 +/- 25.1,6039.9 +/- 25.6,6062.0 +/- 26.0,6082.8 +/- 26.4,6102.5 +/- 26.7,6121.1 +/- 27.1,6138.7 +/- 27.4,6155.6 +/- 27.7,6171.7 +/- 28.0,6187.1 +/- 28.3,6202.0 +/- 28.5,6216.5 +/- 28.8,6230.4 +/- 29.0,6244.0 +/- 29.3,6257.3 +/- 29.5,6270.3 +/- 29.7,6283.1 +/- 29.9,6295.7 +/- 30.1,6308.1 +/- 30.3,6320.3 +/- 30.6,6332.4 +/- 30.7,6344.5 +/- 30.9
Piemonte,5116.0 +/- 1.0,5113.9 +/- 1.0,5112.8 +/- 1.0,5112.9 +/- 1.0,5114.0 +/- 1.0,5116.3 +/- 0.5,5119.3 +/- 1.8,5123.1 +/- 2.7,5127.2 +/- 3.3,5131.5 +/- 3.9,5135.9 +/- 4.5,5140.0 +/- 4.9,5144.0 +/- 5.3,5147.5 +/- 5.6,5150.7 +/- 5.9,5153.5 +/- 6.1,5155.8 +/- 6.3,5157.8 +/- 6.5,5159.5 +/- 6.6,5160.8 +/- 6.7,5161.9 +/- 6.8,5162.7 +/- 6.8,5163.4 +/- 6.9,5163.9 +/- 6.9,5164.3 +/- 6.9,5164.6 +/- 7.0,5164.8 +/- 7.0,5165.0 +/- 7.0,5165.1 +/- 7.0,5165.2 +/- 7.0,5165.3 +/- 7.0,5165.3 +/- 7.0,5165.3 +/- 7.0,5165.4 +/- 7.0,5165.4 +/- 7.0,5165.4 +/- 7.0,5165.4 +/- 7.0
