place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-15398.0 +/- 1.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0,-15398.0 +/- 0.0
FuoriLombardia,-12531.0 +/- 1.0,-12504.4 +/- 5.2,-12477.8 +/- 7.3,-12451.2 +/- 8.9,-12424.5 +/- 10.3,-12397.9 +/- 11.5,-12371.3 +/- 12.6,-12344.7 +/- 13.6,-12318.1 +/- 14.6,-12291.5 +/- 15.5,-12264.9 +/- 16.3,-12238.2 +/- 17.1,-12211.6 +/- 17.9,-12185.0 +/- 18.6,-12158.4 +/- 19.3,-12131.8 +/- 20.0,-12105.2 +/- 20.6,-12078.5 +/- 21.3,-12051.9 +/- 21.9,-12025.3 +/- 22.5,-11998.7 +/- 23.1,-11972.1 +/- 23.6,-11945.5 +/- 24.2,-11918.9 +/- 24.7,-11892.2 +/- 25.3,-11865.6 +/- 25.8,-11839.0 +/- 26.3,-11812.4 +/- 26.8,-11785.8 +/- 27.3,-11759.2 +/- 27.8,-11732.6 +/- 28.3,-11705.9 +/- 28.7,-11679.3 +/- 29.2,-11652.7 +/- 29.6,-11626.1 +/- 30.1,-11599.5 +/- 30.5,-11572.9 +/- 31.0,-11546.2 +/- 31.4,-11519.6 +/- 31.8,-11493.0 +/- 32.2,-11466.4 +/- 32.6,-11439.8 +/- 33.0,-11413.2 +/- 33.4,-11386.6 +/- 33.8,-11359.9 +/- 34.2,-11333.3 +/- 34.6,-11306.7 +/- 35.0,-11280.1 +/- 35.4,-11253.5 +/- 35.7
scuola14,-11623.0 +/- 1.0,-11667.2 +/- 1.0,-11711.3 +/- 1.0,-11755.5 +/- 1.0,-11799.7 +/- 1.0,-11843.9 +/- 1.0,-11888.0 +/- 1.0,-11932.2 +/- 1.0,-11976.4 +/- 1.0,-12020.5 +/- 1.0,-12064.7 +/- 1.0,-12108.9 +/- 1.0,-12153.1 +/- 1.0,-12197.2 +/- 1.0,-12241.4 +/- 1.0,-12285.6 +/- 1.0,-12329.7 +/- 1.0,-12373.9 +/- 1.0,-12418.1 +/- 1.0,-12462.3 +/- 1.0,-12506.4 +/- 1.0,-12550.6 +/- 1.0,-12594.8 +/- 1.0,-12638.9 +/- 1.0,-12683.1 +/- 1.0,-12727.3 +/- 1.0,-12771.4 +/- 1.0,-12815.6 +/- 1.0,-12859.8 +/- 1.0,-12904.0 +/- 1.0,-12948.1 +/- 1.0,-12992.3 +/- 1.0,-13036.5 +/- 1.0,-13080.6 +/- 1.0,-13124.8 +/- 1.0,-13169.0 +/- 1.0,-13213.2 +/- 1.0,-13257.3 +/- 1.0,-13301.5 +/- 1.0,-13345.7 +/- 1.0,-13389.8 +/- 1.0,-13434.0 +/- 1.0,-13478.2 +/- 1.0,-13522.4 +/- 1.0,-13566.5 +/- 1.0,-13610.7 +/- 1.0,-13654.9 +/- 1.0,-13699.0 +/- 1.0,-13743.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11701.0 +/- 1.0,-11719.0 +/- 1.0,-11736.3 +/- 1.0,-11753.0 +/- 1.0,-11768.9 +/- 1.0,-11784.2 +/- 1.0,-11798.7 +/- 1.0,-11812.7 +/- 1.0,-11825.9 +/- 1.0,-11838.6 +/- 1.0,-11850.6 +/- 1.0,-11862.0 +/- 1.0,-11872.8 +/- 1.0,-11883.0 +/- 1.0,-11892.7 +/- 1.0,-11901.8 +/- 1.0,-11910.4 +/- 1.0,-11918.5 +/- 1.0,-11926.1 +/- 1.0,-11933.3 +/- 1.0,-11940.0 +/- 1.0,-11946.3 +/- 1.0,-11952.1 +/- 1.0,-11957.6 +/- 1.0,-11962.7 +/- 1.0,-11967.5 +/- 1.0,-11971.9 +/- 1.0,-11976.0 +/- 1.0,-11979.8 +/- 1.0,-11983.3 +/- 1.0,-11986.5 +/- 1.0,-11989.5 +/- 1.0,-11992.3 +/- 1.0,-11994.8 +/- 1.0,-11997.2 +/- 1.0,-11999.3 +/- 1.0,-12001.3 +/- 1.0,-12003.1 +/- 1.0,-12004.8 +/- 1.0,-12006.3 +/- 1.0,-12007.6 +/- 1.0,-12008.9 +/- 1.0,-12010.0 +/- 1.0,-12011.0 +/- 1.0,-12012.0 +/- 1.0,-12012.8 +/- 1.0,-12013.6 +/- 1.0,-12014.3 +/- 1.0,-12014.9 +/- 1.0
Nord,-6239.0 +/- 1.0,-6278.4 +/- 1.0,-6317.6 +/- 1.0,-6356.7 +/- 1.0,-6395.7 +/- 1.0,-6434.6 +/- 1.0,-6473.5 +/- 1.0,-6512.3 +/- 1.0,-6551.2 +/- 1.0,-6590.0 +/- 1.0,-6628.8 +/- 1.0,-6667.6 +/- 1.0,-6706.4 +/- 1.0,-6745.2 +/- 1.0,-6784.0 +/- 1.0,-6822.8 +/- 1.0,-6861.6 +/- 1.0,-6900.4 +/- 1.0,-6939.2 +/- 1.0,-6978.0 +/- 1.0,-7016.8 +/- 1.0,-7055.6 +/- 1.0,-7094.3 +/- 1.0,-7133.1 +/- 1.0,-7171.9 +/- 1.0,-7210.7 +/- 1.0,-7249.5 +/- 1.0,-7288.3 +/- 1.0,-7327.1 +/- 1.0,-7365.9 +/- 1.0,-7404.7 +/- 1.0,-7443.5 +/- 1.0,-7482.3 +/- 1.0,-7521.1 +/- 1.0,-7559.9 +/- 1.0,-7598.7 +/- 1.0,-7637.5 +/- 1.0,-7676.3 +/- 1.0,-7715.1 +/- 1.0,-7753.9 +/- 1.0,-7792.7 +/- 1.0,-7831.5 +/- 1.0,-7870.3 +/- 1.0,-7909.1 +/- 1.0,-7947.9 +/- 1.0,-7986.7 +/- 1.0,-8025.5 +/- 1.0,-8064.3 +/- 1.0,-8103.1 +/- 1.0
Sud,-4027.0 +/- 1.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0,-4027.0 +/- 0.0
scuola24,-3316.0 +/- 1.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0,-3316.0 +/- 0.0
Lombardia,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0,-2867.0 +/- 1.0
Centro,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0,-3655.0 +/- 1.0
Veneto,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0
