place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,5544.0 +/- 1.0,5698.7 +/- 12.4,5824.9 +/- 16.8,5926.2 +/- 19.6,6006.2 +/- 21.5,6068.2 +/- 22.9,6115.5 +/- 23.9,6151.0 +/- 24.6,6177.2 +/- 25.2,6196.2 +/- 25.5,6209.8 +/- 25.8,6219.3 +/- 26.0,6225.8 +/- 26.1,6230.3 +/- 26.2,6233.2 +/- 26.3,6235.2 +/- 26.3,6236.4 +/- 26.3,6237.2 +/- 26.3,6237.7 +/- 26.3,6238.0 +/- 26.3,6238.2 +/- 26.3,6238.3 +/- 26.3,6238.4 +/- 26.4,6238.4 +/- 26.4,6238.4 +/- 26.4,6238.4 +/- 26.4
FuoriLombardia,1932.0 +/- 1.0,1960.9 +/- 5.4,1989.9 +/- 7.6,2018.8 +/- 9.3,2047.7 +/- 10.8,2076.7 +/- 12.0,2105.6 +/- 13.2,2134.5 +/- 14.2,2163.5 +/- 15.2,2192.4 +/- 16.1,2221.3 +/- 17.0,2250.3 +/- 17.8,2279.2 +/- 18.6,2308.2 +/- 19.4,2337.1 +/- 20.1,2366.0 +/- 20.8,2395.0 +/- 21.5,2423.9 +/- 22.2,2452.8 +/- 22.8,2481.8 +/- 23.4,2510.7 +/- 24.1,2539.6 +/- 24.7,2568.6 +/- 25.2,2597.5 +/- 25.8,2626.4 +/- 26.4,2655.4 +/- 26.9
scuola14,5284.0 +/- 1.0,5406.6 +/- 11.1,5508.0 +/- 15.0,5590.6 +/- 17.5,5657.0 +/- 19.3,5709.5 +/- 20.6,5750.5 +/- 21.6,5781.9 +/- 22.3,5805.7 +/- 22.8,5823.5 +/- 23.2,5836.5 +/- 23.5,5846.0 +/- 23.7,5852.7 +/- 23.8,5857.5 +/- 23.9,5860.7 +/- 24.0,5863.0 +/- 24.1,5864.5 +/- 24.1,5865.5 +/- 24.1,5866.1 +/- 24.1,5866.6 +/- 24.1,5866.8 +/- 24.1,5867.0 +/- 24.1,5867.1 +/- 24.1,5867.2 +/- 24.1,5867.2 +/- 24.1,5867.2 +/- 24.1
FuoriLombardiaEmiliaVeneto,2660.0 +/- 1.0,2682.5 +/- 4.7,2705.0 +/- 6.7,2727.6 +/- 8.2,2750.1 +/- 9.5,2772.6 +/- 10.6,2795.1 +/- 11.6,2817.7 +/- 12.6,2840.2 +/- 13.4,2862.7 +/- 14.2,2885.2 +/- 15.0,2907.7 +/- 15.7,2930.3 +/- 16.4,2952.8 +/- 17.1,2975.3 +/- 17.8,2997.8 +/- 18.4,3020.4 +/- 19.0,3042.9 +/- 19.6,3065.4 +/- 20.1,3087.9 +/- 20.7,3110.5 +/- 21.2,3133.0 +/- 21.7,3155.5 +/- 22.3,3178.0 +/- 22.8,3200.5 +/- 23.2,3223.1 +/- 23.7
Nord,3700.0 +/- 1.0,3815.8 +/- 10.8,3915.2 +/- 14.7,3999.4 +/- 17.3,4069.7 +/- 19.2,4127.6 +/- 20.7,4174.7 +/- 21.8,4212.3 +/- 22.6,4242.0 +/- 23.3,4265.0 +/- 23.8,4282.6 +/- 24.1,4295.7 +/- 24.4,4305.4 +/- 24.6,4312.2 +/- 24.7,4317.0 +/- 24.8,4320.2 +/- 24.9,4322.2 +/- 24.9,4323.3 +/- 25.0,4323.8 +/- 25.0,4323.9 +/- 25.0,4323.7 +/- 25.0,4323.2 +/- 25.0,4322.7 +/- 25.0,4322.1 +/- 24.9,4321.5 +/- 24.9,4320.8 +/- 24.9
Sud,-306.0 +/- 1.0,-278.9 +/- 5.2,-256.7 +/- 7.0,-239.1 +/- 8.2,-225.3 +/- 9.0,-214.9 +/- 9.5,-207.2 +/- 9.9,-201.6 +/- 10.2,-197.7 +/- 10.4,-195.0 +/- 10.5,-193.2 +/- 10.6,-192.0 +/- 10.7,-191.2 +/- 10.7,-190.7 +/- 10.7,-190.4 +/- 10.7,-190.3 +/- 10.8,-190.2 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8,-190.1 +/- 10.8
Lombardia,3612.0 +/- 1.0,3660.2 +/- 6.9,3703.2 +/- 9.5,3741.2 +/- 11.4,3774.5 +/- 12.7,3803.3 +/- 13.8,3828.1 +/- 14.7,3849.3 +/- 15.4,3867.1 +/- 16.0,3882.1 +/- 16.4,3894.5 +/- 16.8,3904.6 +/- 17.1,3912.9 +/- 17.3,3919.6 +/- 17.5,3924.9 +/- 17.7,3929.2 +/- 17.8,3932.5 +/- 17.9,3935.1 +/- 18.0,3937.0 +/- 18.0,3938.6 +/- 18.1,3939.7 +/- 18.1,3940.6 +/- 18.1,3941.2 +/- 18.1,3941.7 +/- 18.2,3942.0 +/- 18.2,3942.3 +/- 18.2
Centro,1074.0 +/- 1.0,1088.1 +/- 3.8,1099.0 +/- 5.0,1107.3 +/- 5.8,1113.6 +/- 6.3,1118.1 +/- 6.6,1121.4 +/- 6.9,1123.7 +/- 7.0,1125.3 +/- 7.2,1126.3 +/- 7.2,1127.0 +/- 7.3,1127.5 +/- 7.3,1127.8 +/- 7.3,1128.0 +/- 7.3,1128.1 +/- 7.4,1128.1 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4,1128.2 +/- 7.4
scuola24,419.0 +/- 1.0,422.3 +/- 1.8,425.7 +/- 2.6,429.0 +/- 3.2,432.4 +/- 3.7,435.7 +/- 4.1,439.1 +/- 4.5,442.4 +/- 4.8,445.8 +/- 5.2,449.1 +/- 5.5,452.5 +/- 5.8,455.8 +/- 6.1,459.1 +/- 6.3,462.5 +/- 6.6,465.8 +/- 6.8,469.2 +/- 7.1,472.5 +/- 7.3,475.9 +/- 7.5,479.2 +/- 7.8,482.6 +/- 8.0,485.9 +/- 8.2,489.3 +/- 8.4,492.6 +/- 8.6,495.9 +/- 8.8,499.3 +/- 9.0,502.6 +/- 9.1
Veneto,-728.0 +/- 1.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0,-728.0 +/- 0.0
Campania,150.0 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0,147.1 +/- 1.0
