place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18515.0 +/- 1.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0,18515.0 +/- 0.0
FuoriLombardia,14943.0 +/- 1.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0,14943.0 +/- 0.0
scuola14,13923.0 +/- 1.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0,13923.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0,14014.0 +/- 1.0
Nord,7872.0 +/- 1.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0,7872.0 +/- 0.0
Sud,4320.0 +/- 1.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0,4320.0 +/- 0.0
Lombardia,3572.0 +/- 1.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0,3572.0 +/- 0.0
Centro,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0,4341.0 +/- 1.0
scuola24,3678.0 +/- 1.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0,3678.0 +/- 0.0
Veneto,929.0 +/- 1.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0,929.0 +/- 0.0
Campania,1281.0 +/- 1.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0,1281.0 +/- 0.0
EmiliaRomagna,1972.0 +/- 1.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0,1972.0 +/- 0.0
Piemonte,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0,1933.0 +/- 1.0
Lazio,2090.0 +/- 1.0,2084.5 +/- 1.0,2079.9 +/- 1.0,2076.2 +/- 1.0,2073.1 +/- 1.0,2070.6 +/- 1.0,2068.6 +/- 1.0,2067.0 +/- 1.0,2065.8 +/- 1.0,2064.8 +/- 1.0,2064.1 +/- 1.0,2063.5 +/- 1.0,2063.1 +/- 1.0,2062.7 +/- 1.0
Sicilia,1035.0 +/- 1.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0,1035.0 +/- 0.0
