place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-14758.0 +/- 1.0,-14754.5 +/- 1.9,-14750.9 +/- 2.7,-14747.4 +/- 3.3,-14743.9 +/- 3.8,-14740.3 +/- 4.2,-14736.8 +/- 4.6,-14733.2 +/- 5.0,-14729.7 +/- 5.3,-14726.2 +/- 5.6,-14722.6 +/- 5.9,-14719.1 +/- 6.2,-14715.6 +/- 6.5,-14712.0 +/- 6.8,-14708.5 +/- 7.0,-14705.0 +/- 7.3,-14701.4 +/- 7.5,-14697.9 +/- 7.8,-14694.3 +/- 8.0,-14690.8 +/- 8.2,-14687.3 +/- 8.4,-14683.7 +/- 8.6,-14680.2 +/- 8.8,-14676.7 +/- 9.0,-14673.1 +/- 9.2,-14669.6 +/- 9.4,-14666.1 +/- 9.6,-14662.5 +/- 9.8,-14659.0 +/- 10.0,-14655.4 +/- 10.1,-14651.9 +/- 10.3,-14648.4 +/- 10.5,-14644.8 +/- 10.6,-14641.3 +/- 10.8,-14637.8 +/- 11.0,-14634.2 +/- 11.1,-14630.7 +/- 11.3,-14627.2 +/- 11.4,-14623.6 +/- 11.6,-14620.1 +/- 11.7,-14616.5 +/- 11.9,-14613.0 +/- 12.0,-14609.5 +/- 12.2,-14605.9 +/- 12.3,-14602.4 +/- 12.5,-14598.9 +/- 12.6,-14595.3 +/- 12.8,-14591.8 +/- 12.9,-14588.2 +/- 13.0,-14584.7 +/- 13.2,-14581.2 +/- 13.3,-14577.6 +/- 13.4,-14574.1 +/- 13.6,-14570.6 +/- 13.7,-14567.0 +/- 13.8,-14563.5 +/- 13.9,-14560.0 +/- 14.1
FuoriLombardia,-11021.0 +/- 1.0,-10959.0 +/- 7.9,-10897.0 +/- 11.1,-10835.0 +/- 13.6,-10773.0 +/- 15.7,-10711.0 +/- 17.6,-10649.1 +/- 19.3,-10587.1 +/- 20.8,-10525.1 +/- 22.3,-10463.1 +/- 23.6,-10401.1 +/- 24.9,-10339.1 +/- 26.1,-10277.1 +/- 27.3,-10215.1 +/- 28.4,-10153.1 +/- 29.5,-10091.1 +/- 30.5,-10029.1 +/- 31.5,-9967.1 +/- 32.5,-9905.2 +/- 33.4,-9843.2 +/- 34.3,-9781.2 +/- 35.2,-9719.2 +/- 36.1,-9657.2 +/- 36.9,-9595.2 +/- 37.8,-9533.2 +/- 38.6,-9471.2 +/- 39.4,-9409.2 +/- 40.1,-9347.2 +/- 40.9,-9285.2 +/- 41.7,-9223.2 +/- 42.4,-9161.3 +/- 43.1,-9099.3 +/- 43.8,-9037.3 +/- 44.5,-8975.3 +/- 45.2,-8913.3 +/- 45.9,-8851.3 +/- 46.6,-8789.3 +/- 47.2,-8727.3 +/- 47.9,-8665.3 +/- 48.5,-8603.3 +/- 49.2,-8541.3 +/- 49.8,-8479.3 +/- 50.4,-8417.4 +/- 51.0,-8355.4 +/- 51.6,-8293.4 +/- 52.2,-8231.4 +/- 52.8,-8169.4 +/- 53.4,-8107.4 +/- 54.0,-8045.4 +/- 54.5,-7983.4 +/- 55.1,-7921.4 +/- 55.7,-7859.4 +/- 56.2,-7797.4 +/- 56.8,-7735.4 +/- 57.3,-7673.5 +/- 57.9,-7611.5 +/- 58.4,-7549.5 +/- 58.9
scuola14,-12292.0 +/- 1.0,-12279.4 +/- 3.6,-12266.8 +/- 5.0,-12254.1 +/- 6.2,-12241.5 +/- 7.1,-12228.9 +/- 7.9,-12216.3 +/- 8.7,-12203.6 +/- 9.4,-12191.0 +/- 10.0,-12178.4 +/- 10.7,-12165.8 +/- 11.2,-12153.2 +/- 11.8,-12140.5 +/- 12.3,-12127.9 +/- 12.8,-12115.3 +/- 13.3,-12102.7 +/- 13.8,-12090.0 +/- 14.2,-12077.4 +/- 14.6,-12064.8 +/- 15.1,-12052.2 +/- 15.5,-12039.6 +/- 15.9,-12026.9 +/- 16.3,-12014.3 +/- 16.7,-12001.7 +/- 17.0,-11989.1 +/- 17.4,-11976.4 +/- 17.8,-11963.8 +/- 18.1,-11951.2 +/- 18.5,-11938.6 +/- 18.8,-11926.0 +/- 19.1,-11913.3 +/- 19.5,-11900.7 +/- 19.8,-11888.1 +/- 20.1,-11875.5 +/- 20.4,-11862.9 +/- 20.7,-11850.2 +/- 21.0,-11837.6 +/- 21.3,-11825.0 +/- 21.6,-11812.4 +/- 21.9,-11799.7 +/- 22.2,-11787.1 +/- 22.5,-11774.5 +/- 22.7,-11761.9 +/- 23.0,-11749.3 +/- 23.3,-11736.6 +/- 23.6,-11724.0 +/- 23.8,-11711.4 +/- 24.1,-11698.8 +/- 24.4,-11686.1 +/- 24.6,-11673.5 +/- 24.9,-11660.9 +/- 25.1,-11648.3 +/- 25.4,-11635.7 +/- 25.6,-11623.0 +/- 25.9,-11610.4 +/- 26.1,-11597.8 +/- 26.3,-11585.2 +/- 26.6
FuoriLombardiaEmiliaVeneto,-10064.0 +/- 1.0,-10064.0 +/- 0.0,-10064.0 +/- 0.0,-10064.0 +/- 1.0,-10064.0 +/- 1.0,-10064.0 +/- 1.0,-10071.0 +/- 1.0,-10411.9 +/- 1.0,-10799.0 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0,-10809.8 +/- 1.0
Nord,-7982.0 +/- 1.0,-8049.7 +/- 1.0,-8116.2 +/- 1.0,-8181.7 +/- 1.0,-8246.0 +/- 1.0,-8309.3 +/- 1.0,-8371.4 +/- 1.0,-8432.6 +/- 1.0,-8492.7 +/- 1.0,-8551.7 +/- 1.0,-8609.8 +/- 1.0,-8666.9 +/- 1.0,-8723.0 +/- 1.0,-8778.1 +/- 1.0,-8832.4 +/- 1.0,-8885.6 +/- 1.0,-8938.0 +/- 1.0,-8989.4 +/- 1.0,-9040.0 +/- 1.0,-9089.7 +/- 1.0,-9138.5 +/- 1.0,-9186.5 +/- 1.0,-9233.7 +/- 1.0,-9280.0 +/- 1.0,-9325.5 +/- 1.0,-9370.2 +/- 1.0,-9414.2 +/- 1.0,-9457.3 +/- 1.0,-9499.7 +/- 1.0,-9541.4 +/- 1.0,-9582.3 +/- 1.0,-9622.5 +/- 1.0,-9662.0 +/- 1.0,-9700.8 +/- 1.0,-9738.9 +/- 1.0,-9776.3 +/- 1.0,-9813.1 +/- 1.0,-9849.2 +/- 1.0,-9884.6 +/- 1.0,-9919.4 +/- 1.0,-9953.6 +/- 1.0,-9987.2 +/- 1.0,-10020.1 +/- 1.0,-10052.5 +/- 1.0,-10084.3 +/- 1.0,-10115.5 +/- 1.0,-10146.1 +/- 1.0,-10176.2 +/- 1.0,-10205.7 +/- 1.0,-10234.7 +/- 1.0,-10263.2 +/- 1.0,-10291.1 +/- 1.0,-10318.5 +/- 1.0,-10345.5 +/- 1.0,-10371.9 +/- 1.0,-10397.8 +/- 1.0,-10423.3 +/- 1.0
Sud,-1861.0 +/- 1.0,-1857.0 +/- 2.0,-1853.0 +/- 2.8,-1849.0 +/- 3.5,-1844.9 +/- 4.0,-1840.9 +/- 4.5,-1836.9 +/- 4.9,-1832.9 +/- 5.3,-1828.9 +/- 5.7,-1824.9 +/- 6.0,-1820.9 +/- 6.3,-1816.8 +/- 6.6,-1812.8 +/- 6.9,-1808.8 +/- 7.2,-1804.8 +/- 7.5,-1800.8 +/- 7.8,-1796.8 +/- 8.0,-1792.8 +/- 8.3,-1788.8 +/- 8.5,-1784.7 +/- 8.7,-1780.7 +/- 9.0,-1776.7 +/- 9.2,-1772.7 +/- 9.4,-1768.7 +/- 9.6,-1764.7 +/- 9.8,-1760.7 +/- 10.0,-1756.6 +/- 10.2,-1752.6 +/- 10.4,-1748.6 +/- 10.6,-1744.6 +/- 10.8,-1740.6 +/- 11.0,-1736.6 +/- 11.2,-1732.6 +/- 11.3,-1728.5 +/- 11.5,-1724.5 +/- 11.7,-1720.5 +/- 11.9,-1716.5 +/- 12.0,-1712.5 +/- 12.2,-1708.5 +/- 12.4,-1704.5 +/- 12.5,-1700.4 +/- 12.7,-1696.4 +/- 12.8,-1692.4 +/- 13.0,-1688.4 +/- 13.1,-1684.4 +/- 13.3,-1680.4 +/- 13.4,-1676.4 +/- 13.6,-1672.4 +/- 13.7,-1668.3 +/- 13.9,-1664.3 +/- 14.0,-1660.3 +/- 14.2,-1656.3 +/- 14.3,-1652.3 +/- 14.4,-1648.3 +/- 14.6,-1644.3 +/- 14.7,-1640.2 +/- 14.9,-1636.2 +/- 15.0
scuola24,-1798.0 +/- 1.0,-1796.6 +/- 1.2,-1795.2 +/- 1.7,-1793.8 +/- 2.1,-1792.4 +/- 2.4,-1791.0 +/- 2.7,-1789.5 +/- 2.9,-1788.1 +/- 3.1,-1786.7 +/- 3.4,-1785.3 +/- 3.6,-1783.9 +/- 3.8,-1782.5 +/- 3.9,-1781.1 +/- 4.1,-1779.7 +/- 4.3,-1778.3 +/- 4.4,-1776.9 +/- 4.6,-1775.5 +/- 4.7,-1774.0 +/- 4.9,-1772.6 +/- 5.0,-1771.2 +/- 5.2,-1769.8 +/- 5.3,-1768.4 +/- 5.4,-1767.0 +/- 5.6,-1765.6 +/- 5.7,-1764.2 +/- 5.8,-1762.8 +/- 5.9,-1761.4 +/- 6.1,-1760.0 +/- 6.2,-1758.5 +/- 6.3,-1757.1 +/- 6.4,-1755.7 +/- 6.5,-1754.3 +/- 6.6,-1752.9 +/- 6.7,-1751.5 +/- 6.8,-1750.1 +/- 6.9,-1748.7 +/- 7.0,-1747.3 +/- 7.1,-1745.9 +/- 7.2,-1744.5 +/- 7.3,-1743.0 +/- 7.4,-1741.6 +/- 7.5,-1740.2 +/- 7.6,-1738.8 +/- 7.7,-1737.4 +/- 7.8,-1736.0 +/- 7.9,-1734.6 +/- 8.0,-1733.2 +/- 8.1,-1731.8 +/- 8.1,-1730.4 +/- 8.2,-1729.0 +/- 8.3,-1727.5 +/- 8.4,-1726.1 +/- 8.5,-1724.7 +/- 8.6,-1723.3 +/- 8.6,-1721.9 +/- 8.7,-1720.5 +/- 8.8,-1719.1 +/- 8.9
Lombardia,-3737.0 +/- 1.0,-3745.2 +/- 1.0,-3753.5 +/- 1.0,-3761.7 +/- 1.0,-3770.0 +/- 1.0,-3778.3 +/- 1.0,-3786.5 +/- 1.0,-3794.8 +/- 1.0,-3803.0 +/- 1.0,-3811.3 +/- 1.0,-3819.5 +/- 1.0,-3827.7 +/- 1.0,-3835.9 +/- 1.0,-3844.1 +/- 1.0,-3852.2 +/- 1.0,-3860.4 +/- 1.0,-3868.5 +/- 1.0,-3876.6 +/- 1.0,-3884.6 +/- 1.0,-3892.7 +/- 1.0,-3900.6 +/- 1.0,-3908.6 +/- 1.0,-3916.5 +/- 1.0,-3924.4 +/- 1.0,-3932.2 +/- 1.0,-3940.0 +/- 1.0,-3947.7 +/- 1.0,-3955.4 +/- 1.0,-3963.1 +/- 1.0,-3970.7 +/- 1.0,-3978.2 +/- 1.0,-3985.7 +/- 1.0,-3993.1 +/- 1.0,-4000.4 +/- 1.0,-4007.7 +/- 1.0,-4015.0 +/- 1.0,-4022.1 +/- 1.0,-4029.2 +/- 1.0,-4036.3 +/- 1.0,-4043.2 +/- 1.0,-4050.1 +/- 1.0,-4056.9 +/- 1.0,-4063.7 +/- 1.0,-4070.3 +/- 1.0,-4076.9 +/- 1.0,-4083.5 +/- 1.0,-4089.9 +/- 1.0,-4096.3 +/- 1.0,-4102.5 +/- 1.0,-4108.7 +/- 1.0,-4114.9 +/- 1.0,-4120.9 +/- 1.0,-4126.9 +/- 1.0,-4132.7 +/- 1.0,-4138.5 +/- 1.0,-4144.2 +/- 1.0,-4149.8 +/- 1.0
Centro,-3221.0 +/- 1.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0,-3221.0 +/- 0.0
Veneto,-957.0 +/- 1.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0
