place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17408.0 +/- 1.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0,-17408.0 +/- 0.0
FuoriLombardia,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0,-14114.0 +/- 1.0
scuola14,-13075.0 +/- 1.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0,-13075.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0,-13195.0 +/- 1.0
Nord,-6985.0 +/- 1.0,-7000.8 +/- 1.0,-7015.9 +/- 1.0,-7030.2 +/- 1.0,-7043.8 +/- 1.0,-7056.7 +/- 1.0,-7069.0 +/- 1.0,-7080.7 +/- 1.0,-7091.7 +/- 1.0,-7102.3 +/- 1.0,-7112.3 +/- 1.0,-7121.8 +/- 1.0,-7130.8 +/- 1.0,-7139.3 +/- 1.0,-7147.5 +/- 1.0,-7155.2 +/- 1.0,-7162.5 +/- 1.0,-7169.4 +/- 1.0,-7176.0 +/- 1.0,-7182.2 +/- 1.0,-7188.1 +/- 1.0,-7193.8 +/- 1.0,-7199.1 +/- 1.0,-7204.1 +/- 1.0,-7208.9 +/- 1.0,-7213.4 +/- 1.0,-7217.7 +/- 1.0,-7221.8 +/- 1.0,-7225.6 +/- 1.0,-7229.3 +/- 1.0,-7232.7 +/- 1.0
Sud,-4688.0 +/- 1.0,-4693.3 +/- 1.0,-4698.1 +/- 1.0,-4702.5 +/- 1.0,-4706.4 +/- 1.0,-4709.8 +/- 1.0,-4713.0 +/- 1.0,-4715.8 +/- 1.0,-4718.3 +/- 1.0,-4720.5 +/- 1.0,-4722.5 +/- 1.0,-4724.2 +/- 1.0,-4725.8 +/- 1.0,-4727.2 +/- 1.0,-4728.4 +/- 1.0,-4729.4 +/- 1.0,-4730.4 +/- 1.0,-4731.2 +/- 1.0,-4731.9 +/- 1.0,-4732.6 +/- 1.0,-4733.1 +/- 1.0,-4733.6 +/- 1.0,-4734.0 +/- 1.0,-4734.4 +/- 1.0,-4734.7 +/- 1.0,-4735.0 +/- 1.0,-4735.2 +/- 1.0,-4735.4 +/- 1.0,-4735.6 +/- 1.0,-4735.8 +/- 1.0,-4735.9 +/- 1.0
scuola24,-3832.0 +/- 1.0,-3832.7 +/- 1.0,-3833.3 +/- 1.0,-3833.8 +/- 1.0,-3834.2 +/- 1.0,-3834.4 +/- 1.0,-3834.7 +/- 1.0,-3834.8 +/- 1.0,-3835.0 +/- 1.0,-3835.1 +/- 1.0,-3835.1 +/- 1.0,-3835.2 +/- 1.0,-3835.2 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0,-3835.3 +/- 1.0
Lombardia,-3294.0 +/- 1.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0,-3294.0 +/- 0.0
Centro,-4147.0 +/- 1.0,-4146.8 +/- 0.5,-4146.6 +/- 0.6,-4146.4 +/- 0.8,-4146.2 +/- 0.9,-4145.9 +/- 1.0,-4145.7 +/- 1.1,-4145.5 +/- 1.2,-4145.3 +/- 1.3,-4145.1 +/- 1.4,-4144.9 +/- 1.5,-4144.7 +/- 1.5,-4144.5 +/- 1.6,-4144.3 +/- 1.7,-4144.1 +/- 1.7,-4143.8 +/- 1.8,-4143.6 +/- 1.8,-4143.4 +/- 1.9,-4143.2 +/- 1.9,-4143.0 +/- 2.0,-4142.8 +/- 2.1,-4142.6 +/- 2.1,-4142.4 +/- 2.2,-4142.2 +/- 2.2,-4142.0 +/- 2.2,-4141.7 +/- 2.3,-4141.5 +/- 2.3,-4141.3 +/- 2.4,-4141.1 +/- 2.4,-4140.9 +/- 2.5,-4140.7 +/- 2.5
Veneto,-919.0 +/- 1.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0
Campania,-1235.0 +/- 1.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0,-1235.0 +/- 0.0
EmiliaRomagna,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0,-1553.0 +/- 1.0
