place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17471.0 +/- 1.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0,-17471.0 +/- 0.0
FuoriLombardia,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0,-14171.0 +/- 1.0
scuola14,-13120.0 +/- 1.0,-13120.0 +/- 1.0,-13120.0 +/- 1.0,-13120.0 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.1 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.2 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.3 +/- 1.0,-13120.4 +/- 1.0,-13120.4 +/- 1.0,-13120.4 +/- 1.0,-13120.4 +/- 1.0,-13120.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0,-13250.0 +/- 1.0
Nord,-7003.0 +/- 1.0,-7014.2 +/- 1.0,-7024.1 +/- 1.0,-7032.7 +/- 1.0,-7040.2 +/- 1.0,-7046.6 +/- 1.0,-7052.1 +/- 1.0,-7056.7 +/- 1.0,-7060.7 +/- 1.0,-7064.0 +/- 1.0,-7066.7 +/- 1.0,-7069.0 +/- 1.0,-7070.9 +/- 1.0,-7072.4 +/- 1.0,-7073.6 +/- 1.0,-7074.6 +/- 1.0,-7075.4 +/- 1.0,-7076.1 +/- 1.0,-7076.6 +/- 1.0,-7077.0 +/- 1.0,-7077.3 +/- 1.0,-7077.5 +/- 1.0,-7077.7 +/- 1.0,-7077.9 +/- 1.0,-7078.0 +/- 1.0,-7078.1 +/- 1.0,-7078.1 +/- 1.0,-7078.2 +/- 1.0,-7078.2 +/- 1.0,-7078.2 +/- 1.0
Sud,-4699.0 +/- 1.0,-4703.9 +/- 1.0,-4708.4 +/- 1.0,-4712.3 +/- 1.0,-4715.8 +/- 1.0,-4718.9 +/- 1.0,-4721.6 +/- 1.0,-4724.0 +/- 1.0,-4726.1 +/- 1.0,-4728.0 +/- 1.0,-4729.6 +/- 1.0,-4731.0 +/- 1.0,-4732.3 +/- 1.0,-4733.4 +/- 1.0,-4734.3 +/- 1.0,-4735.1 +/- 1.0,-4735.8 +/- 1.0,-4736.4 +/- 1.0,-4736.9 +/- 1.0,-4737.4 +/- 1.0,-4737.7 +/- 1.0,-4738.1 +/- 1.0,-4738.3 +/- 1.0,-4738.6 +/- 1.0,-4738.8 +/- 1.0,-4738.9 +/- 1.0,-4739.1 +/- 1.0,-4739.2 +/- 1.0,-4739.3 +/- 1.0,-4739.4 +/- 1.0
scuola24,-3849.0 +/- 1.0,-3849.6 +/- 1.0,-3850.1 +/- 1.0,-3850.4 +/- 1.0,-3850.7 +/- 1.0,-3850.9 +/- 1.0,-3851.1 +/- 1.0,-3851.2 +/- 1.0,-3851.3 +/- 1.0,-3851.4 +/- 1.0,-3851.5 +/- 1.0,-3851.5 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0,-3851.6 +/- 1.0
Lombardia,-3300.0 +/- 1.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0,-3300.0 +/- 0.0
Centro,-4177.0 +/- 1.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0,-4177.0 +/- 0.0
Veneto,-921.0 +/- 1.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0,-921.0 +/- 0.0
