place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10189.0 +/- 1.0,10256.0 +/- 8.2,10323.0 +/- 11.6,10390.0 +/- 14.2,10456.9 +/- 16.4,10523.9 +/- 18.3,10590.9 +/- 20.0,10657.9 +/- 21.7,10724.9 +/- 23.1,10791.9 +/- 24.6,10858.9 +/- 25.9,10925.9 +/- 27.1,10992.9 +/- 28.4,11059.8 +/- 29.5,11126.8 +/- 30.6,11193.8 +/- 31.7,11260.8 +/- 32.7,11327.8 +/- 33.7,11394.8 +/- 34.7,11461.8 +/- 35.7,11528.8 +/- 36.6,11595.8 +/- 37.5,11662.8 +/- 38.4,11729.7 +/- 39.3,11796.7 +/- 40.1,11863.7 +/- 40.9,11930.7 +/- 41.7,11997.7 +/- 42.5,12064.7 +/- 43.3,12131.7 +/- 44.1,12198.7 +/- 44.8,12265.7 +/- 45.6,12332.7 +/- 46.3,12399.6 +/- 47.0,12466.6 +/- 47.7,12533.6 +/- 48.4,12600.6 +/- 49.1,12667.6 +/- 49.8,12734.6 +/- 50.5,12801.6 +/- 51.1,12868.6 +/- 51.8,12935.6 +/- 52.4,13002.5 +/- 53.0
FuoriLombardia,7058.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,9044.0 +/- 1.0,9033.7 +/- 1.0,9039.1 +/- 1.0,9043.1 +/- 1.0,9045.9 +/- 1.4,9047.7 +/- 1.9,9049.0 +/- 2.2,9049.8 +/- 2.4,9050.3 +/- 2.5,9050.7 +/- 2.6,9050.9 +/- 2.6,9051.0 +/- 2.6,9051.1 +/- 2.7,9051.1 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7,9051.2 +/- 2.7
FuoriLombardiaEmiliaVeneto,6321.0 +/- 1.0,6360.9 +/- 6.3,6400.8 +/- 8.9,6440.7 +/- 10.9,6480.5 +/- 12.6,6520.4 +/- 14.1,6560.3 +/- 15.5,6600.2 +/- 16.7,6640.1 +/- 17.9,6680.0 +/- 18.9,6719.9 +/- 20.0,6759.7 +/- 20.9,6799.6 +/- 21.9,6839.5 +/- 22.8,6879.4 +/- 23.6,6919.3 +/- 24.5,6959.2 +/- 25.3,6999.0 +/- 26.0,7038.9 +/- 26.8,7078.8 +/- 27.5,7118.7 +/- 28.2,7158.6 +/- 28.9,7198.5 +/- 29.6,7238.4 +/- 30.3,7278.2 +/- 30.9,7318.1 +/- 31.6,7358.0 +/- 32.2,7397.9 +/- 32.8,7437.8 +/- 33.4,7477.7 +/- 34.0,7517.6 +/- 34.6,7557.4 +/- 35.2,7597.3 +/- 35.7,7637.2 +/- 36.3,7677.1 +/- 36.8,7717.0 +/- 37.4,7756.9 +/- 37.9,7796.7 +/- 38.4,7836.6 +/- 38.9,7876.5 +/- 39.4,7916.4 +/- 39.9,7956.3 +/- 40.4,7996.2 +/- 40.9
Nord,5906.0 +/- 1.0,5880.3 +/- 1.0,5883.0 +/- 1.0,5885.3 +/- 1.0,5886.9 +/- 1.0,5887.9 +/- 1.0,5888.6 +/- 1.0,5889.0 +/- 1.0,5889.3 +/- 1.0,5889.4 +/- 1.0,5889.5 +/- 1.0,5889.6 +/- 1.0,5889.6 +/- 1.0,5889.6 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0,5889.7 +/- 1.0
Sud,900.0 +/- 1.0,901.4 +/- 1.2,902.3 +/- 1.5,902.9 +/- 1.7,903.3 +/- 1.8,903.6 +/- 1.9,903.7 +/- 1.9,903.8 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0,903.9 +/- 2.0
Lombardia,3131.0 +/- 1.0,3163.4 +/- 5.7,3195.9 +/- 8.1,3228.3 +/- 9.9,3260.8 +/- 11.4,3293.2 +/- 12.7,3325.7 +/- 14.0,3358.1 +/- 15.1,3390.6 +/- 16.1,3423.0 +/- 17.1,3455.5 +/- 18.0,3487.9 +/- 18.9,3520.4 +/- 19.7,3552.8 +/- 20.5,3585.3 +/- 21.3,3617.7 +/- 22.1,3650.2 +/- 22.8,3682.6 +/- 23.5,3715.1 +/- 24.2,3747.5 +/- 24.8,3780.0 +/- 25.5,3812.4 +/- 26.1,3844.8 +/- 26.7,3877.3 +/- 27.3,3909.7 +/- 27.9,3942.2 +/- 28.5,3974.6 +/- 29.0,4007.1 +/- 29.6,4039.5 +/- 30.1,4072.0 +/- 30.7,4104.4 +/- 31.2,4136.9 +/- 31.7,4169.3 +/- 32.2,4201.8 +/- 32.7,4234.2 +/- 33.2,4266.7 +/- 33.7,4299.1 +/- 34.2,4331.6 +/- 34.6,4364.0 +/- 35.1,4396.5 +/- 35.6,4428.9 +/- 36.0,4461.4 +/- 36.5,4493.8 +/- 36.9
scuola24,986.0 +/- 1.0,997.3 +/- 3.4,1008.6 +/- 4.8,1019.9 +/- 5.8,1031.2 +/- 6.7,1042.5 +/- 7.5,1053.8 +/- 8.2,1065.1 +/- 8.9,1076.4 +/- 9.5,1087.7 +/- 10.1,1034.5 +/- 7.0,1045.4 +/- 7.7,1056.7 +/- 8.4,1068.0 +/- 9.1,1079.3 +/- 9.7,1090.6 +/- 10.2,1101.9 +/- 10.8,1113.2 +/- 11.3,1124.5 +/- 11.8,1135.8 +/- 12.2,1147.1 +/- 12.7,1158.4 +/- 13.1,1169.7 +/- 13.6,1181.0 +/- 14.0,1192.3 +/- 14.4,1203.6 +/- 14.7,1214.9 +/- 15.1,1226.2 +/- 15.5,1237.5 +/- 15.9,1248.8 +/- 16.2,1260.1 +/- 16.6,1271.3 +/- 16.9,1282.6 +/- 17.2,1293.9 +/- 17.5,1305.2 +/- 17.9,1316.5 +/- 18.2,1327.8 +/- 18.5,1339.1 +/- 18.8,1350.4 +/- 19.1,1361.7 +/- 19.4,1373.0 +/- 19.7,1384.3 +/- 20.0,1395.6 +/- 20.2
Centro,2010.0 +/- 1.0,2019.2 +/- 3.0,2028.3 +/- 4.3,2037.5 +/- 5.2,2046.6 +/- 6.1,2055.8 +/- 6.8,2065.0 +/- 7.4,2074.1 +/- 8.0,2083.3 +/- 8.6,2092.4 +/- 9.1,2101.6 +/- 9.6,2110.8 +/- 10.0,2119.9 +/- 10.5,2129.1 +/- 10.9,2138.2 +/- 11.3,2147.4 +/- 11.7,2156.6 +/- 12.1,2165.7 +/- 12.5,2174.9 +/- 12.8,2184.0 +/- 13.2,2193.2 +/- 13.5,2202.4 +/- 13.9,2211.5 +/- 14.2,2220.7 +/- 14.5,2229.8 +/- 14.8,2239.0 +/- 15.1,2248.2 +/- 15.4,2257.3 +/- 15.7,2266.5 +/- 16.0,2275.6 +/- 16.3,2284.8 +/- 16.6,2294.0 +/- 16.9,2303.1 +/- 17.1,2312.3 +/- 17.4,2321.4 +/- 17.6,2330.6 +/- 17.9,2339.8 +/- 18.2,2348.9 +/- 18.4,2358.1 +/- 18.7,2367.2 +/- 18.9,2376.4 +/- 19.1,2385.6 +/- 19.4,2394.7 +/- 19.6
Veneto,737.0 +/- 1.0,735.8 +/- 1.0,736.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
