place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34063.0 +/- 1.0,34312.7 +/- 15.8,34552.4 +/- 22.1,34794.3 +/- 27.0,35050.4 +/- 31.4,35331.9 +/- 35.6,35649.2 +/- 39.8,36011.3 +/- 44.1,36425.4 +/- 48.6,36897.1 +/- 53.2,37429.8 +/- 58.0,38025.0 +/- 62.9,38682.2 +/- 68.0,39399.0 +/- 73.0,40171.5 +/- 78.2,40994.1 +/- 83.3,41860.3 +/- 88.3,42762.4 +/- 93.3,43692.3 +/- 98.1,44641.6 +/- 102.9,45601.7 +/- 107.4,46564.4 +/- 111.8,47521.7 +/- 116.0,48466.3 +/- 120.0,49391.5 +/- 123.8,50291.7 +/- 127.4,51161.7 +/- 130.8,51997.5 +/- 133.9,52795.7 +/- 136.9,53554.0 +/- 139.6,54270.6 +/- 142.2,54944.7 +/- 144.5,55575.7 +/- 146.7,56164.0 +/- 148.7,56710.1 +/- 150.5,57215.1 +/- 152.2,57680.5 +/- 153.7,58107.7 +/- 155.1,58498.6 +/- 156.3,58855.1 +/- 157.5
scuola14,27236.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,25749.0 +/- 1.0,26022.5 +/- 16.5,26289.2 +/- 23.2,26541.7 +/- 28.2,26775.1 +/- 32.0,26987.4 +/- 35.2,27178.5 +/- 37.8,27349.4 +/- 40.0,27501.7 +/- 41.9,27637.2 +/- 43.5,27757.6 +/- 44.8,27864.7 +/- 46.0,27959.9 +/- 47.0,28044.9 +/- 47.9,28120.9 +/- 48.7,28189.2 +/- 49.4,28250.8 +/- 50.0,28306.9 +/- 50.6,28358.2 +/- 51.1,28405.4 +/- 51.5,28449.4 +/- 52.0,28490.5 +/- 52.4,28529.4 +/- 52.7,28566.5 +/- 53.1,28602.0 +/- 53.4,28636.3 +/- 53.7,28669.6 +/- 54.0,28702.1 +/- 54.3,28734.1 +/- 54.6,28765.5 +/- 54.9,28796.5 +/- 55.2,28827.3 +/- 55.5,28857.8 +/- 55.8,28888.1 +/- 56.0,28918.3 +/- 56.3,28948.4 +/- 56.6,28978.4 +/- 56.8,29008.4 +/- 57.1,29038.3 +/- 57.4,29068.2 +/- 57.6
FuoriLombardiaEmiliaVeneto,23549.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,18277.0 +/- 1.0,18132.3 +/- 1.0,18269.2 +/- 1.0,18387.5 +/- 10.5,18489.2 +/- 14.6,18576.3 +/- 17.3,18650.6 +/- 19.3,18713.9 +/- 20.9,18767.8 +/- 22.2,18813.6 +/- 23.2,18852.7 +/- 24.0,18886.2 +/- 24.7,18915.0 +/- 25.3,18940.0 +/- 25.7,18962.0 +/- 26.2,18981.4 +/- 26.5,18998.8 +/- 26.9,19014.7 +/- 27.2,19029.4 +/- 27.4,19043.1 +/- 27.7,19056.0 +/- 27.9,19068.4 +/- 28.1,19080.4 +/- 28.3,19092.0 +/- 28.5,19103.4 +/- 28.7,19114.6 +/- 28.9,19125.7 +/- 29.1,19136.7 +/- 29.3,19147.6 +/- 29.5,19158.5 +/- 29.7,19169.3 +/- 29.9,19180.1 +/- 30.1,19190.9 +/- 30.2,19201.7 +/- 30.4,19212.5 +/- 30.6,19223.2 +/- 30.8,19234.0 +/- 30.9,19244.8 +/- 31.1,19255.5 +/- 31.3,19266.3 +/- 31.5
Lombardia,8314.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,6398.0 +/- 1.0,6482.6 +/- 9.2,6580.7 +/- 13.5,6691.0 +/- 17.1,6810.4 +/- 20.3,6935.2 +/- 23.2,7061.8 +/- 25.8,7187.3 +/- 28.1,7309.9 +/- 30.2,7428.3 +/- 32.1,7542.0 +/- 33.8,7650.6 +/- 35.4,7754.1 +/- 36.8,7852.5 +/- 38.1,7945.8 +/- 39.3,8034.2 +/- 40.4,8117.8 +/- 41.5,8196.8 +/- 42.4,8271.3 +/- 43.3,8341.5 +/- 44.1,8407.7 +/- 44.8,8470.0 +/- 45.5,8528.6 +/- 46.2,8583.9 +/- 46.8,8635.9 +/- 47.3,8684.9 +/- 47.8,8731.1 +/- 48.3,8774.8 +/- 48.8,8816.0 +/- 49.2,8855.1 +/- 49.6,8892.2 +/- 49.9,8927.4 +/- 50.3,8961.0 +/- 50.6,8993.1 +/- 50.9,9023.9 +/- 51.2,9053.4 +/- 51.5,9081.9 +/- 51.8,9109.3 +/- 52.1,9136.0 +/- 52.3,9161.8 +/- 52.6
Centro,6645.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,5298.0 +/- 1.0,5357.9 +/- 7.7,5431.1 +/- 11.5,5504.4 +/- 14.4,5574.3 +/- 16.6,5640.5 +/- 18.5,5703.2 +/- 20.1,5762.3 +/- 21.5,5818.0 +/- 22.8,5870.4 +/- 23.9,5919.6 +/- 24.9,5965.8 +/- 25.8,6008.9 +/- 26.7,6049.4 +/- 27.4,6087.1 +/- 28.1,6122.5 +/- 28.7,6155.5 +/- 29.3,6186.3 +/- 29.8,6215.2 +/- 30.3,6242.2 +/- 30.7,6267.5 +/- 31.1,6291.2 +/- 31.5,6313.6 +/- 31.9,6334.6 +/- 32.2,6354.5 +/- 32.5,6373.3 +/- 32.8,6391.2 +/- 33.1,6408.3 +/- 33.3,6424.6 +/- 33.6,6440.3 +/- 33.8,6455.3 +/- 34.0,6469.9 +/- 34.2,6484.0 +/- 34.4,6497.7 +/- 34.6,6511.1 +/- 34.8,6524.2 +/- 35.0,6537.0 +/- 35.2,6549.6 +/- 35.4,6562.0 +/- 35.6,6574.3 +/- 35.7
Piemonte,5150.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
