place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3814.0 +/- 1.0,3960.9 +/- 12.1,4113.1 +/- 17.3,4270.7 +/- 21.4,4433.9 +/- 24.9,4603.0 +/- 28.1,4778.1 +/- 31.0,4959.5 +/- 33.8,5147.4 +/- 36.5,5342.0 +/- 39.1,5543.5 +/- 41.6,5752.4 +/- 44.0,5968.7 +/- 46.4,6192.7 +/- 48.8,6424.9 +/- 51.1,6665.3 +/- 53.4,6914.4 +/- 55.7,7172.4 +/- 58.0,7439.7 +/- 60.2,7716.5 +/- 62.5,8003.3 +/- 64.7,8300.4 +/- 67.0,8608.1 +/- 69.2,8926.9 +/- 71.5,9257.1 +/- 73.8,9599.1 +/- 76.1,9953.4 +/- 78.4,10320.3 +/- 80.7,10700.3 +/- 83.0,11094.0 +/- 85.3,11501.7 +/- 87.7,11923.9 +/- 90.1,12361.2 +/- 92.5,12814.1 +/- 94.9,13283.2 +/- 97.3,13768.9 +/- 99.8,14271.9 +/- 102.3,14792.7 +/- 104.8,15332.1 +/- 107.3,15890.5 +/- 109.9,16468.8 +/- 112.5,17067.5 +/- 115.1,17687.4 +/- 117.8,18329.2 +/- 120.5,18993.6 +/- 123.2,19681.4 +/- 126.0,20393.5 +/- 128.8,21130.6 +/- 131.6,21893.6 +/- 134.5,22683.4 +/- 137.4,23500.8 +/- 140.3,24346.9 +/- 143.3,25222.5 +/- 146.3,26128.8 +/- 149.4,27066.6 +/- 152.5,28037.1 +/- 155.6,29041.4 +/- 158.8,30080.6 +/- 162.1,31155.8 +/- 165.4,32268.3 +/- 168.7,33419.3 +/- 172.1,34610.0 +/- 175.5,35841.9 +/- 179.0,37116.2 +/- 182.5,38434.4 +/- 186.1,39797.9 +/- 189.7,41208.3 +/- 193.4,42666.9 +/- 197.1,44175.5 +/- 200.9,45735.6 +/- 204.7,47349.0 +/- 208.7,49017.3 +/- 212.6,50742.5 +/- 216.6,52526.2 +/- 220.7,54370.4 +/- 224.8,56277.2 +/- 229.0,58248.4 +/- 233.3,60286.2 +/- 237.6,62392.7 +/- 242.0,64570.2 +/- 246.5,66820.8 +/- 251.0
scuola14,2536.0 +/- 1.0,2615.2 +/- 8.9,2695.4 +/- 12.6,2776.5 +/- 15.5,2858.4 +/- 18.0,2941.2 +/- 20.1,3024.8 +/- 22.1,3109.1 +/- 23.9,3194.2 +/- 25.7,3279.9 +/- 27.3,3366.3 +/- 28.8,3453.3 +/- 30.3,3540.9 +/- 31.7,3629.0 +/- 33.1,3717.5 +/- 34.4,3806.5 +/- 35.6,3895.9 +/- 36.9,3985.7 +/- 38.1,4075.7 +/- 39.2,4166.0 +/- 40.4,4256.5 +/- 41.5,4347.2 +/- 42.6,4437.9 +/- 43.6,4528.8 +/- 44.6,4619.6 +/- 45.6,4710.5 +/- 46.6,4801.2 +/- 47.6,4891.8 +/- 48.5,4982.3 +/- 49.5,5072.5 +/- 50.4,5162.5 +/- 51.2,5252.1 +/- 52.1,5341.4 +/- 53.0,5430.3 +/- 53.8,5518.8 +/- 54.6,5606.8 +/- 55.4,5694.2 +/- 56.2,5781.0 +/- 57.0,5867.3 +/- 57.7,5952.9 +/- 58.5,6037.7 +/- 59.2,6121.9 +/- 59.9,6205.3 +/- 60.6,6287.8 +/- 61.3,6369.6 +/- 61.9,6450.4 +/- 62.6,6530.4 +/- 63.2,6609.4 +/- 63.8,6687.4 +/- 64.4,6764.4 +/- 65.0,6840.4 +/- 65.6,6915.4 +/- 66.2,6989.3 +/- 66.7,7062.0 +/- 67.3,7133.7 +/- 67.8,7204.2 +/- 68.3,7273.6 +/- 68.8,7341.8 +/- 69.3,7408.8 +/- 69.8,7474.6 +/- 70.3,7539.2 +/- 70.7,7602.6 +/- 71.2,7664.7 +/- 71.6,7725.6 +/- 72.0,7785.2 +/- 72.5,7843.6 +/- 72.9,7900.7 +/- 73.2,7956.6 +/- 73.6,8011.2 +/- 74.0,8064.6 +/- 74.4,8116.7 +/- 74.7,8167.5 +/- 75.0,8217.1 +/- 75.4,8265.4 +/- 75.7,8312.5 +/- 76.0,8358.4 +/- 76.3,8403.1 +/- 76.6,8446.5 +/- 76.9,8488.7 +/- 77.2,8529.8 +/- 77.4,8569.7 +/- 77.7
FuoriLombardia,3539.0 +/- 1.0,3707.3 +/- 13.0,3884.4 +/- 18.6,4070.6 +/- 23.1,4266.4 +/- 27.0,4472.5 +/- 30.6,4689.3 +/- 33.9,4917.5 +/- 37.1,5157.7 +/- 40.2,5410.5 +/- 43.3,5676.7 +/- 46.2,5956.9 +/- 49.2,6251.9 +/- 52.1,6562.5 +/- 55.0,6889.7 +/- 57.9,7234.2 +/- 60.8,7596.9 +/- 63.7,7979.0 +/- 66.6,8381.5 +/- 69.6,8805.3 +/- 72.6,9251.7 +/- 75.6,9721.9 +/- 78.6,10217.2 +/- 81.7,10738.8 +/- 84.9,11288.2 +/- 88.0,11866.9 +/- 91.3,12476.4 +/- 94.5,13118.4 +/- 97.9,13794.6 +/- 101.3,14506.7 +/- 104.7,15256.7 +/- 108.2,16046.5 +/- 111.8,16878.2 +/- 115.5,17754.2 +/- 119.2,18676.5 +/- 123.0,19647.7 +/- 126.9,20670.3 +/- 130.9,21747.0 +/- 134.9,22880.6 +/- 139.1,24073.9 +/- 143.3,25330.2 +/- 147.6,26652.6 +/- 152.0,28044.6 +/- 156.5,29509.7 +/- 161.2,31051.6 +/- 165.9,32674.4 +/- 170.7,34382.0 +/- 175.6,36178.9 +/- 180.7,38069.5 +/- 185.8,40058.7 +/- 191.1,42151.4 +/- 196.5,44352.8 +/- 202.0,46668.4 +/- 207.7,49104.0 +/- 213.5,51665.5 +/- 219.4,54359.4 +/- 225.4,57192.2 +/- 231.6,60170.8 +/- 238.0,63302.5 +/- 244.5,66595.0 +/- 251.1,70056.1 +/- 257.9,73694.3 +/- 264.9,77518.2 +/- 272.0,81537.1 +/- 279.3,85760.6 +/- 286.7,90198.6 +/- 294.4,94861.7 +/- 302.2,99760.9 +/- 310.2,104907.7 +/- 318.4,110314.1 +/- 326.8,115992.9 +/- 335.3,121957.1 +/- 344.1,128220.6 +/- 353.1,134797.9 +/- 362.3,141704.0 +/- 371.7,148954.8 +/- 381.3,156566.9 +/- 391.2,164557.4 +/- 401.3,172944.6 +/- 411.6,181747.2 +/- 422.1,190985.2 +/- 433.0
Nord,1047.0 +/- 1.0,1095.7 +/- 7.0,1145.5 +/- 9.9,1196.4 +/- 12.2,1248.6 +/- 14.2,1301.9 +/- 16.0,1356.4 +/- 17.6,1412.1 +/- 19.1,1469.0 +/- 20.5,1527.2 +/- 21.9,1586.5 +/- 23.2,1647.0 +/- 24.5,1708.8 +/- 25.7,1771.8 +/- 26.9,1836.0 +/- 28.1,1901.4 +/- 29.2,1968.1 +/- 30.3,2035.9 +/- 31.4,2105.1 +/- 32.5,2175.4 +/- 33.6,2246.9 +/- 34.6,2319.7 +/- 35.7,2393.6 +/- 36.7,2468.8 +/- 37.7,2545.2 +/- 38.7,2622.7 +/- 39.7,2701.4 +/- 40.7,2781.3 +/- 41.6,2862.4 +/- 42.6,2944.6 +/- 43.6,3027.9 +/- 44.5,3112.3 +/- 45.4,3197.9 +/- 46.4,3284.5 +/- 47.3,3372.2 +/- 48.2,3461.0 +/- 49.1,3550.8 +/- 50.0,3641.6 +/- 50.9,3733.4 +/- 51.8,3826.1 +/- 52.7,3919.9 +/- 53.6,4014.5 +/- 54.5,4110.1 +/- 55.3,4206.5 +/- 56.2,4303.8 +/- 57.1,4401.9 +/- 57.9,4500.8 +/- 58.8,4600.5 +/- 59.6,4701.0 +/- 60.4,4802.1 +/- 61.3,4903.9 +/- 62.1,5006.4 +/- 62.9,5109.5 +/- 63.7,5213.2 +/- 64.5,5317.4 +/- 65.3,5422.2 +/- 66.1,5527.4 +/- 66.9,5633.1 +/- 67.7,5739.2 +/- 68.5,5845.7 +/- 69.3,5952.5 +/- 70.0,6059.7 +/- 70.8,6167.1 +/- 71.6,6274.7 +/- 72.3,6382.6 +/- 73.0,6490.6 +/- 73.8,6598.7 +/- 74.5,6707.0 +/- 75.2,6815.3 +/- 75.9,6923.5 +/- 76.7,7031.8 +/- 77.4,7140.0 +/- 78.1,7248.1 +/- 78.7,7356.1 +/- 79.4,7463.8 +/- 80.1,7571.4 +/- 80.8,7678.7 +/- 81.4,7785.8 +/- 82.1,7892.5 +/- 82.7,7998.8 +/- 83.4,8104.8 +/- 84.0
FuoriLombardiaEmiliaVeneto,3329.0 +/- 1.0,3449.2 +/- 18.2,3572.7 +/- 33.4,3699.6 +/- 48.8,3829.9 +/- 64.6,3963.8 +/- 80.8,4101.3 +/- 97.3,4242.5 +/- 114.2,4387.5 +/- 131.6,4536.5 +/- 149.4,4689.4 +/- 167.7,4846.4 +/- 186.3,5007.7 +/- 205.5,5173.2 +/- 225.1,5343.2 +/- 245.2,5517.6 +/- 265.8,5696.7 +/- 286.9,5880.6 +/- 308.5,6069.3 +/- 330.7,6262.9 +/- 353.4,6461.7 +/- 376.6,6665.6 +/- 400.4,6874.9 +/- 424.7,7089.7 +/- 449.7,7310.1 +/- 475.2,7536.1 +/- 501.4,7768.1 +/- 528.2,8006.0 +/- 555.6,8250.1 +/- 583.7,8500.5 +/- 612.5,8757.3 +/- 641.9,9020.7 +/- 672.0,9290.8 +/- 702.8,9567.8 +/- 734.4,9851.9 +/- 766.7,10143.2 +/- 799.7,10441.8 +/- 833.6,10748.0 +/- 868.2,11062.0 +/- 903.6,11383.8 +/- 939.8,11713.7 +/- 976.9,12051.9 +/- 1014.8,12398.5 +/- 1053.6,12753.8 +/- 1093.3,13117.9 +/- 1133.9,13491.0 +/- 1175.4,13873.4 +/- 1217.9,14265.2 +/- 1261.3,14666.6 +/- 1305.8,15077.9 +/- 1351.2,15499.3 +/- 1397.6,15931.0 +/- 1445.1,16373.3 +/- 1493.7,16826.3 +/- 1543.3,17290.3 +/- 1594.1,17765.5 +/- 1646.0,18252.2 +/- 1699.0,18750.7 +/- 1753.2,19261.1 +/- 1808.6,19783.8 +/- 1865.2,20319.0 +/- 1923.1,20866.9 +/- 1982.2,21427.9 +/- 2042.7,22002.2 +/- 2104.4,22590.2 +/- 2167.5,23192.0 +/- 2232.0,23808.0 +/- 2297.9,24438.5 +/- 2365.1,25083.7 +/- 2433.9,25744.1 +/- 2504.1,26419.9 +/- 2575.8,27111.4 +/- 2649.0,27818.9 +/- 2723.8,28542.9 +/- 2800.2,29283.5 +/- 2878.3,30041.3 +/- 2957.9,30816.4 +/- 3039.3,31609.3 +/- 3122.3,32420.4 +/- 3207.1,33249.9 +/- 3293.7,34098.3 +/- 3382.1
Lombardia,275.0 +/- 1.0,287.2 +/- 4.2,299.4 +/- 6.7,311.8 +/- 9.1,324.3 +/- 11.5,336.9 +/- 13.8,349.6 +/- 16.2,362.4 +/- 18.5,375.4 +/- 20.8,388.4 +/- 23.1,401.5 +/- 25.5,414.8 +/- 27.8,428.1 +/- 30.1,441.6 +/- 32.4,455.2 +/- 34.8,468.8 +/- 37.1,482.6 +/- 39.5,496.5 +/- 41.8,510.5 +/- 44.2,524.6 +/- 46.5,538.8 +/- 48.9,553.1 +/- 51.3,567.5 +/- 53.6,582.0 +/- 56.0,596.7 +/- 58.4,611.4 +/- 60.8,626.3 +/- 63.2,641.2 +/- 65.6,656.3 +/- 68.0,671.4 +/- 70.4,686.7 +/- 72.8,702.1 +/- 75.2,717.6 +/- 77.6,733.2 +/- 80.0,748.9 +/- 82.5,764.7 +/- 84.9,780.6 +/- 87.4,796.6 +/- 89.8,812.7 +/- 92.3,828.9 +/- 94.8,845.3 +/- 97.2,861.7 +/- 99.7,878.2 +/- 102.2,894.9 +/- 104.7,911.6 +/- 107.2,928.5 +/- 109.7,945.5 +/- 112.2,962.5 +/- 114.7,979.7 +/- 117.2,997.0 +/- 119.8,1014.4 +/- 122.3,1031.9 +/- 124.9,1049.5 +/- 127.4,1067.2 +/- 130.0,1085.0 +/- 132.5,1102.9 +/- 135.1,1120.9 +/- 137.7,1139.0 +/- 140.3,1157.2 +/- 142.9,1175.6 +/- 145.5,1194.0 +/- 148.1,1212.5 +/- 150.7,1231.2 +/- 153.3,1249.9 +/- 156.0,1268.8 +/- 158.6,1287.7 +/- 161.3,1306.8 +/- 163.9,1326.0 +/- 166.6,1345.2 +/- 169.3,1364.6 +/- 171.9,1384.1 +/- 174.6,1403.7 +/- 177.3,1423.4 +/- 180.0,1443.2 +/- 182.7,1463.0 +/- 185.5,1483.0 +/- 188.2,1503.1 +/- 190.9,1523.4 +/- 193.7,1543.7 +/- 196.4,1564.1 +/- 199.2,1584.6 +/- 202.0
Centro,1099.0 +/- 1.0,1166.5 +/- 16.0,1240.5 +/- 32.1,1321.8 +/- 51.0,1411.2 +/- 73.1,1509.5 +/- 99.2,1617.7 +/- 129.8,1736.9 +/- 165.7,1868.2 +/- 207.8,2013.0 +/- 257.1,2172.6 +/- 314.6,2348.6 +/- 381.6,2542.8 +/- 459.6,2757.0 +/- 550.0,2993.2 +/- 654.8,3253.7 +/- 775.9,3541.0 +/- 915.5,3857.7 +/- 1076.2,4206.7 +/- 1260.7,4591.3 +/- 1472.3,5015.0 +/- 1714.4,5481.5 +/- 1990.9,5994.9 +/- 2306.1,6559.9 +/- 2664.8,7181.2 +/- 3072.5,7864.2 +/- 3534.9,8614.7 +/- 4058.6,9439.0 +/- 4650.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1474.0 +/- 1.0,1522.1 +/- 6.9,1571.3 +/- 9.9,1621.5 +/- 12.1,1672.7 +/- 14.1,1724.9 +/- 15.8,1778.3 +/- 17.4,1832.7 +/- 18.9,1888.1 +/- 20.4,1944.7 +/- 21.7,2002.4 +/- 23.0,2061.2 +/- 24.2,2121.1 +/- 25.4,2182.1 +/- 26.6,2244.3 +/- 27.8,2307.6 +/- 28.9,2372.1 +/- 30.0,2437.7 +/- 31.0,2504.6 +/- 32.1,2572.6 +/- 33.1,2641.8 +/- 34.2,2712.1 +/- 35.2,2783.7 +/- 36.2,2856.5 +/- 37.2,2930.5 +/- 38.2,3005.8 +/- 39.1,3082.2 +/- 40.1,3159.9 +/- 41.1,3238.8 +/- 42.0,3318.9 +/- 43.0,3400.3 +/- 43.9,3482.9 +/- 44.8,3566.8 +/- 45.7,3651.9 +/- 46.7,3738.3 +/- 47.6,3825.9 +/- 48.5,3914.7 +/- 49.4,4004.8 +/- 50.3,4096.2 +/- 51.2,4188.8 +/- 52.1,4282.6 +/- 53.0,4377.7 +/- 53.9,4474.0 +/- 54.8,4571.6 +/- 55.7,4670.4 +/- 56.5,4770.4 +/- 57.4,4871.7 +/- 58.3,4974.1 +/- 59.2,5077.8 +/- 60.0,5182.7 +/- 60.9,5288.8 +/- 61.8,5396.1 +/- 62.6,5504.6 +/- 63.5,5614.2 +/- 64.3,5725.0 +/- 65.2,5837.0 +/- 66.1,5950.1 +/- 66.9,6064.4 +/- 67.8,6179.8 +/- 68.6,6296.3 +/- 69.4,6413.8 +/- 70.3,6532.5 +/- 71.1,6652.3 +/- 72.0,6773.1 +/- 72.8,6895.0 +/- 73.6,7017.9 +/- 74.5,7141.8 +/- 75.3,7266.7 +/- 76.1,7392.5 +/- 76.9,7519.4 +/- 77.8,7647.2 +/- 78.6,7775.9 +/- 79.4,7905.5 +/- 80.2,8036.0 +/- 81.0,8167.4 +/- 81.8,8299.6 +/- 82.6,8432.7 +/- 83.4,8566.5 +/- 84.2,8701.2 +/- 85.0,8836.6 +/- 85.8,8972.7 +/- 86.6
scuola24,1183.0 +/- 1.0,1217.6 +/- 35.3,1243.2 +/- 61.7,1263.3 +/- 77.6,1280.6 +/- 85.5,1296.8 +/- 88.8,1312.7 +/- 90.0,1328.4 +/- 90.6,1344.1 +/- 91.0,1359.8 +/- 91.3,1375.5 +/- 91.8,1391.2 +/- 92.3,1406.9 +/- 92.9,1422.6 +/- 93.5,1438.3 +/- 94.3,1454.0 +/- 95.0,1469.7 +/- 95.9,1485.4 +/- 96.8,1501.1 +/- 97.7,1516.8 +/- 98.7,1532.5 +/- 99.8,1548.2 +/- 100.9,1563.9 +/- 102.0,1579.5 +/- 103.2,1595.2 +/- 104.5,1610.9 +/- 105.8,1626.6 +/- 107.1,1642.3 +/- 108.5,1658.0 +/- 109.9,1673.7 +/- 111.4,1689.4 +/- 112.9,1705.1 +/- 114.4,1720.8 +/- 116.0,1736.5 +/- 117.6,1752.2 +/- 119.3,1767.9 +/- 120.9,1783.6 +/- 122.6,1799.3 +/- 124.4,1815.0 +/- 126.1,1830.7 +/- 127.9,1846.4 +/- 129.7,1862.1 +/- 131.5,1877.7 +/- 133.4,1893.4 +/- 135.2,1909.1 +/- 137.1,1924.8 +/- 139.0,1940.5 +/- 141.0,1956.2 +/- 142.9,1971.9 +/- 144.9,1987.6 +/- 146.9,2003.3 +/- 148.9,2019.0 +/- 150.9,2034.7 +/- 152.9,2050.4 +/- 155.0,2066.1 +/- 157.0,2081.8 +/- 159.1,2097.5 +/- 161.2,2113.2 +/- 163.3,2128.9 +/- 165.4,2144.6 +/- 167.5,2160.3 +/- 169.6,2176.0 +/- 171.8,2191.6 +/- 173.9,2207.3 +/- 176.1,2223.0 +/- 178.3,2238.7 +/- 180.4,2254.4 +/- 182.6,2270.1 +/- 184.8,2285.8 +/- 187.0,2301.5 +/- 189.2,2317.2 +/- 191.5,2332.9 +/- 193.7,2348.6 +/- 195.9,2364.3 +/- 198.2,2380.0 +/- 200.4,2395.7 +/- 202.7,2411.4 +/- 204.9,2427.1 +/- 207.2,2442.8 +/- 209.5,2458.5 +/- 211.8,2474.2 +/- 214.0
Piemonte,282.0 +/- 1.0,293.6 +/- 3.4,305.4 +/- 4.8,317.4 +/- 5.9,329.6 +/- 6.9,342.0 +/- 7.7,354.5 +/- 8.5,367.3 +/- 9.2,380.3 +/- 9.9,393.4 +/- 10.6,406.8 +/- 11.2,420.4 +/- 11.8,434.1 +/- 12.3,448.1 +/- 12.9,462.3 +/- 13.4,476.7 +/- 14.0,491.3 +/- 14.5,506.2 +/- 15.0,521.2 +/- 15.5,536.4 +/- 16.0,551.9 +/- 16.4,567.6 +/- 16.9,583.5 +/- 17.4,599.7 +/- 17.8,616.0 +/- 18.3,632.6 +/- 18.7,649.4 +/- 19.2,666.4 +/- 19.6,683.7 +/- 20.0,701.2 +/- 20.5,718.9 +/- 20.9,736.8 +/- 21.3,755.0 +/- 21.7,773.4 +/- 22.2,792.1 +/- 22.6,810.9 +/- 23.0,830.1 +/- 23.4,849.4 +/- 23.8,869.0 +/- 24.2,888.8 +/- 24.6,908.9 +/- 25.0,929.2 +/- 25.4,949.7 +/- 25.8,970.5 +/- 26.2,991.5 +/- 26.6,1012.8 +/- 27.0,1034.3 +/- 27.4,1056.1 +/- 27.8,1078.1 +/- 28.2,1100.3 +/- 28.6,1122.8 +/- 29.0,1145.5 +/- 29.4,1168.5 +/- 29.8,1191.7 +/- 30.2,1215.2 +/- 30.5,1238.9 +/- 30.9,1262.8 +/- 31.3,1287.0 +/- 31.7,1311.4 +/- 32.1,1336.1 +/- 32.5,1361.0 +/- 32.8,1386.2 +/- 33.2,1411.6 +/- 33.6,1437.2 +/- 34.0,1463.1 +/- 34.4,1489.3 +/- 34.7,1515.6 +/- 35.1,1542.2 +/- 35.5,1569.1 +/- 35.9,1596.2 +/- 36.3,1623.5 +/- 36.6,1651.1 +/- 37.0,1678.9 +/- 37.4,1706.9 +/- 37.7,1735.1 +/- 38.1,1763.6 +/- 38.5,1792.4 +/- 38.9,1821.3 +/- 39.2,1850.5 +/- 39.6,1879.9 +/- 40.0,1909.6 +/- 40.3
