place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,5473.0 +/- 1.0,5813.2 +/- 117.5,6151.5 +/- 267.8,6481.4 +/- 453.5,6796.7 +/- 673.1,7092.4 +/- 921.9,7364.4 +/- 1192.8,7610.2 +/- 1477.1,7828.7 +/- 1765.2,8019.8 +/- 2047.5,8184.8 +/- 2315.4,8325.8 +/- 2561.9,8445.3 +/- 2782.0,8546.4 +/- 2972.9,8632.0 +/- 3133.9,8705.0 +/- 3265.8,8768.1 +/- 3371.0,8823.5 +/- 3452.6,8873.2 +/- 3514.2,8918.8 +/- 3559.5,8961.4 +/- 3591.8,9001.9 +/- 3614.3,9041.0 +/- 3629.4,9079.2 +/- 3639.3,9116.8 +/- 3645.5,9154.1 +/- 3649.2,9191.1 +/- 3651.3,9228.0 +/- 3652.3,9264.8 +/- 3652.6,9301.6 +/- 3652.5,9338.3 +/- 3652.2,9375.0 +/- 3651.8,9411.7 +/- 3651.3,9448.4 +/- 3650.7,9485.2 +/- 3650.2,9521.9 +/- 3649.6,9558.6 +/- 3649.0,9595.3 +/- 3648.4,9632.0 +/- 3647.9,9668.7 +/- 3647.3,9705.4 +/- 3646.7,9742.1 +/- 3646.2,9778.8 +/- 3645.6,9815.5 +/- 3645.1,9852.2 +/- 3644.6,9888.9 +/- 3644.0,9925.6 +/- 3643.5,9962.3 +/- 3643.0,9999.0 +/- 3642.5,10035.8 +/- 3641.9,10072.5 +/- 3641.4,10109.2 +/- 3640.9,10145.9 +/- 3640.4,10182.6 +/- 3640.0,10219.3 +/- 3639.5,10256.0 +/- 3639.0,10292.7 +/- 3638.5,10329.4 +/- 3638.1,10366.1 +/- 3637.6,10402.8 +/- 3637.1,10439.5 +/- 3636.7,10476.2 +/- 3636.2,10512.9 +/- 3635.8,10549.6 +/- 3635.4,10586.3 +/- 3634.9,10623.0 +/- 3634.5,10659.8 +/- 3634.1,10696.5 +/- 3633.7,10733.2 +/- 3633.3,10769.9 +/- 3632.9,10806.6 +/- 3632.5,10843.3 +/- 3632.1,10880.0 +/- 3631.7,10916.7 +/- 3631.3,10953.4 +/- 3630.9,10990.1 +/- 3630.6
scuola14,3885.0 +/- 1.0,4323.1 +/- 90.8,4846.8 +/- 206.9,5472.8 +/- 359.2,6220.6 +/- 557.7,7113.4 +/- 815.3,8178.3 +/- 1147.6,9447.0 +/- 1573.5,10956.6 +/- 2116.5,12750.6 +/- 2805.0,14879.2 +/- 3673.1,17401.0 +/- 4762.2,20383.7 +/- 6121.7,23905.7 +/- 7811.0,28057.5 +/- 9900.4,32942.9 +/- 12473.8,38681.4 +/- 15630.1,45409.6 +/- 19486.0,53283.8 +/- 24178.6,62482.2 +/- 29868.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4797.0 +/- 1.0,4974.8 +/- 13.3,5159.2 +/- 19.0,5350.4 +/- 23.5,5548.8 +/- 27.4,5754.5 +/- 30.9,5967.8 +/- 34.2,6189.0 +/- 37.3,6418.4 +/- 40.3,6656.3 +/- 43.1,6902.9 +/- 45.9,7158.5 +/- 48.6,7423.6 +/- 51.3,7698.4 +/- 53.9,7983.2 +/- 56.4,8278.5 +/- 59.0,8584.6 +/- 61.5,8901.8 +/- 64.1,9230.6 +/- 66.6,9571.4 +/- 69.1,9924.5 +/- 71.6,10290.4 +/- 74.1,10669.7 +/- 76.6,11062.6 +/- 79.2,11469.7 +/- 81.7,11891.6 +/- 84.2,12328.6 +/- 86.8,12781.3 +/- 89.4,13250.3 +/- 91.9,13736.2 +/- 94.5,14239.4 +/- 97.2,14760.6 +/- 99.8,15300.5 +/- 102.5,15859.6 +/- 105.2,16438.6 +/- 107.9,17038.2 +/- 110.6,17659.0 +/- 113.4,18301.9 +/- 116.2,18967.6 +/- 119.0,19656.7 +/- 121.9,20370.2 +/- 124.8,21108.8 +/- 127.7,21873.4 +/- 130.7,22664.9 +/- 133.7,23484.1 +/- 136.7,24332.0 +/- 139.8,25209.5 +/- 142.9,26117.7 +/- 146.0,27057.5 +/- 149.2,28030.0 +/- 152.4,29036.3 +/- 155.7,30077.5 +/- 159.0,31154.8 +/- 162.4,32269.3 +/- 165.7,33422.3 +/- 169.2,34615.0 +/- 172.7,35848.8 +/- 176.2,37124.9 +/- 179.8,38444.9 +/- 183.4,39810.0 +/- 187.1,41221.8 +/- 190.9,42681.8 +/- 194.6,44191.6 +/- 198.5,45752.7 +/- 202.4,47366.8 +/- 206.3,49035.7 +/- 210.3,50761.1 +/- 214.4,52544.8 +/- 218.5,54388.8 +/- 222.7,56294.8 +/- 226.9,58264.9 +/- 231.2,60301.2 +/- 235.6,62405.8 +/- 240.0,64580.8 +/- 244.5,66828.5 +/- 249.1,69151.1 +/- 253.7
FuoriLombardiaEmiliaVeneto,4526.0 +/- 1.0,4678.3 +/- 12.3,4835.4 +/- 17.6,4997.5 +/- 21.7,5164.5 +/- 25.3,5336.8 +/- 28.5,5514.5 +/- 31.4,5697.7 +/- 34.2,5886.6 +/- 36.9,6081.3 +/- 39.4,6282.1 +/- 41.9,6489.1 +/- 44.3,6702.5 +/- 46.7,6922.5 +/- 49.0,7149.3 +/- 51.2,7383.0 +/- 53.5,7624.0 +/- 55.7,7872.3 +/- 57.8,8128.3 +/- 60.0,8392.1 +/- 62.2,8663.9 +/- 64.3,8944.1 +/- 66.5,9232.8 +/- 68.6,9530.3 +/- 70.7,9836.9 +/- 72.9,10152.7 +/- 75.0,10478.1 +/- 77.2,10813.4 +/- 79.3,11158.8 +/- 81.4,11514.7 +/- 83.6,11881.2 +/- 85.8,12258.9 +/- 87.9,12647.8 +/- 90.1,13048.4 +/- 92.3,13461.1 +/- 94.5,13886.1 +/- 96.7,14323.7 +/- 99.0,14774.5 +/- 101.2,15238.7 +/- 103.5,15716.6 +/- 105.8,16208.8 +/- 108.1,16715.6 +/- 110.4,17237.4 +/- 112.7,17774.6 +/- 115.1,18327.7 +/- 117.5,18897.1 +/- 119.9,19483.2 +/- 122.3,20086.6 +/- 124.7,20707.7 +/- 127.2,21346.9 +/- 129.7,22004.9 +/- 132.2,22682.1 +/- 134.7,23379.1 +/- 137.3,24096.3 +/- 139.9,24834.4 +/- 142.5,25593.9 +/- 145.1,26375.5 +/- 147.8,27179.7 +/- 150.5,28007.1 +/- 153.2,28858.3 +/- 156.0,29734.1 +/- 158.8,30635.1 +/- 161.6,31562.0 +/- 164.4,32515.4 +/- 167.3,33496.1 +/- 170.2,34504.8 +/- 173.1,35542.4 +/- 176.1,36609.4 +/- 179.1,37706.9 +/- 182.2,38835.4 +/- 185.2,39996.0 +/- 188.3,41189.5 +/- 191.5,42416.6 +/- 194.7,43678.4 +/- 197.9,44975.7 +/- 201.1,46309.5 +/- 204.4
Nord,1953.0 +/- 1.0,2174.6 +/- 136.6,2404.1 +/- 334.3,2636.3 +/- 600.8,2865.4 +/- 937.6,3086.0 +/- 1340.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,676.0 +/- 1.0,772.1 +/- 73.2,866.7 +/- 178.6,956.0 +/- 315.6,1036.7 +/- 477.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1411.0 +/- 1.0,1527.9 +/- 10.8,1657.7 +/- 15.7,1801.9 +/- 19.8,1962.4 +/- 23.5,2140.8 +/- 27.0,2339.5 +/- 30.5,2560.6 +/- 33.9,2806.9 +/- 37.4,3081.1 +/- 40.9,3386.5 +/- 44.4,3726.6 +/- 48.1,4105.4 +/- 51.9,4527.2 +/- 55.8,4996.9 +/- 59.9,5519.7 +/- 64.1,6101.6 +/- 68.5,6749.1 +/- 73.1,7469.4 +/- 77.8,8270.5 +/- 82.8,9161.2 +/- 88.0,10151.2 +/- 93.5,11251.2 +/- 99.2,12473.0 +/- 105.2,13829.5 +/- 111.4,15335.2 +/- 118.0,17005.6 +/- 124.9,18858.1 +/- 132.1,20911.8 +/- 139.6,23187.6 +/- 147.6,25708.4 +/- 155.9,28499.4 +/- 164.6,31588.3 +/- 173.7,35005.4 +/- 183.3,38783.9 +/- 193.3,42960.1 +/- 203.8,47574.0 +/- 214.9,52669.0 +/- 226.4,58292.9 +/- 238.5,64497.7 +/- 251.2,71340.2 +/- 264.4,78882.7 +/- 278.3,87192.9 +/- 292.9,96344.8 +/- 308.1,106418.8 +/- 324.0,117503.0 +/- 340.7,129692.7 +/- 358.2,143092.2 +/- 376.4,157814.6 +/- 395.5,173983.0 +/- 415.4,191731.1 +/- 436.3,211204.1 +/- 458.0,232559.8 +/- 480.8,255969.1 +/- 504.5,281617.5 +/- 529.3,309705.9 +/- 555.2,340452.1 +/- 582.3,374091.6 +/- 610.5,410879.5 +/- 639.9,451091.5 +/- 670.6,495025.5 +/- 702.6,543003.4 +/- 735.9,595372.8 +/- 770.7,652508.6 +/- 806.9,714815.3 +/- 844.6,782728.8 +/- 883.9,856718.5 +/- 924.8,937290.2 +/- 967.4,1024987.9 +/- 1011.7,1120396.7 +/- 1057.8,1224145.5 +/- 1105.8,1336910.2 +/- 1155.6,1459416.2 +/- 1207.5,1592442.0 +/- 1261.4,1736822.9 +/- 1317.4,1893453.9 +/- 1375.5
Sud,1760.0 +/- 1.0,1824.5 +/- 8.0,1891.4 +/- 11.5,1960.7 +/- 14.2,2032.5 +/- 16.5,2107.0 +/- 18.6,2184.2 +/- 20.6,2264.3 +/- 22.5,2347.3 +/- 24.2,2433.4 +/- 26.0,2522.8 +/- 27.6,2615.4 +/- 29.2,2711.5 +/- 30.8,2811.2 +/- 32.4,2914.5 +/- 34.0,3021.8 +/- 35.5,3133.1 +/- 37.1,3248.5 +/- 38.6,3368.3 +/- 40.1,3492.5 +/- 41.6,3621.5 +/- 43.1,3755.2 +/- 44.7,3894.0 +/- 46.2,4038.1 +/- 47.7,4187.5 +/- 49.3,4342.6 +/- 50.8,4503.5 +/- 52.4,4670.4 +/- 53.9,4843.6 +/- 55.5,5023.4 +/- 57.1,5209.9 +/- 58.7,5403.5 +/- 60.4,5604.3 +/- 62.0,5812.7 +/- 63.7,6028.9 +/- 65.3,6253.2 +/- 67.0,6486.0 +/- 68.7,6727.5 +/- 70.5,6978.1 +/- 72.2,7238.0 +/- 74.0,7507.8 +/- 75.8,7787.6 +/- 77.6,8077.9 +/- 79.5,8379.1 +/- 81.4,8691.5 +/- 83.3,9015.6 +/- 85.2,9351.8 +/- 87.1,9700.5 +/- 89.1,10062.3 +/- 91.1,10437.5 +/- 93.2,10826.6 +/- 95.2,11230.2 +/- 97.3,11648.8 +/- 99.4,12083.0 +/- 101.6,12533.2 +/- 103.8,13000.0 +/- 106.0,13484.1 +/- 108.3,13986.1 +/- 110.6,14506.6 +/- 112.9,15046.2 +/- 115.3,15605.7 +/- 117.7,16185.8 +/- 120.1,16787.1 +/- 122.6,17410.5 +/- 125.1,18056.7 +/- 127.7,18726.5 +/- 130.3,19420.7 +/- 132.9,20140.3 +/- 135.6,20886.0 +/- 138.3,21658.9 +/- 141.1,22459.8 +/- 143.9,23289.7 +/- 146.7,24149.7 +/- 149.6,25040.8 +/- 152.6,25964.0 +/- 155.6,26920.5 +/- 158.6
scuola24,1438.0 +/- 1.0,1465.6 +/- 12.6,1488.4 +/- 21.5,1507.8 +/- 27.9,1525.2 +/- 32.2,1541.4 +/- 35.0,1557.0 +/- 36.9,1572.2 +/- 38.4,1587.4 +/- 39.6,1602.4 +/- 40.8,1617.5 +/- 42.1,1632.5 +/- 43.5,1647.5 +/- 44.9,1662.6 +/- 46.5,1677.6 +/- 48.1,1692.6 +/- 49.8,1707.7 +/- 51.6,1722.7 +/- 53.4,1737.7 +/- 55.3,1752.8 +/- 57.3,1767.8 +/- 59.3,1782.8 +/- 61.3,1797.9 +/- 63.4,1812.9 +/- 65.5,1827.9 +/- 67.7,1843.0 +/- 69.8,1858.0 +/- 72.0,1873.0 +/- 74.2,1888.1 +/- 76.5,1903.1 +/- 78.7,1918.1 +/- 81.0,1933.2 +/- 83.3,1948.2 +/- 85.6,1963.2 +/- 87.9,1978.3 +/- 90.3,1993.3 +/- 92.6,2008.3 +/- 94.9,2023.4 +/- 97.3,2038.4 +/- 99.7,2053.4 +/- 102.1,2068.5 +/- 104.5,2083.5 +/- 106.8,2098.5 +/- 109.3,2113.6 +/- 111.7,2128.6 +/- 114.1,2143.6 +/- 116.5,2158.7 +/- 118.9,2173.7 +/- 121.4,2188.7 +/- 123.8,2203.8 +/- 126.2,2218.8 +/- 128.7,2233.8 +/- 131.1,2248.9 +/- 133.6,2263.9 +/- 136.0,2278.9 +/- 138.5,2293.9 +/- 141.0,2309.0 +/- 143.4,2324.0 +/- 145.9,2339.0 +/- 148.4,2354.1 +/- 150.9,2369.1 +/- 153.3,2384.1 +/- 155.8,2399.2 +/- 158.3,2414.2 +/- 160.8,2429.2 +/- 163.3,2444.3 +/- 165.8,2459.3 +/- 168.2,2474.3 +/- 170.7,2489.4 +/- 173.2,2504.4 +/- 175.7,2519.4 +/- 178.2,2534.5 +/- 180.7,2549.5 +/- 183.2,2564.5 +/- 185.7,2579.6 +/- 188.2,2594.6 +/- 190.7
Piemonte,562.0 +/- 1.0,594.7 +/- 69.2,619.6 +/- 138.0,637.8 +/- 197.2,651.1 +/- 241.8,661.2 +/- 271.6,669.5 +/- 289.3,676.8 +/- 298.9,683.7 +/- 303.9,690.4 +/- 306.5,697.0 +/- 308.2,703.6 +/- 309.5,710.2 +/- 310.8,716.8 +/- 312.2,723.4 +/- 313.6,730.0 +/- 315.2,736.5 +/- 316.9,743.1 +/- 318.7,749.7 +/- 320.6,756.3 +/- 322.6,762.9 +/- 324.7,769.4 +/- 326.9,776.0 +/- 329.3,782.6 +/- 331.7,789.2 +/- 334.2,795.8 +/- 336.8,802.4 +/- 339.5,808.9 +/- 342.3,815.5 +/- 345.2,822.1 +/- 348.2,828.7 +/- 351.2,835.3 +/- 354.3,841.9 +/- 357.5,848.4 +/- 360.8,855.0 +/- 364.2,861.6 +/- 367.6,868.2 +/- 371.1,874.8 +/- 374.7,881.3 +/- 378.4,887.9 +/- 382.1,894.5 +/- 385.8,901.1 +/- 389.7,907.7 +/- 393.6,914.3 +/- 397.5,920.8 +/- 401.5,927.4 +/- 405.6,934.0 +/- 409.7,940.6 +/- 413.9,947.2 +/- 418.1,953.7 +/- 422.4,960.3 +/- 426.7,966.9 +/- 431.1,973.5 +/- 435.5,980.1 +/- 439.9,986.7 +/- 444.4,993.2 +/- 448.9,999.8 +/- 453.5,1006.4 +/- 458.1,1013.0 +/- 462.8,1019.6 +/- 467.4,1026.1 +/- 472.2,1032.7 +/- 476.9,1039.3 +/- 481.7,1045.9 +/- 486.5,1052.5 +/- 491.4,1059.0 +/- 496.2,1065.6 +/- 501.1,1072.2 +/- 506.1,1078.8 +/- 511.0,1085.4 +/- 516.0,1092.0 +/- 521.0,1098.5 +/- 526.1,1105.1 +/- 531.1,1111.7 +/- 536.2,1118.3 +/- 541.3,1124.9 +/- 546.5
