place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,24070.0 +/- 1.0,23818.7 +/- 1.0,23581.4 +/- 1.0,23357.8 +/- 1.0,23147.8 +/- 1.0,22951.0 +/- 1.0,22767.2 +/- 1.0,22596.1 +/- 1.0,22437.2 +/- 1.0,22290.1 +/- 1.0,22154.5 +/- 1.0,22029.9 +/- 1.0,21915.8 +/- 1.0,21811.8 +/- 1.0,21717.4 +/- 1.0,21632.2 +/- 1.0,21555.6 +/- 1.0,21487.3 +/- 1.0,21426.7 +/- 1.0,21373.5 +/- 1.0,21327.1 +/- 1.0,21287.1 +/- 1.0,21253.1 +/- 1.0,21224.7 +/- 1.0,21201.5 +/- 1.0,21183.2 +/- 1.0,21169.4 +/- 1.0,21159.7 +/- 1.0,21153.8 +/- 1.0,21151.4 +/- 1.0,21152.2 +/- 1.0,21156.0 +/- 1.0,21162.5 +/- 1.0,21171.4 +/- 1.0,21182.6 +/- 1.0,21195.7 +/- 1.0,21210.7 +/- 1.0
scuola14,18726.0 +/- 1.0,18650.8 +/- 1.0,18588.4 +/- 1.0,18537.0 +/- 1.0,18495.1 +/- 1.0,18461.2 +/- 1.0,18434.0 +/- 1.0,18412.4 +/- 1.0,18395.5 +/- 1.0,18382.3 +/- 1.0,18372.0 +/- 1.0,18364.2 +/- 1.0,18358.3 +/- 1.0,18353.8 +/- 1.0,18350.5 +/- 1.0,18348.0 +/- 1.0,18346.2 +/- 1.0,18344.9 +/- 1.0,18344.0 +/- 1.0,18343.3 +/- 1.0,18342.8 +/- 1.0,18342.5 +/- 1.0,18342.3 +/- 1.0,18342.1 +/- 1.0,18342.0 +/- 1.0,18341.9 +/- 1.0,18341.9 +/- 1.0,18341.9 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0,18341.8 +/- 1.0
FuoriLombardia,19892.0 +/- 1.0,19691.4 +/- 1.0,19501.7 +/- 1.0,19322.8 +/- 1.0,19154.6 +/- 1.0,18997.0 +/- 1.0,18849.8 +/- 1.0,18712.7 +/- 1.0,18585.5 +/- 1.0,18468.0 +/- 1.0,18359.7 +/- 1.0,18260.5 +/- 1.0,18169.9 +/- 1.0,18087.6 +/- 1.0,18013.2 +/- 1.0,17946.5 +/- 1.0,17887.0 +/- 1.0,17834.3 +/- 1.0,17788.1 +/- 1.0,17748.0 +/- 1.0,17713.8 +/- 1.0,17684.9 +/- 1.0,17661.1 +/- 1.0,17642.1 +/- 1.0,17627.6 +/- 1.0,17617.1 +/- 1.0,17610.6 +/- 1.0,17607.5 +/- 1.0,17607.7 +/- 1.0,17611.0 +/- 1.0,17617.1 +/- 1.0,17625.7 +/- 1.0,17636.6 +/- 1.0,17649.7 +/- 1.0,17664.7 +/- 1.0,17681.5 +/- 1.0,17699.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,17262.0 +/- 1.0,17112.9 +/- 1.0,16974.7 +/- 1.0,16847.2 +/- 1.0,16730.1 +/- 1.0,16623.0 +/- 1.0,16525.7 +/- 1.0,16437.7 +/- 1.0,16358.7 +/- 1.0,16288.3 +/- 1.0,16226.2 +/- 1.0,16171.8 +/- 1.0,16124.7 +/- 1.0,16084.6 +/- 1.0,16051.1 +/- 1.0,16023.7 +/- 1.0,16002.1 +/- 1.0,15985.8 +/- 1.0,15974.5 +/- 1.0,15967.8 +/- 1.0,15965.5 +/- 1.0,15967.0 +/- 1.0,15972.2 +/- 1.0,15980.8 +/- 1.0,15992.4 +/- 1.0,16006.8 +/- 1.0,16023.8 +/- 1.0,16043.0 +/- 1.0,16064.4 +/- 1.0,16087.6 +/- 1.0,16112.5 +/- 1.0,16139.0 +/- 1.0,16166.8 +/- 1.0,16195.9 +/- 1.0,16226.0 +/- 1.0,16257.2 +/- 1.0,16289.2 +/- 1.0
Nord,11704.0 +/- 1.0,11660.1 +/- 1.0,11624.2 +/- 1.0,11595.1 +/- 1.0,11571.8 +/- 1.0,11553.3 +/- 1.0,11538.7 +/- 1.0,11527.4 +/- 1.0,11518.6 +/- 1.0,11512.0 +/- 1.0,11506.9 +/- 1.0,11503.1 +/- 1.0,11500.3 +/- 1.0,11498.3 +/- 1.0,11496.8 +/- 1.0,11495.7 +/- 1.0,11494.9 +/- 1.0,11494.4 +/- 1.0,11494.0 +/- 1.0,11493.8 +/- 1.0,11493.6 +/- 1.0,11493.4 +/- 1.0,11493.4 +/- 1.0,11493.3 +/- 1.0,11493.3 +/- 1.0,11493.3 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0,11493.2 +/- 1.0
Lombardia,4178.0 +/- 1.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0,4178.0 +/- 0.0
Sud,4849.0 +/- 1.0,4797.7 +/- 1.0,4748.2 +/- 1.0,4700.6 +/- 1.0,4655.2 +/- 1.0,4611.8 +/- 1.0,4570.6 +/- 1.0,4531.6 +/- 1.0,4494.8 +/- 1.0,4460.2 +/- 1.0,4428.0 +/- 1.0,4397.9 +/- 1.0,4370.1 +/- 1.0,4344.6 +/- 1.0,4321.2 +/- 1.0,4300.0 +/- 1.0,4281.0 +/- 1.0,4264.0 +/- 1.0,4249.0 +/- 1.0,4236.1 +/- 1.0,4225.0 +/- 1.0,4215.9 +/- 1.0,4208.5 +/- 1.0,4202.8 +/- 1.0,4198.9 +/- 1.0,4196.5 +/- 1.0,4195.6 +/- 1.0,4196.2 +/- 1.0,4198.3 +/- 1.0,4201.6 +/- 1.0,4206.2 +/- 1.0,4211.9 +/- 1.0,4218.8 +/- 1.0,4226.7 +/- 1.0,4235.7 +/- 1.0,4245.5 +/- 1.0,4256.3 +/- 1.0
Centro,4716.0 +/- 1.0,4667.9 +/- 1.0,4624.7 +/- 1.0,4586.5 +/- 1.0,4553.2 +/- 1.0,4524.7 +/- 1.0,4501.0 +/- 1.0,4481.7 +/- 1.0,4466.6 +/- 1.0,4455.5 +/- 1.0,4448.1 +/- 1.0,4444.0 +/- 1.0,4443.0 +/- 1.0,4444.8 +/- 1.0,4449.0 +/- 1.0,4455.4 +/- 1.0,4463.7 +/- 1.0,4473.7 +/- 1.0,4485.1 +/- 1.0,4497.7 +/- 1.0,4511.4 +/- 1.0,4525.9 +/- 1.0,4541.2 +/- 1.0,4557.1 +/- 1.0,4573.4 +/- 1.0,4590.2 +/- 1.0,4607.3 +/- 1.0,4624.6 +/- 1.0,4642.1 +/- 1.0,4659.9 +/- 1.0,4677.7 +/- 1.0,4695.6 +/- 1.0,4713.7 +/- 1.0,4731.7 +/- 4.0,4749.9 +/- 5.8,4768.0 +/- 7.2,4786.2 +/- 8.4
scuola24,4183.0 +/- 1.0,4147.0 +/- 1.0,4113.4 +/- 1.0,4082.0 +/- 1.0,4052.9 +/- 1.0,4026.1 +/- 1.0,4001.4 +/- 1.0,3978.9 +/- 1.0,3958.5 +/- 1.0,3939.9 +/- 1.0,3923.3 +/- 1.0,3908.3 +/- 1.0,3895.0 +/- 1.0,3883.2 +/- 1.0,3872.7 +/- 1.0,3863.5 +/- 1.0,3855.5 +/- 1.0,3848.6 +/- 1.0,3842.5 +/- 1.0,3837.4 +/- 1.0,3833.0 +/- 1.0,3829.2 +/- 1.0,3826.0 +/- 1.0,3823.4 +/- 1.0,3821.2 +/- 1.0,3819.3 +/- 1.0,3817.8 +/- 1.0,3816.6 +/- 1.0,3815.7 +/- 1.0,3814.9 +/- 1.0,3814.3 +/- 1.0,3813.8 +/- 1.0,3813.4 +/- 1.0,3813.2 +/- 1.0,3813.0 +/- 1.0,3812.8 +/- 1.0,3812.8 +/- 1.0
Veneto,2630.0 +/- 1.0,2634.2 +/- 2.1,2638.6 +/- 2.9,2643.0 +/- 3.6,2647.3 +/- 4.2,2651.7 +/- 4.7,2656.1 +/- 5.1,2660.4 +/- 5.5,2664.8 +/- 5.9,2669.1 +/- 6.3,2673.5 +/- 6.6,2677.8 +/- 6.9,2682.2 +/- 7.2,2686.6 +/- 7.5,2690.9 +/- 7.8,2695.3 +/- 8.1,2699.6 +/- 8.3,2704.0 +/- 8.6,2708.3 +/- 8.9,2712.7 +/- 9.1,2717.0 +/- 9.3,2721.4 +/- 9.6,2725.8 +/- 9.8,2730.1 +/- 10.0,2734.5 +/- 10.2,2738.8 +/- 10.4,2743.2 +/- 10.6,2747.5 +/- 10.8,2751.9 +/- 11.0,2756.3 +/- 11.2,2760.6 +/- 11.4,2765.0 +/- 11.6,2769.3 +/- 11.8,2773.7 +/- 12.0,2778.0 +/- 12.2,2782.4 +/- 12.3,2786.8 +/- 12.5
Piemonte,3144.0 +/- 1.0,3154.8 +/- 3.3,3165.7 +/- 4.7,3176.5 +/- 5.7,3187.3 +/- 6.6,3198.1 +/- 7.4,3209.0 +/- 8.1,3219.8 +/- 8.7,3230.6 +/- 9.3,3241.5 +/- 9.9,3252.3 +/- 10.4,3263.1 +/- 10.9,3273.9 +/- 11.4,3284.8 +/- 11.9,3295.6 +/- 12.3,3306.4 +/- 12.7,3317.3 +/- 13.2,3328.1 +/- 13.6,3338.9 +/- 14.0,3349.8 +/- 14.3,3360.6 +/- 14.7,3371.4 +/- 15.1,3382.2 +/- 15.4,3393.1 +/- 15.8,3403.9 +/- 16.1,3414.7 +/- 16.5,3425.6 +/- 16.8,3436.4 +/- 17.1,3447.2 +/- 17.4,3458.0 +/- 17.7,3468.9 +/- 18.0,3479.7 +/- 18.3,3490.5 +/- 18.6,3501.4 +/- 18.9,3512.2 +/- 19.2,3523.0 +/- 19.5,3533.8 +/- 19.7
