place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2365.0 +/- 1.0,2435.5 +/- 32.1,2506.5 +/- 66.5,2577.9 +/- 104.5,2649.5 +/- 146.5,2721.4 +/- 192.7,2793.3 +/- 243.3,2865.1 +/- 298.6,2936.8 +/- 358.6,3008.2 +/- 423.5,3079.3 +/- 493.4,3149.8 +/- 568.4,3219.8 +/- 648.4,3289.1 +/- 733.5,3357.5 +/- 823.6,3425.1 +/- 918.6,3491.7 +/- 1018.4,3557.3 +/- 1122.8,3621.7 +/- 1231.7,3684.9 +/- 1344.8,3746.7 +/- 1462.0,3807.3 +/- 1582.8,3866.4 +/- 1707.2,3924.1 +/- 1834.7,3980.3 +/- 1965.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2101.0 +/- 1.0,2134.4 +/- 13.2,2165.6 +/- 25.1,2194.7 +/- 37.0,2221.9 +/- 48.8,2247.1 +/- 60.3,2270.6 +/- 71.5,2292.3 +/- 82.1,2312.6 +/- 92.3,2331.4 +/- 101.8,2348.9 +/- 110.8,2365.3 +/- 119.0,2380.7 +/- 126.6,2395.2 +/- 133.5,2408.9 +/- 139.8,2421.9 +/- 145.5,2434.3 +/- 150.6,2446.2 +/- 155.3,2457.7 +/- 159.5,2468.8 +/- 163.3,2479.6 +/- 166.9,2490.1 +/- 170.1,2500.5 +/- 173.1,2510.7 +/- 176.0,2520.7 +/- 178.8,2530.7 +/- 181.5,2540.5 +/- 184.2,2550.3 +/- 186.8,2560.1 +/- 189.5,2569.8 +/- 192.2,2579.4 +/- 195.0,2589.0 +/- 197.8,2598.7 +/- 200.7,2608.3 +/- 203.7,2617.8 +/- 206.8,2627.4 +/- 209.9,2637.0 +/- 213.2,2646.6 +/- 216.5,2656.1 +/- 219.9,2665.7 +/- 223.5,2675.2 +/- 227.0,2684.8 +/- 230.7
Nord,713.0 +/- 1.0,734.4 +/- 14.6,754.0 +/- 29.3,772.0 +/- 44.6,788.3 +/- 60.2,802.9 +/- 76.0,816.0 +/- 91.6,827.6 +/- 106.8,837.8 +/- 121.5,846.8 +/- 135.4,854.5 +/- 148.5,861.3 +/- 160.5,867.1 +/- 171.5,872.1 +/- 181.4,876.3 +/- 190.2,879.9 +/- 197.9,883.0 +/- 204.6,885.7 +/- 210.4,887.9 +/- 215.3,889.9 +/- 219.5,891.6 +/- 222.9,893.0 +/- 225.8,894.3 +/- 228.2,895.5 +/- 230.2,896.5 +/- 231.8,897.5 +/- 233.1,898.3 +/- 234.3,899.1 +/- 235.2,899.9 +/- 236.1,900.6 +/- 236.8,901.2 +/- 237.5,901.9 +/- 238.2,902.5 +/- 238.8,903.1 +/- 239.5,903.7 +/- 240.1,904.2 +/- 240.8,904.8 +/- 241.5,905.3 +/- 242.2,905.8 +/- 242.9,906.3 +/- 243.7,906.8 +/- 244.4,907.3 +/- 245.2
FuoriLombardiaEmiliaVeneto,1977.0 +/- 1.0,2023.1 +/- 23.2,2068.0 +/- 47.0,2111.6 +/- 72.3,2153.8 +/- 99.1,2194.6 +/- 127.1,2233.9 +/- 156.3,2271.7 +/- 186.6,2308.0 +/- 217.6,2342.7 +/- 249.3,2376.0 +/- 281.5,2407.6 +/- 314.0,2437.8 +/- 346.6,2466.5 +/- 379.1,2493.7 +/- 411.3,2519.5 +/- 443.1,2544.0 +/- 474.3,2567.1 +/- 504.7,2589.0 +/- 534.3,2609.6 +/- 562.9,2629.2 +/- 590.4,2647.6 +/- 616.7,2665.1 +/- 641.7,2681.6 +/- 665.4,2697.2 +/- 687.8,2712.0 +/- 708.8,2726.0 +/- 728.5,2739.4 +/- 746.8,2752.1 +/- 763.7,2764.2 +/- 779.3,2775.8 +/- 793.7,2786.9 +/- 806.8,2797.6 +/- 818.7,2807.9 +/- 829.6,2817.8 +/- 839.3,2827.5 +/- 848.2,2836.8 +/- 856.1,2845.9 +/- 863.2,2854.8 +/- 869.5,2863.5 +/- 875.2,2872.1 +/- 880.2,2880.5 +/- 884.6
Lombardia,264.0 +/- 1.0,273.1 +/- 4.6,282.1 +/- 8.3,291.0 +/- 12.0,299.8 +/- 15.7,308.5 +/- 19.5,317.0 +/- 23.5,325.4 +/- 27.5,333.7 +/- 31.6,341.8 +/- 35.8,349.8 +/- 40.1,357.6 +/- 44.5,365.3 +/- 48.9,372.8 +/- 53.5,380.2 +/- 58.1,387.4 +/- 62.8,394.5 +/- 67.6,401.4 +/- 72.5,408.2 +/- 77.4,414.8 +/- 82.4,421.2 +/- 87.5,427.5 +/- 92.6,433.6 +/- 97.8,439.6 +/- 103.1,445.4 +/- 108.4,451.0 +/- 113.7,456.5 +/- 119.1,461.8 +/- 124.5,467.0 +/- 129.9,472.0 +/- 135.4,476.8 +/- 140.8,481.5 +/- 146.3,486.1 +/- 151.7,490.5 +/- 157.2,494.7 +/- 162.7,498.8 +/- 168.1,502.8 +/- 173.5,506.6 +/- 178.9,510.2 +/- 184.2,513.8 +/- 189.6,517.2 +/- 194.8,520.5 +/- 200.1
Centro,606.0 +/- 1.0,612.7 +/- 4.1,619.4 +/- 7.4,626.2 +/- 10.6,632.9 +/- 13.8,639.6 +/- 17.0,646.3 +/- 20.2,653.0 +/- 23.4,659.7 +/- 26.5,666.5 +/- 29.7,673.2 +/- 32.9,679.9 +/- 36.1,686.6 +/- 39.3,693.3 +/- 42.5,700.0 +/- 45.7,706.8 +/- 48.9,713.5 +/- 52.1,720.2 +/- 55.3,726.9 +/- 58.5,733.6 +/- 61.7,740.3 +/- 64.9,747.1 +/- 68.0,753.8 +/- 71.2,760.5 +/- 74.4,767.2 +/- 77.6,773.9 +/- 80.8,780.6 +/- 84.0,787.4 +/- 87.2,794.1 +/- 90.4,800.8 +/- 93.6,807.5 +/- 96.8,814.2 +/- 100.0,820.9 +/- 103.2,827.7 +/- 106.3,834.4 +/- 109.5,841.1 +/- 112.7,847.8 +/- 115.9,854.5 +/- 119.1,861.2 +/- 122.3,868.0 +/- 125.5,874.7 +/- 128.7,881.4 +/- 131.9
Piemonte,142.0 +/- 1.0,149.1 +/- 2.7,156.2 +/- 3.8,163.3 +/- 4.6,170.5 +/- 5.3,177.7 +/- 6.0,184.9 +/- 6.5,192.1 +/- 7.1,199.3 +/- 7.6,206.6 +/- 8.0,213.9 +/- 8.5,221.2 +/- 8.9,228.5 +/- 9.3,235.8 +/- 9.7,243.2 +/- 10.1,250.5 +/- 10.4,257.9 +/- 10.8,265.3 +/- 11.1,272.7 +/- 11.4,280.2 +/- 11.8,287.6 +/- 12.1,295.1 +/- 12.4,302.5 +/- 12.7,310.0 +/- 13.0,317.5 +/- 13.2,325.0 +/- 13.5,332.6 +/- 13.8,340.1 +/- 14.1,347.6 +/- 14.3,355.2 +/- 14.6,362.8 +/- 14.9,370.3 +/- 15.1,377.9 +/- 15.4,385.5 +/- 15.6,393.1 +/- 15.8,400.7 +/- 16.1,408.3 +/- 16.3,415.9 +/- 16.6,423.6 +/- 16.8,431.2 +/- 17.0,438.8 +/- 17.2,446.5 +/- 17.4
EmiliaRomagna,169.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,873.0 +/- 1.0,892.5 +/- 10.9,911.0 +/- 21.2,928.5 +/- 31.9,945.1 +/- 42.7,960.7 +/- 53.6,975.4 +/- 64.4,989.2 +/- 75.0,1002.2 +/- 85.3,1014.4 +/- 95.3,1025.9 +/- 104.8,1036.7 +/- 113.8,1046.9 +/- 122.2,1056.5 +/- 130.1,1065.7 +/- 137.3,1074.3 +/- 143.8,1082.6 +/- 149.8,1090.6 +/- 155.2,1098.2 +/- 160.0,1105.6 +/- 164.3,1112.8 +/- 168.1,1119.7 +/- 171.4,1126.5 +/- 174.4,1133.2 +/- 177.0,1139.7 +/- 179.3,1146.1 +/- 181.3,1152.5 +/- 183.1,1158.8 +/- 184.8,1165.0 +/- 186.2,1171.2 +/- 187.6,1177.4 +/- 188.9,1183.6 +/- 190.2,1189.7 +/- 191.4,1195.8 +/- 192.6,1201.9 +/- 193.8,1207.9 +/- 195.0,1214.0 +/- 196.2,1220.1 +/- 197.5,1226.1 +/- 198.8,1232.2 +/- 200.1,1238.2 +/- 201.5,1244.3 +/- 202.9
Veneto,124.0 +/- 1.0,129.1 +/- 8.9,133.9 +/- 18.2,138.4 +/- 28.4,142.7 +/- 39.1,146.7 +/- 50.4,150.4 +/- 62.2,153.8 +/- 74.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
