place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-15712.0 +/- 1.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 0.0,-15712.0 +/- 1.0,-15712.3 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0,-15720.5 +/- 1.0
FuoriLombardia,-11808.0 +/- 1.0,-11808.0 +/- 0.0,-11808.0 +/- 1.0,-11808.5 +/- 1.0,-12099.8 +/- 1.0,-12419.4 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0,-12420.1 +/- 1.0
scuola14,-13005.0 +/- 1.0,-13004.5 +/- 0.7,-13004.1 +/- 0.9,-13003.8 +/- 1.1,-13003.6 +/- 1.2,-13003.4 +/- 1.3,-13003.2 +/- 1.3,-13003.1 +/- 1.4,-13003.0 +/- 1.4,-13002.9 +/- 1.5,-13002.8 +/- 1.5,-13002.8 +/- 1.5,-13002.7 +/- 1.5,-13002.7 +/- 1.5,-13002.7 +/- 1.5,-13002.6 +/- 1.5,-13002.6 +/- 1.5,-13002.6 +/- 1.5,-13002.6 +/- 1.5,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6,-13002.6 +/- 1.6
FuoriLombardiaEmiliaVeneto,-10812.0 +/- 1.0,-10812.0 +/- 1.0,-10812.0 +/- 1.0,-10815.8 +/- 1.0,-11129.1 +/- 1.0,-11488.6 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0,-11494.9 +/- 1.0
Nord,-8407.0 +/- 1.0,-8485.3 +/- 1.0,-8562.8 +/- 1.0,-8639.8 +/- 1.0,-8716.0 +/- 1.0,-8791.6 +/- 1.0,-8866.5 +/- 1.0,-8940.8 +/- 1.0,-9014.5 +/- 1.0,-9087.5 +/- 1.0,-9159.8 +/- 1.0,-9231.5 +/- 1.0,-9302.7 +/- 1.0,-9373.1 +/- 1.0,-9443.0 +/- 1.0,-9512.3 +/- 1.0,-9580.9 +/- 1.0,-9649.0 +/- 1.0,-9716.5 +/- 1.0,-9783.3 +/- 1.0,-9849.6 +/- 1.0,-9915.3 +/- 1.0,-9980.4 +/- 1.0,-10045.0 +/- 1.0,-10109.0 +/- 1.0,-10172.4 +/- 1.0,-10235.2 +/- 1.0,-10297.5 +/- 1.0,-10359.3 +/- 1.0,-10420.5 +/- 1.0,-10481.2 +/- 1.0,-10541.3 +/- 1.0,-10600.9 +/- 1.0,-10660.0 +/- 1.0,-10718.5 +/- 1.0,-10776.5 +/- 1.0,-10834.0 +/- 1.0,-10891.0 +/- 1.0,-10947.5 +/- 1.0,-11003.5 +/- 1.0,-11059.0 +/- 1.0,-11114.0 +/- 1.0,-11168.5 +/- 1.0,-11222.5 +/- 1.0,-11276.0 +/- 1.0,-11329.1 +/- 1.0,-11381.6 +/- 1.0,-11433.7 +/- 1.0,-11485.4 +/- 1.0,-11536.5 +/- 1.0,-11587.3 +/- 1.0,-11637.5 +/- 1.0,-11687.3 +/- 1.0,-11736.7 +/- 1.0
Sud,-2133.0 +/- 1.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0,-2133.0 +/- 0.0
scuola24,-2019.0 +/- 1.0,-2036.3 +/- 1.0,-2044.4 +/- 1.0,-2047.0 +/- 1.0,-2046.8 +/- 1.0,-2045.2 +/- 1.0,-2042.9 +/- 1.0,-2040.5 +/- 1.0,-2038.0 +/- 1.0,-2035.5 +/- 1.0,-2033.0 +/- 1.0,-2030.5 +/- 1.0,-2027.9 +/- 1.0,-2025.4 +/- 1.0,-2022.9 +/- 1.0,-2020.4 +/- 1.0,-2017.8 +/- 1.1,-2015.3 +/- 1.9,-2012.8 +/- 2.5,-2010.3 +/- 3.0,-2007.7 +/- 3.4,-2005.2 +/- 3.7,-2002.7 +/- 4.0,-2000.2 +/- 4.3,-1997.6 +/- 4.6,-1995.1 +/- 4.9,-1992.6 +/- 5.1,-1990.1 +/- 5.4,-1987.5 +/- 5.6,-1985.0 +/- 5.8,-1982.5 +/- 6.0,-1979.9 +/- 6.2,-1977.4 +/- 6.4,-1974.9 +/- 6.6,-1972.4 +/- 6.8,-1969.8 +/- 7.0,-1967.3 +/- 7.2,-1964.8 +/- 7.4,-1962.3 +/- 7.5,-1959.7 +/- 7.7,-1957.2 +/- 7.9,-1954.7 +/- 8.0,-1952.2 +/- 8.2,-1949.6 +/- 8.3,-1947.1 +/- 8.5,-1944.6 +/- 8.6,-1942.1 +/- 8.8,-1939.5 +/- 8.9,-1937.0 +/- 9.1,-1934.5 +/- 9.2,-1932.0 +/- 9.3,-1929.4 +/- 9.5,-1926.9 +/- 9.6,-1924.4 +/- 9.7
Lombardia,-3904.0 +/- 1.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0,-3904.0 +/- 0.0
Centro,-3426.0 +/- 1.0,-3415.0 +/- 3.3,-3404.0 +/- 4.7,-3393.0 +/- 5.7,-3382.0 +/- 6.6,-3371.1 +/- 7.4,-3360.1 +/- 8.1,-3349.1 +/- 8.8,-3338.1 +/- 9.4,-3327.1 +/- 9.9,-3316.1 +/- 10.5,-3305.1 +/- 11.0,-3294.1 +/- 11.5,-3283.1 +/- 12.0,-3272.2 +/- 12.4,-3261.2 +/- 12.8,-3250.2 +/- 13.3,-3239.2 +/- 13.7,-3228.2 +/- 14.1,-3217.2 +/- 14.4,-3206.2 +/- 14.8,-3195.2 +/- 15.2,-3184.2 +/- 15.5,-3173.3 +/- 15.9,-3162.3 +/- 16.2,-3151.3 +/- 16.6,-3140.3 +/- 16.9,-3129.3 +/- 17.2,-3118.3 +/- 17.5,-3107.3 +/- 17.9,-3096.3 +/- 18.2,-3085.4 +/- 18.5,-3074.4 +/- 18.8,-3063.4 +/- 19.0,-3052.4 +/- 19.3,-3041.4 +/- 19.6,-3030.4 +/- 19.9,-3019.4 +/- 20.2,-3008.4 +/- 20.4,-2997.4 +/- 20.7,-2986.5 +/- 21.0,-2975.5 +/- 21.2,-2964.5 +/- 21.5,-2953.5 +/- 21.7,-2942.5 +/- 22.0,-2931.5 +/- 22.2,-2920.5 +/- 22.5,-2909.5 +/- 22.7,-2898.5 +/- 23.0,-2887.6 +/- 23.2,-2876.6 +/- 23.4,-2865.6 +/- 23.7,-2854.6 +/- 23.9,-2843.6 +/- 24.1
Veneto,-996.0 +/- 1.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0,-996.0 +/- 0.0
