place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-3772.0 +/- 1.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0,-3772.0 +/- 0.0
FuoriLombardia,-4443.0 +/- 1.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0,-4443.0 +/- 0.0
scuola14,-2890.0 +/- 1.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0,-2890.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3016.0 +/- 1.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0,-3016.0 +/- 0.0
Nord,-1720.0 +/- 1.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0,-1720.0 +/- 0.0
Sud,-1341.0 +/- 1.0,-1341.7 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0,-1341.9 +/- 1.0
Lombardia,671.0 +/- 1.0,708.3 +/- 6.1,743.7 +/- 8.5,776.7 +/- 10.3,806.7 +/- 11.7,833.6 +/- 12.8,857.1 +/- 13.6,877.3 +/- 14.4,894.2 +/- 14.9,908.2 +/- 15.4,919.4 +/- 15.8,928.3 +/- 16.0,935.1 +/- 16.3,940.3 +/- 16.4,944.2 +/- 16.5,947.0 +/- 16.6,948.9 +/- 16.7,950.3 +/- 16.7,951.3 +/- 16.7,951.9 +/- 16.8,952.3 +/- 16.8,952.6 +/- 16.8,952.8 +/- 16.8,952.9 +/- 16.8,952.9 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,953.0 +/- 16.8,949.4 +/- 16.7,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1,931.6 +/- 16.1
Centro,-491.0 +/- 1.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0
scuola24,-487.0 +/- 1.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0,-487.0 +/- 0.0
Veneto,-1427.0 +/- 1.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0,-1427.0 +/- 0.0
