place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,26440.0 +/- 1.0,27327.8 +/- 58.7,28172.2 +/- 115.3,28969.9 +/- 177.5,29718.6 +/- 244.6,30416.9 +/- 315.7,31064.1 +/- 389.7,31660.3 +/- 465.5,32206.3 +/- 542.1,32703.7 +/- 618.5,33154.2 +/- 693.6,33560.4 +/- 766.7,33925.0 +/- 836.8,34250.9 +/- 903.4,34541.4 +/- 966.0,34799.6 +/- 1024.1,35028.7 +/- 1077.6,35231.9 +/- 1126.2,35412.1 +/- 1170.1,35572.3 +/- 1209.2,35715.1 +/- 1243.7,35842.8 +/- 1274.0,35957.8 +/- 1300.2,36062.0 +/- 1322.7,36157.1 +/- 1341.9,36244.6 +/- 1358.0,36326.0 +/- 1371.5,36402.3 +/- 1382.7,36474.5 +/- 1391.9,36543.3 +/- 1399.4,36609.6 +/- 1405.4,36673.7 +/- 1410.3,36736.2 +/- 1414.2,36797.5 +/- 1417.3,36857.7 +/- 1419.7,36917.2 +/- 1421.7,36976.1 +/- 1423.2,37034.6 +/- 1424.4,37092.8 +/- 1425.5,37150.7 +/- 1426.3,37208.5 +/- 1427.1,37266.1 +/- 1427.7,37323.6 +/- 1428.3,37381.1 +/- 1428.9,37438.5 +/- 1429.5,37495.9 +/- 1430.1,37553.2 +/- 1430.7,37610.6 +/- 1431.3,37667.9 +/- 1432.0,37725.2 +/- 1432.7,37782.5 +/- 1433.4,37839.9 +/- 1434.2,37897.2 +/- 1435.0
scuola14,21570.0 +/- 1.0,22214.9 +/- 85.2,22812.1 +/- 170.6,23360.7 +/- 258.8,23860.8 +/- 348.4,24313.1 +/- 437.9,24719.4 +/- 526.1,25081.8 +/- 611.5,25403.2 +/- 693.1,25686.7 +/- 769.9,25935.5 +/- 841.1,26153.1 +/- 906.4,26343.0 +/- 965.5,26508.5 +/- 1018.2,26652.9 +/- 1064.9,26779.2 +/- 1105.8,26890.1 +/- 1141.4,26988.1 +/- 1172.3,27075.4 +/- 1199.1,27154.0 +/- 1222.5,27225.5 +/- 1243.2,27291.3 +/- 1261.9,27352.6 +/- 1279.2,27410.4 +/- 1295.6,27465.5 +/- 1311.7,27518.5 +/- 1328.0,27569.9 +/- 1344.8,27620.2 +/- 1362.6,27669.6 +/- 1381.4,27718.5 +/- 1401.6,27766.9 +/- 1423.3,27815.0 +/- 1446.7,27863.0 +/- 1471.8,27910.8 +/- 1498.6,27958.7 +/- 1527.3,28006.5 +/- 1557.8,28054.3 +/- 1590.1,28102.2 +/- 1624.2,28150.1 +/- 1660.1,28198.1 +/- 1697.7,28246.2 +/- 1737.1,28294.3 +/- 1778.1,28342.5 +/- 1820.9,28390.9 +/- 1865.2,28439.3 +/- 1911.1,28487.7 +/- 1958.6,28536.3 +/- 2007.5,28585.0 +/- 2058.0,28633.7 +/- 2109.9,28682.5 +/- 2163.2,28731.5 +/- 2217.8,28780.5 +/- 2273.9,28829.6 +/- 2331.2
FuoriLombardia,20215.0 +/- 1.0,20895.2 +/- 91.3,21549.8 +/- 186.8,22176.2 +/- 289.6,22772.2 +/- 399.1,23336.1 +/- 514.2,23866.8 +/- 633.8,24363.6 +/- 756.7,24826.2 +/- 881.5,25254.8 +/- 1007.0,25650.0 +/- 1131.8,26012.7 +/- 1254.7,26344.2 +/- 1374.5,26646.0 +/- 1490.3,26919.7 +/- 1601.1,27167.3 +/- 1706.1,27390.5 +/- 1804.8,27591.4 +/- 1896.7,27772.1 +/- 1981.6,27934.4 +/- 2059.2,28080.4 +/- 2129.7,28211.7 +/- 2193.1,28330.2 +/- 2249.6,28437.5 +/- 2299.6,28535.0 +/- 2343.5,28624.1 +/- 2381.6,28706.0 +/- 2414.4,28781.8 +/- 2442.4,28852.4 +/- 2466.1,28918.8 +/- 2486.0,28981.6 +/- 2502.4,29041.4 +/- 2515.9,29098.8 +/- 2526.9,29154.3 +/- 2535.6,29208.2 +/- 2542.5,29260.8 +/- 2547.8,29312.4 +/- 2551.8,29363.2 +/- 2554.7,29413.4 +/- 2556.8,29463.0 +/- 2558.1,29512.3 +/- 2558.8,29561.4 +/- 2559.1,29610.1 +/- 2559.1,29658.8 +/- 2558.7,29707.3 +/- 2558.1,29755.7 +/- 2557.4,29804.0 +/- 2556.6,29852.3 +/- 2555.7,29900.5 +/- 2554.7,29948.7 +/- 2553.7,29996.9 +/- 2552.6,30045.1 +/- 2551.5,30093.2 +/- 2550.5
FuoriLombardiaEmiliaVeneto,18860.0 +/- 1.0,19461.6 +/- 41.2,20037.4 +/- 78.3,20585.4 +/- 119.2,21103.8 +/- 163.5,21591.5 +/- 210.8,22048.0 +/- 260.4,22472.8 +/- 311.9,22866.2 +/- 364.4,23228.8 +/- 417.4,23561.3 +/- 470.3,23864.9 +/- 522.4,24141.1 +/- 573.2,24391.5 +/- 622.2,24617.6 +/- 669.0,24821.4 +/- 713.2,25004.8 +/- 754.7,25169.5 +/- 793.2,25317.5 +/- 828.6,25450.4 +/- 860.8,25570.1 +/- 890.0,25678.0 +/- 916.1,25775.8 +/- 939.3,25864.8 +/- 959.8,25946.1 +/- 977.7,26021.0 +/- 993.2,26090.5 +/- 1006.5,26155.3 +/- 1017.9,26216.4 +/- 1027.6,26274.2 +/- 1035.8,26329.5 +/- 1042.7,26382.6 +/- 1048.4,26434.0 +/- 1053.1,26484.1 +/- 1057.1,26533.0 +/- 1060.4,26581.1 +/- 1063.1,26628.5 +/- 1065.3,26675.3 +/- 1067.3,26721.8 +/- 1068.9,26767.9 +/- 1070.3,26813.7 +/- 1071.5,26859.4 +/- 1072.7,26905.0 +/- 1073.7,26950.4 +/- 1074.7,26995.7 +/- 1075.6,27041.0 +/- 1076.6,27086.3 +/- 1077.5,27131.5 +/- 1078.4,27176.7 +/- 1079.4,27221.9 +/- 1080.4,27267.1 +/- 1081.4,27312.3 +/- 1082.5,27357.4 +/- 1083.6
Nord,14235.0 +/- 1.0,14753.0 +/- 43.4,15241.5 +/- 84.5,15698.6 +/- 129.4,16122.8 +/- 177.5,16513.6 +/- 227.9,16870.8 +/- 279.9,17195.0 +/- 332.6,17487.0 +/- 385.2,17748.2 +/- 437.0,17980.2 +/- 487.2,18185.0 +/- 535.2,18364.8 +/- 580.5,18521.6 +/- 622.9,18657.8 +/- 661.9,18775.6 +/- 697.4,18877.2 +/- 729.4,18964.6 +/- 757.9,19039.7 +/- 782.9,19104.4 +/- 804.8,19160.2 +/- 823.6,19208.6 +/- 839.6,19250.9 +/- 853.1,19288.1 +/- 864.4,19321.1 +/- 873.8,19350.8 +/- 881.4,19377.9 +/- 887.6,19402.9 +/- 892.6,19426.2 +/- 896.5,19448.2 +/- 899.7,19469.3 +/- 902.1,19489.6 +/- 904.0,19509.3 +/- 905.5,19528.6 +/- 906.7,19547.6 +/- 907.6,19566.3 +/- 908.3,19584.9 +/- 908.9,19603.4 +/- 909.4,19621.8 +/- 909.9,19640.1 +/- 910.3,19658.3 +/- 910.7,19676.6 +/- 911.0,19694.8 +/- 911.4,19713.0 +/- 911.8,19731.2 +/- 912.2,19749.4 +/- 912.6,19767.5 +/- 913.1,19785.7 +/- 913.5,19803.9 +/- 914.0,19822.1 +/- 914.6,19840.3 +/- 915.1,19858.4 +/- 915.7,19876.6 +/- 916.3
Lombardia,6225.0 +/- 1.0,6378.6 +/- 28.0,6513.8 +/- 53.3,6631.2 +/- 78.1,6731.9 +/- 101.9,6817.2 +/- 124.4,6888.7 +/- 145.1,6948.0 +/- 163.9,6996.7 +/- 180.5,7036.4 +/- 195.0,7068.4 +/- 207.4,7094.2 +/- 217.8,7114.9 +/- 226.5,7131.6 +/- 233.5,7145.1 +/- 239.0,7156.1 +/- 243.4,7165.3 +/- 246.8,7173.1 +/- 249.4,7179.9 +/- 251.3,7185.9 +/- 252.7,7191.4 +/- 253.8,7196.5 +/- 254.5,7201.3 +/- 255.0,7206.0 +/- 255.3,7210.6 +/- 255.6,7215.0 +/- 255.7,7219.4 +/- 255.8,7223.8 +/- 255.9,7228.2 +/- 255.9,7232.5 +/- 255.9,7236.8 +/- 255.9,7241.2 +/- 255.9,7245.5 +/- 255.9,7249.8 +/- 255.9,7254.1 +/- 255.9,7258.5 +/- 255.9,7262.8 +/- 255.9,7267.1 +/- 255.9,7271.4 +/- 255.9,7275.8 +/- 255.9,7280.1 +/- 255.9,7284.4 +/- 255.9,7288.7 +/- 255.9,7293.1 +/- 255.9,7297.4 +/- 255.9,7301.7 +/- 255.9,7306.0 +/- 255.9,7310.3 +/- 255.9,7314.7 +/- 255.9,7319.0 +/- 255.9,7323.3 +/- 255.9,7327.6 +/- 255.9,7332.0 +/- 255.9
Centro,5490.0 +/- 1.0,5737.7 +/- 62.6,5987.7 +/- 129.9,6239.7 +/- 204.2,6493.2 +/- 285.5,6748.1 +/- 374.2,7004.4 +/- 470.5,7261.9 +/- 574.9,7520.8 +/- 688.0,7781.1 +/- 810.7,8043.3 +/- 944.1,8307.5 +/- 1089.6,8574.3 +/- 1248.8,8844.2 +/- 1423.4,9117.7 +/- 1615.5,9395.4 +/- 1827.1,9678.0 +/- 2060.3,9966.3 +/- 2317.1,10261.0 +/- 2599.6,10563.0 +/- 2909.7,10873.0 +/- 3249.3,11191.9 +/- 3620.0,11520.5 +/- 4023.6,11859.7 +/- 4461.6,12210.3 +/- 4935.3,12573.2 +/- 5446.3,12949.4 +/- 5995.9,13339.6 +/- 6585.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4721.0 +/- 1.0,4851.5 +/- 13.0,4979.0 +/- 20.6,5103.2 +/- 28.0,5223.6 +/- 35.7,5340.0 +/- 43.6,5452.0 +/- 52.0,5559.4 +/- 60.7,5662.2 +/- 69.7,5760.1 +/- 79.1,5853.1 +/- 88.7,5941.3 +/- 98.5,6024.5 +/- 108.5,6103.0 +/- 118.4,6176.9 +/- 128.4,6246.3 +/- 138.3,6311.3 +/- 148.0,6372.3 +/- 157.5,6429.3 +/- 166.8,6482.8 +/- 175.7,6532.8 +/- 184.3,6579.7 +/- 192.5,6623.8 +/- 200.3,6665.1 +/- 207.7,6704.1 +/- 214.6,6741.0 +/- 221.2,6775.9 +/- 227.3,6809.1 +/- 233.0,6840.7 +/- 238.3,6871.0 +/- 243.3,6900.1 +/- 248.0,6928.2 +/- 252.3,6955.4 +/- 256.3,6981.9 +/- 260.2,7007.6 +/- 263.7,7032.9 +/- 267.1,7057.6 +/- 270.4,7082.0 +/- 273.5,7106.0 +/- 276.4,7129.8 +/- 279.3,7153.3 +/- 282.1,7176.7 +/- 284.9,7199.8 +/- 287.6,7222.9 +/- 290.3,7245.9 +/- 293.0,7268.7 +/- 295.6,7291.6 +/- 298.3,7314.3 +/- 300.9,7337.0 +/- 303.6,7359.7 +/- 306.3,7382.4 +/- 309.1,7405.0 +/- 311.8,7427.6 +/- 314.6
scuola24,3814.0 +/- 1.0,3893.7 +/- 11.2,3969.3 +/- 18.8,4040.7 +/- 26.5,4107.9 +/- 34.3,4170.8 +/- 42.3,4229.4 +/- 50.5,4283.8 +/- 58.8,4334.0 +/- 67.0,4380.3 +/- 75.2,4422.8 +/- 83.2,4461.7 +/- 91.0,4497.2 +/- 98.5,4529.5 +/- 105.7,4558.8 +/- 112.5,4585.4 +/- 118.9,4609.5 +/- 124.9,4631.3 +/- 130.5,4651.2 +/- 135.7,4669.1 +/- 140.4,4685.5 +/- 144.6,4700.4 +/- 148.5,4714.1 +/- 151.9,4726.6 +/- 155.0,4738.3 +/- 157.8,4749.1 +/- 160.2,4759.2 +/- 162.3,4768.7 +/- 164.2,4777.7 +/- 165.8,4786.3 +/- 167.2,4794.5 +/- 168.4,4802.5 +/- 169.5,4810.2 +/- 170.5,4817.7 +/- 171.3,4825.1 +/- 172.1,4832.3 +/- 172.7,4839.4 +/- 173.3,4846.4 +/- 173.9,4853.4 +/- 174.4,4860.3 +/- 174.9,4867.2 +/- 175.4,4874.1 +/- 175.8,4880.9 +/- 176.2,4887.7 +/- 176.7,4894.5 +/- 177.1,4901.3 +/- 177.6,4908.1 +/- 178.0,4914.8 +/- 178.5,4921.6 +/- 179.0,4928.4 +/- 179.4,4935.1 +/- 179.9,4941.9 +/- 180.4,4948.6 +/- 180.9
Piemonte,4367.0 +/- 1.0,4535.1 +/- 15.7,4696.3 +/- 26.3,4849.9 +/- 37.6,4995.2 +/- 49.7,5131.8 +/- 62.7,5259.4 +/- 76.3,5377.7 +/- 90.5,5486.8 +/- 105.0,5586.6 +/- 119.6,5677.4 +/- 134.2,5759.4 +/- 148.7,5833.0 +/- 162.7,5898.6 +/- 176.3,5956.7 +/- 189.2,6007.8 +/- 201.4,6052.5 +/- 212.8,6091.2 +/- 223.5,6124.7 +/- 233.2,6153.3 +/- 242.1,6177.6 +/- 250.1,6198.2 +/- 257.3,6215.5 +/- 263.6,6229.9 +/- 269.2,6241.9 +/- 274.1,6251.7 +/- 278.3,6259.8 +/- 282.0,6266.3 +/- 285.1,6271.6 +/- 287.7,6275.8 +/- 289.9,6279.1 +/- 291.7,6281.8 +/- 293.2,6283.9 +/- 294.5,6285.5 +/- 295.5,6286.8 +/- 296.3,6287.8 +/- 296.9,6288.5 +/- 297.4,6289.1 +/- 297.8,6289.5 +/- 298.2,6289.8 +/- 298.4,6290.1 +/- 298.6,6290.2 +/- 298.8,6290.4 +/- 298.9,6290.5 +/- 299.0,6290.5 +/- 299.0,6290.6 +/- 299.1,6290.6 +/- 299.1,6290.6 +/- 299.1,6290.7 +/- 299.1,6290.7 +/- 299.2,6290.7 +/- 299.2,6290.7 +/- 299.2,6290.7 +/- 299.2
