place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,8814.0 +/- 1.0,8868.2 +/- 7.4,8922.4 +/- 10.4,8976.7 +/- 12.8,9030.9 +/- 14.7,9085.1 +/- 16.5,9139.3 +/- 18.0,9193.5 +/- 19.5,9247.7 +/- 20.8,9302.0 +/- 22.1,9356.2 +/- 23.3,9410.4 +/- 24.4,9464.6 +/- 25.5,9518.8 +/- 26.5,9573.0 +/- 27.6,9627.3 +/- 28.5,9681.5 +/- 29.5,9735.7 +/- 30.4,9789.9 +/- 31.2,9844.1 +/- 32.1,9898.4 +/- 32.9,9952.6 +/- 33.7,10006.8 +/- 34.5,10061.0 +/- 35.3,10115.2 +/- 36.1,10169.4 +/- 36.8,10223.7 +/- 37.5,10277.9 +/- 38.3,10332.1 +/- 39.0,10386.3 +/- 39.7,10440.5 +/- 40.3,10494.8 +/- 41.0,10549.0 +/- 41.7
FuoriLombardia,6623.0 +/- 1.0,6685.9 +/- 7.9,6748.7 +/- 11.2,6811.6 +/- 13.7,6874.5 +/- 15.9,6937.4 +/- 17.7,7000.2 +/- 19.4,7063.1 +/- 21.0,7126.0 +/- 22.4,7188.8 +/- 23.8,7251.7 +/- 25.1,7314.6 +/- 26.3,7377.4 +/- 27.5,7440.3 +/- 28.6,7503.2 +/- 29.7,7566.1 +/- 30.7,7628.9 +/- 31.7,7691.8 +/- 32.7,7754.7 +/- 33.6,7817.5 +/- 34.6,7880.4 +/- 35.5,7943.3 +/- 36.3,8006.2 +/- 37.2,8069.0 +/- 38.0,8131.9 +/- 38.8,8194.8 +/- 39.6,8257.6 +/- 40.4,8320.5 +/- 41.2,8383.4 +/- 42.0,8446.2 +/- 42.7,8509.1 +/- 43.4,8572.0 +/- 44.1,8634.9 +/- 44.9
scuola14,7518.0 +/- 1.0,7593.8 +/- 8.7,7669.6 +/- 12.3,7745.3 +/- 15.1,7821.1 +/- 17.4,7896.9 +/- 19.5,7972.7 +/- 21.3,8048.5 +/- 23.0,8124.3 +/- 24.6,8200.0 +/- 26.1,8275.8 +/- 27.5,8351.6 +/- 28.9,8427.4 +/- 30.2,8503.2 +/- 31.4,8578.9 +/- 32.6,8654.7 +/- 33.7,8730.5 +/- 34.8,8806.3 +/- 35.9,8882.1 +/- 36.9,8957.8 +/- 37.9,9033.6 +/- 38.9,9109.4 +/- 39.9,9185.2 +/- 40.8,9261.0 +/- 41.7,9336.8 +/- 42.6,9412.5 +/- 43.5,9488.3 +/- 44.4,9564.1 +/- 45.2,9639.9 +/- 46.1,9715.7 +/- 46.9,9791.4 +/- 47.7,9867.2 +/- 48.5,9943.0 +/- 49.2
FuoriLombardiaEmiliaVeneto,5984.0 +/- 1.0,6015.8 +/- 5.6,6047.6 +/- 8.0,6079.3 +/- 9.8,6111.1 +/- 11.3,6142.9 +/- 12.6,6174.7 +/- 13.8,6206.5 +/- 14.9,6238.2 +/- 15.9,6270.0 +/- 16.9,6301.8 +/- 17.8,6333.6 +/- 18.7,6365.4 +/- 19.5,6397.1 +/- 20.3,6428.9 +/- 21.1,6460.7 +/- 21.8,6492.5 +/- 22.5,6524.2 +/- 23.2,6556.0 +/- 23.9,6587.8 +/- 24.6,6619.6 +/- 25.2,6651.4 +/- 25.8,6683.1 +/- 26.4,6714.9 +/- 27.0,6746.7 +/- 27.6,6778.5 +/- 28.2,6810.3 +/- 28.7,6842.0 +/- 29.3,6873.8 +/- 29.8,6905.6 +/- 30.4,6937.4 +/- 30.9,6969.2 +/- 31.4,7000.9 +/- 31.9
Nord,4507.0 +/- 1.0,4507.0 +/- 0.2,4507.1 +/- 0.2,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3,4507.1 +/- 0.3
Sud,1484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,2191.0 +/- 1.0,2208.0 +/- 4.1,2225.0 +/- 5.8,2242.0 +/- 7.1,2259.0 +/- 8.2,2276.0 +/- 9.2,2293.0 +/- 10.1,2309.9 +/- 10.9,2326.9 +/- 11.7,2343.9 +/- 12.4,2360.9 +/- 13.0,2377.9 +/- 13.7,2394.9 +/- 14.3,2411.9 +/- 14.9,2428.9 +/- 15.4,2445.9 +/- 16.0,2462.9 +/- 16.5,2479.9 +/- 17.0,2496.9 +/- 17.5,2513.9 +/- 18.0,2530.9 +/- 18.4,2547.8 +/- 18.9,2564.8 +/- 19.3,2581.8 +/- 19.8,2598.8 +/- 20.2,2615.8 +/- 20.6,2632.8 +/- 21.0,2649.8 +/- 21.4,2666.8 +/- 21.8,2683.8 +/- 22.2,2700.8 +/- 22.6,2717.8 +/- 23.0,2734.8 +/- 23.3
scuola24,1280.0 +/- 1.0,1292.1 +/- 3.5,1304.2 +/- 4.9,1316.3 +/- 6.0,1306.8 +/- 5.2,1318.9 +/- 6.2,1331.0 +/- 7.1,1343.1 +/- 7.9,1355.2 +/- 8.7,1367.3 +/- 9.3,1379.4 +/- 10.0,1391.5 +/- 10.6,1403.6 +/- 11.1,1415.7 +/- 11.6,1427.7 +/- 12.2,1439.8 +/- 12.6,1451.9 +/- 13.1,1464.0 +/- 13.6,1476.1 +/- 14.0,1509.7 +/- 15.2,1521.8 +/- 15.6,1512.4 +/- 15.2,1524.5 +/- 15.6,1558.1 +/- 16.7,1548.7 +/- 16.4,1560.7 +/- 16.8,1594.4 +/- 17.7,1606.5 +/- 18.1,1618.5 +/- 18.4,1630.6 +/- 18.7,1642.7 +/- 19.0,1633.3 +/- 18.8,1645.4 +/- 19.1
Centro,1985.0 +/- 1.0,1991.9 +/- 2.6,1998.9 +/- 3.7,2005.8 +/- 4.6,2012.7 +/- 5.3,2019.7 +/- 5.9,2026.6 +/- 6.5,2033.5 +/- 7.0,2040.5 +/- 7.4,2047.4 +/- 7.9,2054.4 +/- 8.3,2061.3 +/- 8.7,2068.2 +/- 9.1,2075.2 +/- 9.5,2082.1 +/- 9.9,2089.0 +/- 10.2,2096.0 +/- 10.5,2102.9 +/- 10.9,2109.8 +/- 11.2,2116.8 +/- 11.5,2123.7 +/- 11.8,2130.6 +/- 12.1,2137.6 +/- 12.4,2144.5 +/- 12.6,2151.5 +/- 12.9,2158.4 +/- 13.2,2165.3 +/- 13.4,2177.7 +/- 13.9,2205.4 +/- 14.8,2212.3 +/- 15.1,2219.3 +/- 15.3,2226.2 +/- 15.5,2233.1 +/- 15.8
Veneto,639.0 +/- 1.0,640.9 +/- 1.4,642.8 +/- 1.9,644.6 +/- 2.4,646.5 +/- 2.7,648.4 +/- 3.1,650.3 +/- 3.4,652.2 +/- 3.6,654.1 +/- 3.9,655.9 +/- 4.1,657.8 +/- 4.3,659.7 +/- 4.6,661.6 +/- 4.8,663.5 +/- 4.9,665.4 +/- 5.1,667.2 +/- 5.3,669.1 +/- 5.5,671.0 +/- 5.7,672.9 +/- 5.8,674.8 +/- 6.0,676.6 +/- 6.1,678.5 +/- 6.3,680.4 +/- 6.4,682.3 +/- 6.6,684.2 +/- 6.7,686.1 +/- 6.9,687.9 +/- 7.0,689.8 +/- 7.1,691.7 +/- 7.3,693.6 +/- 7.4,695.5 +/- 7.5,697.4 +/- 7.6,699.2 +/- 7.8
