place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,9631.0 +/- 1.0,9631.2 +/- 0.4,9631.3 +/- 0.6,9631.4 +/- 0.6,9631.4 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7,9631.5 +/- 0.7
FuoriLombardia,6951.0 +/- 1.0,6951.4 +/- 0.6,6951.6 +/- 0.8,6951.8 +/- 0.9,6951.9 +/- 0.9,6951.9 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0,6952.0 +/- 1.0
scuola14,8412.0 +/- 1.0,8497.8 +/- 9.3,8583.6 +/- 13.1,8669.5 +/- 16.0,8755.3 +/- 18.5,8841.1 +/- 20.7,8926.9 +/- 22.7,9012.8 +/- 24.5,9098.6 +/- 26.2,9184.4 +/- 27.8,9270.2 +/- 29.3,9356.1 +/- 30.7,9441.9 +/- 32.1,9527.7 +/- 33.4,9613.5 +/- 34.7,9699.3 +/- 35.9,9785.2 +/- 37.1,9871.0 +/- 38.2,9956.8 +/- 39.3,10042.6 +/- 40.4,10128.5 +/- 41.4,10214.3 +/- 42.5,10300.1 +/- 43.5,10385.9 +/- 44.4,10471.8 +/- 45.4,10557.6 +/- 46.3,10643.4 +/- 47.2,10729.2 +/- 48.1,10815.1 +/- 49.0,10900.9 +/- 49.9,10986.7 +/- 50.7,11072.5 +/- 51.6,11158.3 +/- 52.4,11244.2 +/- 53.2,11330.0 +/- 54.0,11415.8 +/- 54.8
FuoriLombardiaEmiliaVeneto,6243.0 +/- 1.0,5987.2 +/- 1.0,5727.8 +/- 1.0,5475.5 +/- 1.0,5240.1 +/- 1.0,5029.2 +/- 1.0,4847.9 +/- 1.0,4698.4 +/- 1.0,4580.0 +/- 1.0,4490.1 +/- 1.0,4424.5 +/- 1.0,4378.6 +/- 1.0,4347.8 +/- 1.0,4327.9 +/- 1.0,4315.6 +/- 1.0,4308.3 +/- 1.0,4304.2 +/- 1.0,4301.9 +/- 1.0,4300.7 +/- 1.0,4300.1 +/- 1.0,4299.8 +/- 1.0,4299.7 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0,4299.6 +/- 1.0
Nord,5115.0 +/- 1.0,5119.8 +/- 2.2,5124.6 +/- 3.1,5129.3 +/- 3.8,5134.0 +/- 4.4,5138.6 +/- 4.9,5143.3 +/- 5.3,5148.0 +/- 5.7,5152.6 +/- 6.1,5157.2 +/- 6.5,5161.9 +/- 6.8,5166.5 +/- 7.2,5171.2 +/- 7.5,5175.8 +/- 7.8,5180.5 +/- 8.1,5185.1 +/- 8.4,5189.7 +/- 8.6,5194.4 +/- 8.9,5199.0 +/- 9.2,5203.7 +/- 9.4,5208.3 +/- 9.7,5213.0 +/- 9.9,5217.6 +/- 10.1,5222.3 +/- 10.4,5226.9 +/- 10.6,5231.5 +/- 10.8,5236.2 +/- 11.0,5240.8 +/- 11.2,5245.5 +/- 11.4,5250.1 +/- 11.6,5254.8 +/- 11.8,5259.4 +/- 12.0,5264.0 +/- 12.2,5268.7 +/- 12.4,5273.3 +/- 12.6,5278.0 +/- 12.8
Sud,1376.0 +/- 1.0,1376.0 +/- 1.0,1376.0 +/- 0.2,1376.1 +/- 0.3,1376.1 +/- 0.3,1376.1 +/- 0.3,1376.1 +/- 0.3,1376.1 +/- 0.3,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4,1376.1 +/- 0.4
Lombardia,2680.0 +/- 1.0,2693.0 +/- 3.6,2706.6 +/- 5.2,2720.4 +/- 6.4,2734.4 +/- 7.4,2748.3 +/- 8.3,2762.3 +/- 9.1,2776.3 +/- 9.8,2790.3 +/- 10.5,2804.2 +/- 11.1,2818.2 +/- 11.8,2832.2 +/- 12.3,2846.2 +/- 12.9,2860.1 +/- 13.4,2874.1 +/- 13.9,2888.1 +/- 14.4,2902.0 +/- 14.9,2916.0 +/- 15.4,2930.0 +/- 15.8,2943.9 +/- 16.2,2957.9 +/- 16.7,2971.9 +/- 17.1,2985.9 +/- 17.5,2999.8 +/- 17.9,3013.8 +/- 18.3,3027.8 +/- 18.6,3041.7 +/- 19.0,3055.7 +/- 19.4,3069.7 +/- 19.7,3083.6 +/- 20.1,3097.6 +/- 20.4,3111.6 +/- 20.8,3125.6 +/- 21.1,3139.5 +/- 21.4,3153.5 +/- 21.8,3167.5 +/- 22.1
scuola24,1217.0 +/- 1.0,1215.3 +/- 1.0,1215.6 +/- 1.0,1215.8 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.1 +/- 1.0,1216.1 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0,1216.2 +/- 1.0
Centro,2139.0 +/- 1.0,2147.4 +/- 2.9,2155.7 +/- 4.1,2164.1 +/- 5.0,2172.4 +/- 5.8,2180.8 +/- 6.5,2189.2 +/- 7.1,2197.5 +/- 7.6,2205.9 +/- 8.2,2214.2 +/- 8.7,2222.6 +/- 9.1,2231.0 +/- 9.6,2239.3 +/- 10.0,2247.7 +/- 10.4,2256.0 +/- 10.8,2264.4 +/- 11.2,2272.8 +/- 11.6,2281.1 +/- 11.9,2289.5 +/- 12.3,2297.8 +/- 12.6,2306.2 +/- 12.9,2314.6 +/- 13.2,2322.9 +/- 13.6,2331.3 +/- 13.9,2339.6 +/- 14.2,2348.0 +/- 14.5,2356.4 +/- 14.7,2364.7 +/- 15.0,2373.1 +/- 15.3,2381.4 +/- 15.6,2389.8 +/- 15.8,2398.2 +/- 16.1,2406.5 +/- 16.4,2414.9 +/- 16.6,2423.2 +/- 16.9,2431.6 +/- 17.1
Veneto,708.0 +/- 1.0,710.0 +/- 1.4,711.9 +/- 2.0,713.9 +/- 2.4,715.9 +/- 2.8,717.8 +/- 3.1,719.8 +/- 3.4,721.8 +/- 3.7,723.7 +/- 4.0,725.7 +/- 4.2,727.7 +/- 4.4,729.6 +/- 4.7,731.6 +/- 4.9,733.6 +/- 5.1,735.5 +/- 5.2,737.5 +/- 5.4,739.5 +/- 5.6,741.5 +/- 5.8,743.4 +/- 6.0,745.4 +/- 6.1,747.4 +/- 6.3,749.3 +/- 6.4,751.3 +/- 6.6,753.3 +/- 6.7,755.2 +/- 6.9,757.2 +/- 7.0,759.2 +/- 7.2,761.1 +/- 7.3,763.1 +/- 7.4,765.1 +/- 7.6,767.0 +/- 7.7,769.0 +/- 7.8,771.0 +/- 7.9,772.9 +/- 8.1,774.9 +/- 8.2,776.9 +/- 8.3
