place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,5540.0 +/- 1.0,5599.0 +/- 7.7,5646.2 +/- 10.3,5683.2 +/- 12.0,5711.7 +/- 13.1,5733.4 +/- 13.9,5749.5 +/- 14.5,5761.4 +/- 14.9,5770.0 +/- 15.2,5776.1 +/- 15.4,5780.4 +/- 15.5,5783.3 +/- 15.6,5785.3 +/- 15.7,5786.7 +/- 15.7,5787.5 +/- 15.7,5788.1 +/- 15.8,5788.5 +/- 15.8,5788.7 +/- 15.8,5788.8 +/- 15.8,5788.9 +/- 15.8,5788.9 +/- 15.8,5789.0 +/- 15.8,5789.0 +/- 15.8,5789.0 +/- 15.8
FuoriLombardia,1961.0 +/- 1.0,1985.7 +/- 5.0,2010.3 +/- 7.0,2035.0 +/- 8.6,2059.7 +/- 9.9,2084.4 +/- 11.1,2109.0 +/- 12.2,2133.7 +/- 13.1,2158.4 +/- 14.0,2183.0 +/- 14.9,2207.7 +/- 15.7,2232.4 +/- 16.5,2257.1 +/- 17.2,2281.7 +/- 17.9,2306.4 +/- 18.6,2331.1 +/- 19.2,2355.7 +/- 19.9,2380.4 +/- 20.5,2405.1 +/- 21.1,2429.8 +/- 21.7,2454.4 +/- 22.2,2479.1 +/- 22.8,2503.8 +/- 23.3,2528.5 +/- 23.8
scuola14,5348.0 +/- 1.0,5435.8 +/- 9.4,5508.7 +/- 12.7,5568.6 +/- 14.9,5617.1 +/- 16.4,5655.9 +/- 17.5,5686.5 +/- 18.4,5710.4 +/- 19.0,5728.8 +/- 19.5,5742.7 +/- 19.9,5753.1 +/- 20.1,5760.7 +/- 20.3,5766.3 +/- 20.5,5770.2 +/- 20.5,5772.9 +/- 20.6,5774.7 +/- 20.7,5775.9 +/- 20.7,5776.6 +/- 20.7,5777.0 +/- 20.7,5777.3 +/- 20.7,5777.3 +/- 20.7,5777.3 +/- 20.7,5777.2 +/- 20.7,5777.1 +/- 20.7
FuoriLombardiaEmiliaVeneto,2638.0 +/- 1.0,2651.2 +/- 3.6,2664.4 +/- 5.1,2677.6 +/- 6.3,2690.8 +/- 7.3,2703.9 +/- 8.1,2717.1 +/- 8.9,2730.3 +/- 9.6,2743.5 +/- 10.3,2756.7 +/- 10.9,2769.9 +/- 11.5,2783.1 +/- 12.0,2796.3 +/- 12.6,2809.5 +/- 13.1,2822.6 +/- 13.6,2835.8 +/- 14.1,2849.0 +/- 14.5,2862.2 +/- 15.0,2875.4 +/- 15.4,2888.6 +/- 15.8,2901.8 +/- 16.2,2915.0 +/- 16.6,2928.2 +/- 17.0,2941.4 +/- 17.4
Nord,3817.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-352.0 +/- 1.0,-338.2 +/- 3.7,-326.9 +/- 5.0,-318.0 +/- 5.8,-310.9 +/- 6.4,-305.6 +/- 6.8,-301.6 +/- 7.1,-298.7 +/- 7.3,-296.6 +/- 7.4,-295.1 +/- 7.5,-294.2 +/- 7.6,-293.5 +/- 7.6,-293.1 +/- 7.7,-292.8 +/- 7.7,-292.6 +/- 7.7,-292.5 +/- 7.7,-292.5 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7,-292.4 +/- 7.7
Lombardia,3579.0 +/- 1.0,3544.4 +/- 1.0,3554.3 +/- 1.0,3579.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,345.0 +/- 1.0,348.1 +/- 1.8,351.2 +/- 2.5,354.3 +/- 3.0,357.4 +/- 3.5,360.5 +/- 3.9,363.6 +/- 4.3,366.7 +/- 4.7,369.8 +/- 5.0,372.9 +/- 5.3,376.0 +/- 5.6,379.1 +/- 5.8,382.2 +/- 6.1,385.3 +/- 6.3,388.4 +/- 6.6,391.5 +/- 6.8,394.6 +/- 7.0,397.7 +/- 7.3,400.8 +/- 7.5,403.9 +/- 7.7,407.0 +/- 7.9,410.1 +/- 8.1,413.2 +/- 8.3,416.3 +/- 8.4
Centro,1099.0 +/- 1.0,1103.5 +/- 2.1,1108.1 +/- 3.0,1112.6 +/- 3.7,1117.1 +/- 4.3,1121.7 +/- 4.8,1126.2 +/- 5.2,1130.7 +/- 5.6,1135.3 +/- 6.0,1139.8 +/- 6.4,1144.3 +/- 6.7,1148.9 +/- 7.1,1153.4 +/- 7.4,1157.9 +/- 7.7,1162.5 +/- 8.0,1167.0 +/- 8.2,1171.5 +/- 8.5,1176.1 +/- 8.8,1180.6 +/- 9.0,1185.1 +/- 9.3,1189.7 +/- 9.5,1194.2 +/- 9.8,1198.7 +/- 10.0,1203.3 +/- 10.2
Veneto,-677.0 +/- 1.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0,-677.0 +/- 0.0
