place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33187.0 +/- 1.0,33069.7 +/- 1.0,33039.0 +/- 1.0,33058.6 +/- 1.0,33100.4 +/- 1.0,33148.7 +/- 1.0,33196.9 +/- 3.1,33242.9 +/- 7.5,33286.6 +/- 10.0,33328.3 +/- 11.9,33368.5 +/- 13.5,33407.5 +/- 14.8,33445.4 +/- 16.1,33482.7 +/- 17.2,33519.4 +/- 18.2,33555.7 +/- 19.2,33591.7 +/- 20.1,33627.5 +/- 21.0,33663.1 +/- 21.8,33698.5 +/- 22.6,33733.9 +/- 23.4,33769.2 +/- 24.1,33804.5 +/- 24.8,33839.7 +/- 25.5,33874.9 +/- 26.2,33910.1 +/- 26.9,33945.3 +/- 27.5,33980.5 +/- 28.2,34015.7 +/- 28.8,34050.8 +/- 29.4,34086.0 +/- 30.0
scuola14,26034.0 +/- 1.0,25942.1 +/- 1.0,25919.0 +/- 1.0,25926.9 +/- 1.0,25943.5 +/- 1.0,25960.0 +/- 1.0,25973.8 +/- 1.0,25984.8 +/- 1.0,25993.3 +/- 1.0,26000.0 +/- 1.0,26005.1 +/- 1.0,26009.0 +/- 1.0,26011.9 +/- 1.0,26014.2 +/- 1.0,26015.8 +/- 1.0,26017.1 +/- 1.0,26018.0 +/- 1.0,26018.7 +/- 1.0,26019.1 +/- 1.0,26019.5 +/- 1.0,26019.7 +/- 1.0,26019.9 +/- 1.0,26020.0 +/- 1.0,26020.1 +/- 1.0,26020.2 +/- 1.0,26020.2 +/- 1.0,26020.3 +/- 1.0,26020.3 +/- 1.0,26020.3 +/- 1.0,26020.3 +/- 1.0,26020.3 +/- 1.0
FuoriLombardia,25754.0 +/- 1.0,25530.3 +/- 1.0,25294.4 +/- 1.0,25050.5 +/- 1.0,24802.4 +/- 1.0,24553.9 +/- 1.0,24308.1 +/- 1.0,24068.1 +/- 1.0,23836.3 +/- 1.0,23614.9 +/- 1.0,23405.6 +/- 1.0,23209.7 +/- 1.0,23028.1 +/- 1.0,22861.5 +/- 1.0,22710.1 +/- 1.0,22573.9 +/- 1.0,22452.5 +/- 1.0,22345.6 +/- 1.0,22252.4 +/- 1.0,22172.0 +/- 1.0,22103.6 +/- 1.0,22046.2 +/- 1.0,21998.7 +/- 1.0,21960.1 +/- 1.0,21929.4 +/- 1.0,21905.6 +/- 1.0,21887.7 +/- 1.0,21874.8 +/- 1.0,21866.1 +/- 1.0,21860.9 +/- 1.0,21858.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,23294.0 +/- 1.0,23109.8 +/- 1.0,22929.6 +/- 1.0,22757.9 +/- 1.0,22598.7 +/- 1.0,22455.4 +/- 1.0,22330.8 +/- 1.0,22227.1 +/- 1.0,22145.6 +/- 1.0,22087.2 +/- 1.0,22052.0 +/- 1.0,22039.8 +/- 1.0,22049.6 +/- 1.0,22080.2 +/- 1.0,22129.9 +/- 1.0,22196.8 +/- 1.0,22278.9 +/- 1.0,22373.7 +/- 1.0,22479.2 +/- 1.0,22592.9 +/- 1.0,22712.7 +/- 1.0,22836.5 +/- 1.0,22962.3 +/- 1.0,23088.3 +/- 1.0,23213.1 +/- 1.0,23335.1 +/- 6.4,23453.4 +/- 12.6,23566.9 +/- 16.5,23674.8 +/- 19.5,23776.7 +/- 22.0,23872.2 +/- 24.0
Nord,17103.0 +/- 1.0,17018.7 +/- 1.0,16988.0 +/- 1.0,16985.5 +/- 1.0,16993.7 +/- 1.0,17003.9 +/- 1.0,17013.1 +/- 1.0,17020.4 +/- 1.0,17026.2 +/- 1.0,17030.6 +/- 1.0,17034.0 +/- 1.0,17036.5 +/- 1.0,17038.4 +/- 1.0,17039.8 +/- 1.0,17040.9 +/- 1.0,17041.6 +/- 1.0,17042.2 +/- 1.0,17042.6 +/- 1.0,17042.9 +/- 1.0,17043.1 +/- 1.0,17043.2 +/- 1.0,17043.3 +/- 1.0,17043.4 +/- 1.0,17043.4 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0,17043.5 +/- 1.0
Lombardia,7433.0 +/- 1.0,7231.7 +/- 1.0,7027.6 +/- 1.0,6825.6 +/- 1.0,6630.4 +/- 1.0,6446.0 +/- 1.0,6275.7 +/- 1.0,6121.9 +/- 1.0,5985.9 +/- 1.0,5868.4 +/- 1.0,5768.9 +/- 1.0,5686.6 +/- 1.0,5620.0 +/- 1.0,5567.2 +/- 1.0,5526.4 +/- 1.0,5495.6 +/- 1.0,5472.9 +/- 1.0,5456.6 +/- 1.0,5445.3 +/- 1.0,5437.8 +/- 1.0,5433.0 +/- 1.0,5430.2 +/- 1.0,5428.8 +/- 1.0,5428.3 +/- 1.0,5428.5 +/- 1.0,5429.1 +/- 1.0,5429.9 +/- 1.0,5430.9 +/- 1.0,5432.0 +/- 1.0,5433.2 +/- 1.0,5434.4 +/- 1.0
Sud,6572.0 +/- 1.0,6638.9 +/- 8.2,6730.2 +/- 12.6,6847.7 +/- 16.6,6992.3 +/- 20.5,7163.8 +/- 24.3,7361.3 +/- 28.1,7583.5 +/- 31.8,7828.4 +/- 35.4,8093.8 +/- 39.0,8377.6 +/- 42.5,8677.4 +/- 45.9,8991.2 +/- 49.2,9317.0 +/- 52.4,9653.3 +/- 55.5,9998.6 +/- 58.5,10351.7 +/- 61.5,10711.8 +/- 64.3,11078.0 +/- 67.1,11449.7 +/- 69.8,11826.6 +/- 72.5,12208.2 +/- 75.1,12594.2 +/- 77.6,12984.4 +/- 80.1,13378.6 +/- 82.5,13776.6 +/- 84.9,14178.1 +/- 87.2,14583.1 +/- 89.5,14991.3 +/- 91.8,15402.6 +/- 94.0,15816.8 +/- 96.1
Centro,6633.0 +/- 1.0,6666.3 +/- 5.8,6708.3 +/- 8.7,6759.7 +/- 11.3,6820.6 +/- 13.7,6891.0 +/- 16.1,6970.6 +/- 18.4,7059.0 +/- 20.6,7155.5 +/- 22.9,7259.2 +/- 25.0,7369.2 +/- 27.1,7484.4 +/- 29.2,7603.8 +/- 31.2,7726.2 +/- 33.1,7850.5 +/- 34.9,7975.6 +/- 36.6,8100.5 +/- 38.3,8224.2 +/- 39.9,8345.9 +/- 41.4,8464.8 +/- 42.8,8580.3 +/- 44.1,8691.8 +/- 45.4,8798.9 +/- 46.5,8901.1 +/- 47.6,8998.3 +/- 48.6,9090.3 +/- 49.6,9177.0 +/- 50.4,9258.3 +/- 51.2,9334.3 +/- 52.0,9405.1 +/- 52.7,9470.9 +/- 53.3
scuola24,5527.0 +/- 1.0,5530.9 +/- 2.0,5539.8 +/- 3.6,5555.9 +/- 5.4,5580.9 +/- 7.3,5616.7 +/- 9.5,5664.3 +/- 11.7,5724.9 +/- 14.1,5799.1 +/- 16.5,5887.0 +/- 19.0,5988.7 +/- 21.5,6103.8 +/- 24.0,6231.6 +/- 26.5,6371.3 +/- 29.1,6521.8 +/- 31.5,6681.9 +/- 34.0,6850.4 +/- 36.4,7026.1 +/- 38.7,7207.7 +/- 41.0,7394.1 +/- 43.2,7584.0 +/- 45.4,7776.5 +/- 47.4,7970.5 +/- 49.4,8165.4 +/- 51.4,8360.2 +/- 53.2,8554.5 +/- 55.0,8747.6 +/- 56.7,8939.0 +/- 58.4,9128.3 +/- 60.0,9315.3 +/- 61.5,9499.6 +/- 63.0
Piemonte,4737.0 +/- 1.0,4691.9 +/- 1.0,4643.6 +/- 1.0,4592.1 +/- 1.0,4537.4 +/- 1.0,4479.7 +/- 1.0,4419.0 +/- 1.0,4355.4 +/- 1.0,4288.9 +/- 1.0,4219.8 +/- 1.0,4148.0 +/- 1.0,4073.7 +/- 1.0,3997.1 +/- 1.0,3918.3 +/- 1.0,3837.5 +/- 1.0,3754.9 +/- 1.0,3670.8 +/- 1.0,3585.3 +/- 1.0,3498.6 +/- 1.0,3411.1 +/- 1.0,3322.9 +/- 1.0,3234.4 +/- 1.0,3145.7 +/- 1.0,3057.2 +/- 1.0,2969.1 +/- 1.0,2881.7 +/- 1.0,2795.1 +/- 1.0,2709.8 +/- 1.0,2625.8 +/- 1.0,2543.5 +/- 1.0,2462.9 +/- 1.0
Campania,2141.0 +/- 1.0,2122.4 +/- 1.0,2101.4 +/- 1.0,2077.8 +/- 1.0,2051.9 +/- 1.0,2023.7 +/- 1.0,1993.4 +/- 1.0,1961.0 +/- 1.0,1926.6 +/- 1.0,1890.4 +/- 1.0,1852.5 +/- 1.0,1812.9 +/- 1.0,1771.9 +/- 1.0,1729.5 +/- 1.0,1685.8 +/- 1.0,1641.0 +/- 1.0,1595.2 +/- 1.0,1548.4 +/- 1.0,1500.8 +/- 1.0,1452.5 +/- 1.0,1403.6 +/- 1.0,1354.2 +/- 1.0,1304.3 +/- 1.0,1254.2 +/- 1.0,1203.8 +/- 1.0,1153.2 +/- 1.0,1102.6 +/- 1.0,1052.0 +/- 1.0,1001.4 +/- 1.0,951.0 +/- 1.0,900.7 +/- 1.0
