place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23075.0 +/- 1.0,23056.1 +/- 1.0,23044.3 +/- 1.0,23039.0 +/- 1.0,23039.3 +/- 1.0,23044.6 +/- 1.0,23054.1 +/- 1.0,23067.4 +/- 1.0,23083.9 +/- 3.0,23103.1 +/- 5.3,23124.7 +/- 7.1,23148.3 +/- 8.6,23173.6 +/- 9.9,23200.3 +/- 11.2,23228.1 +/- 12.4,23256.9 +/- 13.5,23286.6 +/- 14.5,23316.9 +/- 15.6,23347.7 +/- 16.5,23379.0 +/- 17.4,23410.6 +/- 18.3,23442.5 +/- 19.2,23474.7 +/- 20.0,23507.0 +/- 20.8,23539.5 +/- 21.6,23572.1 +/- 22.3,23604.8 +/- 23.0,23637.5 +/- 23.7,23670.3 +/- 24.4,23703.2 +/- 25.1
FuoriLombardia,19808.0 +/- 1.0,19754.5 +/- 1.0,19707.2 +/- 1.0,19665.9 +/- 1.0,19630.3 +/- 1.0,19600.2 +/- 1.0,19575.2 +/- 1.0,19555.0 +/- 1.0,19539.5 +/- 1.0,19528.3 +/- 1.0,19521.1 +/- 1.0,19517.7 +/- 1.0,19517.7 +/- 1.0,19521.1 +/- 1.0,19527.5 +/- 1.0,19536.6 +/- 1.0,19548.3 +/- 1.0,19562.3 +/- 1.0,19578.5 +/- 1.0,19596.6 +/- 1.0,19616.5 +/- 1.0,19638.0 +/- 1.0,19660.9 +/- 1.0,19685.1 +/- 1.0,19710.6 +/- 1.0,19737.0 +/- 1.0,19764.4 +/- 1.0,19792.6 +/- 1.0,19821.6 +/- 3.7,19851.2 +/- 6.6
scuola14,17754.0 +/- 1.0,17748.8 +/- 1.0,17745.5 +/- 1.0,17743.6 +/- 1.0,17742.7 +/- 1.0,17742.7 +/- 1.0,17743.3 +/- 1.0,17744.4 +/- 1.0,17745.8 +/- 1.0,17747.4 +/- 1.0,17749.3 +/- 1.0,17751.2 +/- 1.0,17753.3 +/- 1.0,17755.4 +/- 1.2,17757.5 +/- 1.9,17759.7 +/- 2.4,17761.9 +/- 2.8,17764.2 +/- 3.2,17766.4 +/- 3.5,17768.6 +/- 3.8,17770.9 +/- 4.1,17773.1 +/- 4.4,17775.4 +/- 4.6,17777.6 +/- 4.9,17779.9 +/- 5.1,17782.1 +/- 5.3,17784.4 +/- 5.5,17786.6 +/- 5.7,17788.9 +/- 5.9,17791.1 +/- 6.1
FuoriLombardiaEmiliaVeneto,17120.0 +/- 1.0,17119.9 +/- 1.0,17130.1 +/- 3.2,17150.2 +/- 5.5,17179.6 +/- 7.7,17217.9 +/- 9.9,17264.6 +/- 12.0,17319.4 +/- 14.1,17381.7 +/- 16.2,17451.1 +/- 18.2,17527.3 +/- 20.2,17609.7 +/- 22.1,17698.1 +/- 24.0,17792.1 +/- 25.9,17891.2 +/- 27.8,17995.2 +/- 29.6,18103.7 +/- 31.4,18216.5 +/- 33.1,18333.1 +/- 34.8,18453.3 +/- 36.5,18577.0 +/- 38.2,18703.7 +/- 39.8,18833.3 +/- 41.4,18965.5 +/- 43.0,19100.1 +/- 44.5,19237.0 +/- 46.0,19376.0 +/- 47.5,19516.8 +/- 49.0,19659.3 +/- 50.4,19803.4 +/- 51.8
Nord,10663.0 +/- 1.0,10699.6 +/- 6.0,10736.1 +/- 8.6,10772.7 +/- 10.5,10809.3 +/- 12.1,10845.8 +/- 13.5,10882.4 +/- 14.8,10919.0 +/- 16.0,10955.5 +/- 17.1,10992.1 +/- 18.1,11028.6 +/- 19.1,11065.2 +/- 20.1,11101.8 +/- 20.9,11138.3 +/- 21.8,11174.9 +/- 22.6,11211.5 +/- 23.4,11248.0 +/- 24.2,11284.6 +/- 24.9,11321.2 +/- 25.7,11357.7 +/- 26.4,11394.3 +/- 27.0,11430.9 +/- 27.7,11467.4 +/- 28.4,11504.0 +/- 29.0,11540.6 +/- 29.6,11577.1 +/- 30.2,11613.7 +/- 30.8,11650.2 +/- 31.4,11686.8 +/- 32.0,11723.4 +/- 32.6
Lombardia,3267.0 +/- 1.0,3275.9 +/- 3.0,3284.7 +/- 4.2,3293.6 +/- 5.2,3302.4 +/- 6.0,3311.3 +/- 6.7,3320.2 +/- 7.3,3329.0 +/- 7.9,3337.9 +/- 8.4,3346.8 +/- 8.9,3355.6 +/- 9.4,3364.5 +/- 9.9,3373.3 +/- 10.3,3382.2 +/- 10.7,3391.1 +/- 11.1,3399.9 +/- 11.5,3408.8 +/- 11.9,3417.7 +/- 12.3,3426.5 +/- 12.6,3435.4 +/- 13.0,3444.2 +/- 13.3,3453.1 +/- 13.6,3462.0 +/- 14.0,3470.8 +/- 14.3,3479.7 +/- 14.6,3488.6 +/- 14.9,3497.4 +/- 15.2,3506.3 +/- 15.5,3515.1 +/- 15.8,3524.0 +/- 16.0
Sud,4839.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,4850.0 +/- 1.0,4858.3 +/- 2.9,4868.7 +/- 4.3,4881.0 +/- 5.6,4894.7 +/- 6.7,4909.6 +/- 7.7,4925.5 +/- 8.7,4942.3 +/- 9.6,4959.7 +/- 10.5,4977.6 +/- 11.3,4995.8 +/- 12.1,5014.4 +/- 12.8,5033.3 +/- 13.5,5052.3 +/- 14.2,5071.4 +/- 14.9,5090.6 +/- 15.5,5109.9 +/- 16.1,5129.3 +/- 16.7,5148.7 +/- 17.3,5168.1 +/- 17.8,5187.5 +/- 18.4,5207.0 +/- 18.9,5226.4 +/- 19.4,5245.9 +/- 19.9,5265.4 +/- 20.4,5284.8 +/- 20.9,5304.3 +/- 21.3,5323.8 +/- 21.8,5343.2 +/- 22.2,5362.7 +/- 22.6
scuola24,3998.0 +/- 1.0,3999.9 +/- 1.4,4003.6 +/- 2.4,4008.8 +/- 3.3,4015.5 +/- 4.2,4023.4 +/- 5.0,4032.4 +/- 5.9,4042.1 +/- 6.6,4052.5 +/- 7.4,4063.4 +/- 8.1,4074.6 +/- 8.8,4086.0 +/- 9.4,4097.5 +/- 10.0,4109.0 +/- 10.5,4120.4 +/- 11.1,4131.5 +/- 11.6,4142.4 +/- 12.0,4152.9 +/- 12.4,4163.1 +/- 12.8,4172.8 +/- 13.2,4182.1 +/- 13.6,4190.8 +/- 13.9,4199.1 +/- 14.2,4207.0 +/- 14.5,4214.3 +/- 14.7,4221.1 +/- 14.9,4227.4 +/- 15.1,4233.3 +/- 15.3,4238.8 +/- 15.5,4243.8 +/- 15.7
Veneto,2688.0 +/- 1.0,2690.3 +/- 1.5,2692.6 +/- 2.1,2694.9 +/- 2.6,2697.2 +/- 3.0,2699.5 +/- 3.4,2701.8 +/- 3.7,2704.1 +/- 4.0,2706.3 +/- 4.3,2708.6 +/- 4.5,2710.9 +/- 4.8,2713.2 +/- 5.0,2715.5 +/- 5.2,2717.8 +/- 5.5,2720.1 +/- 5.7,2722.4 +/- 5.9,2724.7 +/- 6.1,2727.0 +/- 6.2,2729.3 +/- 6.4,2731.5 +/- 6.6,2733.8 +/- 6.8,2736.1 +/- 6.9,2738.4 +/- 7.1,2740.7 +/- 7.3,2743.0 +/- 7.4,2745.3 +/- 7.6,2747.6 +/- 7.7,2749.9 +/- 7.9,2752.2 +/- 8.0,2754.5 +/- 8.2
Piemonte,2786.0 +/- 1.0,2793.8 +/- 2.8,2801.6 +/- 3.9,2809.4 +/- 4.8,2817.2 +/- 5.6,2825.0 +/- 6.2,2832.8 +/- 6.8,2840.6 +/- 7.4,2848.4 +/- 7.9,2856.2 +/- 8.4,2864.0 +/- 8.8,2871.8 +/- 9.3,2879.6 +/- 9.7,2887.4 +/- 10.1,2895.2 +/- 10.4,2903.0 +/- 10.8,2910.8 +/- 11.2,2918.6 +/- 11.5,2926.4 +/- 11.8,2934.2 +/- 12.2,2942.0 +/- 12.5,2949.8 +/- 12.8,2957.5 +/- 13.1,2965.3 +/- 13.4,2973.1 +/- 13.7,2980.9 +/- 14.0,2988.7 +/- 14.2,2996.5 +/- 14.5,3004.3 +/- 14.8,3012.1 +/- 15.0
