place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,21161.0 +/- 1.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0,21161.0 +/- 0.0
FuoriLombardia,17588.0 +/- 1.0,17588.0 +/- 1.0,17587.9 +/- 1.0,17587.9 +/- 1.0,17587.9 +/- 1.0,17587.8 +/- 1.0,17587.8 +/- 1.0,17587.8 +/- 1.0,17587.8 +/- 1.0,17587.7 +/- 1.0,17587.7 +/- 1.0,17587.7 +/- 1.0,17587.6 +/- 1.0,17587.6 +/- 1.0,17587.6 +/- 1.0,17587.5 +/- 1.0,17587.5 +/- 1.0,17587.5 +/- 1.0,17587.5 +/- 1.0,17587.4 +/- 1.0,17587.4 +/- 1.0,17587.4 +/- 1.0,17587.3 +/- 1.0,17587.3 +/- 1.0,17587.3 +/- 1.0,17587.2 +/- 1.0,17587.2 +/- 1.0,17587.2 +/- 1.0,17587.1 +/- 1.0,17587.1 +/- 1.0,17587.1 +/- 1.0,17587.1 +/- 1.0,17587.0 +/- 1.0
scuola14,16012.0 +/- 1.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0,16012.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,15888.0 +/- 1.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0,15888.0 +/- 0.0
Nord,9208.0 +/- 1.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0,9208.0 +/- 0.0
Sud,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0,5155.0 +/- 1.0
Lombardia,3573.0 +/- 1.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0,3573.0 +/- 0.0
Centro,4474.0 +/- 1.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0,4474.0 +/- 0.0
scuola24,4004.0 +/- 1.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0,4004.0 +/- 0.0
Veneto,1700.0 +/- 1.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0,1700.0 +/- 0.0
