place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1797.0 +/- 1.0,1831.7 +/- 5.9,1866.4 +/- 8.3,1901.1 +/- 10.2,1935.8 +/- 11.8,1970.5 +/- 13.2,2005.2 +/- 14.4,2039.9 +/- 15.6,2074.6 +/- 16.7,2109.3 +/- 17.7,2144.0 +/- 18.6,2178.7 +/- 19.5,2213.4 +/- 20.4,2248.1 +/- 21.2,2282.8 +/- 22.0,2317.5 +/- 22.8,2352.2 +/- 23.6,2386.9 +/- 24.3
FuoriLombardia,1550.0 +/- 1.0,1595.5 +/- 6.7,1641.0 +/- 9.5,1686.4 +/- 11.7,1731.9 +/- 13.5,1777.4 +/- 15.1,1822.9 +/- 16.5,1868.4 +/- 17.8,1913.8 +/- 19.1,1959.3 +/- 20.2,2004.8 +/- 21.3,2050.3 +/- 22.4,2095.8 +/- 23.4,2141.2 +/- 24.3,2186.7 +/- 25.2,2232.2 +/- 26.1,2277.7 +/- 27.0,2323.2 +/- 27.8
scuola14,1332.0 +/- 1.0,1373.2 +/- 6.4,1414.4 +/- 9.1,1455.5 +/- 11.1,1496.7 +/- 12.8,1537.9 +/- 14.3,1579.1 +/- 15.7,1620.3 +/- 17.0,1661.4 +/- 18.2,1702.6 +/- 19.3,1743.8 +/- 20.3,1785.0 +/- 21.3,1826.2 +/- 22.2,1867.4 +/- 23.1,1908.5 +/- 24.0,1949.7 +/- 24.9,1990.9 +/- 25.7,2032.1 +/- 26.5
FuoriLombardiaEmiliaVeneto,1472.0 +/- 1.0,1492.2 +/- 4.5,1512.5 +/- 6.4,1532.7 +/- 7.8,1552.9 +/- 9.0,1573.1 +/- 10.1,1593.4 +/- 11.0,1613.6 +/- 11.9,1633.8 +/- 12.7,1654.1 +/- 13.5,1674.3 +/- 14.2,1694.5 +/- 14.9,1714.8 +/- 15.6,1735.0 +/- 16.2,1755.2 +/- 16.8,1775.4 +/- 17.4,1795.7 +/- 18.0,1815.9 +/- 18.5
Nord,180.0 +/- 1.0,206.9 +/- 5.2,233.9 +/- 7.3,260.8 +/- 9.0,287.8 +/- 10.4,314.7 +/- 11.6,341.7 +/- 12.7,368.6 +/- 13.7,395.5 +/- 14.7,422.5 +/- 15.6,449.4 +/- 16.4,476.4 +/- 17.2,503.3 +/- 18.0,530.3 +/- 18.7,557.2 +/- 19.4,584.2 +/- 20.1,611.1 +/- 20.8,638.0 +/- 21.4
Sud,1220.0 +/- 1.0,1223.1 +/- 1.8,1226.1 +/- 2.5,1229.2 +/- 3.0,1232.3 +/- 3.5,1235.4 +/- 3.9,1238.4 +/- 4.3,1241.5 +/- 4.6,1244.6 +/- 5.0,1247.7 +/- 5.3,1250.7 +/- 5.5,1253.8 +/- 5.8,1256.9 +/- 6.1,1260.0 +/- 6.3,1263.0 +/- 6.6,1266.1 +/- 6.8,1269.2 +/- 7.0,1272.2 +/- 7.2
scuola24,799.0 +/- 1.0,804.4 +/- 2.3,809.8 +/- 3.3,815.1 +/- 4.0,820.5 +/- 4.6,825.9 +/- 5.2,831.3 +/- 5.7,836.6 +/- 6.1,842.0 +/- 6.6,847.4 +/- 7.0,852.8 +/- 7.3,858.1 +/- 7.7,863.5 +/- 8.0,868.9 +/- 8.4,874.3 +/- 8.7,879.6 +/- 9.0,885.0 +/- 9.3,890.4 +/- 9.6
Lombardia,247.0 +/- 1.0,248.7 +/- 1.3,250.4 +/- 1.8,252.1 +/- 2.3,253.8 +/- 2.6,255.6 +/- 2.9,257.3 +/- 3.2,259.0 +/- 3.5,260.7 +/- 3.7,262.4 +/- 3.9,264.1 +/- 4.1,265.8 +/- 4.3,267.5 +/- 4.5,269.2 +/- 4.7,270.9 +/- 4.9,272.7 +/- 5.1,274.4 +/- 5.2,276.1 +/- 5.4
Centro,498.0 +/- 1.0,500.1 +/- 1.5,502.3 +/- 2.1,504.4 +/- 2.5,506.5 +/- 2.9,508.6 +/- 3.3,510.8 +/- 3.6,512.9 +/- 3.9,515.0 +/- 4.1,517.1 +/- 4.4,519.3 +/- 4.6,521.4 +/- 4.8,523.5 +/- 5.1,525.6 +/- 5.3,527.8 +/- 5.5,529.9 +/- 5.6,532.0 +/- 5.8,534.1 +/- 6.0
Veneto,78.0 +/- 1.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0
Campania,225.0 +/- 1.0,226.1 +/- 1.1,227.3 +/- 1.5,228.4 +/- 1.8,229.5 +/- 2.1,230.7 +/- 2.4,231.8 +/- 2.6,232.9 +/- 2.8,234.0 +/- 3.0,235.2 +/- 3.2,236.3 +/- 3.4,237.4 +/- 3.5,238.6 +/- 3.7,239.7 +/- 3.8,240.8 +/- 4.0,242.0 +/- 4.1,243.1 +/- 4.3,244.2 +/- 4.4
EmiliaRomagna,-139.0 +/- 1.0,-138.3 +/- 0.8,-137.6 +/- 1.2,-137.0 +/- 1.4,-136.3 +/- 1.6,-135.6 +/- 1.8,-134.9 +/- 2.0,-134.2 +/- 2.2,-133.6 +/- 2.3,-132.9 +/- 2.5,-132.2 +/- 2.6,-131.5 +/- 2.7,-130.8 +/- 2.9,-130.2 +/- 3.0,-129.5 +/- 3.1,-128.8 +/- 3.2,-128.1 +/- 3.3,-127.4 +/- 3.4
Piemonte,375.0 +/- 1.0,353.5 +/- 1.0,337.8 +/- 1.0,326.7 +/- 1.0,319.1 +/- 1.0,314.1 +/- 1.0,310.8 +/- 1.0,308.8 +/- 1.0,307.5 +/- 1.0,306.8 +/- 1.0,306.4 +/- 1.0,306.1 +/- 1.0,306.0 +/- 1.0,306.0 +/- 1.0,305.9 +/- 1.0,305.9 +/- 1.0,305.9 +/- 1.0,305.9 +/- 1.0
