place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0,17831.0 +/- 1.0
FuoriLombardia,14098.0 +/- 1.0,14097.2 +/- 1.0,14096.4 +/- 1.0,14095.6 +/- 1.0,14094.8 +/- 1.0,14094.0 +/- 1.0,14093.2 +/- 1.0,14092.4 +/- 1.0,14091.6 +/- 1.0,14090.8 +/- 1.0
scuola14,13404.0 +/- 1.0,13403.4 +/- 1.0,13402.8 +/- 1.0,13402.1 +/- 1.0,13401.5 +/- 1.0,13400.9 +/- 1.0,13400.3 +/- 1.0,13399.7 +/- 1.0,13399.0 +/- 1.0,13398.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,13308.0 +/- 1.0,13214.4 +/- 1.0,13123.5 +/- 1.0,13035.3 +/- 1.0,12949.8 +/- 1.0,12867.1 +/- 1.0,12787.0 +/- 1.0,12709.6 +/- 1.0,12634.9 +/- 1.0,12562.9 +/- 1.0
Nord,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0,7670.0 +/- 1.0
Sud,4070.0 +/- 1.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0,4070.0 +/- 0.0
Lombardia,3733.0 +/- 1.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0,3733.0 +/- 0.0
Centro,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0,4180.0 +/- 1.0
scuola24,3575.0 +/- 1.0,3546.2 +/- 1.0,3516.0 +/- 1.0,3484.5 +/- 1.0,3451.7 +/- 1.0,3417.6 +/- 1.0,3382.4 +/- 1.0,3346.1 +/- 1.0,3308.8 +/- 1.0,3270.5 +/- 1.0
Veneto,790.0 +/- 1.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0,790.0 +/- 0.0
Campania,1313.0 +/- 1.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0,1313.0 +/- 0.0
EmiliaRomagna,1902.0 +/- 1.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0,1902.0 +/- 0.0
Piemonte,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0,1849.0 +/- 1.0
