place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,29444.0 +/- 1.0,30300.9 +/- 62.2,31111.2 +/- 121.7,31872.9 +/- 185.2,32584.9 +/- 252.0,33246.6 +/- 321.3,33858.2 +/- 392.2,34420.4 +/- 463.7,34934.7 +/- 535.0,35402.9 +/- 605.3,35827.1 +/- 673.7,36209.9 +/- 739.8,36554.1 +/- 802.8,36862.5 +/- 862.3,37138.1 +/- 918.0,37384.0 +/- 969.6,37603.1 +/- 1016.9,37798.2 +/- 1060.0,37972.2 +/- 1098.9,38127.6 +/- 1133.6,38266.8 +/- 1164.3,38391.9 +/- 1191.3,38505.1 +/- 1214.8,38608.0 +/- 1235.0,38702.3 +/- 1252.4,38789.4 +/- 1267.1,38870.5 +/- 1279.5,38946.6 +/- 1289.9,39018.6 +/- 1298.5,39087.4 +/- 1305.5,39153.4 +/- 1311.3,39217.4 +/- 1316.0,39279.6 +/- 1319.8,39340.5 +/- 1322.8,39400.4 +/- 1325.3,39459.4 +/- 1327.2,39517.8 +/- 1328.8,39575.7 +/- 1330.1,39633.3 +/- 1331.2,39690.5 +/- 1332.0,39747.6 +/- 1332.8,39804.5 +/- 1333.5,39861.3 +/- 1334.2,39918.0 +/- 1334.8,39974.6 +/- 1335.4,40031.2 +/- 1336.0,40087.7 +/- 1336.6,40144.3 +/- 1337.3,40200.8 +/- 1337.9,40257.3 +/- 1338.7
scuola14,23773.0 +/- 1.0,24371.5 +/- 59.9,24922.6 +/- 116.7,25426.4 +/- 174.9,25883.8 +/- 233.5,26296.4 +/- 291.8,26666.2 +/- 348.8,26995.7 +/- 403.9,27287.7 +/- 456.3,27545.3 +/- 505.7,27771.6 +/- 551.6,27969.8 +/- 593.7,28143.0 +/- 632.0,28294.3 +/- 666.3,28426.4 +/- 696.7,28542.0 +/- 723.4,28643.5 +/- 746.5,28733.2 +/- 766.4,28813.0 +/- 783.2,28884.5 +/- 797.3,28949.3 +/- 809.1,29008.7 +/- 818.7,29063.6 +/- 826.6,29115.0 +/- 832.9,29163.6 +/- 838.0,29210.1 +/- 842.0,29254.9 +/- 845.1,29298.3 +/- 847.5,29340.8 +/- 849.4,29382.6 +/- 850.9,29423.8 +/- 852.1,29464.5 +/- 853.0,29505.0 +/- 853.7,29545.2 +/- 854.4,29585.3 +/- 854.9,29625.3 +/- 855.5,29665.2 +/- 856.0,29705.0 +/- 856.5,29744.8 +/- 857.0,29784.6 +/- 857.5,29824.4 +/- 858.1,29864.1 +/- 858.8,29903.8 +/- 859.4,29943.5 +/- 860.2,29983.3 +/- 860.9,30023.0 +/- 861.8,30062.7 +/- 862.6,30102.4 +/- 863.6,30142.1 +/- 864.6,30181.8 +/- 865.6
FuoriLombardia,22537.0 +/- 1.0,23193.4 +/- 45.1,23820.8 +/- 86.1,24417.4 +/- 130.5,24981.9 +/- 178.0,25513.3 +/- 228.1,26011.0 +/- 280.3,26475.1 +/- 334.0,26905.8 +/- 388.5,27303.8 +/- 443.4,27669.9 +/- 497.9,28005.5 +/- 551.6,28311.8 +/- 604.0,28590.6 +/- 654.6,28843.6 +/- 703.0,29072.6 +/- 749.0,29279.4 +/- 792.2,29466.0 +/- 832.6,29634.2 +/- 869.9,29785.9 +/- 904.2,29922.8 +/- 935.4,30046.5 +/- 963.6,30158.6 +/- 988.9,30260.5 +/- 1011.5,30353.7 +/- 1031.4,30439.2 +/- 1048.9,30518.1 +/- 1064.1,30591.5 +/- 1077.3,30660.2 +/- 1088.6,30724.9 +/- 1098.3,30786.3 +/- 1106.6,30845.0 +/- 1113.5,30901.4 +/- 1119.4,30956.0 +/- 1124.3,31009.0 +/- 1128.4,31060.8 +/- 1131.9,31111.7 +/- 1134.7,31161.8 +/- 1137.2,31211.2 +/- 1139.2,31260.2 +/- 1140.9,31308.7 +/- 1142.4,31357.0 +/- 1143.8,31405.1 +/- 1144.9,31452.9 +/- 1146.0,31500.7 +/- 1147.0,31548.3 +/- 1148.0,31595.8 +/- 1149.0,31643.3 +/- 1149.9,31690.8 +/- 1150.8,31738.2 +/- 1151.8
FuoriLombardiaEmiliaVeneto,20868.0 +/- 1.0,21445.0 +/- 44.3,21993.7 +/- 84.8,22513.0 +/- 128.0,23001.8 +/- 173.8,23459.7 +/- 221.5,23886.5 +/- 270.7,24282.6 +/- 320.7,24648.3 +/- 371.1,24984.8 +/- 421.2,25292.9 +/- 470.6,25574.1 +/- 518.7,25830.0 +/- 565.2,26062.0 +/- 609.8,26271.8 +/- 652.0,26461.4 +/- 691.7,26632.3 +/- 728.7,26786.4 +/- 763.0,26925.3 +/- 794.3,27050.7 +/- 822.9,27164.1 +/- 848.6,27266.9 +/- 871.7,27360.5 +/- 892.2,27446.1 +/- 910.2,27524.8 +/- 926.0,27597.6 +/- 939.8,27665.4 +/- 951.6,27728.9 +/- 961.8,27789.0 +/- 970.5,27846.1 +/- 977.8,27900.7 +/- 984.0,27953.4 +/- 989.2,28004.4 +/- 993.6,28054.1 +/- 997.2,28102.7 +/- 1000.3,28150.5 +/- 1002.8,28197.6 +/- 1005.0,28244.2 +/- 1006.8,28290.4 +/- 1008.3,28336.2 +/- 1009.7,28381.8 +/- 1010.9,28427.1 +/- 1012.0,28472.4 +/- 1013.0,28517.5 +/- 1014.0,28562.5 +/- 1014.9,28607.5 +/- 1015.9,28652.4 +/- 1016.8,28697.3 +/- 1017.7,28742.1 +/- 1018.7,28787.0 +/- 1019.7
Nord,15761.0 +/- 1.0,16207.4 +/- 65.8,16620.5 +/- 130.5,16999.9 +/- 196.9,17345.8 +/- 264.0,17658.9 +/- 330.9,17940.2 +/- 396.9,18191.4 +/- 461.1,18414.2 +/- 522.7,18610.6 +/- 581.2,18782.8 +/- 636.0,18932.9 +/- 686.8,19063.2 +/- 733.3,19175.9 +/- 775.5,19273.2 +/- 813.3,19356.9 +/- 846.7,19429.0 +/- 876.0,19491.2 +/- 901.4,19545.0 +/- 923.1,19591.7 +/- 941.5,19632.6 +/- 957.0,19668.8 +/- 969.8,19701.0 +/- 980.2,19730.1 +/- 988.7,19756.6 +/- 995.4,19781.2 +/- 1000.7,19804.2 +/- 1004.9,19826.0 +/- 1008.0,19846.9 +/- 1010.3,19867.0 +/- 1012.1,19886.7 +/- 1013.3,19905.9 +/- 1014.1,19924.8 +/- 1014.6,19943.4 +/- 1014.9,19961.9 +/- 1015.0,19980.3 +/- 1015.0,19998.6 +/- 1014.9,20016.9 +/- 1014.8,20035.1 +/- 1014.7,20053.3 +/- 1014.5,20071.4 +/- 1014.3,20089.6 +/- 1014.1,20107.7 +/- 1014.0,20125.8 +/- 1013.8,20144.0 +/- 1013.7,20162.1 +/- 1013.6,20180.2 +/- 1013.5,20198.3 +/- 1013.5,20216.4 +/- 1013.5,20234.5 +/- 1013.5
Lombardia,6907.0 +/- 1.0,7057.7 +/- 36.4,7191.5 +/- 70.2,7309.0 +/- 103.0,7411.2 +/- 134.5,7499.3 +/- 164.2,7574.5 +/- 191.7,7638.1 +/- 216.8,7691.5 +/- 239.4,7736.0 +/- 259.5,7772.8 +/- 277.1,7803.1 +/- 292.2,7828.0 +/- 305.1,7848.5 +/- 315.8,7865.3 +/- 324.8,7879.2 +/- 332.0,7890.8 +/- 337.9,7900.5 +/- 342.5,7908.9 +/- 346.2,7916.1 +/- 349.0,7922.6 +/- 351.1,7928.4 +/- 352.7,7933.9 +/- 353.9,7939.0 +/- 354.7,7943.8 +/- 355.4,7948.5 +/- 355.8,7953.1 +/- 356.1,7957.6 +/- 356.3,7962.0 +/- 356.4,7966.4 +/- 356.5,7970.8 +/- 356.5,7975.2 +/- 356.5,7979.5 +/- 356.5,7983.9 +/- 356.5,7988.2 +/- 356.5,7992.6 +/- 356.5,7996.9 +/- 356.4,8001.2 +/- 356.4,8005.6 +/- 356.4,8009.9 +/- 356.4,8014.2 +/- 356.3,8018.6 +/- 356.3,8022.9 +/- 356.3,8027.3 +/- 356.3,8031.6 +/- 356.3,8035.9 +/- 356.3,8040.3 +/- 356.2,8044.6 +/- 356.2,8048.9 +/- 356.2,8053.3 +/- 356.2
Centro,5982.0 +/- 1.0,6193.8 +/- 52.8,6403.8 +/- 109.5,6611.9 +/- 173.2,6818.4 +/- 244.9,7023.4 +/- 326.0,7227.3 +/- 417.6,7430.4 +/- 521.2,7633.4 +/- 638.1,7836.8 +/- 769.6,8041.0 +/- 917.1,8246.8 +/- 1081.6,8454.9 +/- 1264.3,8665.8 +/- 1466.0,8880.3 +/- 1687.8,9099.0 +/- 1930.2,9322.6 +/- 2194.0,9551.8 +/- 2479.8,9787.2 +/- 2788.1,10029.4 +/- 3119.6,10279.1 +/- 3474.6,10536.7 +/- 3853.8,10803.0 +/- 4257.8,11078.4 +/- 4687.1,11363.6 +/- 5142.5,11659.0 +/- 5624.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,5469.0 +/- 1.0,5669.3 +/- 15.2,5873.5 +/- 22.8,6081.2 +/- 29.4,6292.1 +/- 35.5,6505.8 +/- 41.2,6722.0 +/- 46.6,6940.2 +/- 51.9,7160.1 +/- 56.9,7381.1 +/- 61.8,7602.9 +/- 66.5,7824.9 +/- 71.1,8046.9 +/- 75.6,8268.3 +/- 80.0,8488.6 +/- 84.4,8707.5 +/- 88.8,8924.5 +/- 93.1,9139.3 +/- 97.6,9351.3 +/- 102.1,9560.3 +/- 106.8,9765.9 +/- 111.6,9967.7 +/- 116.7,10165.5 +/- 122.0,10358.9 +/- 127.6,10547.7 +/- 133.6,10731.6 +/- 139.8,10910.5 +/- 146.4,11084.1 +/- 153.4,11252.4 +/- 160.8,11415.1 +/- 168.5,11572.2 +/- 176.6,11723.7 +/- 185.0,11869.4 +/- 193.7,12009.5 +/- 202.7,12143.8 +/- 211.9,12272.4 +/- 221.4,12395.5 +/- 231.0,12513.0 +/- 240.8,12625.1 +/- 250.7,12731.9 +/- 260.6,12833.6 +/- 270.5,12930.2 +/- 280.4,13021.9 +/- 290.3,13109.0 +/- 300.0,13191.6 +/- 309.6,13269.8 +/- 319.1,13343.9 +/- 328.4,13414.1 +/- 337.5,13480.5 +/- 346.3,13543.4 +/- 354.9
scuola24,4458.0 +/- 1.0,4674.2 +/- 33.7,4902.7 +/- 65.7,5144.0 +/- 99.4,5398.8 +/- 134.9,5668.0 +/- 172.2,5952.1 +/- 211.5,6252.1 +/- 252.9,6568.7 +/- 296.5,6902.8 +/- 342.3,7255.3 +/- 390.5,7627.2 +/- 441.2,8019.5 +/- 494.6,8433.1 +/- 550.7,8869.3 +/- 609.7,9329.1 +/- 671.7,9813.7 +/- 736.9,10324.4 +/- 805.5,10862.6 +/- 877.5,11429.5 +/- 953.1,12026.7 +/- 1032.6,12655.6 +/- 1116.0,13317.8 +/- 1203.7,14015.0 +/- 1295.7,14748.9 +/- 1392.3,15521.2 +/- 1493.7,16333.9 +/- 1600.1,17188.9 +/- 1711.7,18088.2 +/- 1828.8,19034.1 +/- 1951.7,20028.8 +/- 2080.5,21074.5 +/- 2215.6,22173.7 +/- 2357.2,23329.1 +/- 2505.6,24543.1 +/- 2661.2,25818.7 +/- 2824.2,27158.6 +/- 2995.0,28565.9 +/- 3173.9,30043.7 +/- 3361.3,31595.4 +/- 3557.6,33224.2 +/- 3763.0,34933.9 +/- 3978.1,36728.0 +/- 4203.2,38610.4 +/- 4438.8,40585.2 +/- 4685.3,42656.5 +/- 4943.1,44828.6 +/- 5212.9,47106.2 +/- 5494.9,49493.8 +/- 5789.9,51996.5 +/- 6098.3
Piemonte,4790.0 +/- 1.0,4952.3 +/- 12.7,5106.3 +/- 17.8,5251.5 +/- 21.5,5387.5 +/- 24.4,5514.0 +/- 26.9,5631.0 +/- 29.0,5738.5 +/- 30.8,5836.7 +/- 32.4,5925.7 +/- 33.7,6005.9 +/- 34.9,6077.8 +/- 35.9,6141.7 +/- 36.8,6198.2 +/- 37.5,6247.8 +/- 38.2,6291.2 +/- 38.7,6328.7 +/- 39.2,6361.1 +/- 39.6,6388.8 +/- 40.0,6412.4 +/- 40.3,6432.4 +/- 40.5,6449.1 +/- 40.7,6463.1 +/- 40.9,6474.6 +/- 41.0,6484.2 +/- 41.2,6492.0 +/- 41.3,6498.4 +/- 41.3,6503.5 +/- 41.4,6507.6 +/- 41.4,6510.9 +/- 41.5,6513.5 +/- 41.5,6515.6 +/- 41.5,6517.2 +/- 41.6,6518.4 +/- 41.6,6519.4 +/- 41.6,6520.1 +/- 41.6,6520.7 +/- 41.6,6521.1 +/- 41.6,6521.4 +/- 41.6,6521.7 +/- 41.6,6521.9 +/- 41.6,6522.0 +/- 41.6,6522.1 +/- 41.6,6522.2 +/- 41.6,6522.2 +/- 41.6,6522.3 +/- 41.6,6522.3 +/- 41.6,6522.3 +/- 41.6,6522.3 +/- 41.6,6522.3 +/- 41.6
